early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ONL,ORION PROPERTIES INC,RUSSELL2000,Real Estate,81.83,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,74.21,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
85,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,66.93,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.16,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,66.91,82.0,early_transition,61.8,bullish_above_signal_proxy,65.82,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,FTRE,FORTREA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,66.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.4,50.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,66.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.85,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,SBC,SBC MEDICAL GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,66.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.02,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,66.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,DV,DOUBLEVERIFY HOLDINGS INC,RUSSELL2000,Communication,66.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.8,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,66.85,85.0,early_transition,61.8,bullish_above_signal_proxy,62.47,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,66.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.38,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,66.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.29,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,66.65,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.65,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,66.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.61,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,66.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.64,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,66.59,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
101,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,66.59,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
102,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,66.58,85.0,early_transition,86.55,fresh_above_zero_cross_proxy,92.41,53.73,16.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
103,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,66.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.81,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,66.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
105,FTLF,FITLIFE BRANDS INC,NASDAQ+RUSSELL2000,Consumer Staples,66.51,82.0,early_transition,61.8,bullish_above_signal_proxy,64.17,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,CCCC,C4 THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.21,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,66.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.68,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,66.45,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.07,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
109,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,66.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.87,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.82,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,FVR,FRONTVIEW REIT INC,RUSSELL2000,Real Estate,66.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.28,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,66.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.86,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,66.21,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,11.57,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
114,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.64,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,66.16,82.0,early_transition,61.8,bullish_above_signal_proxy,63.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,OPBK,OP BANCORP,NASDAQ+RUSSELL2000,Financials,66.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.58,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.42,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.91,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,66.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.27,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,TSBK,TIMBERLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.26,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,66.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.25,48.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,65.94,82.0,early_transition,49.8,bullish_below_zero_proxy,71.53,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,65.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.81,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,MGNX,MACROGENICS INC,NASDAQ+RUSSELL2000,Health Care,65.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.35,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,PLSE,PULSE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.33,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,65.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.43,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,65.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.8,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.87,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.96,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,65.84,82.0,early_transition,61.8,bullish_above_signal_proxy,62.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,BMI,BADGER METER INC,RUSSELL2000,Information Technology,65.84,82.0,early_transition,61.8,bullish_above_signal_proxy,62.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,NPB,NORTHPOINTE BANCSHARES INC,RUSSELL2000,Financials,65.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.66,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,65.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.56,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,BHB,BAR HARBOR BANKSHARES,RUSSELL2000,Financials,65.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.52,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.44,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,UP,WHEELS UP EXPERIENCE INC CLASS A,RUSSELL2000,Industrials,65.75,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,25.49,39.35,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
136,GHM,GRAHAM CORP,RUSSELL2000,Industrials,65.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.3,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,65.71,85.0,early_transition,61.8,bullish_above_signal_proxy,59.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,65.62,82.0,early_transition,61.8,bullish_above_signal_proxy,61.45,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.45,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,FISI,FINANCIAL INSTITUTIONS INC,NASDAQ+RUSSELL2000,Financials,65.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.88,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,65.57,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.49,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,ENR,ENERGIZER HOLDINGS INC,RUSSELL2000,Consumer Staples,65.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.41,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,SFIX,STITCH FIX INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,65.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.83,48.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,65.55,82.0,early_transition,61.8,bullish_above_signal_proxy,61.69,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
