early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,78.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
85,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,68.17,82.0,early_transition,61.8,bullish_above_signal_proxy,69.66,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,68.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.71,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.14,82.0,early_transition,49.8,bullish_below_zero_proxy,78.2,50.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,HWBK,HAWTHORN BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,68.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.63,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.62,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.63,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,67.96,82.0,early_transition,61.8,bullish_above_signal_proxy,68.56,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,67.91,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.2,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,67.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.42,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,67.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.86,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,67.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.8,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,67.85,82.0,early_transition,61.8,bullish_above_signal_proxy,68.22,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,BDC,BELDEN INC,RUSSELL2000,Information Technology,67.85,82.0,early_transition,61.8,bullish_above_signal_proxy,68.67,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.27,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.27,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,67.76,82.0,early_transition,61.8,bullish_above_signal_proxy,68.4,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.74,82.0,early_transition,61.8,bullish_above_signal_proxy,67.89,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,GHM,GRAHAM CORP,RUSSELL2000,Industrials,67.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.41,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.32,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,67.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.31,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,67.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.27,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,GRC,GORMAN-RUPP,RUSSELL2000,Industrials,67.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.29,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.67,82.0,early_transition,49.8,bullish_below_zero_proxy,76.75,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,APOG,APOGEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,67.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.09,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,67.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.66,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.05,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,67.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.91,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,67.52,82.0,early_transition,49.8,bullish_below_zero_proxy,76.3,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,67.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.31,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,67.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.72,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,OPBK,OP BANCORP,NASDAQ+RUSSELL2000,Financials,67.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.49,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,67.4,82.0,early_transition,49.8,bullish_below_zero_proxy,75.96,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,67.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.96,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.84,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,67.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.64,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,KRMD,KORU MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,67.26,82.0,early_transition,61.8,bullish_above_signal_proxy,66.45,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,67.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.94,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,67.2,82.0,early_transition,61.8,bullish_above_signal_proxy,66.72,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,67.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.3,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,NSSC,NAPCO SECURITY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,67.18,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.37,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,67.18,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,67.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.22,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,67.16,85.0,early_transition,63.15,bullish_above_signal_proxy,62.83,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.02,50.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,67.06,82.0,early_transition,61.8,bullish_above_signal_proxy,66.27,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.88,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,67.05,82.0,early_transition,61.8,bullish_above_signal_proxy,65.78,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,FRAF,FRANKLIN FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,67.01,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,71.46,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,SKY,CHAMPION HOMES INC,RUSSELL2000,Consumer Discretionary,67.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.22,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,GO,GROCERY OUTLET HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Staples,66.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.67,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,66.97,82.0,early_transition,49.8,bullish_below_zero_proxy,75.08,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.64,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.06,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,66.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.86,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,SBRA,SABRA HEALTH CARE REIT INC,NASDAQ+RUSSELL2000,Real Estate,66.89,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.48,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,66.85,82.0,early_transition,61.8,bullish_above_signal_proxy,65.65,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.24,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,66.82,82.0,early_transition,61.8,bullish_above_signal_proxy,65.09,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,WNEB,WESTERN NEW ENGLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.42,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,66.75,82.0,early_transition,49.8,bullish_below_zero_proxy,74.43,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
145,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,66.74,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.93,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
