early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,78.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,93.24,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,68.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.13,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,68.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.05,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,68.18,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.65,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,68.14,82.0,early_transition,61.8,bullish_above_signal_proxy,69.11,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,68.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.93,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,68.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.36,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,68.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.28,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.45,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,67.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.15,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.97,82.0,early_transition,49.8,bullish_below_zero_proxy,77.68,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,67.88,82.0,early_transition,61.8,bullish_above_signal_proxy,68.3,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,67.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.31,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,GRC,GORMAN-RUPP,RUSSELL2000,Industrials,67.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.73,49.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,APOG,APOGEE ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,67.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.58,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,67.79,82.0,early_transition,61.8,bullish_above_signal_proxy,68.03,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,BDC,BELDEN INC,RUSSELL2000,Information Technology,67.78,82.0,early_transition,61.8,bullish_above_signal_proxy,68.45,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,67.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.53,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,67.73,82.0,early_transition,61.8,bullish_above_signal_proxy,68.32,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,ASTE,ASTEC INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,67.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.36,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.04,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,67.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.94,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,67.54,82.0,early_transition,61.8,bullish_above_signal_proxy,67.73,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,67.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.35,50.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,67.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.72,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.46,82.0,early_transition,61.8,bullish_above_signal_proxy,67.05,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,67.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.1,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,NSSC,NAPCO SECURITY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,67.45,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,GHM,GRAHAM CORP,RUSSELL2000,Industrials,67.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.53,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,67.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.05,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
115,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,67.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.39,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.85,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,67.37,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.25,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.7,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.31,82.0,early_transition,49.8,bullish_below_zero_proxy,75.68,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,HWBK,HAWTHORN BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,67.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.14,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,67.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,67.27,82.0,early_transition,49.8,bullish_below_zero_proxy,75.56,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,67.25,82.0,early_transition,61.8,bullish_above_signal_proxy,66.4,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,67.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.31,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.3,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,67.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.67,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,67.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.19,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,TPB,TURNING POINT BRANDS INC,RUSSELL2000,Consumer Staples,67.09,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.64,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,67.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,67.04,82.0,early_transition,61.8,bullish_above_signal_proxy,65.78,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,66.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.1,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,CYRX,CRYOPORT INC,NASDAQ+RUSSELL2000,Health Care,66.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
135,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,66.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.92,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,66.88,82.0,early_transition,61.8,bullish_above_signal_proxy,65.74,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,66.86,82.0,early_transition,61.8,bullish_above_signal_proxy,65.67,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,66.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.69,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,66.83,82.0,early_transition,61.8,bullish_above_signal_proxy,65.58,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,66.81,82.0,early_transition,49.8,bullish_below_zero_proxy,74.6,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,66.8,82.0,early_transition,49.8,bullish_below_zero_proxy,74.13,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,MVBF,MVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.57,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,66.8,82.0,early_transition,49.8,bullish_below_zero_proxy,74.58,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,66.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.09,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,66.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.94,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
