early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,79.56,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,80.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
84,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,66.64,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.2,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
85,RNST,RENASANT CORP,RUSSELL2000,Financials,66.61,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
86,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.51,82.0,early_transition,61.8,bullish_above_signal_proxy,64.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,66.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
88,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.16,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,SPB,SPECTRUM BRANDS HOLDINGS INC,RUSSELL2000,Consumer Staples,66.48,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
90,HLLY,HOLLEY INC,RUSSELL2000,Consumer Discretionary,66.46,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.19,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,66.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.01,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
92,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,66.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.94,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.34,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.74,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
94,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,66.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.18,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,LKFN,LAKELAND FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.33,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.69,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
96,GPRE,GREEN PLAINS INC,NASDAQ+RUSSELL2000,Energy,66.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.13,48.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,NGVT,INGEVITY CORP,RUSSELL2000,Materials,66.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.61,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
98,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,66.26,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.5,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
99,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.38,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,66.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.72,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,66.16,82.0,early_transition,61.8,bullish_above_signal_proxy,63.08,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
103,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,66.1,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.65,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,NCNO,NCINO INC,NASDAQ+RUSSELL2000,Information Technology,66.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.39,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,66.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.35,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,FMNB,FARMERS NATIONAL BANC CORP,NASDAQ+RUSSELL2000,Financials,66.04,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.82,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
107,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.01,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
108,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,65.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.87,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,65.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.71,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,MBIN,MERCHANTS BANCORP,NASDAQ+RUSSELL2000,Financials,65.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.21,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
112,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,65.76,82.0,early_transition,61.8,bullish_above_signal_proxy,61.89,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,65.76,82.0,early_transition,61.8,bullish_above_signal_proxy,62.34,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,65.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.43,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,65.74,82.0,early_transition,61.8,bullish_above_signal_proxy,62.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,65.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.28,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,YELP,YELP INC,RUSSELL2000,Communication,65.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.16,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,65.54,82.0,early_transition,61.8,bullish_above_signal_proxy,61.68,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.53,82.0,early_transition,61.8,bullish_above_signal_proxy,61.2,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,65.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.73,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,CBT,CABOT CORP,RUSSELL2000,Materials,65.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.19,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
122,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,65.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.65,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,NABL,N ABLE INC,RUSSELL2000,Information Technology,65.49,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,12.14,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,65.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.49,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.0,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,65.37,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,65.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.72,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.27,82.0,early_transition,61.8,bullish_above_signal_proxy,60.41,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,CTKB,CYTEK BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.22,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,65.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.65,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,65.12,82.0,early_transition,61.8,bullish_above_signal_proxy,60.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,65.09,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,65.09,82.0,early_transition,61.8,bullish_above_signal_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,65.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.33,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,65.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.87,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,65.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.85,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,65.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.19,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,RUSSELL2000,Financials,65.02,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.73,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
139,SUPN,SUPERNUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,64.99,82.0,early_transition,61.8,bullish_above_signal_proxy,59.55,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,64.98,82.0,early_transition,61.8,bullish_above_signal_proxy,59.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,64.93,82.0,early_transition,61.8,bullish_above_signal_proxy,59.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,RUSSELL2000,Utilities,64.9,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.99,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,64.89,82.0,early_transition,49.8,bullish_below_zero_proxy,68.79,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,PHR,PHREESIA INC,RUSSELL2000,Health Care,64.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.34,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
