early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,78.3,100.0,fresh_bullish_cross,73.15,fresh_below_zero_cross_proxy,75.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
84,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,67.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.85,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
85,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.51,85.0,early_transition,51.15,bullish_below_zero_proxy,72.53,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,NX,QUANEX BUILDING PRODUCTS CORP,RUSSELL2000,Industrials,67.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,67.46,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
88,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,67.45,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.11,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
89,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,67.41,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
90,BBW,BUILD A BEAR WORKSHOP INC,RUSSELL2000,Consumer Discretionary,67.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.3,82.0,early_transition,61.8,bullish_above_signal_proxy,66.56,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,67.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
93,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,67.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.9,49.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,CNS,COHEN & STEERS INC,RUSSELL2000,Financials,67.22,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
95,OOMA,OOMA INC,RUSSELL2000,Information Technology,67.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.87,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,MBIN,MERCHANTS BANCORP,NASDAQ+RUSSELL2000,Financials,67.16,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,51.48,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
97,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.14,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.16,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
98,HLLY,HOLLEY INC,RUSSELL2000,Consumer Discretionary,67.08,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.07,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,67.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.88,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
100,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,67.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.77,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,66.98,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.32,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,66.95,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.58,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
103,TGLS,TECNOGLASS INC,RUSSELL2000,Industrials,66.95,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
104,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.93,82.0,early_transition,61.8,bullish_above_signal_proxy,65.9,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,66.88,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.38,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
106,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,66.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.57,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,66.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.07,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
108,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,66.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.08,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
109,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.77,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,66.67,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,56.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,LKFN,LAKELAND FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.48,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
112,NCNO,NCINO INC,NASDAQ+RUSSELL2000,Information Technology,66.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.85,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,66.49,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
114,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,66.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.55,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,FMNB,FARMERS NATIONAL BANC CORP,NASDAQ+RUSSELL2000,Financials,66.44,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
116,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,66.41,82.0,early_transition,61.8,bullish_above_signal_proxy,63.85,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,YELP,YELP INC,RUSSELL2000,Communication,66.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.36,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,66.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.33,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,66.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.32,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,66.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.23,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,66.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.89,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,66.18,82.0,early_transition,61.8,bullish_above_signal_proxy,63.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,BSVN,BANK7 CORP,NASDAQ+RUSSELL2000,Financials,66.14,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,68.84,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,66.13,82.0,early_transition,61.8,bullish_above_signal_proxy,63.46,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,UPWK,UPWORK INC,NASDAQ+RUSSELL2000,Industrials,66.11,82.0,early_transition,61.8,bullish_above_signal_proxy,63.4,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,66.08,82.0,early_transition,61.8,bullish_above_signal_proxy,63.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,66.02,82.0,early_transition,61.8,bullish_above_signal_proxy,63.13,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,65.79,82.0,early_transition,61.8,bullish_above_signal_proxy,62.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,SBRA,SABRA HEALTH CARE REIT INC,NASDAQ+RUSSELL2000,Real Estate,65.76,85.0,early_transition,61.8,bullish_above_signal_proxy,59.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,GPRE,GREEN PLAINS INC,NASDAQ+RUSSELL2000,Energy,65.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.31,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,UE,URBAN EDGE PROPERTIES,RUSSELL2000,Real Estate,65.72,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.86,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
133,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,65.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.15,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,SUPN,SUPERNUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.62,82.0,early_transition,61.8,bullish_above_signal_proxy,61.47,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,65.6,82.0,early_transition,49.8,bullish_below_zero_proxy,70.94,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,65.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.76,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,65.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.54,48.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,65.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.45,48.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,65.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,NABL,N ABLE INC,RUSSELL2000,Information Technology,65.38,82.0,early_transition,59.55,bullish_above_signal_proxy,99.27,54.1,12.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,65.36,82.0,early_transition,49.8,bullish_below_zero_proxy,70.21,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,65.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.16,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,65.29,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,65.81,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,65.28,82.0,early_transition,61.8,bullish_above_signal_proxy,60.43,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
