early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,67.33,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,10.44,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
86,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.37,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.13,85.0,early_transition,63.15,bullish_above_signal_proxy,62.74,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.09,82.0,early_transition,61.8,bullish_above_signal_proxy,66.38,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,67.05,82.0,early_transition,61.8,bullish_above_signal_proxy,65.79,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.78,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,67.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.73,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.47,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,66.81,82.0,early_transition,61.8,bullish_above_signal_proxy,65.54,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,66.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.59,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.88,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,66.69,82.0,early_transition,61.8,bullish_above_signal_proxy,64.7,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,66.66,82.0,early_transition,61.8,bullish_above_signal_proxy,65.06,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,66.63,82.0,early_transition,61.8,bullish_above_signal_proxy,64.51,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,ELMD,ELECTROMED INC,RUSSELL2000,Health Care,66.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.16,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,66.44,82.0,early_transition,61.8,bullish_above_signal_proxy,64.4,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.05,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,66.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.49,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.81,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.37,82.0,early_transition,61.8,bullish_above_signal_proxy,64.2,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,SGRY,SURGERY PARTNERS INC,NASDAQ+RUSSELL2000,Health Care,66.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.67,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.6,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.28,82.0,early_transition,61.8,bullish_above_signal_proxy,63.46,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,66.28,82.0,early_transition,61.8,bullish_above_signal_proxy,63.91,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,66.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.37,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.15,82.0,early_transition,61.8,bullish_above_signal_proxy,63.06,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,AORT,ARTIVION INC,RUSSELL2000,Health Care,66.15,82.0,early_transition,49.8,bullish_below_zero_proxy,72.17,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
113,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,66.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.04,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,66.11,82.0,early_transition,61.8,bullish_above_signal_proxy,62.96,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,65.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.68,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
117,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.98,82.0,early_transition,49.8,bullish_below_zero_proxy,71.64,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,65.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.59,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,65.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.69,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,65.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.17,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.78,82.0,early_transition,49.8,bullish_below_zero_proxy,71.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.78,82.0,early_transition,49.8,bullish_below_zero_proxy,71.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,65.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.49,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,65.76,82.0,early_transition,61.8,bullish_above_signal_proxy,62.34,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,RNA,ATRIUM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.74,82.0,early_transition,61.8,bullish_above_signal_proxy,61.83,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.73,82.0,early_transition,61.8,bullish_above_signal_proxy,61.79,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,65.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.87,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,65.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.18,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.66,82.0,early_transition,61.8,bullish_above_signal_proxy,61.58,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,65.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.94,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,GO,GROCERY OUTLET HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Staples,65.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.43,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,PRTA,PROTHENA PLC,NASDAQ+RUSSELL2000,Health Care,65.58,82.0,early_transition,61.8,bullish_above_signal_proxy,61.34,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,VIR,VIR BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,65.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.36,49.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,YELP,YELP INC,RUSSELL2000,Communication,65.53,82.0,early_transition,61.8,bullish_above_signal_proxy,61.63,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.51,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,87.36,52.72,11.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,65.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.2,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,BCO,BRINKS,RUSSELL2000,Industrials,65.5,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,65.46,85.0,early_transition,49.8,bullish_below_zero_proxy,67.79,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.39,82.0,early_transition,61.8,bullish_above_signal_proxy,60.77,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,65.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.84,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,65.36,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,66.02,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.57,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,USNA,USANA HEALTH SCIENCES INC,RUSSELL2000,Consumer Staples,65.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.57,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,65.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.93,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,65.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.86,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
