current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
89,PTCT,PTC THERAPEUTICS INC,Health Care,89,82.800003,,240,81.349998,0.017824278250135883,181,81.57,-0.0026970945200440744,54,81.57,0.0,657,84.43,-0.03387421532630597,628,84.510002,-0.0009466571779278565,639,84.410004,0.0011846700066500127,645,82.129997,0.027760953163068924,633,80.959999,0.014451556502613094,40,78.980003,0.025069586285024537
90,UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,90,6.57,,89,6.585,-0.001519756838905706,251,6.4,0.030516431924882736,193,6.19,0.03392568659127626,,,,,,,,,,,,,,,,,,
91,AVTX,AVALO THERAPEUTICS INC,Health Care,91,17.825001,,1127,17.290001,0.03094273967942507,290,18.48,-0.06439388528138534,751,19.290001,-0.04199071840379898,,,,,,,,,,,,,,,,,,
92,MNKD,MANNKIND CORP,Health Care,92,4.28,,234,4.05,0.05679012345679024,1073,4.26,-0.04929577464788737,933,4.24,0.004716981132075304,715,4.14,0.024154589371980784,200,3.93,0.05343511450381677,225,3.84,0.0234375,129,3.93,-0.022900763358778664,99,3.89,0.010282776349614497,80,3.92,-0.012690355329949221
93,SRPT,SAREPTA THERAPEUTICS INC,Health Care,93,19.084999,,75,18.200001,0.048626261064491194,1229,17.969999,0.012799221636016656,1349,17.02,0.0558166274970624,,,,,,,,,,,,,,,,,,
94,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,94,12.89,,592,13.34,-0.033733133433283324,119,12.89,0.03491078355314192,111,12.97,-0.006168080185042446,138,12.74,0.018053375196232402,478,12.2,0.04426229508196733,458,12.08,0.009933774834437026,620,11.15,0.08340807174887899,500,11.56,-0.035467128027681705,549,11.645,-0.02116850127011005
95,IMRX,IMMUNEERING CORP CLASS A,Health Care,95,5.11,,185,5.05,0.011881188118811892,520,4.99,0.012024048096192397,1252,5.05,-0.01188118811881178,,,,,,,,,,,,,,,,,,
96,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,96,19.459999,,21,19.209999,0.012486993365608212,32,19.110001,0.002609551148225364,382,20.18,-0.05161285359801482,489,19.940001,0.013052208835341306,96,18.290001,0.09021322634154028,146,18.07,0.012174930824571106,68,18.540001,-0.025350645881842215,82,18.18,0.01980203520352042,842,18.25,-0.02152852529601712
97,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,97,2.125,,154,2.06,0.0315533980582523,267,2.07,-0.004830917874396046,908,2.2,-0.059090909090909194,,,,,,,,,,,,,,,,,,
98,TBI,TRUEBLUE INC,Industrials,98,7.23,,1010,7.205,0.0013850415512466352,886,6.96,0.03371592539454804,786,6.97,0.0,593,6.97,-0.0028612303290415086,1112,6.53,0.0673813169984685,620,6.66,-0.019519519519519468,1042,6.44,0.03416149068322971,1003,6.3,0.022222222222222365,1441,6.325,-0.059701492537313494
99,FBRX,FORTE BIOSCIENCES INC,Health Care,99,21.875,,45,21.32,0.026031894934333888,1284,21.25,0.0032941176470588918,1245,21.32,-0.0032833020637899057,,,,,,,,,,,,,,,,,,
100,AKBA,AKEBIA THERAPEUTICS INC,Health Care,100,1.205,,263,1.21,-0.004132231404958553,491,1.14,0.06140350877192979,606,1.11,0.02702702702702675,143,1.14,-0.02631578947368407,1296,1.04,0.09615384615384603,1259,1.06,-0.018867924528301883,1132,1.1,-0.036363636363636376,1087,1.09,0.00917431192660545,1410,1.095,0.01869158878504673
101,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,101,31.18,,77,31.27,-0.002559181062060212,849,29.735001,0.05144586415601893,788,31.309999,-0.050606609195402275,819,31.530001,-0.007921419769373217,38,30.360001,0.03853754813776189,121,29.83,0.017767381830372075,143,29.51,0.01084378176889178,661,30.52,-0.03309305373525551,570,30.535,0.04915778618081812
102,OVLY,OAK VALLEY BANCORP,Financials,102,34.48,,503,34.48,0.021629629629629443,602,33.744999,0.021629629629629443,1567,33.540001,0.006112045136790645,1317,33.68,-0.004156739904988216,1287,33.27,0.012323414487526163,1000,33.939999,-0.0197406900336089,921,34.040001,-0.002937778997127438,1262,33.130001,0.027467551238528287,664,33.32,-0.026447194429832233
103,KRMD,KORU MEDICAL SYSTEMS INC,Health Care,103,4.47,,120,4.4,0.015909090909090873,169,4.2,0.04761904761904767,150,4.37,-0.0389016018306636,911,4.46,-0.020179372197309364,108,4.28,0.04205607476635498,1066,4.19,0.021479713603818507,912,4.13,0.014527845036319764,1511,3.86,0.06994818652849744,1709,3.82,-0.01025641025641022
104,AIOT,POWERFLEET INC,Information Technology,104,4.385,,950,4.38,0.0011415525114155667,1254,3.83,0.14360313315926887,1468,3.76,0.018617021276595924,1323,3.74,0.0053475935828875,1328,3.71,0.008086253369272267,1228,3.79,-0.02110817941952503,1079,3.85,-0.01558441558441559,1010,3.91,-0.01534526854219953,522,4.025,-0.017587939698492372
105,MEI,METHODE ELECTRONICS INC,Information Technology,105,16.775,,458,18.4,-0.08881042911461168,608,18.940001,-0.03004739220070607,672,19.360001,-0.02471673532440799,570,19.27,0.01043846555323591,809,18.0,0.07055555555555548,257,13.09,0.3750954927425516,117,13.4,-0.023134328358208944,658,13.94,-0.038737446197991354,792,13.78,-0.005706134094151216
106,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,106,19.0,,70,19.0,-0.001576510689621058,52,18.84,0.009028146574615148,790,19.07,-0.01412878000372686,217,18.68,0.01869663561413648,276,17.700001,0.05536717201315411,100,18.040001,-0.01884700560715047,911,17.959999,0.004454454591005241,1060,17.290001,0.03875060504623451,1148,17.19,0.031622971360381724
107,GOLD,GOLD INC,Consumer Discretionary,107,44.233898,,984,42.599998,0.040063462028296914,1655,41.618,0.023792284936498875,1720,41.07,0.012357066106615022,1376,41.945,-0.020276670814726616,1352,41.450001,0.01194207450079432,1403,41.32,0.003146200387221576,579,42.380001,-0.02501182102378907,515,41.810001,0.013633101802604575,369,41.83,-0.0104141775147929
108,MGPI,MGP INGREDIENTS INC,Consumer Staples,108,17.639999,,1349,17.360001,0.01612891612160605,1368,17.52,-0.009132363013698575,1506,16.74,0.04659498207885315,1336,17.129999,-0.022767018258436744,1388,16.35,0.047706360856269114,1399,16.76,-0.02446300715990457,1363,16.9,-0.008284023668638896,1412,16.25,0.039999999999999813,1130,16.3,-0.011557237739827309
109,CNXN,PC CONNECTION INC,Information Technology,109,73.425003,,955,73.830002,-0.00548556127629507,911,72.989998,0.011508480929126597,840,72.279999,0.009822897202862446,685,71.419998,0.01204145931227818,699,71.110001,0.004359400866834617,1112,70.459999,0.009225120766748862,1049,70.389999,0.0009944594543891405,999,69.290001,0.0158752775887534,1007,70.1875,-0.01813800481791117
110,AVNW,AVIAT NETWORKS INC,Information Technology,110,22.440001,,632,22.459999,-0.0008903829425817023,17,22.200001,0.01171162109407109,69,20.73,0.0709117703810902,122,20.469999,0.012701563883808609,191,20.370001,0.004909081742313193,189,20.719999,-0.016891796182036622,62,20.66,0.002904114230396937,51,20.200001,0.02277222659543421,35,20.040001,0.00798403153772309
111,OSG,OCTAVE SPECIALTY GROUP INC,Financials,111,6.382,,104,6.395,-0.00125195618153362,208,6.25,0.02483974358974339,168,6.35,-0.01729559748427678,628,6.66,-0.04797601199400303,156,6.15,0.08292682926829253,891,6.47,-0.04945904173106641,409,6.04,0.07119205298013243,566,5.68,0.06338028169014098,63,5.5617,-0.01388888888888895
112,NTST,NETSTREIT CORP,Real Estate,112,21.549999,,59,21.09,0.02229596774193565,64,21.15,-0.001892995830241273,819,21.372999,-0.01122015012716926,36,21.184999,0.008160282633948857,1082,20.76,0.02047201348747585,920,20.379999,0.018645781091549685,1521,19.92,0.02309231927710842,1566,19.42,0.025746652935118464,1559,19.435,0.011458280653214636
113,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,113,52.404999,,174,52.84,-0.008232418622255988,903,55.0,-0.03927272727272724,903,54.959999,0.0007278202461393768,965,54.759998,0.003652319344496613,990,53.790001,0.018033035545026443,979,52.330002,0.02789984605771645,72,51.27,0.020674897600936104,967,49.189999,0.04228503846889686,989,49.58,0.03929847710549428
114,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,114,9.1,,456,9.0,0.011111111111111072,593,8.87,0.014656144306651742,45,9.36,-0.052350427350427386,683,9.28,0.008620689655172376,962,8.78,0.056947608200455635,980,8.7,0.009195402298850519,919,8.68,0.0023041474654377225,1318,8.37,0.0370370370370372,1072,8.16,0.033333333333333215
115,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,115,66.139999,,105,65.627998,0.009770977099236688,58,67.580002,-0.025567929489767716,140,65.584999,0.016546313934432177,,,,,,,,,,,,,,,,,,
116,HWBK,HAWTHORN BANCSHARES INC,Financials,116,39.43,,88,39.990002,-0.014003550187369318,784,39.299999,0.017557328691025997,831,38.669998,0.0162917256939088,89,40.23,-0.03877708177976624,238,39.200001,0.026275484023584594,115,39.369999,-0.004317957945591977,732,39.869999,-0.012540757776291933,203,38.18,0.04426398638030382,677,38.56,-0.024527312839226267
117,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,117,43.220001,,988,43.82,-0.013692355089000352,1082,43.09,0.0169412856811324,1042,43.360001,-0.0062269601884924475,1286,43.009998,0.00813771253837281,926,43.59,-0.013305849965588479,854,43.919998,-0.007513616006995183,860,44.009998,-0.0020449898679841816,873,42.900002,0.025874031427784105,1082,42.63,0.010600730021184113
118,KFRC,KFORCE INC,Industrials,118,51.084999,,1376,51.0,0.009186092635047327,1466,46.775002,0.08695656807146501,955,49.380001,-0.053329245092086586,714,49.220001,-0.002625671687565112,760,47.07,0.04567667304015299,792,46.93,0.002983166418069505,1124,45.57,0.029844195742813273,1080,43.939999,0.03709606365717022,1220,44.225,-0.03194536311842622
119,OPBK,OP BANCORP,Financials,119,15.39,,115,15.39,0.026684456304202797,143,14.99,0.026684456304202797,136,14.98,0.0006675567423231055,693,15.39,-0.026640675763482835,254,14.95,0.02943143812709037,815,15.05,-0.006644518272425293,378,14.69,0.02450646698434311,293,14.41,0.019430950728660523,546,14.385,0.0034818941504177747
120,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,120,6.935,,82,6.945,-0.0007204610951009327,38,6.935,0.0036127167630057855,51,7.14,-0.030069930069930195,104,7.035,0.012765957446808418,60,6.99,0.006437768240343367,584,7.03,-0.005689900426742556,19,6.82,0.030791788856304958,23,6.61,0.03177004538577921,678,6.4786,-0.03221083455344065
121,IKT,INHIBIKASE THERAPEUTICS INC,Health Care,121,1.995,,173,1.94,0.028350515463917647,851,2.03,-0.044334975369458074,281,1.93,0.051813471502590636,80,1.91,0.010471204188481575,261,1.87,0.021390374331550666,236,1.87,0.0,402,1.87,0.0,81,1.84,0.016304347826086918,923,1.8491,0.005464480874316946
122,LCNB,LCNB CORP,Financials,122,17.8601,,86,18.200001,-0.018675878094732035,844,17.59,0.03467885162023876,113,17.74,-0.008455467869222022,596,18.52,-0.04211663066954652,388,17.67,0.04810413129598179,525,17.63,0.002268916748095151,441,17.389999,0.01380104,451,17.02,0.021739071680376032,278,17.16,-0.009889528220504373
123,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,123,3.2601,,1056,3.21,0.015607476635514095,1434,3.165,0.012618296529968376,60,3.23,-0.02314814814814825,838,3.265,-0.015243902439024293,893,3.15,0.0365079365079366,1188,3.12,0.009615384615384581,874,3.16,-0.012658227848101222,1225,3.09,0.02265372168284796,1209,3.105,0.0
124,HDSN,HUDSON TECHNOLOGIES INC,Industrials,124,5.9614,,127,5.67,0.05139329805996473,191,5.74,-0.012195121951219523,387,5.48,0.04744525547445244,292,5.56,-0.014388489208632893,137,5.57,-0.0017953321364453378,106,5.78,-0.03633217993079585,125,5.76,0.003472222222222321,106,5.76,0.0,103,5.755,-0.020408163265306145
125,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,125,8.4,,1474,8.46,-0.007092198581560294,1538,8.29,0.02050663449939716,1550,8.15,0.01717791411042935,1458,8.13,0.002460024600245969,1420,7.22,0.12603878116343514,1262,7.53,-0.04116865869853925,1294,7.12,0.057584269662921406,1199,7.05,0.009929078014184523,1197,7.22,-0.08678756476683935
126,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,126,13.495,,91,13.5,-0.0003703703703704653,78,13.28,0.016566265060240948,83,13.14,0.010654490106544845,142,13.06,0.006125574272588086,160,12.29,0.06265256305939793,271,12.63,-0.02692003167062562,292,12.16,0.03865131578947367,354,11.86,0.025295109612141653,416,12.07,-0.06096595407759309
127,VEL,VELOCITY FINANCIAL INC,Financials,127,18.639999,,257,18.655001,0.0,432,18.389999,0.010563489196288689,493,18.01,0.021099333703497924,167,18.16,-0.011525741576604909,1255,17.75,0.023098591549295833,1270,17.73,0.0011280315848842815,1281,17.66,0.003963759909399789,1311,17.379999,0.016110530271031598,1266,17.41,-0.009122120346515272
128,IIIV,I3 VERTICALS INC CLASS A,Information Technology,128,21.995001,,197,21.965,0.001138006424123983,411,21.360001,0.028323921894947368,337,21.1,0.012322322274881392,68,21.290001,-0.008924424193310188,1235,20.09,0.059731259333001496,1186,20.389999,-0.01471304633217485,1195,19.940001,0.02256760167664984,1188,19.9,0.0020101005025126018,1101,19.94,0.004036326942482349
129,JBLU,JETBLUE AIRWAYS CORP,Industrials,129,5.985,,409,5.92,0.010979729729729826,609,5.73,0.03315881326352521,634,5.63,0.017761989342806483,826,6.0,-0.06166666666666665,148,5.92,0.013513513513513598,188,5.79,0.022452504317789224,330,5.53,0.047016274864376095,150,5.49,0.007285974499089187,100,5.655,-0.03345070422535201
130,SAFT,SAFETY INSURANCE GROUP INC,Financials,130,76.349998,,717,76.260002,0.0011801206089661065,153,74.860001,0.018701589384162665,342,75.029999,-0.0022657337367152364,289,75.209999,-0.002393298795283716,491,72.489998,0.0375224317153382,144,73.57,-0.014679923882016999,1009,72.739998,0.011410530970869637,1291,70.620003,0.030019752335609606,1201,70.845,0.0012761094750617374
131,SXI,STANDEX INTERNATIONAL CORP,Industrials,131,339.429993,,714,348.704987,-0.025914016625225633,847,357.350006,-0.025065075835697614,746,355.119995,0.006534678777947445,690,341.070007,0.042936842878120496,689,338.140015,0.008665025936075432,52,317.839996,0.06386867372097504,70,316.089996,0.005536397931429571,636,320.609985,-0.014098091798357415,871,316.85,0.01726043651240383
132,KURA,KURA ONCOLOGY INC,Health Care,132,10.7,,117,10.78,-0.007421150278293154,1084,10.97,-0.017319963536919003,1020,10.97,0.0,1039,10.9,0.006422018348623881,572,10.36,0.05212355212355213,667,10.62,-0.024482109227871973,693,10.38,0.02312138728323676,664,10.36,0.0019305019305020377,79,10.47,0.043303121852970694
133,NATR,NATURES SUNSHINE PRODUCTS INC,Consumer Staples,133,21.66,,1296,21.950001,-0.01321189005868384,1351,21.799999,0.006880826003707652,1406,21.559999,0.011131725933753556,1350,21.02,0.02568977164605135,1341,20.67,0.01693275278180928,1315,20.860001,-0.009108388825101121,1347,20.790001,0.003367003205050345,1377,20.4,0.01911769607843139,1416,20.125,0.013916450600574004
134,SWIM,LATHAM GROUP INC,Consumer Discretionary,134,6.325,,757,6.49,-0.025423728813559365,821,6.47,0.0030911901081918103,913,6.39,0.012519561815336422,995,6.41,-0.0031201248049922414,661,6.34,0.011041009463722551,76,6.05,0.04793388429752077,73,5.88,0.028911564625850428,31,5.76,0.02083333333333326,23,5.82,-0.010309278350515538
135,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,135,91.510002,,364,90.209999,0.014410852615129865,444,97.480003,-0.07457943964158475,405,95.68,0.018812740384615223,357,95.349998,0.0034609544511998713,599,91.57,0.04127987332095673,181,90.800003,0.00848014289162502,1095,87.529999,0.03735866602717541,950,87.370003,0.001831246360378458,1696,86.45,0.05915874794905429
136,XFOR,X4 PHARMACEUTICALS INC,Health Care,136,4.22,,880,4.085,0.033047735618114915,580,4.67,-0.12526766595289074,158,4.23,0.10401891252955076,,,,,,,,,,,,,,,,,,
137,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,137,38.77,,136,38.77,0.0,95,38.77,0.0,117,38.939999,-0.004365665237947125,680,39.32,-0.0096643184130214,800,39.009998,0.00794673201470042,886,39.540001,-0.013404223232063028,271,37.919998,0.04272160035451478,240,37.709999,0.005568788267536151,169,38.07,-0.0018528322353844606
138,IMMX,IMMIX BIOPHARMA INC,Health Care,138,10.09,,1129,9.83,0.0264496439471007,209,10.31,-0.046556741028128124,119,10.49,-0.01715919923736886,,,,,,,,,,,,,,,,,,
139,ALG,ALAMO GROUP INC,Industrials,139,171.380005,,153,166.339996,0.03054721532386262,155,164.494995,0.01124682925263465,141,167.589996,-0.017881723748232048,135,168.630005,-0.0071682877872933926,244,168.039993,0.003511140350975772,355,163.520004,0.027641810723047833,385,159.080002,0.027910497511811627,95,161.050003,-0.012232231998157705,944,162.21,-0.0018593305785188363
140,DEI,DOUGLAS EMMETT REIT INC,Real Estate,140,12.425,,1070,12.155,0.02263374485596703,1176,11.81,0.030084745762711806,1147,11.835,-0.0008460236886632666,1012,11.94,-0.00796311818943829,1283,11.63,0.02665520206362837,1280,11.49,0.012184508268059169,1290,11.69,-0.017108639863130826,1314,11.72,-0.0025597269624574315,1216,11.795,0.0008539709649870719
141,ACU,ACME UNITED CORP,Health Care,141,48.599998,,176,48.25,0.0,90,48.279999,0.011106433128532434,759,48.029999,0.0010366784159236975,726,48.66,-0.01859419735582757,202,47.560001,0.023128658050280526,354,46.740002,0.017543837503473103,431,46.119999,0.013443257013080023,424,45.07,0.023297071222542654,414,45.28,-0.006831225058809509
142,PALI,PALISADE BIO INC,Health Care,142,2.055,,641,1.97,0.043147208121827596,622,2.09,-0.0574162679425837,670,2.23,-0.06278026905829603,,,,,,,,,,,,,,,,,,
143,USAU,US GOLD CORP,Materials,143,16.594999,,1272,15.68,0.05835452806122454,1307,15.33,0.022831050228310446,1639,14.99,0.022681787858572333,1517,15.07,-0.005308560053085554,1689,14.45,0.04290657439446366,1695,14.42,0.0020804438280166426,1312,15.18,-0.050065876152832645,190,15.66,-0.03065134099616862,1075,15.5047,-0.011987381703470024
144,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,144,315.109985,,671,319.600006,-0.014048876457155024,709,334.790009,-0.0453717333004402,1193,350.559998,-0.04498513546887917,253,327.790009,0.06946517091678661,1100,327.859985,-0.0002134325724439945,1162,308.940002,0.06124160962490066,1287,305.369995,0.011690758943097679,1179,303.390015,0.006526187092874558,1413,302.89,0.07466975009507104
145,SKYW,SKYWEST INC,Industrials,145,97.010002,,728,98.349998,-0.013624768960341038,981,99.330002,-0.00986614296051247,905,98.709999,0.006281055681096603,974,99.309998,-0.006041677696942416,912,98.290001,0.010377423843957345,834,96.699997,0.016442647873091465,138,93.860001,0.030257787872812747,104,93.099998,0.008163297704904426,48,92.629997,0.005073961084118395
146,SIBN,SI BONE INC,Health Care,146,16.459999,,81,16.799999,-0.02023809644274388,791,16.32,0.02941170343137256,796,16.879999,-0.0331752981738922,855,17.33,-0.025966589728793843,901,16.76,0.034009546539379265,305,16.34,0.025703794369645205,447,15.95,0.024451410658307138,334,15.82,0.00821744627054355,328,15.865,-0.0012626262626261875
147,HLMN,HILLMAN SOLUTIONS CORP,Industrials,147,8.085,,140,8.14,-0.006756756756756688,67,8.44,-0.03554502369668233,85,8.33,0.013205282112844996,581,8.47,-0.016528925619834767,93,8.32,0.018028846153846256,141,8.205,0.014015843997562394,415,7.78,0.054627249357326546,309,7.89,-0.013941698352344711,272,8.005,-0.021091811414392203
148,DIN,DINE BRANDS GLOBAL INC,Consumer Discretionary,148,35.754501,,939,35.919998,-0.0051613245732144986,270,35.810001,0.0005569916124237295,963,36.317001,-0.014855489125473964,805,36.465,-0.014731415769630551,269,34.009998,0.07218471462421139,390,33.849998,0.004726735877502941,353,33.279999,0.0171273743127216,248,33.380001,-0.0029958656981466936,505,33.61,-0.02283369437939098
149,STC,STEWART INFO SERVICES CORP,Financials,149,66.925003,,251,67.540001,-0.009692201548025858,373,66.010002,0.023023387898669645,300,66.910004,-0.014187530080458921,203,67.639999,-0.025771636575422363,594,64.559998,0.047707575827372395,490,68.059998,-0.051425214558484145,240,67.830002,0.003390770945281618,1346,66.18,0.024932033847083535,955,66.445,-0.004213045504258717
150,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,150,21.049999,,1648,20.844999,0.010076727447216882,1688,19.68,0.05919710365853659,1529,19.709999,-0.0025342118601114905,1617,18.934999,0.03846148577449937,1660,17.879999,0.05900447757295724,1556,18.84,-0.05095546709129506,1166,19.51,-0.03434136340338301,1618,18.469999,0.05630758290782789,1578,18.465,-0.022751375661375528
151,MGNX,MACROGENICS INC,Health Care,151,4.845,,990,4.62,0.04870129870129869,285,4.62,0.0,797,4.86,-0.04938271604938271,,,,,,,,,,,,,,,,,,
152,CASH,PATHWARD FINANCIAL INC,Financials,152,89.580002,,74,89.690002,-0.0012264466222223769,212,87.059998,0.030209097868346024,479,86.419998,0.007405693297979354,401,87.160004,-0.008490201537852071,460,86.82,0.00391619442524771,133,86.449997,0.004279965446383871,1017,84.989998,0.01717848022540247,1279,82.519997,0.029932150870048968,1112,82.535,0.00572814116777054
