current_rank,ticker,name,sector,2026-07-02__predicted_rank,2026-07-02__close,2026-07-02__next_snapshot_return,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
85,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,85,31.655001,,77,31.27,0.012635988483685079,849,29.735001,0.05144586415601893,788,31.309999,-0.050606609195402275,819,31.530001,-0.007921419769373217,38,30.360001,0.03853754813776189,121,29.83,0.017767381830372075,143,29.51,0.01084378176889178,661,30.52,-0.03309305373525551,570,30.535,0.04915778618081812
86,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,86,16.51,,1319,16.360001,0.009168642471354405,1347,16.18,0.011124907292954234,104,16.66,-0.02881152460984393,1161,16.73,-0.004184100418410108,1293,16.08,0.040422885572139355,1132,16.52,-0.026634382566586012,1436,16.450001,0.004255258099984172,1435,15.97,0.03005641828428307,1479,15.915,-0.0062227753578095735
87,CFFI,C AND F FINANCIAL CORP,Financials,87,83.550003,,67,83.889999,-0.004052878818129435,113,80.0,0.048624987499999994,53,83.309998,-0.03973110166201177,532,86.18,-0.033302413553028654,869,79.739998,0.08076250516083538,842,81.449997,-0.02099446363392743,208,79.120003,0.029448861370745982,925,75.730003,0.04476429242977842,275,78.17,-0.03356301641701098
88,FINW,FINWISE BANCORP,Financials,88,14.37,,30,14.8,-0.029054054054054146,35,14.5,0.020689655172413834,39,14.67,-0.011588275391956393,200,15.42,-0.048638132295719894,106,14.55,0.0597938144329897,1161,14.6,-0.003424657534246478,1028,14.48,0.008287292817679592,1513,14.06,0.029871977240398362,1452,14.2631,-0.008462623413258097
89,TATT,TAT TECHNOLOGIES LTD,Industrials,89,47.544998,,114,48.110001,-0.011743982295905564,13,48.23,-0.002488057225793039,914,45.490002,0.06023297163187635,,,,,,,,,,,,,,,,,,
90,ZVRA,ZEVRA THERAPEUTICS INC,Health Care,90,13.66,,723,13.81,-0.01086169442433027,852,14.34,-0.03695955369595527,776,14.01,0.023554603854389677,574,13.52,0.03624260355029585,73,13.23,0.02191987906273618,101,13.08,0.011467889908256979,168,13.0,0.006153846153846176,146,12.65,0.027667984189723382,98,12.66,-0.019379844961240345
91,SRZN,SURROZEN INC,Health Care,91,25.41,,1374,25.52,-0.004310344827586188,1277,25.950001,-0.01657036545008228,1277,25.719999,0.008942535339911961,,,,,,,,,,,,,,,,,,
92,AKBA,AKEBIA THERAPEUTICS INC,Health Care,92,1.215,,263,1.21,0.004132231404958775,491,1.14,0.06140350877192979,606,1.11,0.02702702702702675,143,1.14,-0.02631578947368407,1296,1.04,0.09615384615384603,1259,1.06,-0.018867924528301883,1132,1.1,-0.036363636363636376,1087,1.09,0.00917431192660545,1410,1.095,0.01869158878504673
93,FUNC,FIRST UNITED CORP,Financials,93,44.27,,792,46.18,-0.04135989605889989,753,44.110001,0.04692811047544532,814,44.900002,-0.01759467627640654,904,45.400002,-0.011013215373867125,773,43.299999,0.048498915669720866,806,43.43,-0.002993345613631182,827,43.169998,0.006022747557227204,711,42.25,0.021775100591715946,926,41.97,-0.007750164032401918
94,SRPT,SAREPTA THERAPEUTICS INC,Health Care,94,19.1,,75,18.200001,0.049450491788434636,1229,17.969999,0.012799221636016656,1349,17.02,0.0558166274970624,,,,,,,,,,,,,,,,,,
95,PMTS,CPI CARD GROUP INC,Information Technology,95,20.360001,,610,20.77,-0.01973996148290802,701,20.780001,-0.00048128005383629713,755,20.57,0.010209090909090834,695,20.379999,0.009322915079632565,427,19.43,0.04889341224909938,358,18.879999,0.029131410441282313,458,18.32,0.03056763100436699,475,18.24,0.004385964912280826,336,18.09,-0.0010952902519169028
96,HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,96,36.700001,,642,37.529999,-0.023156747404844302,72,34.669998,0.08249210167246024,73,33.360001,0.03833480198666672,60,33.882599,-0.01708892212990354,23,32.709999,0.03584836551049708,37,32.700001,0.0003057492261240302,31,32.959999,-0.007888289074280741,231,33.540001,-0.017292843849348483,982,33.66,-0.054412177772422576
97,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,97,53.235001,,174,52.84,0.007475416351248931,903,55.0,-0.03927272727272724,903,54.959999,0.0007278202461393768,965,54.759998,0.003652319344496613,990,53.790001,0.018033035545026443,979,52.330002,0.02789984605771645,72,51.27,0.020674897600936104,967,49.189999,0.04228503846889686,989,49.58,0.03929847710549428
98,OSCR,OSCAR HEALTH INC CLASS A,Financials,98,32.189999,,1019,31.889999,0.009090877742946812,1197,28.535,0.11816265778401114,410,29.43,-0.031069642408501075,1076,29.780001,-0.012084625307666186,608,28.67,0.03871646320195321,672,29.16,-0.016803840877914866,624,29.93,-0.025726695623120577,782,28.540001,0.048703537186281176,892,28.98,0.004929612676056294
99,RCUS,ARCUS BIOSCIENCES INC,Health Care,99,29.684999,,191,28.924,0.026452247579529686,799,30.83,-0.061822899772948414,704,31.08,-0.00804375804375801,542,30.99,0.002580645161290196,580,30.25,0.024462809917355388,625,28.799999,0.05034725869261325,662,28.18,0.022001383960255527,488,27.23,0.03488799118619168,708,26.58,0.1201152250150237
100,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,100,22.74,,64,23.25,-0.022355975924333804,73,22.895,0.015727436248468285,706,23.594999,-0.030283819132409184,614,23.77,-0.006944486531986538,119,22.790001,0.04300127060108516,737,22.940001,-0.006538796576338379,333,21.15,0.0846336170212767,283,20.790001,0.017315968383070146,389,20.96,-0.04589260918345073
101,SIBN,SI BONE INC,Health Care,101,17.01,,81,16.799999,0.01250006026786088,791,16.32,0.02941170343137256,796,16.879999,-0.0331752981738922,855,17.33,-0.025966589728793843,901,16.76,0.034009546539379265,305,16.34,0.025703794369645205,447,15.95,0.024451410658307138,334,15.82,0.00821744627054355,328,15.865,-0.0012626262626261875
102,TRDA,ENTRADA THERAPEUTICS INC,Health Care,102,7.675,,1377,7.59,0.011198945981554687,1445,7.36,0.03125,1322,7.71,-0.045395590142671804,1186,7.74,-0.003875968992248069,1298,7.15,0.08251748251748259,1198,7.54,-0.051724137931034475,1154,7.24,0.04143646408839774,1048,7.07,0.0240452616690241,1031,7.0,-0.0028208744710859213
103,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,103,25.059999,,919,24.530001,0.02160611408046842,1209,24.549999,-0.0008145825179056709,503,25.35,-0.03194014069636675,586,25.57,-0.008991399530883348,551,25.02,0.021982414068745015,218,25.15,-0.0051689860834989165,934,24.950001,0.008015991662685629,1556,24.4,0.02254102459016405,1679,24.6,-0.0036749693752552437
104,OBIO,ORCHESTRA BIOMED HOLDINGS INC,Health Care,104,4.235,,46,4.3,-0.015116279069767313,21,4.315,-0.0034762456546930665,286,4.75,-0.09157894736842098,,,,,,,,,,,,,,,,,,
105,PTCT,PTC THERAPEUTICS INC,Health Care,105,82.050003,,240,81.349998,0.008604855773936215,181,81.57,-0.0026970945200440744,54,81.57,0.0,657,84.43,-0.03387421532630597,628,84.510002,-0.0009466571779278565,639,84.410004,0.0011846700066500127,645,82.129997,0.027760953163068924,633,80.959999,0.014451556502613094,40,78.980003,0.025069586285024537
106,CAMP,CAMP4 THERAPEUTICS CORP,Health Care,106,4.37,,112,4.34,0.00691244239631339,36,4.37,-0.006864988558352492,1155,4.44,-0.015765765765765827,,,,,,,,,,,,,,,,,,
107,IPSC,CENTURY THERAPEUTICS INC,Health Care,107,2.375,,225,2.39,-0.006276150627615107,189,2.45,-0.02448979591836742,306,2.41,0.016597510373443924,,,,,,,,,,,,,,,,,,
108,RCMT,RCM TECHNOLOGIES INC,Industrials,108,28.82,,623,28.93,-0.0038022813688213253,34,28.23,0.024796315975912142,29,28.190001,0.0014189073636430294,26,28.25,-0.0021238584070797373,35,27.469999,0.028394649741341427,553,28.15,-0.02415634103019526,108,27.790001,0.012954263657637188,113,27.389999,0.014603943578092249,122,26.63,0.038286582194335894
109,ACH,ACCENDRA HEALTH INC,Health Care,109,3.67,,109,3.575,0.025139664804469275,283,3.42,0.04532163742690076,331,3.4475,-0.008695652173913104,324,3.33,0.03218562874251485,334,3.17,0.05047318611987395,438,3.2,-0.009375000000000022,526,3.13,0.022364217252396346,394,3.2,-0.02187500000000009,635,3.225,-0.009287925696594312
110,KURA,KURA ONCOLOGY INC,Health Care,110,10.87,,117,10.78,0.008348794063079756,1084,10.97,-0.017319963536919003,1020,10.97,0.0,1039,10.9,0.006422018348623881,572,10.36,0.05212355212355213,667,10.62,-0.024482109227871973,693,10.38,0.02312138728323676,664,10.36,0.0019305019305020377,79,10.47,0.043303121852970694
111,COGT,COGENT BIOSCIENCES INC,Health Care,111,38.240002,,184,38.48,-0.006236954261954253,746,38.700001,-0.005684780214863627,878,38.740002,-0.0010325502822636778,558,38.099998,0.016798006131128806,630,38.009998,0.002367798072496541,675,37.529999,0.012789741880888661,162,36.310001,0.03359950334344508,59,35.84,0.013113867187499961,867,35.86,0.037637491672336765
112,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,112,92.949997,,364,90.209999,0.030373550940844263,444,97.480003,-0.07457943964158475,405,95.68,0.018812740384615223,357,95.349998,0.0034609544511998713,599,91.57,0.04127987332095673,181,90.800003,0.00848014289162502,1095,87.529999,0.03735866602717541,950,87.370003,0.001831246360378458,1696,86.45,0.05915874794905429
113,OSG,OCTAVE SPECIALTY GROUP INC,Financials,113,6.38,,104,6.395,-0.0015649452269169695,208,6.25,0.02483974358974339,168,6.35,-0.01729559748427678,628,6.66,-0.04797601199400303,156,6.15,0.08292682926829253,891,6.47,-0.04945904173106641,409,6.04,0.07119205298013243,566,5.68,0.06338028169014098,63,5.5617,-0.01388888888888895
114,KRMD,KORU MEDICAL SYSTEMS INC,Health Care,114,4.44,,120,4.4,0.009090909090909038,169,4.2,0.04761904761904767,150,4.37,-0.0389016018306636,911,4.46,-0.020179372197309364,108,4.28,0.04205607476635498,1066,4.19,0.021479713603818507,912,4.13,0.014527845036319764,1511,3.86,0.06994818652849744,1709,3.82,-0.01025641025641022
115,KRUS,KURA SUSHI USA INC,Consumer Discretionary,115,56.990002,,165,58.02,-0.017752464667356138,583,57.560001,0.007991643363592038,1203,59.5,-0.032605025210084015,759,59.119999,0.006427621894919078,1125,54.869999,0.07745580604074731,1373,52.639999,0.04236322268927095,1583,47.060001,0.11857199068057822,1539,49.380001,-0.046982583090672714,1455,48.735,-0.004836719162368386
116,FBRX,FORTE BIOSCIENCES INC,Health Care,116,21.555,,45,21.32,0.011022514071294509,1284,21.25,0.0032941176470588918,1245,21.32,-0.0032833020637899057,,,,,,,,,,,,,,,,,,
117,CFBK,CF BANKSHARES INC,Financials,117,32.02,,591,32.895,-0.026747779529010307,673,32.77,0.0038144644491913127,36,31.405001,0.04329831263928696,37,31.4,0.00015926751592365562,530,31.51,-0.00349095525230092,82,31.16,0.011232349165597011,114,30.700001,0.014983680293691126,200,30.1,0.019933588039867,630,30.0,0.0033333333333334103
118,HDSN,HUDSON TECHNOLOGIES INC,Industrials,118,5.98,,127,5.67,0.05467372134038806,191,5.74,-0.012195121951219523,387,5.48,0.04744525547445244,292,5.56,-0.014388489208632893,137,5.57,-0.0017953321364453378,106,5.78,-0.03633217993079585,125,5.76,0.003472222222222321,106,5.76,0.0,103,5.755,-0.020408163265306145
119,IMVT,IMMUNOVANT INC,Health Care,119,38.169998,,874,38.139999,0.0007865495748964335,1013,38.529999,-0.010121983133194346,1054,38.509998,0.0005193716187674724,945,38.849998,-0.008751609202141908,910,38.240002,0.01595177740837994,1026,38.220001,0.000523312388191588,965,37.619999,0.015949016904545976,957,38.099998,-0.012598399611464584,547,38.44,0.07809841539332196
120,KFRC,KFORCE INC,Industrials,120,51.0,,1376,51.0,0.0075069341664744105,1466,46.775002,0.08695656807146501,955,49.380001,-0.053329245092086586,714,49.220001,-0.002625671687565112,760,47.07,0.04567667304015299,792,46.93,0.002983166418069505,1124,45.57,0.029844195742813273,1080,43.939999,0.03709606365717022,1220,44.225,-0.03194536311842622
121,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,121,318.679993,,671,319.600006,-0.002878638869612482,709,334.790009,-0.0453717333004402,1193,350.559998,-0.04498513546887917,253,327.790009,0.06946517091678661,1100,327.859985,-0.0002134325724439945,1162,308.940002,0.06124160962490066,1287,305.369995,0.011690758943097679,1179,303.390015,0.006526187092874558,1413,302.89,0.07466975009507104
122,GOLD,GOLD INC,Consumer Discretionary,122,43.720001,,984,42.599998,0.027980296919358105,1655,41.618,0.023792284936498875,1720,41.07,0.012357066106615022,1376,41.945,-0.020276670814726616,1352,41.450001,0.01194207450079432,1403,41.32,0.003146200387221576,579,42.380001,-0.02501182102378907,515,41.810001,0.013633101802604575,369,41.83,-0.0104141775147929
123,AURA,AURA BIOSCIENCES INC,Health Care,123,7.69,,1568,6.73,0.14264487369985135,1278,7.1,-0.05211267605633796,1584,6.88,0.03197674418604657,1254,7.0,-0.017142857142857126,1463,6.86,0.020408163265306145,1164,7.04,-0.025568181818181768,1116,7.02,0.002849002849002913,952,6.95,0.010071942446043147,1786,6.73,0.09621451104100953
124,KWY,KINGSWAY CORP,Financials,124,10.52,,1324,10.43,0.00766283524904221,1319,10.42,0.0009596928982724684,1314,10.34,0.010669253152279179,1258,10.43,-0.015238095238095273,1205,9.98,0.04509018036072132,153,10.59,-0.05760151085930121,1241,10.55,0.0037914691943126133,1223,10.43,0.011505273250239867,1252,10.47,-0.011374407582938506
125,LCNB,LCNB CORP,Financials,125,17.889999,,86,18.200001,-0.017033075987193724,844,17.59,0.03467885162023876,113,17.74,-0.008455467869222022,596,18.52,-0.04211663066954652,388,17.67,0.04810413129598179,525,17.63,0.002268916748095151,441,17.389999,0.01380104,451,17.02,0.021739071680376032,278,17.16,-0.009889528220504373
126,HWBK,HAWTHORN BANCSHARES INC,Financials,126,39.209999,,88,39.990002,-0.01950495026231791,784,39.299999,0.017557328691025997,831,38.669998,0.0162917256939088,89,40.23,-0.03877708177976624,238,39.200001,0.026275484023584594,115,39.369999,-0.004317957945591977,732,39.869999,-0.012540757776291933,203,38.18,0.04426398638030382,677,38.56,-0.024527312839226267
127,KIDS,ORTHOPEDIATRICS CORP,Health Care,127,19.915001,,150,19.299999,0.031865390252092896,932,19.129999,0.008886566068299295,847,20.08,-0.04731080677290822,733,20.299999,-0.010837389696423227,311,19.620001,0.034658408019449194,456,19.139999,0.025078475709429116,564,18.375,0.041632598639455676,980,18.16,0.01183920704845809,476,18.57,-0.037625912155489494
128,IKT,INHIBIKASE THERAPEUTICS INC,Health Care,128,1.985,,173,1.94,0.023195876288659933,851,2.03,-0.044334975369458074,281,1.93,0.051813471502590636,80,1.91,0.010471204188481575,261,1.87,0.021390374331550666,236,1.87,0.0,402,1.87,0.0,81,1.84,0.016304347826086918,923,1.8491,0.005464480874316946
129,VEL,VELOCITY FINANCIAL INC,Financials,129,18.690001,,257,18.655001,0.0026825108735251124,432,18.389999,0.010563489196288689,493,18.01,0.021099333703497924,167,18.16,-0.011525741576604909,1255,17.75,0.023098591549295833,1270,17.73,0.0011280315848842815,1281,17.66,0.003963759909399789,1311,17.379999,0.016110530271031598,1266,17.41,-0.009122120346515272
130,DEI,DOUGLAS EMMETT REIT INC,Real Estate,130,12.49,,1070,12.155,0.027983539094650123,1176,11.81,0.030084745762711806,1147,11.835,-0.0008460236886632666,1012,11.94,-0.00796311818943829,1283,11.63,0.02665520206362837,1280,11.49,0.012184508268059169,1290,11.69,-0.017108639863130826,1314,11.72,-0.0025597269624574315,1216,11.795,0.0008539709649870719
131,XFOR,X4 PHARMACEUTICALS INC,Health Care,131,4.235,,880,4.085,0.0367197062423501,580,4.67,-0.12526766595289074,158,4.23,0.10401891252955076,,,,,,,,,,,,,,,,,,
132,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,132,3.24,,1056,3.21,0.009345794392523477,1434,3.165,0.012618296529968376,60,3.23,-0.02314814814814825,838,3.265,-0.015243902439024293,893,3.15,0.0365079365079366,1188,3.12,0.009615384615384581,874,3.16,-0.012658227848101222,1225,3.09,0.02265372168284796,1209,3.105,0.0
133,DIN,DINE BRANDS GLOBAL INC,Consumer Discretionary,133,36.029999,,939,35.919998,0.0025041736923809843,270,35.810001,0.0005569916124237295,963,36.317001,-0.014855489125473964,805,36.465,-0.014731415769630551,269,34.009998,0.07218471462421139,390,33.849998,0.004726735877502941,353,33.279999,0.0171273743127216,248,33.380001,-0.0029958656981466936,505,33.61,-0.02283369437939098
134,AIOT,POWERFLEET INC,Information Technology,134,4.295,,950,4.38,-0.019406392694063967,1254,3.83,0.14360313315926887,1468,3.76,0.018617021276595924,1323,3.74,0.0053475935828875,1328,3.71,0.008086253369272267,1228,3.79,-0.02110817941952503,1079,3.85,-0.01558441558441559,1010,3.91,-0.01534526854219953,522,4.025,-0.017587939698492372
135,IIIV,I3 VERTICALS INC CLASS A,Information Technology,135,21.959999,,197,21.965,-0.0004551661563572118,411,21.360001,0.028323921894947368,337,21.1,0.012322322274881392,68,21.290001,-0.008924424193310188,1235,20.09,0.059731259333001496,1186,20.389999,-0.01471304633217485,1195,19.940001,0.02256760167664984,1188,19.9,0.0020101005025126018,1101,19.94,0.004036326942482349
136,JBLU,JETBLUE AIRWAYS CORP,Industrials,136,5.955,,409,5.92,0.005912162162162282,609,5.73,0.03315881326352521,634,5.63,0.017761989342806483,826,6.0,-0.06166666666666665,148,5.92,0.013513513513513598,188,5.79,0.022452504317789224,330,5.53,0.047016274864376095,150,5.49,0.007285974499089187,100,5.655,-0.03345070422535201
137,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,137,65.379997,,105,65.627998,-0.0018321068702289445,58,67.580002,-0.025567929489767716,140,65.584999,0.016546313934432177,,,,,,,,,,,,,,,,,,
138,CBLL,CERIBELL INC,Health Care,138,19.76,,65,20.0,-0.0119999999999999,150,19.450001,0.028277582093697573,345,19.959999,-0.025551003284118412,215,19.98,-0.0010010510510510828,72,19.73,0.012671059300557452,1083,18.610001,0.0601826405060375,1292,18.389999,0.011963132787554898,1259,18.18,0.011551100110011037,1076,18.045,0.008319411629539086
139,KTB,KONTOOR BRANDS INC,Consumer Discretionary,139,83.660004,,761,83.860001,-0.0017896910103731845,888,83.330002,0.006239561134608218,283,81.989998,0.016343505704195627,803,83.364998,-0.01560815205176913,198,79.900002,0.04336665723738031,297,78.0,0.02435900000000002,287,76.839996,0.015096356850408998,719,76.139999,0.009193551473516415,382,76.65,-0.025969029703697855
140,SPNT,SIRIUSPOINT LTD,Financials,140,24.57,,207,23.76,0.03452631578947374,225,23.99,-0.009999999999999898,242,23.98,0.0008344180573389703,381,23.865,0.005450733752620396,1040,23.059999,0.034908978096659826,531,23.440001,-0.016211688728170137,442,23.639999,-0.008460152642138508,1026,22.790001,0.0372969707197468,954,22.92,0.0013181458699471627
141,NATR,NATURES SUNSHINE PRODUCTS INC,Consumer Staples,141,21.605,,1296,21.950001,-0.01571758470534923,1351,21.799999,0.006880826003707652,1406,21.559999,0.011131725933753556,1350,21.02,0.02568977164605135,1341,20.67,0.01693275278180928,1315,20.860001,-0.009108388825101121,1347,20.790001,0.003367003205050345,1377,20.4,0.01911769607843139,1416,20.125,0.013916450600574004
142,FSUN,FIRSTSUN CAPITAL BANCORP,Financials,142,39.34,,790,39.849998,-0.012797942925869,171,38.779999,0.027591516956975815,802,38.779999,0.0,664,38.310001,0.012268284722832368,153,37.615002,0.0184766439730617,180,37.84,-0.005946035940803562,360,37.049999,0.02132256467807192,482,36.02,0.028595197112714965,576,35.965,-0.004697402727200872
143,ECBK,ECB BANCORP INC,Financials,143,20.5,,103,20.280001,0.010848076388161987,97,20.08,0.009960209163346612,90,20.059999,0.000997058873233092,648,19.59,0.023991781521184308,775,19.290001,0.015552046886881943,211,19.84,-0.02772172379032256,875,20.129999,-0.014406309707218679,744,20.01,0.005996951524237959,1014,20.18,-0.01477100023490896
144,FLO,FLOWERS FOODS INC,Consumer Staples,144,8.605,,249,8.415,0.023186682520808688,473,7.9,0.06518987341772142,86,8.04,-0.018633540372670843,,,,,,,,,,,,,,,,,,
145,ACU,ACME UNITED CORP,Health Care,145,48.599998,,176,48.25,0.0,90,48.279999,0.011106433128532434,759,48.029999,0.0010366784159236975,726,48.66,-0.01859419735582757,202,47.560001,0.023128658050280526,354,46.740002,0.017543837503473103,431,46.119999,0.013443257013080023,424,45.07,0.023297071222542654,414,45.28,-0.006831225058809509
146,AVIR,ATEA PHARMACEUTICALS INC,Health Care,146,4.94,,51,4.78,0.03347280334728042,1363,4.65,0.027956989247311714,1411,4.61,0.008676789587852562,1315,4.49,0.026726057906458767,1320,4.35,0.03218390804597715,1207,4.48,-0.029017857142857317,1149,4.48,0.0,1085,4.39,0.0205011389521641,1094,4.4,0.006880733944953921
