early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,68.92,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.65,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.87,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,68.86,82.0,early_transition,61.8,bullish_above_signal_proxy,71.75,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,68.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.78,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.32,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,SRZN,SURROZEN INC,NASDAQ+RUSSELL2000,Health Care,68.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.87,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
92,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.76,82.0,early_transition,49.8,bullish_below_zero_proxy,80.08,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,68.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.42,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.69,82.0,early_transition,49.8,bullish_below_zero_proxy,79.87,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,68.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.26,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,68.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.73,51.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.53,51.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,68.53,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,54.25,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
99,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,68.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.22,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,68.41,82.0,early_transition,61.8,bullish_above_signal_proxy,70.36,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,68.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.96,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.46,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,68.34,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.79,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
104,OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,68.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.37,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.32,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,68.05,82.0,early_transition,49.8,bullish_below_zero_proxy,77.92,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,IPSC,CENTURY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.93,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,68.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.23,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,68.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.76,50.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,67.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.68,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.31,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.22,50.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,67.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.68,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,KRMD,KORU MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,67.81,82.0,early_transition,61.8,bullish_above_signal_proxy,68.11,48.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.77,82.0,early_transition,61.8,bullish_above_signal_proxy,68.44,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.66,82.0,early_transition,49.8,bullish_below_zero_proxy,76.72,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,67.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.11,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,67.62,82.0,early_transition,61.8,bullish_above_signal_proxy,67.99,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,IMVT,IMMUNOVANT INC,NASDAQ+RUSSELL2000,Health Care,67.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.44,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,KFRC,KFORCE INC,RUSSELL2000,Industrials,67.53,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
121,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.49,82.0,early_transition,49.8,bullish_below_zero_proxy,76.21,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,GOLD,GOLD INC,RUSSELL2000,Consumer Discretionary,67.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.81,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,KWY,KINGSWAY CORP,RUSSELL2000,Financials,67.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.25,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,67.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.53,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,HWBK,HAWTHORN BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,67.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.44,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,67.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.9,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.72,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,VEL,VELOCITY FINANCIAL INC,RUSSELL2000,Financials,67.31,82.0,early_transition,61.8,bullish_above_signal_proxy,67.05,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,67.3,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
131,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.54,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,BDN,BRANDYWINE REALTY TRUST REIT,RUSSELL2000,Real Estate,67.26,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.52,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
133,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,67.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.98,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,AIOT,POWERFLEET INC,NASDAQ+RUSSELL2000,Information Technology,67.24,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
135,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,67.21,82.0,early_transition,61.8,bullish_above_signal_proxy,66.75,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,67.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.75,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,67.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.7,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,CBLL,CERIBELL INC,NASDAQ+RUSSELL2000,Health Care,67.16,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,71.48,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,KTB,KONTOOR BRANDS INC,RUSSELL2000,Consumer Discretionary,67.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.4,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,67.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.41,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,NATR,NATURES SUNSHINE PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Staples,67.06,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.55,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,FSUN,FIRSTSUN CAPITAL BANCORP,NASDAQ+RUSSELL2000,Financials,67.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.29,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.15,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,66.95,82.0,early_transition,49.8,bullish_below_zero_proxy,74.57,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
145,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,66.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.5,50.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
