ticker,file,decision,sources,mode,provider,generated_at
SUPN,supn.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
IOSP,iosp.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
LMND,lmnd.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
TRTX,trtx.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
WWW,www.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
STNE,stne.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
VREX,vrex.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PRLB,prlb.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CRSR,crsr.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ZGN,zgn.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
SGRY,sgry.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
TAP,tap.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ARES,ares.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ICE,ice.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
COP,cop.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
BG,bg.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
OXY,oxy.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
FIS,fis.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
KIM,kim.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
AME,ame.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CPAY,cpay.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PLD,pld.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
AES,aes.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
TGT,tgt.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
HWM,hwm.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MO,mo.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PCG,pcg.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PM,pm.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
IRM,irm.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CTVA,ctva.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
O,o.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
KMI,kmi.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
COF,cof.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
TXT,txt.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
L,l.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ATO,ato.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
IR,ir.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
J,j.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
GS,gs.html,WAIT / 暂不追,early-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
VICI,vici.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
XYZ,xyz.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
NEE,nee.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
RJF,rjf.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PFE,pfe.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
AMCR,amcr.html,WAIT / 暂不追,early-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
LYB,lyb.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
STRL,strl.html,WAIT / 暂不追,prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
IREN,iren.html,WAIT / 暂不追,prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ASO,aso.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CAR,car.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
HAS,has.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CME,cme.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
IBRX,ibrx.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
VISN,visn.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
COKE,coke.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
WFRD,wfrd.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
LAND,land.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
UVV,uvv.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
HUN,hun.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
WHD,whd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PRGO,prgo.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
GNL,gnl.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
INR,inr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
LXU,lxu.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PATK,patk.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
EPSN,epsn.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CNR,cnr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
NVGS,nvgs.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
FMC,fmc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CV,cv.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
VTS,vts.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
HP,hp.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ECVT,ecvt.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
SD,sd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CPS,cps.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
OVBC,ovbc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
HASI,hasi.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
SMP,smp.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
GLOB,glob.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
NBR,nbr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ARX,arx.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CRC,crc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ADNT,adnt.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PIPR,pipr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CMC,cmc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ASC,asc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
PPHC,pphc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
TITN,titn.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CRGY,crgy.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
GLIBK,glibk.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
BBUC,bbuc.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
USLM,uslm.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
WLTH,wlth.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
OEC,oec.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ATKR,atkr.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
HWKN,hwkn.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MMS,mms.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
RYAM,ryam.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ZTS,zts.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
WY,wy.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
VZ,vz.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
EL,el.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ACN,acn.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
IT,it.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
DOW,dow.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
NUE,nue.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
HRL,hrl.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
ROL,rol.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
SOLV,solv.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
NKE,nke.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
DUK,duk.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
EFX,efx.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
BR,br.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
OTIS,otis.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
COR,cor.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
NSC,nsc.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MCK,mck.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
TRGP,trgp.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
DG,dg.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
AFL,afl.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
OKE,oke.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CLX,clx.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
CVS,cvs.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
MOS,mos.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-22 03:02:14
