early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.17,82.0,early_transition,61.8,bullish_above_signal_proxy,99.49,55.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,68.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.91,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,EVTC,EVERTEC INC,RUSSELL2000,Financials,68.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.27,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,67.98,82.0,early_transition,61.8,bullish_above_signal_proxy,69.08,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,67.84,82.0,early_transition,61.8,bullish_above_signal_proxy,68.66,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.8,82.0,early_transition,61.8,bullish_above_signal_proxy,68.08,48.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.13,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.94,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.74,50.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.47,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,PACS,PACS GROUP INC,RUSSELL2000,Health Care,67.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.48,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,67.53,82.0,early_transition,61.8,bullish_above_signal_proxy,67.71,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,CNMD,CONMED CORP,RUSSELL2000,Health Care,67.53,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,58.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,67.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
98,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,67.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.29,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.16,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.55,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,67.42,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.01,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
102,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,67.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.93,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,67.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.95,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,67.37,82.0,early_transition,61.8,bullish_above_signal_proxy,67.22,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.76,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,67.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.19,49.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,67.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.69,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,67.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.13,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,67.27,82.0,early_transition,61.8,bullish_above_signal_proxy,66.47,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.01,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.22,75.0,confirmed_bullish_trend,26.35,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,67.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.81,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.19,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.96,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,OI,O I GLASS INC,RUSSELL2000,Materials,67.19,82.0,early_transition,61.8,bullish_above_signal_proxy,66.66,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.09,82.0,early_transition,49.8,bullish_below_zero_proxy,75.45,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,67.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.99,50.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,67.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.37,49.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,ONT,ONTERRIS INC,RUSSELL2000,Industrials,67.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.21,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.0,82.0,early_transition,61.8,bullish_above_signal_proxy,66.09,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,66.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.64,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.9,82.0,early_transition,61.8,bullish_above_signal_proxy,65.33,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,66.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.85,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,66.88,82.0,early_transition,61.8,bullish_above_signal_proxy,65.73,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.26,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,BKTI,BK TECHNOLOGIES CORP,RUSSELL2000,Information Technology,66.8,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.23,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,66.76,82.0,early_transition,61.8,bullish_above_signal_proxy,65.36,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,SWBI,SMITH WESSON BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.75,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.98,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
128,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.7,82.0,early_transition,61.8,bullish_above_signal_proxy,65.19,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.78,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,66.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.18,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,66.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.68,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,RUSSELL2000,Financials,66.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.63,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,66.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.49,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,66.56,82.0,early_transition,61.8,bullish_above_signal_proxy,64.77,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,66.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.26,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,66.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.84,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,EE,EXCELERATE ENERGY INC CLASS A,RUSSELL2000,Energy,66.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.72,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.9,82.0,early_transition,61.8,bullish_above_signal_proxy,62.32,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,WWW,WOLVERINE WORLD WIDE INC,RUSSELL2000,Consumer Discretionary,65.9,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
141,MAN,MANPOWER INC,RUSSELL2000,Industrials,65.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.84,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,65.86,82.0,early_transition,61.8,bullish_above_signal_proxy,62.18,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,65.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.2,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
144,ROOT,ROOT INC CLASS A,NASDAQ+RUSSELL2000,Financials,65.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.45,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,65.7,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,67.04,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
