early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.95,82.0,early_transition,61.8,bullish_above_signal_proxy,98.82,55.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.46,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,66.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.73,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.69,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,66.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.1,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.02,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.46,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,ONT,ONTERRIS INC,RUSSELL2000,Industrials,66.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.58,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,SWBI,SMITH WESSON BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.44,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.04,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
94,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.39,82.0,early_transition,61.8,bullish_above_signal_proxy,63.8,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.89,49.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,66.38,82.0,early_transition,49.8,bullish_below_zero_proxy,73.31,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,RUSSELL2000,Financials,66.32,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.09,48.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,66.3,82.0,early_transition,61.8,bullish_above_signal_proxy,63.97,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,66.29,82.0,early_transition,61.8,bullish_above_signal_proxy,63.96,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,66.24,82.0,early_transition,61.8,bullish_above_signal_proxy,63.35,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.82,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,66.2,82.0,early_transition,61.8,bullish_above_signal_proxy,63.21,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,66.19,82.0,early_transition,61.8,bullish_above_signal_proxy,63.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,66.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.24,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,OI,O I GLASS INC,RUSSELL2000,Materials,66.16,82.0,early_transition,61.8,bullish_above_signal_proxy,63.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,66.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.43,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,66.03,82.0,early_transition,61.8,bullish_above_signal_proxy,63.16,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.01,82.0,early_transition,49.8,bullish_below_zero_proxy,71.73,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,66.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.7,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,WWW,WOLVERINE WORLD WIDE INC,RUSSELL2000,Consumer Discretionary,66.0,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
112,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
113,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,65.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.66,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,65.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.46,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,65.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.35,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,CNMD,CONMED CORP,RUSSELL2000,Health Care,65.85,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.88,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,65.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.65,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.58,82.0,early_transition,61.8,bullish_above_signal_proxy,61.35,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,65.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,98.74,54.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
120,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,65.48,82.0,early_transition,61.8,bullish_above_signal_proxy,61.03,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.13,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,65.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.86,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,65.38,82.0,early_transition,61.8,bullish_above_signal_proxy,60.73,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,AGYS,AGILYSYS INC,NASDAQ+RUSSELL2000,Information Technology,65.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.26,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,65.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.24,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,ROOT,ROOT INC CLASS A,NASDAQ+RUSSELL2000,Financials,65.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.23,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,MAN,MANPOWER INC,RUSSELL2000,Industrials,65.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.2,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,65.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,EE,EXCELERATE ENERGY INC CLASS A,RUSSELL2000,Energy,65.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.2,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.32,82.0,early_transition,61.8,bullish_above_signal_proxy,60.55,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,65.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.1,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,65.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.95,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,65.25,82.0,early_transition,49.8,bullish_below_zero_proxy,69.44,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,65.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.44,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,65.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,65.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.77,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,65.01,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.7,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
138,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.0,82.0,early_transition,49.8,bullish_below_zero_proxy,68.69,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,64.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.07,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,64.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.95,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,64.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.64,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,NSP,INSPERITY INC,RUSSELL2000,Industrials,64.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.63,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.06,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,64.79,82.0,early_transition,61.8,bullish_above_signal_proxy,59.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,64.74,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
