early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
87,OOMA,OOMA INC,RUSSELL2000,Information Technology,66.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.04,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.28,82.0,early_transition,61.8,bullish_above_signal_proxy,63.45,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,66.23,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,69.12,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
91,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
92,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,66.07,82.0,early_transition,61.8,bullish_above_signal_proxy,63.29,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,66.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
94,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
95,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
96,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,65.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.94,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,65.89,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,68.09,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,ENOV,ENOVIS CORP,RUSSELL2000,Health Care,65.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.2,49.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,65.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.04,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
100,AMTB,AMERANT BANCORP INC CLASS A,RUSSELL2000,Financials,65.71,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,67.53,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,65.69,82.0,early_transition,61.8,bullish_above_signal_proxy,61.66,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,ACVA,ACV AUCTIONS INC CLASS A,RUSSELL2000,Industrials,65.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.16,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,65.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.23,49.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.55,48.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,NCNO,NCINO INC,NASDAQ+RUSSELL2000,Information Technology,65.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.52,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,CBT,CABOT CORP,RUSSELL2000,Materials,65.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.98,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
108,UPWK,UPWORK INC,NASDAQ+RUSSELL2000,Industrials,65.41,85.0,early_transition,63.15,bullish_above_signal_proxy,57.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,PAMT,PAMT CORP,NASDAQ+RUSSELL2000,Industrials,65.4,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,46.14,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
110,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,65.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.35,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,65.38,82.0,early_transition,61.8,bullish_above_signal_proxy,61.2,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,65.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.12,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,65.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.01,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,SUPN,SUPERNUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.29,82.0,early_transition,61.8,bullish_above_signal_proxy,60.45,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,COSO,COASTALSOUTH BANCSHARES INC,RUSSELL2000,Financials,65.28,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.53,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
116,KAI,KADANT INC,RUSSELL2000,Industrials,65.28,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.63,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,DLX,DELUXE CORP,RUSSELL2000,Industrials,65.06,82.0,early_transition,61.8,bullish_above_signal_proxy,60.22,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,65.03,82.0,early_transition,61.8,bullish_above_signal_proxy,59.66,47.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,65.02,82.0,early_transition,61.8,bullish_above_signal_proxy,60.1,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,SBRA,SABRA HEALTH CARE REIT INC,NASDAQ+RUSSELL2000,Real Estate,65.0,82.0,early_transition,61.8,bullish_above_signal_proxy,60.03,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,64.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.93,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,64.92,82.0,early_transition,61.8,bullish_above_signal_proxy,59.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,64.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.24,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,FET,FORUM ENERGY TECHNOLOGIES INC,RUSSELL2000,Energy,64.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,64.78,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,90.52,53.35,14.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,GCO,GENESCO INC,RUSSELL2000,Consumer Discretionary,64.78,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.08,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.42,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.75,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,96.91,54.63,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,MDXG,MIMEDX GROUP INC,NASDAQ+RUSSELL2000,Health Care,64.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.86,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,64.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.26,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,DXPE,DXP ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,64.7,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.76,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
132,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,64.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.69,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,KGEI,KOLIBRI GLOBAL ENERGY INC,NASDAQ+RUSSELL2000,Energy,64.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.53,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.31,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,64.45,82.0,early_transition,61.8,bullish_above_signal_proxy,58.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,64.45,82.0,early_transition,61.8,bullish_above_signal_proxy,58.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,64.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.37,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.42,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,99.04,54.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
139,MAGN,MAGNERA CORP,RUSSELL2000,Materials,64.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.38,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,64.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.33,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,64.35,82.0,early_transition,61.8,bullish_above_signal_proxy,58.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,64.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.66,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,CASS,CASS INFORMATION SYSTEMS INC,NASDAQ+RUSSELL2000,Financials,64.3,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,63.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,64.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.89,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
