ticker,file,decision,sources,mode,provider,generated_at
LEE,lee.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
PAHC,pahc.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CNS,cns.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
VSXY,vsxy.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
LXFR,lxfr.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
HCKT,hckt.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
GNL,gnl.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SFL,sfl.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
FIZZ,fizz.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
PAYO,payo.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
RYTM,rytm.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
RAMP,ramp.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
VEL,vel.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
DGICA,dgica.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
DHT,dht.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
AVTX,avtx.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
NTLA,ntla.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
HNRG,hnrg.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
IMXI,imxi.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
LAUR,laur.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ETD,etd.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
TBPH,tbph.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MD,md.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
COUR,cour.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
IDT,idt.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
WHG,whg.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
PBFS,pbfs.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
NVR,nvr.html,WATCH-BUY / 强观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MCK,mck.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ELV,elv.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ARE,are.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
PCG,pcg.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ECL,ecl.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
STT,stt.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
APD,apd.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CAH,cah.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
WELL,well.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
AIZ,aiz.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
KVUE,kvue.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
IFF,iff.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MET,met.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
EG,eg.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MCO,mco.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BXP,bxp.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
YUM,yum.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
UNP,unp.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
EFX,efx.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CVNA,cvna.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
OKE,oke.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MOS,mos.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
GPC,gpc.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
GIS,gis.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CF,cf.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BNY,bny.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
UPS,ups.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BALL,ball.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
NSC,nsc.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
DGX,dgx.html,WAIT / 暂不追,early-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
VTR,vtr.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
VZ,vz.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
T,t.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
GWW,gww.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
DHR,dhr.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BMY,bmy.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
HLT,hlt.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MA,ma.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
KKR,kkr.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ACN,acn.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
J,j.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
RIOT,riot.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SDOT,sdot.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CLSK,clsk.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SIMO,simo.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
VKTX,vktx.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BTDR,btdr.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
DAVE,dave.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
TIGO,tigo.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CGNX,cgnx.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
AVT,avt.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
WULF,wulf.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MANH,manh.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ENPH,enph.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SKYH,skyh.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ATEX,atex.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
FRPH,frph.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
NATH,nath.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
TRS,trs.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ODD,odd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
VNDA,vnda.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
AVBP,avbp.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SNDX,sndx.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
RGCO,rgco.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SVRA,svra.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
RARE,rare.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
TITN,titn.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SRI,sri.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
DEA,dea.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ACHC,achc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
KLRA,klra.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SPRY,spry.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
PXED,pxed.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
DOLE,dole.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
PLGO,plgo.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
AEO,aeo.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
EIG,eig.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
UNIT,unit.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ASTH,asth.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
LMND,lmnd.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BNL,bnl.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ABX,abx.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
OI,oi.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
TCI,tci.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
XMTR,xmtr.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
PAGS,pags.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SHO,sho.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SGHC,sghc.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
TPL,tpl.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CI,ci.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
KR,kr.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
DOC,doc.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CBOE,cboe.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CCI,cci.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MO,mo.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
COR,cor.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
FICO,fico.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
DE,de.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
TECH,tech.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MS,ms.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
FDS,fds.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
LEN,len.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
FDX,fdx.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
AMT,amt.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
STZ,stz.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ZTS,zts.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
