ticker,file,decision,sources
FUTU,futu.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
CSGP,csgp.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
GLPI,glpi.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
COCO,coco.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking
PTEN,pten.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking
DOX,dox.html,WAIT / 暂不追,early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
TALO,talo.html,BUY-WATCH / 偏买入观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
GPI,gpi.html,BUY-WATCH / 偏买入观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
KGEI,kgei.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
GWRS,gwrs.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
OIS,ois.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
SXC,sxc.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
VTOL,vtol.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking
ARLO,arlo.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking
RWT,rwt.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking
GBX,gbx.html,WATCH-BUY / 强观察,early-russell2000-4h-signal-ranking
EVI,evi.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
NAVI,navi.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
NWN,nwn.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
OGS,ogs.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
SFL,sfl.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
REPX,repx.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
TWI,twi.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
HLX,hlx.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
BIPC,bipc.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
TDW,tdw.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
HURN,hurn.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
DOLE,dole.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
GATX,gatx.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
PAGS,pags.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
NX,nx.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
STNE,stne.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
SR,sr.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
TBCH,tbch.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
LE,le.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
PBI,pbi.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
GIII,giii.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
FLNG,flng.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
DBRG,dbrg.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
CLDT,cldt.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
MDV,mdv.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
IVT,ivt.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
APLE,aple.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
INN,inn.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
OPCH,opch.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
UTL,utl.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
YORW,yorw.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
OXM,oxm.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
TRN,trn.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
IOSP,iosp.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking
ARES,ares.html,WATCH-BUY / 强观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
NKE,nke.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
OTIS,otis.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
CLX,clx.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
ICE,ice.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
XOM,xom.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking
BR,br.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking
ATO,ato.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking
MOS,mos.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking
ALLE,alle.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking
FIS,fis.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking
CHD,chd.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
BLK,blk.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
EXR,exr.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
COF,cof.html,WAIT / 暂不追,early-spx-4h-signal-ranking
J,j.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
MCK,mck.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
HPQ,hpq.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
CVX,cvx.html,WAIT / 暂不追,early-spx-4h-signal-ranking
MSCI,msci.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking
O,o.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking
AES,aes.html,WAIT / 暂不追,early-spx-4h-signal-ranking
BALL,ball.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking
OKE,oke.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking
IRM,irm.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
AME,ame.html,WAIT / 暂不追,early-spx-4h-signal-ranking
CVS,cvs.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking
GRMN,grmn.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking
F,f.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
GD,gd.html,WAIT / 暂不追,early-spx-4h-signal-ranking
L,l.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking
ASO,aso.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking
UVV,uvv.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
MDWD,mdwd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
AEO,aeo.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
CMCO,cmco.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
GNL,gnl.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
CDRE,cdre.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
LAND,land.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
MATV,matv.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
EPSN,epsn.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
NUS,nus.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
NLOP,nlop.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
SMP,smp.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
INR,inr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
KRO,kro.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
UNFI,unfi.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
CPS,cps.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
MMS,mms.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
CRGY,crgy.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
ZUMZ,zumz.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
WHD,whd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
TNK,tnk.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
GLIBK,glibk.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
LXU,lxu.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
INVX,invx.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
SD,sd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
ARX,arx.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
NVGS,nvgs.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
ADNT,adnt.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
HMH,hmh.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
ECVT,ecvt.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
CNR,cnr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
OVBC,ovbc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
PANL,panl.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
PIPR,pipr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
HMN,hmn.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
NE,ne.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
HP,hp.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
ATKR,atkr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
USLM,uslm.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
PPHC,pphc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking
HUN,hun.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
NBR,nbr.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
HWKN,hwkn.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
CMC,cmc.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
PAHC,pahc.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
RYAM,ryam.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
WS,ws.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
RES,res.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
GLOB,glob.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
ASIX,asix.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
CMRE,cmre.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
EFOR,efor.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking
DVN,dvn.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking
T,t.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking
TXT,txt.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking
ROL,rol.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking
ZTS,zts.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking
HAL,hal.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking
PFE,pfe.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking
WY,wy.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking
VICI,vici.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking
VZ,vz.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
LYB,lyb.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
ACN,acn.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
TSN,tsn.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
DOW,dow.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
NUE,nue.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
BF-B,bf-b.html,WAIT / 暂不追,prism-spx-4h-signal-ranking
STT,stt.html,WAIT / 暂不追,spx-early-signal-ranking
BNY,bny.html,WAIT / 暂不追,spx-early-signal-ranking
VLTO,vlto.html,WAIT / 暂不追,spx-early-signal-ranking
NEE,nee.html,WAIT / 暂不追,spx-early-signal-ranking
WM,wm.html,WAIT / 暂不追,spx-early-signal-ranking
COR,cor.html,WAIT / 暂不追,spx-early-signal-ranking
MET,met.html,WAIT / 暂不追,spx-early-signal-ranking
BAC,bac.html,WAIT / 暂不追,spx-early-signal-ranking
KKR,kkr.html,WAIT / 暂不追,spx-early-signal-ranking
OMC,omc.html,WAIT / 暂不追,spx-early-signal-ranking
RJF,rjf.html,WAIT / 暂不追,spx-early-signal-ranking
RSG,rsg.html,WAIT / 暂不追,spx-early-signal-ranking
PCG,pcg.html,WAIT / 暂不追,spx-early-signal-ranking
