ticker,file,decision,sources,mode,provider,generated_at
SUPN,supn.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
IOSP,iosp.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
LMND,lmnd.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
TRTX,trtx.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
WWW,www.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
STNE,stne.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
VREX,vrex.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
PRLB,prlb.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CRSR,crsr.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ZGN,zgn.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
SGRY,sgry.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
TAP,tap.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ARES,ares.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ICE,ice.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
COP,cop.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
BG,bg.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
OXY,oxy.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
FIS,fis.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
KIM,kim.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
AME,ame.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CPAY,cpay.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
PLD,pld.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
AES,aes.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
TGT,tgt.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
HWM,hwm.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
MO,mo.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
PCG,pcg.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
PM,pm.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
IRM,irm.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CTVA,ctva.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
O,o.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
KMI,kmi.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
COF,cof.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
TXT,txt.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
L,l.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ATO,ato.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
IR,ir.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
J,j.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
GS,gs.html,WAIT / 暂不追,early-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
VICI,vici.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
XYZ,xyz.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
NEE,nee.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
RJF,rjf.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
PFE,pfe.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
AMCR,amcr.html,WAIT / 暂不追,early-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
LYB,lyb.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
STRL,strl.html,WAIT / 暂不追,prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
IREN,iren.html,WAIT / 暂不追,prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ASO,aso.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CAR,car.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
HAS,has.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CME,cme.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
IBRX,ibrx.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
VISN,visn.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
COKE,coke.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
WFRD,wfrd.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
LAND,land.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
UVV,uvv.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
HUN,hun.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
WHD,whd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
PRGO,prgo.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
GNL,gnl.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
INR,inr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
LXU,lxu.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
PATK,patk.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
EPSN,epsn.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CNR,cnr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
NVGS,nvgs.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
FMC,fmc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CV,cv.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
VTS,vts.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
HP,hp.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ECVT,ecvt.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
SD,sd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CPS,cps.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
OVBC,ovbc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
HASI,hasi.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
SMP,smp.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
GLOB,glob.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
NBR,nbr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ARX,arx.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CRC,crc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ADNT,adnt.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
PIPR,pipr.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CMC,cmc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ASC,asc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
PPHC,pphc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
TITN,titn.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CRGY,crgy.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
GLIBK,glibk.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
BBUC,bbuc.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
USLM,uslm.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
WLTH,wlth.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
OEC,oec.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ATKR,atkr.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
HWKN,hwkn.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
MMS,mms.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
RYAM,ryam.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ZTS,zts.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
WY,wy.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
VZ,vz.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
EL,el.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ACN,acn.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
IT,it.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
DOW,dow.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
NUE,nue.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
HRL,hrl.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
ROL,rol.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
SOLV,solv.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
NKE,nke.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
DUK,duk.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
EFX,efx.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
BR,br.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
OTIS,otis.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
COR,cor.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
NSC,nsc.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
MCK,mck.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
TRGP,trgp.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
DG,dg.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
AFL,afl.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
OKE,oke.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CLX,clx.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
CVS,cvs.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
MOS,mos.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-07-21 21:07:43
