ticker,file,decision,sources,mode,provider,generated_at
KFY,kfy.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
IDR,idr.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PJT,pjt.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CNNE,cnne.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
VERX,verx.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GLOB,glob.html,HOLD-WATCH / 继续观察,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CNO,cno.html,WAIT / 暂不追,early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
FICO,fico.html,WATCH-BUY / 强观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LYB,lyb.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GM,gm.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
YUM,yum.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
EG,eg.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AWK,awk.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AMT,amt.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ALB,alb.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MCK,mck.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PGR,pgr.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SPGI,spgi.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SOLV,solv.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
VZ,vz.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
BMY,bmy.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
UPS,ups.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DVN,dvn.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MO,mo.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
EQT,eqt.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
IFF,iff.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ACN,acn.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MA,ma.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NVR,nvr.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
V,v.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ICE,ice.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
COR,cor.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
STT,stt.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MSCI,msci.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DOW,dow.html,WAIT / 暂不追,early-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
VLTO,vlto.html,WAIT / 暂不追,early-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RSG,rsg.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
XOM,xom.html,WAIT / 暂不追,early-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DELL,dell.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
DHR,dhr.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
OXY,oxy.html,WAIT / 暂不追,early-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ARES,ares.html,HOLD-WATCH / 继续观察,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TRGP,trgp.html,WAIT / 暂不追,early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
KR,kr.html,WAIT / 暂不追,early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LOGI,logi.html,WAIT / 暂不追,prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
VTRS,vtrs.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
BTDR,btdr.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LNTH,lnth.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CENX,cenx.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SKHY,skhy.html,HOLD-WATCH / 继续观察,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SDOT,sdot.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MARA,mara.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
EXEL,exel.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
BSY,bsy.html,WAIT / 暂不追,prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
FINW,finw.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
UTMD,utmd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TWI,twi.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CRNC,crnc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NATH,nath.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
EAF,eaf.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PXED,pxed.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ODD,odd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
OI,oi.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
AVBP,avbp.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CLFD,clfd.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MNRO,mnro.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SSTK,sstk.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SGHC,sghc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RLGT,rlgt.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
NC,nc.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
RSI,rsi.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SPRY,spry.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PAGS,pags.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ACIW,aciw.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
UNIT,unit.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LENZ,lenz.html,HOLD-WATCH / 继续观察,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ABX,abx.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MQ,mq.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
VNDA,vnda.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GT,gt.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
GRNT,grnt.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
BBSI,bbsi.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
XPOF,xpof.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
SHO,sho.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
LZ,lz.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
OMCL,omcl.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
EBS,ebs.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PRSU,prsu.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CVLG,cvlg.html,WAIT / 暂不追,prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
PG,pg.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CAH,cah.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
BRO,bro.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
ARE,are.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
CVX,cvx.html,HOLD-WATCH / 继续观察,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
TECH,tech.html,WAIT / 暂不追,prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
EXPD,expd.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
MOS,mos.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
BX,bx.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
IVZ,ivz.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
WAT,wat.html,WAIT / 暂不追,spx-early-signal-ranking,enhanced-fallback,,2026-08-31 13:21:30
