current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
353,OMC,Omnicom Group,Communication Services,353,72.779999,,368,73.93,-0.015555268497227104,384,73.080002,0.011492735613229499,300,73.43,-0.004766416995778511,288,73.66000366210938,-0.0031225086547645997,280,72.95999908447266,0.009594366907817564,238,72.55000305175781,0.005651219614697833,261,76.30999755859375,0.016818570898908813
354,ADM,Archer Daniels Midland,Consumer Staples,354,76.879997,,366,76.860001,0.00013001170300475096,353,76.809998,0.0009115770163876658,289,76.540001,0.0035275280438000767,315,75.08000183105469,0.01944591051023159,298,75.83999633789062,-0.010021018461024211,303,76.29000091552734,-0.005898610487631295,380,76.5,0.015845579649682584
355,ECHO,EchoStar,Communication Services,355,102.260002,,370,100.839996,0.01408177366448915,360,97.300003,0.0363822496490569,372,97.190002,0.0011318139493401436,,,,,,,,,,,,
356,HONA,Honeywell Aerospace,Industrials,356,220.740005,,,,,,,,,,,,,,,,,,,,,,
357,CAG,Conagra Brands,Consumer Staples,357,13.15999984741211,,161,13.975,,160,14.065,-0.0074573863636363535,177,13.78,0.020682148040638726,259,13.609999656677246,0.012490815576781777,264,13.430000305175781,0.013402829486224954,373,12.850000381469727,0.04513618677042808,343,13.15999984741211,-0.02651515151515149
358,EXE,Expand Energy,Energy,358,91.735001,,423,87.540001,0.0479209498752462,395,88.470001,-0.010512037860155421,419,88.440002,0.00033920171100843,441,88.5999984741211,-0.0018058239685286859,440,88.7300033569336,-0.0014651752012224684,457,88.44000244140625,0.0032790704821556993,469,87.45999908447266,0.016785455847822872
359,IRM,Iron Mountain,Real Estate,359,126.927299,,304,129.919998,-0.023410802312758272,256,132.339996,-0.019027514058781114,290,131.059998,0.009766504040386259,278,130.58999633789062,0.0035990658886304594,258,133.05999755859375,-0.01856306957106668,261,131.86000061035156,0.00910053838085445,330,125.44000244140625,0.031526237479054586
360,GILD,Gilead Sciences,Health Care,360,126.224998,,379,126.330002,-0.000831188144839845,327,127.879997,-0.012120699377245137,384,123.839996,0.03262274814672961,369,125.16000366210938,-0.010546564060512464,309,125.05000305175781,0.0008796561164416961,321,124.87000274658203,0.0014414991244935393,303,125.44999694824219,0.008968980139479887
361,LEN,Lennar,Consumer Discretionary,361,89.760002,,361,90.849998,-0.011997754804573546,324,93.529999,-0.028550032994547725,263,93.860001,-0.0035158959778830434,245,92.94999694824219,0.009790253140083527,373,87.3499984741211,0.06410989271001477,320,87.44000244140625,-0.0010293229407749571,211,86.4800033569336,-0.025521017758129205
362,BX,Blackstone Inc.,Financials,362,116.154999,,381,114.889999,0.011098555303757474,391,115.349998,-0.004419436665174414,401,114.18,0.010246960938868455,410,112.98999786376953,0.010531923365464602,330,120.06999969482422,-0.05896562005496786,252,123.26000213623047,-0.025880268929413197,220,125.01000213623047,-0.004281436268830818
363,PEP,PepsiCo,Consumer Staples,363,136.419998,,375,138.679993,-0.016296474719320164,354,141.389999,-0.019166886053942123,322,139.520004,0.013403060108857057,330,142.27000427246094,-0.019329443471443164,299,142.0500030517578,0.0015487574470518517,314,140.7100067138672,0.009523103783229958,319,141.58999633789062,-0.009224031566708146
364,OTIS,Otis Worldwide,Industrials,364,71.230003,,353,72.93,-0.023176015446407572,341,73.190002,-0.0035524250976246563,321,73.629997,-0.005975757407677196,314,72.62999725341797,0.013768415824111813,301,71.75,0.012264766550522666,273,72.4800033569336,-0.010071784903209702,276,72.72000122070312,-0.01078195758626832
365,SPGI,S&P Global,Financials,365,404.600006,,342,408.73999,-0.009692559279873447,337,408.299988,0.0014209770538906596,379,395.140015,0.03330458192142349,377,402.3500061035156,-0.017919698999582012,404,400.1600036621094,0.005472815818944321,383,407.3900146484375,-0.017747148270190194,338,418.0199890136719,-0.008590474759865185
366,PFE,Pfizer,Health Care,366,24.155001,,344,24.385,-0.00882232216568235,357,24.285,0.003911033186042356,339,23.67,0.025982256020278705,318,24.040000915527344,-0.015391055932152398,291,24.719999313354492,-0.027508010821521545,276,25.079999923706055,-0.01435410685805405,195,25.920000076293945,-0.005156644393361609
367,UPS,United Parcel Service,Industrials,367,107.370003,,372,107.959999,-0.005925367911760682,323,108.080002,-0.0016645089852461714,219,109.309998,-0.011252365039838397,249,106.13999938964844,0.02986620529363293,180,105.83000183105469,0.0029291977146519432,162,107.23999786376953,-0.013148042020664774,154,105.12999725341797,0.02269690041296113
368,WBD,Warner Bros. Discovery,Communication Services,368,26.655001,,349,27.129999,-0.017508220328353197,361,26.74,0.01458485415108468,324,26.98,-0.008895478131949686,299,27.200000762939453,-0.008088271761460541,342,26.8799991607666,0.01190483675241194,341,26.950000762939453,-0.0025974767125239717,388,26.239999771118164,0.028625953105879676
369,CDNS,Cadence Design Systems,Information Technology,369,372.540009,,374,372.720001,-0.00048291478728568205,349,377.269989,-0.012060296691131733,387,368.230011,0.024549813241593776,335,372.3999938964844,-0.011197591480090141,196,379.05999755859375,-0.017569788516698104,117,389.0400085449219,-0.025652916844344342,112,389.6000061035156,0.0042592579470588365
370,GS,Goldman Sachs,Financials,370,1013.200012,,348,1020.200012,-0.006871144028028353,335,1018.359985,0.0005786791113073786,225,1065.089966,-0.04387421015287263,185,1076.9100341796875,-0.010975910360957797,125,1094.43994140625,-0.016017239816725648,102,1106.3699951171875,-0.01078305996539608,75,1099.1400146484375,0.008946100051233197
371,WY,Weyerhaeuser,Real Estate,371,23.74,,332,24.620001,-0.03574333729718371,279,25.309999,-0.027261873854677043,190,25.76,-0.017468982919254694,203,25.299999237060547,0.01818185842616038,278,24.440000534057617,0.03518813276644295,272,24.25,0.007835092783505138,177,24.329999923706055,-0.0028782894736841813
372,MAR,Marriott International,Consumer Discretionary,372,369.769989,,389,374.880005,-0.013631071094335812,370,377.309998,-0.006440309063848404,316,378.910004,-0.004222654411626503,246,383.55999755859375,-0.012123250662859797,228,386.8299865722656,-0.008453297598151277,239,384.19000244140625,0.006871560910635122,125,394.6099853515625,-0.030312997567501387
373,AAPL,Apple Inc.,Information Technology,373,287.910004,,399,281.73999,0.021899674235098976,405,283.779999,-0.007188699017508959,451,275.149994,0.03136472901395004,414,293.0799865722656,-0.06117781423267232,403,294.29998779296875,-0.00414543340042528,368,297.010009765625,-0.009124345674410228,359,295.95001220703125,-0.00335559198162505
374,MCD,McDonald's,Consumer Discretionary,374,270.779999,,392,267.234985,0.013474085239608247,386,269.779999,-0.009360264332730517,402,264.540009,0.01980793007382098,382,273.8800048828125,-0.03410251142649123,405,271.6600036621094,0.008171983241228142,387,270.1000061035156,0.005775631119386171,317,283.82000732421875,-0.03054441498211191
375,TKO,TKO Group Holdings,Communication Services,375,204.009995,,289,211.529999,-0.035960685094997724,110,215.714996,-0.020150110706176783,156,203.800003,0.05846414536117561,162,203.50999450683594,0.0014250307460328404,143,202.6999969482422,0.003996043473054378,219,197.25999450683594,0.027577826918225412,305,194.52999877929688,-0.007646664692859795
376,GDDY,GoDaddy,Information Technology,376,84.419998,,367,85.172997,-0.009619896987796639,381,84.540001,0.0073683498272612,447,79.349998,0.06540646667691163,438,81.33000183105469,-0.024345308635305263,486,76.0999984741211,0.06872541573522772,490,74.98999786376953,0.014801973991251494,499,76.11000061035156,-0.026609592074122723
377,GOOGL,Alphabet Inc. (Class A),Communication Services,377,357.084991,,411,353.649994,0.009712984754072895,454,337.390015,0.04819342089895562,454,343.709991,-0.01838752484794659,451,345.2900085449219,-0.0045759157775109305,462,346.1300048828125,-0.0024268222571457443,463,349.67999267578125,-0.010152104984742505,450,363.7900085449219,-0.04986008219400606
378,EQT,EQT Corporation,Energy,378,53.389999,,413,52.009998,0.026730750000000025,392,52.695,-0.013093035804686126,429,51.650002,0.020232293505041854,459,51.47999954223633,0.0033022921522922744,454,51.65999984741211,-0.0034843205574912606,456,51.84000015258789,-0.003472222222222321,465,51.130001068115234,0.022081998775985934
379,GOOG,Alphabet Inc. (Class C),Communication Services,379,353.779999,,410,351.279999,0.007116829899558308,455,334.690002,0.04956824793350112,456,342.190002,-0.02191764796214002,450,345.0400085449219,-0.008259931966324574,457,346.0799865722656,-0.003005022073119812,462,348.7799987792969,-0.007741303996047,445,362.1000061035156,-0.050835444558643195
380,CRH,CRH plc,Materials,380,106.894997,,340,108.870003,-0.018140956604915215,246,112.264999,-0.030715785256410277,148,113.050003,-0.006943865361949575,118,112.0199966430664,0.009194840453352171,134,110.27999877929688,0.015778001593924618,139,111.25,-0.008719110112359485,199,109.41000366210938,8.991370172450885e-05
381,TSN,Tyson Foods,Consumer Staples,381,57.140099,,386,58.634998,-0.02574429579729598,441,58.544998,0.0014517335858537095,425,57.799999,0.012889256278360905,420,57.810001373291016,-0.0001730150463066238,445,57.41999816894531,0.006792110999376932,470,55.5099983215332,0.03440821597579591,466,56.20000076293945,0.0009015326523897915
382,EOG,EOG Resources,Energy,382,130.289993,,385,131.910004,-0.012430835193025347,369,132.589996,-0.005203634757000142,346,133.589996,-0.007485590462926628,375,134.4499969482422,-0.006396437480024497,366,134.89999389648438,-0.003335782209152649,397,132.8300018310547,0.015583768492301697,418,133.25,0.021926497058824435
383,CTAS,Cintas,Industrials,383,169.580002,,400,169.080002,0.002957179998140713,359,171.899994,-0.016404840595864,388,169.089996,0.01661835748106566,374,170.92999267578125,-0.010764623385902672,382,168.8000030517578,0.012618423946354929,356,169.4499969482422,-0.003835904464489226,379,169.63999938964844,-0.008194374895134637
384,FDX,FedEx,Industrials,384,312.015015,,324,325.187012,-0.04113392515919956,362,318.190002,0.02089917125827756,252,329.440002,-0.03414885846194238,311,316.8299865722656,0.03980057291736072,341,317.239990234375,-0.0012924064207666675,257,328.7799987792969,-0.03509948608522262,165,325.92999267578125,0.00790921798004085
385,ZTS,Zoetis,Health Care,385,72.25,,390,73.220001,-0.013651877133105783,375,76.080002,-0.037718427531524656,326,77.82,-0.022359264970444603,333,78.16999816894531,-0.004477395534793427,318,76.83999633789062,0.017308720317996906,331,75.88999938964844,0.012518078963210888,258,77.26000213623047,-0.03582772247271904
386,EBAY,eBay Inc.,Consumer Discretionary,386,110.040001,,408,110.800003,-0.006859223640995782,414,107.870003,0.027162324265440185,450,108.0,-0.0012036759259259622,439,109.44999694824219,-0.013248031427538498,453,108.97000122070312,0.00440484532986285,479,104.94000244140625,0.03840288663230629,444,107.88999938964844,-0.030487768486470168
387,WYNN,Wynn Resorts,Consumer Discretionary,387,97.57,,384,99.419998,-0.018607906228282345,363,100.440002,-0.010155356229483159,349,99.379997,0.01066618063995306,242,103.75,-0.04212051084337343,257,104.1500015258789,-0.003840633627640311,246,103.62000274658203,0.00511483289572956,181,102.30999755859375,-0.01809908100160229
388,VICI,Vici Properties,Real Estate,388,26.674999,,378,27.16,-0.0185798749080206,372,27.205,-0.0018375230370276663,394,26.530001,0.025442856183835127,379,26.719999313354492,-0.007110703858933642,410,26.6200008392334,0.0037564987319123055,431,26.09000015258789,0.020314334994250727,401,27.229999542236328,-0.0072298703489394045
389,PYPL,PayPal,Financials,389,42.915001,,360,44.380001,-0.033010364285480875,339,44.290001,0.0020320613675308685,409,42.380001,0.04506842744057504,400,42.47999954223633,-0.002354025423728756,420,41.70000076293945,0.018705011541846117,389,42.34000015258789,-0.015115706188001954,402,42.08000183105469,-0.003999012185321615
390,PSX,Phillips 66,Energy,390,169.764999,,380,174.059998,-0.02461938480977799,373,171.699997,0.014040221871490566,352,171.759995,-0.00034931300504525975,389,168.63999938964844,0.018500925157145076,364,170.33999633789062,-0.009980022542680045,407,168.41000366210938,0.01146007929552706,425,167.1699981689453,0.013663205812346257
391,PLD,Prologis,Real Estate,391,136.720001,,402,138.895004,-0.015623860721605931,400,139.884003,-0.007680195701363135,400,140.529999,-0.004596854796818151,388,140.8699951171875,-0.0024135444883063295,333,145.25,-0.03015493975903627,333,143.8300018310547,0.009872752417816155,353,140.94000244140625,0.023409770626642956
392,KKR,KKR & Co.,Financials,392,90.635002,,394,88.940002,0.019057791341178465,394,90.089996,-0.01320309596814917,380,92.650002,-0.027630933024696547,390,91.51000213623047,0.01245765462883508,390,93.5,-0.02128340106951876,328,96.9000015258789,-0.03508773921387531,342,97.16999816894531,-0.001133903697888794
393,LMT,Lockheed Martin,Industrials,393,507.01001,,421,501.880005,0.009839271279154627,422,506.820007,-0.01087896938366939,403,505.019989,0.0035642509983895287,428,491.6400146484375,0.027214981677193162,396,503.6700134277344,-0.02388468181447989,414,493.6000061035156,0.020401148455415408,344,532.3200073242188,-0.03395636675315317
394,CPAY,Corpay,Financials,394,329.045013,,358,335.25,-0.01877194213361888,387,331.98999,0.008331294839857284,386,325.809998,0.018968085810552537,316,344.260009765625,-0.053593247731562044,340,339.3599853515625,0.014439018200687492,317,347.1700134277344,-0.022496263235730507,312,353.3299865722656,0.005473858912980356
395,STX,Seagate Technology,Information Technology,395,950.530029,,382,968.530029,-0.018584865167871834,437,899.900024,0.07626403285883221,79,1025.359985,-0.12235698957961583,72,993.25,0.0323282003523786,30,1038.5899658203125,-0.04365530910588444,12,1094.0400390625,-0.05068376935334451,10,1066.0699462890625,0.022247609808127233
396,NWSA,News Corp (Class A),Communication Services,396,24.959999,,403,25.26,-0.011876524148851986,385,25.41,-0.005903187721369441,328,25.030001,0.015181741303166518,269,25.229999542236328,-0.007927031311930288,308,24.979999542236328,0.010008006405124004,293,24.610000610351562,0.015034497560564963,310,25.979999542236328,-0.026503163508577288
397,DIS,Walt Disney Company (The),Communication Services,397,96.400002,,396,98.629997,-0.022609703617855748,388,98.720001,-0.0016196375987485023,375,98.050003,0.006833227735852265,317,101.12000274658203,-0.030359967453719272,292,103.52999877929688,-0.02327823841667387,318,102.44999694824219,0.010541747502442744,371,100.86000061035156,-0.013860833707390885
398,FCX,Freeport-McMoRan,Materials,398,62.705002,,419,61.625,0.017607968477896252,382,62.330002,-0.013210584256035496,398,62.799999,-0.007484028781592822,357,61.84000015258789,0.015523916558861428,297,64.4000015258789,-0.03975158261641043,113,69.20999908447266,-0.06949858502382,88,69.05999755859375,0.0077169336051250426
399,ROST,Ross Stores,Consumer Discretionary,399,211.815002,,397,208.830002,0.014293923149988785,420,213.259995,-0.020772733301433255,436,215.130005,-0.008692464819121892,387,228.58999633789062,-0.058882677437904984,243,229.0500030517578,-0.0020083256667758898,181,236.97000122070312,-0.03342194356491557,131,233.25,0.017912362312125785
400,DPZ,Domino's,Consumer Discretionary,400,295.98999,,404,294.049988,0.006597524499813989,383,298.179993,-0.01385071130510096,422,285.440002,0.04463281569063349,427,287.6199951171875,-0.007579420895268529,448,283.0299987792969,0.0162173480416119,422,295.1099853515625,-0.04093384369898567,307,314.3599853515625,-0.05555738453113146
401,QCOM,Qualcomm,Information Technology,401,186.160004,,377,188.720001,-0.013565053976446362,315,189.389999,-0.0035376630420701494,273,204.899994,-0.07569543901499576,274,197.41000366210938,0.037941288932854755,74,204.1300048828125,-0.03292020200557988,32,221.89999389648438,-0.08008107021399913,42,212.97000122070312,-0.018619286990317674
402,CF,CF Industries,Materials,402,108.760002,,464,105.370003,0.031878557269856556,465,105.669998,-0.003121986843575786,471,105.489998,0.00170632290655659,485,103.08999633789062,0.02328064888080905,492,102.16999816894531,0.009004580777225657,488,103.5999984741211,-0.013803089069557628,491,105.8499984741211,0.0065092587195181295
403,NWS,News Corp (Class B),Communication Services,403,28.145,,407,28.555,-0.014530777819705132,393,28.73,-0.006091193873999368,320,28.34,0.013761467889908285,276,28.530000686645508,-0.006659691319323757,323,28.299999237060547,0.0081272794391265,325,27.920000076293945,0.013610279369627332,346,29.600000381469727,-0.028869565217391258
404,GEN,Gen Digital,Information Technology,404,24.995001,,356,25.040001,-0.001797124528868932,368,24.450001,0.02413087835865535,411,23.309999,0.048906136804210076,401,23.559999465942383,-0.010611205883327868,424,23.260000228881836,0.012897635425623388,444,23.010000228881836,0.010864841373315892,397,23.93000030517578,-0.048387096774193505
405,BLK,BlackRock,Financials,405,960.030029,,409,949.840027,0.01037713901345172,426,963.599976,-0.015413953064540742,426,971.919983,-0.008560382691503943,418,982.5999755859375,-0.010869115877120694,399,1015.3300170898438,-0.032235864646952495,354,1051.739990234375,-0.03461879679976798,393,1057.3800048828125,0.0015713167951554308
406,DELL,Dell Technologies,Information Technology,406,428.894989,,34,414.309998,0.03445407616027385,41,394.519989,0.0370973200104463,27,409.450012,-0.036463603767094344,7,434.05999755859375,-0.056697198805221394,7,427.7799987792969,0.014680440915144422,14,418.7099914550781,0.02166179024851589,7,419.32000732421875,0.022490820512820475
407,ON,ON Semiconductor,Information Technology,407,94.278603,,462,88.57,0.06445300891949879,467,90.650002,-0.022945415930603175,111,118.739998,-0.23656726017462115,52,115.73999786376953,0.025920166336965034,24,117.05999755859375,-0.011276268772873133,16,131.5500030517578,-0.11014826810760325,44,112.91999816894531,0.08164775328939933
408,BBY,Best Buy,Consumer Discretionary,408,75.125,,314,77.629997,-0.03239308387935458,52,77.709999,-0.0010294942868290802,44,76.889999,0.01066458591058117,26,77.62999725341797,-0.009532371874238277,37,75.1500015258789,0.0330005979241359,44,76.01000213623047,-0.011314300452195725,35,73.0999984741211,0.017128314580691306
409,AMZN,Amazon,Consumer Discretionary,409,238.065002,,415,240.139999,-0.008640780414094995,452,232.690002,0.03201683328018534,467,227.009995,0.025020955575105752,462,234.27000427246094,-0.03098992135587275,474,234.11000061035156,0.0006834522203944537,471,232.7899932861328,0.005670381200621355,464,237.5,-0.04746514197579743
410,HAS,Hasbro,Consumer Discretionary,410,82.580002,,395,84.440002,-0.022027474608539377,399,85.330002,-0.010430094681117996,395,84.879997,0.005301661356090559,411,83.27999877929688,0.01921227208468146,435,82.87000274658203,0.004947459697811407,398,84.38999938964844,-0.018011565564777454,475,83.47000122070312,-0.004130269155776856
411,SNPS,Synopsys,Information Technology,411,443.109985,,412,447.26001,-0.009278775001592576,475,454.339996,-0.015583012858942702,477,455.019989,-0.001494424457031962,463,463.92999267578125,-0.019205492497658017,438,461.5,0.005265423618634912,424,464.5799865722656,-0.0066296161827564815,432,461.739990234375,0.019911696342304275
412,GPN,Global Payments,Financials,412,71.519997,,406,71.110001,0.005624212361183378,413,69.839996,0.018767878849518027,427,68.160004,0.024647768506586232,449,67.08000183105469,0.016100208225992674,470,64.27999877929688,0.04355947485313427,440,65.08999633789062,-0.012444262556107644,367,66.36000061035156,-0.02676437021969369
413,TYL,Tyler Technologies,Information Technology,413,293.130005,,398,290.549988,0.008185743766122133,376,294.380005,-0.0130774662991332,423,281.089996,0.04728026322217449,426,286.0299987792969,-0.017270926187011537,430,279.1400146484375,0.0246828961444312,465,275.2699890136719,0.014059018980089322,442,287.7099914550781,-0.013050858512769659
414,HSY,Hershey Company (The),Consumer Staples,414,176.690002,,405,181.494995,-0.02693027836842965,407,179.119995,0.013315805854972718,378,176.679993,0.013810290336608633,332,183.0399932861328,-0.034746504825314384,314,179.27000427246094,0.021029669860441302,388,170.88999938964844,0.04903742202023187,373,175.30999755859375,-0.010079394946434839
415,ODFL,Old Dominion,Industrials,415,215.425003,,388,219.690002,-0.019413714603179755,371,218.789993,0.004113574792243835,343,220.119995,-0.006042168045660601,255,219.0399932861328,0.004930615570280628,241,217.5800018310547,0.006710134141831636,235,219.52000427246094,-0.008837472506605826,193,218.36000061035156,-0.006876533876835622
416,TSLA,"Tesla, Inc.",Consumer Discretionary,416,418.695007,,441,411.839996,0.016644840390878324,486,379.709991,0.08461722304273,483,375.119995,0.012236073952816007,477,375.5299987792969,-0.0010918009242717464,466,381.6099853515625,-0.015932460467458776,416,405.04998779296875,-0.05786940796057993,406,396.3800048828125,0.01138604737661475
417,EFX,Equifax,Industrials,417,157.445007,,401,158.514999,-0.007094658197246639,398,158.475006,0.00022086699194501236,418,151.929993,0.04307913711284117,384,157.61000061035156,-0.036038372971014754,417,152.52999877929688,0.033304936952107456,421,153.49000549316406,-0.006254518005911813,405,154.83999633789062,-0.0028583643215003285
418,COHR,Coherent Corp.,Information Technology,418,391.76001,,453,391.179993,0.0013803205322315826,480,379.880005,0.027906230438859758,434,407.25,-0.06720686310620017,457,392.5,0.03757961783439501,476,381.2200012207031,0.02958921087668731,242,425.4800109863281,-0.10402371170381486,454,378.8500061035156,0.09217856445504036
419,CIEN,Ciena,Information Technology,419,484.48999,,414,478.820007,0.011609206107916492,445,480.049988,-0.0014181293013556528,459,484.690002,-0.009573158061552123,473,463.510009765625,0.045694788770581196,475,459.8500061035156,0.007959125698043357,446,460.3299865722656,-0.0010426889699888253,484,436.7200012207031,0.07498478801787689
420,APO,Apollo Global Management,Financials,420,116.129997,,429,114.830002,0.011321039600783234,440,118.279999,-0.029250139240424966,417,121.510002,-0.026582198558436354,398,122.5999984741211,-0.008890668986797245,363,130.61000061035156,-0.06132763906800687,316,135.2100067138672,-0.034021194895729745,300,138.91000366210938,-0.016654494545454646
421,KR,Kroger,Consumer Staples,421,55.75,,428,55.91,-0.002861742085494501,402,57.720001,-0.03152606963450544,358,57.77,-0.0008654838151289646,367,58.47999954223633,-0.012140902872776915,397,57.04999923706055,0.025065749782046343,448,55.7599983215332,0.0231348824653832,392,61.81999969482422,-0.015015067743948562
422,FDS,FactSet,Financials,422,229.020004,,387,233.809998,-0.01969005692342385,377,231.699997,0.008932393869586885,453,208.839996,0.10946179581424609,433,216.4499969482422,-0.03515824026553338,408,218.14999389648438,-0.007792789579448733,401,218.6199951171875,-0.0021498536764672505,302,228.3000030517578,-0.012065606599752643
423,TEL,TE Connectivity,Information Technology,423,200.979996,,427,198.289993,0.013514840945312523,425,197.860001,0.0027813694047393867,410,200.070007,-0.011046163456174596,395,198.5500030517578,0.007655522422731931,371,203.0500030517578,-0.022162028729445504,264,212.69000244140625,-0.045324175604643524,236,212.1999969482422,-0.02274396720613836
424,LHX,L3Harris,Industrials,424,289.890015,,424,289.190002,0.0017624230810280306,389,291.144989,-0.007072954506437745,408,288.519989,0.009098156453901662,408,287.2699890136719,0.004351307299280682,372,293.7699890136719,-0.02212615394147699,426,285.8299865722656,0.02777875786699724,325,313.1700134277344,-0.03049324939470599
425,IBM,IBM,Information Technology,425,281.0,,262,277.910004,0.010791366906474753,217,271.540009,0.02311968075839066,269,258.269989,0.051380418032232145,254,262.9599914550781,-0.017835420446146832,238,264.94000244140625,-0.007473431663973407,128,252.22000122070312,0.05043216616274604,138,262.3500061035156,0.012525069951222711
426,FICO,Fair Isaac,Information Technology,426,1190.97998,,466,1176.030029,0.01143076955923017,459,1181.530029,-0.005715308530764518,455,1143.47998,0.03327565822359202,443,1140.3399658203125,0.0027535770854496544,463,1099.4100341796875,0.03722899621998543,467,1090.8499755859375,0.007847145059661331,416,1126.8399658203125,-0.005134616320126573
427,BA,Boeing,Industrials,427,215.779999,,433,214.669998,0.005077073873239746,423,217.330002,-0.011875728423475285,392,218.119995,-0.0036218275174634273,376,220.25,-0.009670851305334849,401,216.7100067138672,0.016335161670683718,364,220.8300018310547,-0.018656862576127753,306,225.6300048828125,-0.008485986851266225
428,XOM,ExxonMobil,Energy,428,136.479996,,443,136.039993,0.0030868587841665907,457,136.410004,-0.0036619307575327387,445,137.550003,-0.008287887859951715,470,136.89999389648438,0.00474805718399085,456,139.72999572753906,-0.020253360631313555,466,138.47000122070312,0.00909940774825313,476,140.74000549316406,0.004789224363823008
429,MSCI,MSCI Inc.,Financials,429,557.594971,,430,558.150024,-0.0007258584229390408,432,554.0,0.005947640159941203,428,544.559998,0.01733509996083127,370,577.2899780273438,-0.056695908897278824,353,581.510009765625,-0.007257023830079756,347,580.8499755859375,0.0011363243991939775,316,596.8900146484375,-0.0005850513581272532
430,GM,General Motors,Consumer Discretionary,430,76.514297,,439,77.349998,-0.010676222429595206,434,78.089996,-0.009603073229272008,347,78.529999,-0.005602992558296105,295,78.94999694824219,-0.005319797542234106,252,78.94999694824219,0.0,177,80.43000030517578,-0.018401131418624983,146,79.58000183105469,0.014377588417485265
431,BR,Broadridge Financial Solutions,Industrials,431,136.300003,,422,135.399994,0.0063496824224795745,418,137.945999,-0.018342631250622965,415,136.259995,0.012373433596559291,419,140.10000610351562,-0.02740907091752731,450,136.3300018310547,0.027653516795224542,452,136.22000122070312,0.0008075245866427938,446,139.6300048828125,-0.010029105667335614
432,CHTR,Charter Communications,Communication Services,432,139.410004,,352,146.169998,-0.046247479595641794,463,133.639999,0.0937593467057718,424,129.649994,0.030775203892412062,413,131.4199981689453,-0.013468300311494485,432,131.75,-0.0025047590132828423,449,125.54000091552734,0.04946629720036411,428,132.0,-0.005466228183484967
433,DVN,Devon Energy,Energy,433,41.4128,,425,41.994999,-0.013746177006612181,427,42.185001,-0.005093579841117801,416,42.599998,-0.009741714072380891,447,42.7400016784668,-0.0032757134639347374,434,43.38999938964844,-0.014980341437666467,461,43.04999923706055,0.007897793447103396,483,42.58000183105469,0.022079772603983194
434,VZ,Verizon,Communication Services,434,42.715,,432,44.074299,-0.031405851764437664,412,46.509998,-0.05298027389384874,407,46.07,0.009550640329932802,405,45.68000030517578,0.008537653239929943,379,46.72999954223633,-0.022469505670875134,400,45.36000061035156,0.030202799157786675,361,45.84000015258789,-0.0002203658853949797
435,NKE,"Nike, Inc.",Consumer Discretionary,435,41.365002,,454,41.470001,-0.0027723722275795337,460,40.755001,0.017668736196319035,448,40.900002,-0.0035452565503542033,424,41.81999969482422,-0.021998995695839296,418,42.380001068115234,-0.013213803369188204,399,43.189998626708984,-0.018754295409916577,296,44.189998626708984,-0.04446906981263121
436,BG,Bunge Global,Consumer Staples,436,107.915001,,437,109.18,-0.010861567568497987,403,110.529999,-0.012303247581841426,381,111.550003,-0.009143917279858749,404,108.98999786376953,0.023488439737378464,407,110.86000061035156,-0.016868148864620625,371,111.41999816894531,-0.005026000808221243,387,116.13999938964844,-0.010303819323079999
437,IVZ,Invesco,Financials,437,26.295,,416,26.299999,-0.00019007605285448204,409,26.145,0.005351643730886924,412,25.870001,0.010630034378429354,383,25.969999313354492,-0.003850519978841893,331,27.020000457763672,-0.0388601406365654,224,28.780000686645508,-0.061153611495704974,265,28.790000915527344,0.02274349760993233
438,HII,Huntington Ingalls Industries,Industrials,438,281.954987,,477,277.339996,0.0164568721047873,469,281.820007,-0.01648992575942143,465,279.089996,0.009781830374170797,471,279.6199951171875,-0.0018954259690907582,464,283.4800109863281,-0.013616536793488287,477,278.19000244140625,0.01901581279689557,468,296.8900146484375,-0.025365207502913045
439,FANG,Diamondback Energy,Energy,439,177.080002,,440,180.539993,-0.019164678930723156,444,179.910004,0.0035016896559016963,440,182.550003,-0.014461785574443553,456,183.47999572753906,-0.005068634294062235,442,187.91000366210938,-0.023575157818633175,450,187.8000030517578,0.0005857348149242991,462,185.47999572753906,0.023433258855585892
440,EL,Estée Lauder Companies (The),Consumer Staples,440,78.650002,,448,79.410004,-0.009071449827209865,448,80.519997,-0.014030258082564528,397,81.5,-0.01202457668711654,381,83.2699966430664,-0.021256119415976493,131,83.76000213623047,-0.005850107310169328,118,84.52999877929688,-0.009109156620243253,218,82.45999908447266,-0.003301485751715183
