current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
394,NDAQ,"Nasdaq, Inc.",Financials,394,78.800003,,394,76.845001,0.025374171122294786,382,78.559998,-0.021830410433564373,390,77.650002,0.011719201243549193,357,81.61000061035156,-0.04852345241363243,340,82.48999786376953,-0.010667923643300381,355,82.61000061035156,-0.001452644940653114,,,
395,JD,"JD.com, Inc. - American Depositary Shares",,395,25.584999,,405,25.25,0.013267287128712946,419,25.389999,-0.0055139427142159025,432,25.190001,0.007939578882906861,443,25.479999542236328,-0.011381436420722202,454,26.1200008392334,-0.024502334437123463,462,27.020000457763672,-0.03330862324204298,,,
396,COCO,THE VITA COCO COMPANY INC,Consumer Staples,396,67.635002,,313,72.529999,-0.06748927433461016,312,73.709999,-0.016008682892533876,173,82.550003,-0.10708665873700829,165,82.79000091552734,-0.0028988766409122624,208,82.73999786376953,0.0006043389075258698,210,82.87999725341797,-0.0016891771846951897,,,
397,CPRT,Copart,Industrials,397,28.1399,,409,28.1,0.001419928825622696,357,30.549999,-0.08019636923719697,359,30.049999,0.016638935661861476,365,30.399999618530273,-0.01151319078947366,406,29.600000381469727,0.027027027027026973,384,29.479999542236328,0.004070556309362372,,,
398,KEEL,KEEL INFRASTRUCTURE CORP,Information Technology,398,5.675,,374,5.78,-0.018166089965398036,276,6.03,-0.041459369817578806,227,5.87,0.027257240204429323,98,6.119999885559082,-0.040849673202614345,35,6.599999904632568,-0.07272727272727264,36,6.659999847412109,-0.009009009009009028,,,
399,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,399,19.6224,,467,19.15,0.024668407310705076,468,19.27,-0.00622729631551644,466,19.379999,-0.005675903285650374,459,19.75,-0.018734227848101193,394,21.209999084472656,-0.06883541107191937,121,25.190000534057617,-0.15799927915842482,,,
400,LASR,NLIGHT INC,Information Technology,400,68.644997,,454,65.040001,0.05542736692147354,,,,,,,,,,,,,,,,,,
401,RMBS,"Rambus, Inc. - Common Stock",,401,129.779999,,458,123.900002,0.047457602139506117,481,114.730003,0.07992677381870195,485,123.690002,-0.0724391531661549,464,124.5199966430664,-0.006665555894608599,466,128.2100067138672,-0.028780982751213657,396,140.35000610351562,-0.08649802978989551,,,
402,ULTA,Ulta Beauty,Consumer Discretionary,402,448.540009,,395,459.119995,-0.023044054093091737,322,488.450012,-0.060047121055245234,337,485.519989,0.006034814356530971,359,478.92999267578125,0.013759831491697794,388,459.3299865722656,0.042670860938151645,368,465.05999755859375,-0.012321014545740416,,,
403,CIFR,CIPHER DIGITAL INC,Information Technology,403,24.15,,411,24.83,-0.027386226339105924,400,25.940001,-0.042791093184614826,319,25.68,0.010124649532710306,232,26.219999313354492,-0.02059492832169829,134,27.639999389648438,-0.0513748209614624,67,28.139999389648438,-0.017768301981816004,,,
404,APA,APA Corporation,Energy,404,32.709999,,393,32.959999,-0.007584951686436692,399,33.009998,-0.0015146623153384775,392,33.419998,-0.012268103666553065,428,33.32500076293945,0.0027001498529761747,416,34.220001220703125,-0.02615429496919075,435,34.20000076293945,0.0005847953045381438,,,
405,STLD,Steel Dynamics,Materials,405,230.679993,,386,234.220001,-0.015114029480343127,335,245.490005,-0.04590819899164533,242,251.0,-0.02195217131474103,243,241.42999267578125,0.0396388488484114,180,243.69000244140625,-0.009274114577749515,160,250.97999572753906,-0.02904611569122828,,,
406,MSFT,Microsoft,Information Technology,406,370.399994,,375,368.570007,0.004965100158027758,347,372.970001,-0.011797179366176525,407,352.829987,0.05708135572955153,415,365.4599914550781,-0.03455919747997804,403,373.94000244140625,-0.022677464177796036,430,367.3399963378906,0.01796702257273397,,,
407,RGLD,"Royal Gold, Inc. - Common Stock",,407,200.020004,,390,202.119995,-0.010389823134519638,352,207.949997,-0.028035595499431576,376,204.619995,0.016274079177843737,368,202.24000549316406,0.011768146465384044,359,206.61000061035156,-0.02115094128478323,338,214.64999389648438,-0.037456292684545756,,,
408,Z,"Zillow Group, Inc. - Class C Capital Stock",,408,30.9275,,403,31.379999,-0.014419981339068966,422,31.15,0.007383595505618068,445,29.41,0.05916354981298877,435,30.540000915527344,-0.037000686411241435,446,30.5,0.0013115081967212117,447,30.309999465942383,0.006268591430834469,,,
409,META,Meta Platforms,Communication Services,409,560.494995,,406,562.599976,-0.003741523444359296,429,550.25,0.022444299863698225,399,542.869995,0.013594424204638411,391,557.6699829101562,-0.026538971885097795,382,562.2000122070312,-0.00805768214747038,388,563.8499755859375,-0.0029262464666663934,,,
410,VRSN,Verisign,Information Technology,410,251.585007,,422,252.490005,-0.0035842923762468004,406,255.619995,-0.01224469940232964,431,250.850006,0.019015303511692894,439,252.0800018310547,-0.0048793874573199725,453,247.22000122070312,0.019658607638303627,458,247.69000244140625,-0.001897537228813917,,,
411,CHRD,Chord Energy Corporation - Common Stock,,411,114.800003,,413,115.970001,-0.010088798740288007,408,116.589996,-0.005317737552714252,403,119.480003,-0.024188206623998787,429,119.93000030517578,-0.0037521637621946713,421,124.44000244140625,-0.03624238128829349,428,124.44999694824219,-8.031338080294326e-05,,,
412,MKTX,"MarketAxess Holdings, Inc. - Common Stock",,412,113.269997,,432,109.93,0.030382943691440012,412,112.540001,-0.023191762722660658,424,109.089996,0.03162531053718265,427,113.45999908447266,-0.03851580326560722,397,118.16999816894531,-0.03985782414923977,424,117.12000274658203,0.008965121013530197,,,
413,AEHR,AEHR TEST SYSTEMS,Information Technology,413,96.355003,,456,94.769997,0.016724765750493642,477,91.809998,0.03224048648819289,474,98.790001,-0.07065495423975154,442,95.19999694824219,0.037710127238764546,354,102.38999938964844,-0.0702217215570049,112,113.33000183105469,-0.09653227571636314,,,
414,CSGP,CoStar Group,Real Estate,414,28.495001,,388,29.32,-0.02813775579809008,362,30.25,-0.03074380165289259,393,28.639999,0.05621512067790224,407,29.809999465942383,-0.0392485756205494,400,30.260000228881836,-0.014871150033046954,436,29.219999313354492,0.035592095673925295,,,
415,FUTU,Futu Holdings Limited - American Depositary Shares,,415,94.915001,,398,97.169998,-0.023206720658777824,440,96.400002,0.007987510207728032,405,98.120003,-0.01752956530178662,224,98.30000305175781,-0.0018311291404539132,474,97.9000015258789,0.0040858119696463024,477,99.97000122070312,-0.020706201653433953,,,
416,CRUS,"Cirrus Logic, Inc. - Common Stock",,416,147.880005,,430,146.350006,0.010454382899034442,438,146.5,-0.001023849829351442,415,153.979996,-0.04857771265301236,393,157.6699981689453,-0.02340332369383291,362,157.77999877929688,-0.0006971796216072024,336,165.41000366210938,-0.04612783275188115,,,
417,FISV,Fiserv,Financials,417,48.549999,,399,48.830002,-0.0057342410102707575,392,49.450001,-0.012537896611973798,417,47.529999,0.04039558258774645,426,48.189998626708984,-0.013695787791985659,422,47.29999923706055,0.018816068051079604,409,47.18000030517578,0.0025434294192454576,,,
418,SSRM,SSR MINING INC,Materials,418,28.27,,387,28.375,-0.003875933892739103,355,29.379999,-0.0342069106265116,426,28.459999,0.03232607281539268,405,28.350000381469727,0.003880035273368554,393,29.260000228881836,-0.031100478468899517,305,30.719999313354492,-0.04752601066165396,,,
419,SAIA,"Saia, Inc. - Common Stock",,419,419.190094,,396,425.709991,-0.015315348800446715,402,430.51001,-0.01114961066758935,383,433.690002,-0.00733240790734202,369,428.44000244140625,0.01225375776186266,365,430.8699951171875,-0.005639735948658964,381,436.04998779296875,-0.011879355905405897,,,
420,QNT,Quantinuum Inc. - Class A Common Stock,,420,77.324997,,420,72.839996,0.06157332847739316,420,75.57,-0.03612549953685318,413,71.68,0.05426897321428559,303,71.0999984741211,0.008157552972083204,302,77.45999908447266,-0.0821069078505926,326,68.2699966430664,0.13461260295646404,,,
421,SBAC,SBA Communications,Real Estate,421,178.339996,,421,179.5,-0.0064624178272979504,390,183.759995,-0.023182385262907723,395,180.949997,0.015529140904047667,408,185.4600067138672,-0.024317965220393867,409,189.58999633789062,-0.02178379179880363,410,187.58999633789062,0.010661549350424737,,,
422,NTAP,NetApp,Information Technology,422,154.410004,,205,155.059998,-0.004191887065547517,208,152.449997,0.01712037422998458,141,154.589996,-0.013843062651997307,139,155.55999755859375,-0.0062355490644837586,51,157.82000732421875,-0.014320167911283876,53,158.30999755859375,-0.0030951361644260267,,,
423,CELH,"Celsius Holdings, Inc. - Common Stock",,423,29.23,,401,29.790001,-0.018798287385086043,363,29.85,-0.002010016750418786,354,28.219999,0.0577604910616758,358,28.520000457763672,-0.010518969144459933,353,28.15999984741211,0.012784090909090828,290,29.1200008392334,-0.03296706617558143,,,
424,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,424,36.34,,424,35.970001,0.01028632164897636,431,36.139999,-0.004703873954174709,408,35.849998,0.008089289154214363,388,38.15999984741211,-0.06053464360586991,381,37.880001068115234,0.007391736869278187,375,38.529998779296875,-0.016869919981051584,,,
425,ARM,Arm Holdings plc - American Depositary Shares,,425,359.035004,,410,343.579987,0.04498229694618394,339,334.269989,0.027851731553441894,330,347.709991,-0.03865290715790792,225,359.0799865722656,-0.031664243098014855,157,366.3900146484375,-0.01995149349252867,27,407.7200012207031,-0.101368551698792,,,
426,LULU,Lululemon Athletica,Consumer Discretionary,426,112.75,,408,114.290001,-0.013474503338222976,383,117.57,-0.027898264863485456,387,112.059998,0.0491701061782992,396,113.08999633789062,-0.009107772892661625,425,108.91999816894531,0.038284962142580925,444,105.43000030517578,0.03310251351607696,,,
427,DOCU,"DocuSign, Inc. - Common Stock",,427,44.349998,,376,45.040001,-0.015319782075493227,343,45.209999,-0.0037601858827736034,397,42.459999,0.06476684090359974,381,44.2400016784668,-0.04023514736730782,414,42.66999816894531,0.036794095935978266,461,42.709999084472656,-0.0009365722532562737,,,
428,ADSK,Autodesk,Information Technology,428,193.550003,,439,195.240005,-0.008656023134193225,427,196.259995,-0.005197136584050188,430,189.729996,0.03441732534480213,430,192.61000061035156,-0.014952520559926796,445,188.77999877929688,0.020288176821104953,459,187.72000122070312,0.005646697178528282,,,
429,FOXA,Fox Corporation (Class A),Communication Services,429,52.07,,468,50.389999,0.033339968909306794,469,50.099998,0.005788443344848071,459,48.860001,0.025378570909157405,440,49.79999923706055,-0.018875462226415007,433,48.790000915527344,0.02070092189586137,371,49.38999938964844,-0.012148167891236628,,,
430,NFLX,Netflix,Communication Services,430,72.290001,,416,73.779999,-0.020195148010235142,415,73.809998,-0.00040643545336482845,436,70.900002,0.04104366597902209,433,71.83999633789062,-0.013084549726311234,436,72.81999969482422,-0.013457896182367368,441,72.87999725341797,-0.0008232300009564097,,,
431,FOX,Fox Corporation (Class B),Communication Services,431,46.849998,,449,45.709999,0.02493981677838142,444,45.91,-0.0043563711609669875,420,44.389999,0.034241969683306284,400,45.369998931884766,-0.021600176804059346,395,44.54999923706055,0.018406285486112006,422,44.93000030517578,-0.008457622969062939,,,
432,CORZ,CORE SCIENTIFIC INC,Information Technology,432,24.76,,423,25.940001,-0.045489628161540785,375,27.200001,-0.04632352770869386,341,27.27,-0.00256688668866889,267,27.790000915527344,-0.018711802133436484,182,29.15999984741211,-0.04698213305898491,129,29.079999923706055,0.0027510316368639653,,,
433,CRVO,CervoMed Inc. - Common Stock,,433,3.2299,,448,3.15,0.02536507936507948,325,3.49,-0.09742120343839544,108,3.35,0.04179104477611939,125,3.259999990463257,0.027607361963190247,16,3.7200000286102295,-0.12365591397849474,30,4.130000114440918,-0.09927360774818395,,,
434,HON,Honeywell Technologies,Industrials,434,222.419998,,428,227.800003,-0.023617229715313104,261,232.210007,-0.5094957223559614,283,231.240005,0.0041947845486338675,282,227.4199981689453,0.016797146396949625,290,222.3699951171875,0.022709911919546633,233,228.11000061035156,-0.025163324601449766,,,
435,DOX,Amdocs Limited - Ordinary Shares,,435,50.59,,404,51.450001,-0.016715276643046062,384,51.970001,-0.01000577236856326,414,49.869999,0.042109525608773346,413,51.650001525878906,-0.03446278666165392,410,52.349998474121094,-0.013371461828900144,433,51.689998626708984,0.012768408062844072,,,
436,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,436,114.512497,,434,112.18,0.020792449634515764,459,104.220001,0.0763768847018147,451,103.989998,0.002211780021382337,446,107.81999969482422,-0.0355221851233537,452,110.13999938964844,-0.021064091347958058,467,111.73999786376953,-0.014318946023249457,,,
437,PTEN,PATTERSON UTI ENERGY INC,Energy,437,9.275,,427,9.55,-0.028795811518324665,441,9.59,-0.004171011470281427,472,9.77,-0.01842374616171949,473,9.520000457763672,0.02626050420168058,455,10.069999694824219,-0.054617676266137116,476,10.199999809265137,-0.012745098039215641,,,
438,CME,CME Group,Financials,438,221.479996,,445,218.580002,0.013267425992611992,449,221.0,-0.010950217194570122,441,225.0,-0.01777777777777778,437,231.67999267578125,-0.028832843585246515,424,242.25999450683594,-0.04367209699645214,429,245.1999969482422,-0.011990220375084237,,,
439,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,439,11.13,,418,11.15,-0.0017937219730941312,442,10.96,0.017335766423357546,452,11.06,-0.009041591320072317,447,11.15999984741211,-0.008960573476702427,427,11.380000114440918,-0.019332161687170557,415,11.720000267028809,-0.029010238907849817,,,
440,APP,AppLovin,Information Technology,440,516.27002,,462,498.76001,0.03510708486833192,464,477.079987,0.04544316171451568,447,445.929993,0.06985400060318425,380,464.9599914550781,-0.04092824838341835,386,467.0199890136719,-0.004410941819451786,382,469.3900146484375,-0.005049161516569534,,,
441,NTSK,"Netskope, Inc. - Class A Common Stock",,441,11.07,,436,10.495,0.05478799428299208,426,10.29,0.019922254616132173,450,9.88,0.04149797570850189,450,9.5,0.040000000000000036,449,9.529999732971191,-0.0031479538300104304,486,8.949999809265137,0.06480446927374306,,,
442,AVAV,"AeroVironment, Inc. - Common Stock",,442,164.75,,480,139.0,0.18525179856115104,473,137.949997,0.007611475337690576,480,136.679993,0.009291806153370219,463,142.17999267578125,-0.03868336102675152,439,149.0800018310547,-0.046283934179179975,442,151.3300018310547,-0.014868168705898799,,,
443,CELC,CELCUITY INC,Health Care,443,104.519997,,442,102.519997,0.019508389177966823,461,99.949997,0.02571285719998584,469,95.93,0.04190552486187826,471,96.37999725341797,-0.004668987487102649,492,90.20999908447266,0.06839594355831902,495,89.93000030517578,0.0031135216279327693,,,
444,VC,VISTEON CORP,Consumer Discretionary,444,98.129997,,453,94.940002,0.03360011515483219,418,103.080002,-0.07896779047404356,,,,,,,,,,,,,,,
445,WDAY,"Workday, Inc.",Information Technology,445,122.32,,357,123.580002,-0.0101958405859226,296,124.209999,-0.0050720312782548405,366,113.769997,0.09176410543458124,370,118.08999633789062,-0.03658226053289049,345,115.12999725341797,0.025710058865023644,452,113.04000091552734,0.018488994882439824,,,
446,SMMT,Summit Therapeutics Inc.  - Common Stock,,446,14.57,,443,14.32,0.015363128491620026,451,14.01,0.022127052105638922,428,14.18,-0.011988716502115637,453,14.25,-0.0049122807017544234,471,14.25,0.0,478,14.279999732971191,-0.0021008403361344463,,,
447,RUN,SUNRUN INC,Industrials,447,13.555,,426,13.48,0.005563798219584415,403,13.49,-0.000741289844329085,418,13.6,-0.008088235294117618,327,14.420000076293945,-0.0568654646324549,459,12.8100004196167,0.12568306010928953,401,13.619999885559082,-0.05947136563876643,,,
448,TTD,Trade Desk (The),Communication Services,448,17.885,,407,18.65,-0.041018766756032,448,18.370001,0.015242187520839057,455,17.33,0.06001159838430459,455,17.700000762939453,-0.020904010118417582,463,17.93000030517578,-0.0128276073619632,469,18.020000457763672,-0.004994450610432799,,,
449,PTC,PTC Inc.,Information Technology,449,113.019997,,441,113.889999,-0.007638967491781279,443,115.720001,-0.015814051021309505,446,112.550003,0.028165241363876214,451,112.93000030517578,-0.0033648897547153833,457,112.33000183105469,0.005341386889675448,454,115.0,-0.02321737391304357,,,
450,ZM,"Zoom Communications, Inc. - Class A Common Stock",,450,85.550003,,440,86.139999,-0.006849268711972001,432,86.480003,-0.003931590982946598,442,82.879997,0.04343636740237811,452,85.47000122070312,-0.030303076748530722,412,86.44499969482422,-0.011278836254265734,445,84.33999633789062,0.024958549915036654,,,
451,MARA,MARA HOLDINGS INC,Information Technology,451,13.615,,415,14.03,-0.029579472558802555,398,14.54,-0.035075653370013726,435,13.88,0.047550432276656895,419,14.0,-0.008571428571428563,277,14.699999809265137,-0.04761904761904756,247,14.850000381469727,-0.010101010101010166,,,
452,NXT,Nextpower Inc. - Class A Common Stock,,452,119.589996,,425,110.660004,0.08069755717702676,454,106.949997,0.03468917348356726,453,113.18,-0.05504508747128478,445,116.66999816894531,-0.029913414415246642,375,120.63999938964844,-0.03290783349558879,356,129.07000732421875,-0.0653134542713707,,,
453,CRWV,"CoreWeave, Inc. - Class A Common Stock",,453,97.675003,,446,95.510002,0.022667793473609255,433,96.580002,-0.011078898093209721,410,98.760002,-0.02207371360725574,409,100.87999725341797,-0.021015018467932745,376,105.72000122070312,-0.04578134652117527,259,111.29000091552734,-0.05004941998338208,,,
454,WFRD,Weatherford International plc - Ordinary shares,,454,82.029999,,452,80.919998,0.013717264303442,455,82.75,-0.022114827794561864,448,84.839996,-0.024634560331662447,449,84.48999786376953,0.004142478497868973,448,89.38999938964844,-0.05481598674142507,449,91.77999877929688,-0.026040531989981797,,,
455,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,455,149.544998,,466,150.100006,-0.0036975881266787525,487,135.690002,0.10619797912597884,488,138.539993,-0.020571612126471073,481,146.97000122070312,-0.05735869866395382,484,147.44000244140625,-0.0031877441238775672,416,171.22999572753906,-0.1389359023287018,,,
456,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,456,29.790001,,471,27.07,0.10048027336534915,471,26.860001,0.007818279679140838,476,26.91,-0.0018580081753994948,460,27.399999618530273,-0.01788321167883211,470,27.979999542236328,-0.020729092208720545,480,29.09000015258789,-0.03815744242007557,,,
457,ALM,Almonty Industries Inc. - Common Shares,,457,16.68,,472,16.139999,0.0334573131014444,472,16.280001,-0.008599630921398482,481,16.450001,-0.010334345876331641,466,16.459999084472656,-0.0006074119445571569,415,18.190000534057617,-0.0951073064811816,329,18.65999984741211,-0.025187513397642136,,,
458,INTU,Intuit,Information Technology,458,260.959991,,417,266.399994,-0.020420432141601275,405,267.720001,-0.004930550556811131,422,255.070007,0.049594204151176546,436,262.2349853515625,-0.02734130290349679,432,258.04998779296875,0.016217776379047866,488,257.7699890136719,0.0010862358379508663,,,
459,ADBE,Adobe Inc.,Information Technology,459,204.369995,,419,206.429993,-0.00997916034420443,425,202.729996,0.018250861110854055,439,193.410004,0.048187745241968116,438,196.57000732421875,-0.01607571291382215,440,197.42999267578125,-0.0043559035125934065,464,194.89999389648438,0.012981011174376889,,,
460,GLXY,Galaxy Digital Inc. - Class A common stock,,460,26.719999,,435,28.530001,-0.06344205876473674,430,29.26,-0.024948701298701415,444,28.26,0.03538570417551301,425,28.579999923706055,-0.011196641007697572,385,31.350000381469727,-0.08835725677830952,249,33.119998931884766,-0.05344200040585745,,,
461,FIVE,"Five Below, Inc. - Common Stock",,461,179.975006,,455,178.229996,0.009790776183375982,423,188.369995,-0.05383022386341296,438,186.589996,0.009539627194161016,434,187.75,-0.006178450066577801,450,185.9499969482422,0.009680037800699814,438,193.4499969482422,-0.038769708536102954,,,
462,HUT,HUT CORP,Information Technology,462,114.089996,,444,118.269997,-0.03534286891036287,311,123.019997,-0.038611608810232734,389,117.68,0.045377268864717824,355,116.0999984741211,0.013608975255968714,300,120.51000213623047,-0.03659450607261627,192,121.04000091552734,-0.004378709481339227,,,
463,AUGO,Aura Minerals Inc. - Common Shares,,463,62.529999,,450,63.650002,-0.017596275959268715,452,64.080002,-0.0067103618380035535,467,61.130001,0.04825782679113644,,,,,,,457,65.26000213623047,-0.057615719962742284,,,
464,CBRS,Cerebras Systems Inc. - Class A Common Stock,,464,215.895004,,465,216.160004,-0.0012259437226879166,499,181.589996,0.1903739675174616,508,168.520004,0.07755751062051974,498,182.25999450683594,-0.07538676273967859,489,226.72000122070312,-0.1961009430306062,493,224.42999267578125,0.010203662930203805,,,
465,LOGI,Logitech International S.A. - Registered Shares,,465,94.095001,,,,,417,97.370003,0.012940268678024003,402,100.849998,-0.034506644214311266,416,102.37000274658203,-0.014848148436607866,343,104.38999938964844,-0.019350474368718062,318,106.83000183105469,-0.02284005386426924,,,
466,AKAM,Akamai Technologies,Information Technology,466,118.199997,,457,113.800003,0.038664269630994674,467,113.290001,0.00450173886043137,483,112.889999,0.0035432899596359313,456,119.4800033569336,-0.05515570668340197,461,119.87000274658203,-0.00325352457027972,479,120.73999786376953,-0.0072055243863761165,,,
467,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",,467,49.709999,,473,46.950001,0.05878589864140804,457,47.209999,-0.005507265526525473,468,46.32,0.019214140759930887,458,47.95000076293945,-0.033993763628910045,435,50.79999923706055,-0.05610232393902215,448,51.09000015258789,-0.0056762771579566,,,
468,QS,QuantumScape Corporation - Common Stock,,468,7.5164,,461,7.59,-0.009696969696969648,476,7.16,0.06005586592178758,458,7.13,0.004207573632538653,441,7.119999885559082,0.001404494382022392,441,7.420000076293945,-0.040431266846361114,370,7.610000133514404,-0.024967148488830526,,,
469,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,469,15.44,,470,15.86,-0.02648171500630514,310,17.15,-0.0752186588921282,340,16.389999,0.04636980148687009,209,17.520000457763672,-0.0644977739726027,270,17.229999542236328,0.016831108531630834,132,17.43000030517578,-0.011474469305794543,,,
470,PLTR,Palantir Technologies,Information Technology,470,117.470001,,447,115.699997,0.015298219929945178,421,112.93,0.024528442397945494,454,107.269997,0.052764082765845544,444,113.5,-0.05488989427312774,442,116.69999694824219,-0.02742071193026674,440,119.5,-0.02343098744769878,,,
471,CAR,"Avis Budget Group, Inc. - Common Stock",,471,146.309998,,429,155.179993,-0.057159398119060345,331,166.490005,-0.06793207796468026,349,165.199997,0.007808765274977647,308,175.2899932861328,-0.057561734285653254,128,190.4600067138672,-0.07964934076685182,140,186.27999877929688,0.02243938169658244,,,
472,PURR,HYPERLIQUID STRATEGIES INC,Health Care,472,7.84,,380,8.47,-0.07438016528925628,372,8.74,-0.03089244851258577,440,8.02,0.08977556109725704,389,7.900000095367432,0.015189873417721378,430,8.140000343322754,-0.029484029484029506,272,9.199999809265137,-0.11521739130434772,,,
473,HIVE,HIVE Digital Technologies Ltd - Common Shares,,473,3.625,,469,3.76,-0.03590425531914887,447,4.03,-0.06699751861042191,437,3.79,0.0633245382585752,386,4.139999866485596,-0.0845410628019323,171,4.630000114440918,-0.10583153347732188,139,4.900000095367432,-0.055102040816326636,,,
474,COIN,Coinbase,Financials,474,144.5,,464,151.649994,-0.04714800054657431,460,149.059998,0.01737552686670485,475,142.520004,0.04588825299219046,469,150.11000061035156,-0.050562900202765326,477,158.17999267578125,-0.05101777947353925,474,164.83999633789062,-0.04040283403064393,,,
475,USAR,USA RARE EARTH INC CLASS A,Materials,475,21.669901,,485,21.040001,0.029938211504837886,488,20.469999,0.027845726812199656,493,20.66,-0.009196563407550817,476,21.420000076293945,-0.03548085901027087,460,22.889999389648438,-0.06422014260463693,389,24.1200008392334,-0.05099510568013654,,,
476,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,476,58.919998,,484,55.360001,0.0643063030291493,502,51.75,0.06975847342995167,497,51.880001,-0.002505801802124119,484,49.7400016784668,0.04302370152699231,487,52.36000061035156,-0.050038177042815546,439,57.54999923706055,-0.09018241685807848,,,
477,CENX,CENTURY ALUMINUM,Materials,477,46.209999,,477,46.549999,-0.007303974378173428,480,46.330002,0.0047484781028068745,486,45.959999,0.008050544126426029,490,44.5,0.03280896629213492,475,47.33000183105469,-0.059792982894866564,463,49.529998779296875,-0.0444174650599124,,,
478,ENPH,"Enphase Energy, Inc. - Common Stock",,478,49.790001,,499,48.34,0.029995883326437545,500,47.580002,0.01597305523442394,500,47.209999,0.007837386313013894,487,47.81999969482422,-0.012756189878711743,493,47.220001220703125,0.012706458858397607,446,52.40999984741211,-0.09902688418240779,,,
479,APLD,Applied Digital Corporation - Common Stock,,479,37.57,,481,37.77,-0.005295207836907623,486,39.16,-0.03549540347293145,470,40.950001,-0.043711867064423315,461,41.97999954223633,-0.02453546927108141,462,45.27000045776367,-0.07267506074663144,237,45.20000076293945,0.0015486504082158348,,,
480,POET,POET Technologies Inc. - Common Shares,,480,10.12,,500,9.85,0.027411167512690238,501,9.44,0.04343220338983045,496,10.13,-0.06811451135241864,499,10.65999984741211,-0.04971857410881797,500,10.729999542236328,-0.006523765144454852,492,12.09000015258789,-0.1124896608767576,,,
481,QUBT,QUANTUM COMPUTING INC,Information Technology,481,9.6,,479,9.92,-0.032258064516129115,484,9.18,0.08061002178649246,490,9.09,0.00990099009900991,485,9.699999809265137,-0.06288659793814433,469,10.489999771118164,-0.07530981887511923,359,10.539999961853027,-0.004743833017077703,,,
482,CLSK,CLEANSPARK INC,Information Technology,482,14.4401,,474,15.37,-0.06050097592713077,466,16.33,-0.05878750765462337,457,15.87,0.02898550724637672,420,16.229999542236328,-0.022181146025878062,274,17.190000534057617,-0.0558464772631484,242,17.450000762939453,-0.014899712613197114,,,
483,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,483,6.4545,,476,6.4,0.008515625000000027,474,6.41,-0.0015600624024960652,482,6.21,0.03220611916264082,479,6.340000152587891,-0.02050473186119872,486,6.440000057220459,-0.015527950310559091,483,6.880000114440918,-0.06395348837209291,,,
484,VELO,VELO3D INC,Industrials,484,18.3298,,483,18.4,-0.05842385869565203,503,16.639999,0.10576929722171258,495,17.379999,-0.0425776779388769,483,18.049999237060547,-0.037119115629867805,411,20.65999984741211,-0.12633112294288484,116,24.309999465942383,-0.15014393871427145,,,
485,CTSH,Cognizant,Information Technology,485,38.5,,460,38.740002,-0.006195198441135807,450,40.029999,-0.032225756488277746,400,39.150002,0.0224775722872248,390,41.439998626708984,-0.05526054670030278,401,40.95000076293945,0.01196576283355899,395,41.83000183105469,-0.021037555771572736,,,
486,TEAM,Atlassian Corporation  - Class A Common Stock,,486,77.004997,,463,79.260002,-0.02845073105095297,456,78.739998,0.00660406417587156,456,74.68,0.054365265131226526,424,81.55000305175781,-0.08424282951896389,402,81.3499984741211,0.0024585741231364366,451,79.95999908447266,0.01738367955707454,,,
487,PLUG,PLUG POWER INC,Industrials,487,2.73,,493,2.59,0.05405405405405417,494,2.54,0.019685039370078705,498,2.57,-0.011673151750972721,488,2.609999895095825,-0.01532567049808431,491,2.7100000381469727,-0.03690036900369009,489,2.7899999618530273,-0.028673835125448077,,,
488,ICCM,IceCure Medical Ltd. - Ordinary Shares,,488,4.8,,478,5.26,-0.0874524714828897,439,5.96,-0.1174496644295302,284,7.02,-0.15099715099715094,24,9.300000190734863,-0.24516129032258072,19,6.119999885559082,0.519607843137255,34,5.929999828338623,0.03204047217537953,,,
489,RGTI,RIGETTI COMPUTING INC,Information Technology,489,19.129999,,495,19.440001,-0.015946604117972885,489,18.360001,0.058823526207868904,494,18.41,-0.0027158609451385374,489,19.530000686645508,-0.057347718517781865,458,21.280000686645508,-0.08223683824075012,176,21.3799991607666,-0.004677175148605106,,,
