current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
394,CIFR,CIPHER DIGITAL INC,Information Technology,394,24.424999,,411,24.83,-0.016310954490535545,400,25.940001,-0.042791093184614826,319,25.68,0.010124649532710306,232,26.219999313354492,-0.02059492832169829,134,27.639999389648438,-0.0513748209614624,67,28.139999389648438,-0.017768301981816004,,,
395,FUTU,Futu Holdings Limited - American Depositary Shares,,395,97.239998,,398,97.169998,0.000720386965532338,440,96.400002,0.007987510207728032,405,98.120003,-0.01752956530178662,224,98.30000305175781,-0.0018311291404539132,474,97.9000015258789,0.0040858119696463024,477,99.97000122070312,-0.020706201653433953,,,
396,NDAQ,"Nasdaq, Inc.",Financials,396,78.82,,394,76.845001,0.025634379326854306,382,78.559998,-0.021830410433564373,390,77.650002,0.011719201243549193,357,81.61000061035156,-0.04852345241363243,340,82.48999786376953,-0.010667923643300381,355,82.61000061035156,-0.001452644940653114,,,
397,AAON,"AAON, Inc. - Common Stock",,397,126.860001,,451,125.709999,0.009148055120102194,445,126.779999,-0.008439817072407485,416,133.259995,-0.04862671651758654,406,131.60000610351562,0.012613897601190027,420,129.4499969482422,0.016608799148910114,387,136.16000366210938,-0.049280308481777,,,
398,ULTA,Ulta Beauty,Consumer Discretionary,398,450.570007,,395,459.119995,-0.018622556397266177,322,488.450012,-0.060047121055245234,337,485.519989,0.006034814356530971,359,478.92999267578125,0.013759831491697794,388,459.3299865722656,0.042670860938151645,368,465.05999755859375,-0.012321014545740416,,,
399,STLD,Steel Dynamics,Materials,399,232.860001,,386,234.220001,-0.005806506678308732,335,245.490005,-0.04590819899164533,242,251.0,-0.02195217131474103,243,241.42999267578125,0.0396388488484114,180,243.69000244140625,-0.009274114577749515,160,250.97999572753906,-0.02904611569122828,,,
400,JD,"JD.com, Inc. - American Depositary Shares",,400,25.4799,,405,25.25,0.009104950495049557,419,25.389999,-0.0055139427142159025,432,25.190001,0.007939578882906861,443,25.479999542236328,-0.011381436420722202,454,26.1200008392334,-0.024502334437123463,462,27.020000457763672,-0.03330862324204298,,,
401,CHRD,Chord Energy Corporation - Common Stock,,401,116.830002,,413,115.970001,0.007415719518705455,408,116.589996,-0.005317737552714252,403,119.480003,-0.024188206623998787,429,119.93000030517578,-0.0037521637621946713,421,124.44000244140625,-0.03624238128829349,428,124.44999694824219,-8.031338080294326e-05,,,
402,BAND,BANDWIDTH INC CLASS A,Communication,402,61.810001,,298,60.889999,0.015109246429779066,393,56.900002,0.07012296765824377,473,52.32,0.08753826452599389,465,52.279998779296875,0.0007651300834952135,444,52.72999954223633,-0.008534060307225477,450,50.81999969482422,0.037583628492719345,,,
403,APA,APA Corporation,Energy,403,32.889999,,393,32.959999,-0.002123786472202238,399,33.009998,-0.0015146623153384775,392,33.419998,-0.012268103666553065,428,33.32500076293945,0.0027001498529761747,416,34.220001220703125,-0.02615429496919075,435,34.20000076293945,0.0005847953045381438,,,
404,TMUS,T-Mobile US,Communication Services,404,166.699997,,371,173.970001,-0.041788836915624294,334,182.679993,-0.04767895956729096,329,181.570007,0.006113267374605602,339,180.7899932861328,0.004314475525202255,315,184.57000732421875,-0.020480109750442788,357,180.05999755859375,0.02504725674827557,,,
405,CPRT,Copart,Industrials,405,28.17,,409,28.1,0.002491103202846956,357,30.549999,-0.08019636923719697,359,30.049999,0.016638935661861476,365,30.399999618530273,-0.01151319078947366,406,29.600000381469727,0.027027027027026973,384,29.479999542236328,0.004070556309362372,,,
406,MSFT,Microsoft,Information Technology,406,372.190002,,375,368.570007,0.009821729742648388,347,372.970001,-0.011797179366176525,407,352.829987,0.05708135572955153,415,365.4599914550781,-0.03455919747997804,403,373.94000244140625,-0.022677464177796036,430,367.3399963378906,0.01796702257273397,,,
407,CORZ,CORE SCIENTIFIC INC,Information Technology,407,25.74,,423,25.940001,-0.007710138484574469,375,27.200001,-0.04632352770869386,341,27.27,-0.00256688668866889,267,27.790000915527344,-0.018711802133436484,182,29.15999984741211,-0.04698213305898491,129,29.079999923706055,0.0027510316368639653,,,
408,NTSK,"Netskope, Inc. - Class A Common Stock",,408,10.88,,436,10.495,0.03668413530252512,426,10.29,0.019922254616132173,450,9.88,0.04149797570850189,450,9.5,0.040000000000000036,449,9.529999732971191,-0.0031479538300104304,486,8.949999809265137,0.06480446927374306,,,
409,CSGP,CoStar Group,Real Estate,409,28.77,,388,29.32,-0.01875852660300137,362,30.25,-0.03074380165289259,393,28.639999,0.05621512067790224,407,29.809999465942383,-0.0392485756205494,400,30.260000228881836,-0.014871150033046954,436,29.219999313354492,0.035592095673925295,,,
410,RGLD,"Royal Gold, Inc. - Common Stock",,410,199.929993,,390,202.119995,-0.010835157600315504,352,207.949997,-0.028035595499431576,376,204.619995,0.016274079177843737,368,202.24000549316406,0.011768146465384044,359,206.61000061035156,-0.02115094128478323,338,214.64999389648438,-0.037456292684545756,,,
411,VRSN,Verisign,Information Technology,411,251.619995,,422,252.490005,-0.0034457205543642067,406,255.619995,-0.01224469940232964,431,250.850006,0.019015303511692894,439,252.0800018310547,-0.0048793874573199725,453,247.22000122070312,0.019658607638303627,458,247.69000244140625,-0.001897537228813917,,,
412,CELH,"Celsius Holdings, Inc. - Common Stock",,412,29.629999,,401,29.790001,-0.005370996798556571,363,29.85,-0.002010016750418786,354,28.219999,0.0577604910616758,358,28.520000457763672,-0.010518969144459933,353,28.15999984741211,0.012784090909090828,290,29.1200008392334,-0.03296706617558143,,,
413,MKTX,"MarketAxess Holdings, Inc. - Common Stock",,413,113.290001,,432,109.93,0.03056491403620476,412,112.540001,-0.023191762722660658,424,109.089996,0.03162531053718265,427,113.45999908447266,-0.03851580326560722,397,118.16999816894531,-0.03985782414923977,424,117.12000274658203,0.008965121013530197,,,
414,NTAP,NetApp,Information Technology,414,155.009598,,205,155.059998,-0.00032503547433293534,208,152.449997,0.01712037422998458,141,154.589996,-0.013843062651997307,139,155.55999755859375,-0.0062355490644837586,51,157.82000732421875,-0.014320167911283876,53,158.30999755859375,-0.0030951361644260267,,,
415,META,Meta Platforms,Communication Services,415,556.359924,,406,562.599976,-0.01109145443689108,429,550.25,0.022444299863698225,399,542.869995,0.013594424204638411,391,557.6699829101562,-0.026538971885097795,382,562.2000122070312,-0.00805768214747038,388,563.8499755859375,-0.0029262464666663934,,,
416,QNT,Quantinuum Inc. - Class A Common Stock,,416,73.004997,,420,72.839996,0.0022652527328530514,420,75.57,-0.03612549953685318,413,71.68,0.05426897321428559,303,71.0999984741211,0.008157552972083204,302,77.45999908447266,-0.0821069078505926,326,68.2699966430664,0.13461260295646404,,,
417,RMBS,"Rambus, Inc. - Common Stock",,417,126.860001,,458,123.900002,0.02389022560306331,481,114.730003,0.07992677381870195,485,123.690002,-0.0724391531661549,464,124.5199966430664,-0.006665555894608599,466,128.2100067138672,-0.028780982751213657,396,140.35000610351562,-0.08649802978989551,,,
418,SSRM,SSR MINING INC,Materials,418,28.280001,,387,28.375,-0.00352353782676329,355,29.379999,-0.0342069106265116,426,28.459999,0.03232607281539268,405,28.350000381469727,0.003880035273368554,393,29.260000228881836,-0.031100478468899517,305,30.719999313354492,-0.04752601066165396,,,
419,LASR,NLIGHT INC,Information Technology,419,66.919998,,454,65.040001,0.028905242483006743,,,,,,,,,,,,,,,,,,
420,SAIA,"Saia, Inc. - Common Stock",,420,418.019989,,396,425.709991,-0.01806394532093558,402,430.51001,-0.01114961066758935,383,433.690002,-0.00733240790734202,369,428.44000244140625,0.01225375776186266,365,430.8699951171875,-0.005639735948658964,381,436.04998779296875,-0.011879355905405897,,,
421,HUT,HUT CORP,Information Technology,421,116.169998,,444,118.269997,-0.01775597407007623,311,123.019997,-0.038611608810232734,389,117.68,0.045377268864717824,355,116.0999984741211,0.013608975255968714,300,120.51000213623047,-0.03659450607261627,192,121.04000091552734,-0.004378709481339227,,,
422,Z,"Zillow Group, Inc. - Class C Capital Stock",,422,30.465,,403,31.379999,-0.029158668870575832,422,31.15,0.007383595505618068,445,29.41,0.05916354981298877,435,30.540000915527344,-0.037000686411241435,446,30.5,0.0013115081967212117,447,30.309999465942383,0.006268591430834469,,,
423,CRUS,"Cirrus Logic, Inc. - Common Stock",,423,146.929993,,430,146.350006,0.003963013161748519,438,146.5,-0.001023849829351442,415,153.979996,-0.04857771265301236,393,157.6699981689453,-0.02340332369383291,362,157.77999877929688,-0.0006971796216072024,336,165.41000366210938,-0.04612783275188115,,,
424,ARM,Arm Holdings plc - American Depositary Shares,,424,359.98999,,410,343.579987,0.0477618127391104,339,334.269989,0.027851731553441894,330,347.709991,-0.03865290715790792,225,359.0799865722656,-0.031664243098014855,157,366.3900146484375,-0.01995149349252867,27,407.7200012207031,-0.101368551698792,,,
425,DOCU,"DocuSign, Inc. - Common Stock",,425,44.619999,,376,45.040001,-0.009325088602906484,343,45.209999,-0.0037601858827736034,397,42.459999,0.06476684090359974,381,44.2400016784668,-0.04023514736730782,414,42.66999816894531,0.036794095935978266,461,42.709999084472656,-0.0009365722532562737,,,
426,ADSK,Autodesk,Information Technology,426,194.264999,,439,195.240005,-0.004993884322016973,427,196.259995,-0.005197136584050188,430,189.729996,0.03441732534480213,430,192.61000061035156,-0.014952520559926796,445,188.77999877929688,0.020288176821104953,459,187.72000122070312,0.005646697178528282,,,
427,LULU,Lululemon Athletica,Consumer Discretionary,427,112.82,,408,114.290001,-0.012862026311470709,383,117.57,-0.027898264863485456,387,112.059998,0.0491701061782992,396,113.08999633789062,-0.009107772892661625,425,108.91999816894531,0.038284962142580925,444,105.43000030517578,0.03310251351607696,,,
428,FISV,Fiserv,Financials,428,47.8801,,399,48.830002,-0.019453245158581045,392,49.450001,-0.012537896611973798,417,47.529999,0.04039558258774645,426,48.189998626708984,-0.013695787791985659,422,47.29999923706055,0.018816068051079604,409,47.18000030517578,0.0025434294192454576,,,
429,PTEN,PATTERSON UTI ENERGY INC,Energy,429,9.5,,427,9.55,-0.005235602094240899,441,9.59,-0.004171011470281427,472,9.77,-0.01842374616171949,473,9.520000457763672,0.02626050420168058,455,10.069999694824219,-0.054617676266137116,476,10.199999809265137,-0.012745098039215641,,,
430,RUN,SUNRUN INC,Industrials,430,14.175,,426,13.48,0.051557863501483725,403,13.49,-0.000741289844329085,418,13.6,-0.008088235294117618,327,14.420000076293945,-0.0568654646324549,459,12.8100004196167,0.12568306010928953,401,13.619999885559082,-0.05947136563876643,,,
431,NFLX,Netflix,Communication Services,431,72.75,,416,73.779999,-0.013960409514237049,415,73.809998,-0.00040643545336482845,436,70.900002,0.04104366597902209,433,71.83999633789062,-0.013084549726311234,436,72.81999969482422,-0.013457896182367368,441,72.87999725341797,-0.0008232300009564097,,,
432,HON,Honeywell Technologies,Industrials,432,224.514999,,428,227.800003,-0.014420561706489643,261,232.210007,-0.5094957223559614,283,231.240005,0.0041947845486338675,282,227.4199981689453,0.016797146396949625,290,222.3699951171875,0.022709911919546633,233,228.11000061035156,-0.025163324601449766,,,
433,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,433,35.779999,,424,35.970001,-0.0052822350491457115,431,36.139999,-0.004703873954174709,408,35.849998,0.008089289154214363,388,38.15999984741211,-0.06053464360586991,381,37.880001068115234,0.007391736869278187,375,38.529998779296875,-0.016869919981051584,,,
434,SBAC,SBA Communications,Real Estate,434,174.929993,,421,179.5,-0.025459649025069697,390,183.759995,-0.023182385262907723,395,180.949997,0.015529140904047667,408,185.4600067138672,-0.024317965220393867,409,189.58999633789062,-0.02178379179880363,410,187.58999633789062,0.010661549350424737,,,
435,CME,CME Group,Financials,435,224.104996,,445,218.580002,0.025276758850061753,449,221.0,-0.010950217194570122,441,225.0,-0.01777777777777778,437,231.67999267578125,-0.028832843585246515,424,242.25999450683594,-0.04367209699645214,429,245.1999969482422,-0.011990220375084237,,,
436,AVAV,"AeroVironment, Inc. - Common Stock",,436,171.449997,,480,139.0,0.23345321582733813,473,137.949997,0.007611475337690576,480,136.679993,0.009291806153370219,463,142.17999267578125,-0.03868336102675152,439,149.0800018310547,-0.046283934179179975,442,151.3300018310547,-0.014868168705898799,,,
437,DOX,Amdocs Limited - Ordinary Shares,,437,51.02,,404,51.450001,-0.008357648039695853,384,51.970001,-0.01000577236856326,414,49.869999,0.042109525608773346,413,51.650001525878906,-0.03446278666165392,410,52.349998474121094,-0.013371461828900144,433,51.689998626708984,0.012768408062844072,,,
438,CRVO,CervoMed Inc. - Common Stock,,438,3.205,,448,3.15,0.01746031746031762,325,3.49,-0.09742120343839544,108,3.35,0.04179104477611939,125,3.259999990463257,0.027607361963190247,16,3.7200000286102295,-0.12365591397849474,30,4.130000114440918,-0.09927360774818395,,,
439,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,439,114.699997,,434,112.18,0.02246387056516297,459,104.220001,0.0763768847018147,451,103.989998,0.002211780021382337,446,107.81999969482422,-0.0355221851233537,452,110.13999938964844,-0.021064091347958058,467,111.73999786376953,-0.014318946023249457,,,
440,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,440,11.165,,418,11.15,0.0013452914798204318,442,10.96,0.017335766423357546,452,11.06,-0.009041591320072317,447,11.15999984741211,-0.008960573476702427,427,11.380000114440918,-0.019332161687170557,415,11.720000267028809,-0.029010238907849817,,,
441,FOXA,Fox Corporation (Class A),Communication Services,441,50.84,,468,50.389999,0.00893036334451991,469,50.099998,0.005788443344848071,459,48.860001,0.025378570909157405,440,49.79999923706055,-0.018875462226415007,433,48.790000915527344,0.02070092189586137,371,49.38999938964844,-0.012148167891236628,,,
442,VC,VISTEON CORP,Consumer Discretionary,442,98.839996,,453,94.940002,0.04107851187953404,418,103.080002,-0.07896779047404356,,,,,,,,,,,,,,,
443,ZM,"Zoom Communications, Inc. - Class A Common Stock",,443,86.549004,,440,86.139999,0.004748142613746564,432,86.480003,-0.003931590982946598,442,82.879997,0.04343636740237811,452,85.47000122070312,-0.030303076748530722,412,86.44499969482422,-0.011278836254265734,445,84.33999633789062,0.024958549915036654,,,
444,FOX,Fox Corporation (Class B),Communication Services,444,45.799999,,449,45.709999,0.001968934630691921,444,45.91,-0.0043563711609669875,420,44.389999,0.034241969683306284,400,45.369998931884766,-0.021600176804059346,395,44.54999923706055,0.018406285486112006,422,44.93000030517578,-0.008457622969062939,,,
445,PTC,PTC Inc.,Information Technology,445,113.93,,441,113.889999,0.00035122486918282014,443,115.720001,-0.015814051021309505,446,112.550003,0.028165241363876214,451,112.93000030517578,-0.0033648897547153833,457,112.33000183105469,0.005341386889675448,454,115.0,-0.02321737391304357,,,
446,CRWV,"CoreWeave, Inc. - Class A Common Stock",,446,99.029999,,446,95.510002,0.036854747422160106,433,96.580002,-0.011078898093209721,410,98.760002,-0.02207371360725574,409,100.87999725341797,-0.021015018467932745,376,105.72000122070312,-0.04578134652117527,259,111.29000091552734,-0.05004941998338208,,,
447,SMMT,Summit Therapeutics Inc.  - Common Stock,,447,14.59,,443,14.32,0.0188547486033519,451,14.01,0.022127052105638922,428,14.18,-0.011988716502115637,453,14.25,-0.0049122807017544234,471,14.25,0.0,478,14.279999732971191,-0.0021008403361344463,,,
448,WDAY,"Workday, Inc.",Information Technology,448,121.495003,,357,123.580002,-0.016871653716270307,296,124.209999,-0.0050720312782548405,366,113.769997,0.09176410543458124,370,118.08999633789062,-0.03658226053289049,345,115.12999725341797,0.025710058865023644,452,113.04000091552734,0.018488994882439824,,,
449,GLXY,Galaxy Digital Inc. - Class A common stock,,449,27.655001,,435,28.530001,-0.030669469657572,430,29.26,-0.024948701298701415,444,28.26,0.03538570417551301,425,28.579999923706055,-0.011196641007697572,385,31.350000381469727,-0.08835725677830952,249,33.119998931884766,-0.05344200040585745,,,
450,APP,AppLovin,Information Technology,450,507.390106,,462,498.76001,0.01730310335024643,464,477.079987,0.04544316171451568,447,445.929993,0.06985400060318425,380,464.9599914550781,-0.04092824838341835,386,467.0199890136719,-0.004410941819451786,382,469.3900146484375,-0.005049161516569534,,,
451,CELC,CELCUITY INC,Health Care,451,102.787498,,442,102.519997,0.0026092568067477284,461,99.949997,0.02571285719998584,469,95.93,0.04190552486187826,471,96.37999725341797,-0.004668987487102649,492,90.20999908447266,0.06839594355831902,495,89.93000030517578,0.0031135216279327693,,,
452,TTD,Trade Desk (The),Communication Services,452,17.754999,,407,18.65,-0.04798932975871295,448,18.370001,0.015242187520839057,455,17.33,0.06001159838430459,455,17.700000762939453,-0.020904010118417582,463,17.93000030517578,-0.0128276073619632,469,18.020000457763672,-0.004994450610432799,,,
453,MARA,MARA HOLDINGS INC,Information Technology,453,13.545,,415,14.03,-0.034568781183178854,398,14.54,-0.035075653370013726,435,13.88,0.047550432276656895,419,14.0,-0.008571428571428563,277,14.699999809265137,-0.04761904761904756,247,14.850000381469727,-0.010101010101010166,,,
454,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,454,150.419998,,466,150.100006,0.0021318586756085,487,135.690002,0.10619797912597884,488,138.539993,-0.020571612126471073,481,146.97000122070312,-0.05735869866395382,484,147.44000244140625,-0.0031877441238775672,416,171.22999572753906,-0.1389359023287018,,,
455,INTU,Intuit,Information Technology,455,264.36499,,417,266.399994,-0.007638904075951358,405,267.720001,-0.004930550556811131,422,255.070007,0.049594204151176546,436,262.2349853515625,-0.02734130290349679,432,258.04998779296875,0.016217776379047866,488,257.7699890136719,0.0010862358379508663,,,
456,NXT,Nextpower Inc. - Class A Common Stock,,456,117.394997,,425,110.660004,0.06086203466972595,454,106.949997,0.03468917348356726,453,113.18,-0.05504508747128478,445,116.66999816894531,-0.029913414415246642,375,120.63999938964844,-0.03290783349558879,356,129.07000732421875,-0.0653134542713707,,,
457,WFRD,Weatherford International plc - Ordinary shares,,457,81.144997,,452,80.919998,0.002780511685133824,455,82.75,-0.022114827794561864,448,84.839996,-0.024634560331662447,449,84.48999786376953,0.004142478497868973,448,89.38999938964844,-0.05481598674142507,449,91.77999877929688,-0.026040531989981797,,,
458,ADBE,Adobe Inc.,Information Technology,458,204.650101,,419,206.429993,-0.008622254809648622,425,202.729996,0.018250861110854055,439,193.410004,0.048187745241968116,438,196.57000732421875,-0.01607571291382215,440,197.42999267578125,-0.0043559035125934065,464,194.89999389648438,0.012981011174376889,,,
459,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",,459,50.998501,,473,46.950001,0.08623003011224628,457,47.209999,-0.005507265526525473,468,46.32,0.019214140759930887,458,47.95000076293945,-0.033993763628910045,435,50.79999923706055,-0.05610232393902215,448,51.09000015258789,-0.0056762771579566,,,
460,ALM,Almonty Industries Inc. - Common Shares,,460,16.549999,,472,16.139999,0.025402727720119422,472,16.280001,-0.008599630921398482,481,16.450001,-0.010334345876331641,466,16.459999084472656,-0.0006074119445571569,415,18.190000534057617,-0.0951073064811816,329,18.65999984741211,-0.025187513397642136,,,
461,QS,QuantumScape Corporation - Common Stock,,461,7.68,,461,7.59,0.011857707509881354,476,7.16,0.06005586592178758,458,7.13,0.004207573632538653,441,7.119999885559082,0.001404494382022392,441,7.420000076293945,-0.040431266846361114,370,7.610000133514404,-0.024967148488830526,,,
462,FIVE,"Five Below, Inc. - Common Stock",,462,177.679993,,455,178.229996,-0.0030859171427014553,423,188.369995,-0.05383022386341296,438,186.589996,0.009539627194161016,434,187.75,-0.006178450066577801,450,185.9499969482422,0.009680037800699814,438,193.4499969482422,-0.038769708536102954,,,
463,AUGO,Aura Minerals Inc. - Common Shares,,463,62.254101,,450,63.650002,-0.021930886977819752,452,64.080002,-0.0067103618380035535,467,61.130001,0.04825782679113644,,,,,,,457,65.26000213623047,-0.057615719962742284,,,
464,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,464,28.879999,,471,27.07,0.06686364979682313,471,26.860001,0.007818279679140838,476,26.91,-0.0018580081753994948,460,27.399999618530273,-0.01788321167883211,470,27.979999542236328,-0.020729092208720545,480,29.09000015258789,-0.03815744242007557,,,
465,AKAM,Akamai Technologies,Information Technology,465,117.480003,,457,113.800003,0.032337433242422664,467,113.290001,0.00450173886043137,483,112.889999,0.0035432899596359313,456,119.4800033569336,-0.05515570668340197,461,119.87000274658203,-0.00325352457027972,479,120.73999786376953,-0.0072055243863761165,,,
466,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,466,15.5,,470,15.86,-0.022698612862547263,310,17.15,-0.0752186588921282,340,16.389999,0.04636980148687009,209,17.520000457763672,-0.0644977739726027,270,17.229999542236328,0.016831108531630834,132,17.43000030517578,-0.011474469305794543,,,
467,CAR,"Avis Budget Group, Inc. - Common Stock",,467,149.990005,,429,155.179993,-0.03344495575534667,331,166.490005,-0.06793207796468026,349,165.199997,0.007808765274977647,308,175.2899932861328,-0.057561734285653254,128,190.4600067138672,-0.07964934076685182,140,186.27999877929688,0.02243938169658244,,,
468,PLTR,Palantir Technologies,Information Technology,468,116.120003,,447,115.699997,0.0036301297397614007,421,112.93,0.024528442397945494,454,107.269997,0.052764082765845544,444,113.5,-0.05488989427312774,442,116.69999694824219,-0.02742071193026674,440,119.5,-0.02343098744769878,,,
469,CBRS,Cerebras Systems Inc. - Class A Common Stock,,469,206.190002,,465,216.160004,-0.04612325044183474,499,181.589996,0.1903739675174616,508,168.520004,0.07755751062051974,498,182.25999450683594,-0.07538676273967859,489,226.72000122070312,-0.1961009430306062,493,224.42999267578125,0.010203662930203805,,,
470,PURR,HYPERLIQUID STRATEGIES INC,Health Care,470,8.135,,380,8.47,-0.039551357733175974,372,8.74,-0.03089244851258577,440,8.02,0.08977556109725704,389,7.900000095367432,0.015189873417721378,430,8.140000343322754,-0.029484029484029506,272,9.199999809265137,-0.11521739130434772,,,
471,COIN,Coinbase,Financials,471,147.729996,,464,151.649994,-0.025848982229435435,460,149.059998,0.01737552686670485,475,142.520004,0.04588825299219046,469,150.11000061035156,-0.050562900202765326,477,158.17999267578125,-0.05101777947353925,474,164.83999633789062,-0.04040283403064393,,,
472,HIVE,HIVE Digital Technologies Ltd - Common Shares,,472,3.6399,,469,3.76,-0.03194148936170205,447,4.03,-0.06699751861042191,437,3.79,0.0633245382585752,386,4.139999866485596,-0.0845410628019323,171,4.630000114440918,-0.10583153347732188,139,4.900000095367432,-0.055102040816326636,,,
473,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,473,60.389999,,484,55.360001,0.0908597888211744,502,51.75,0.06975847342995167,497,51.880001,-0.002505801802124119,484,49.7400016784668,0.04302370152699231,487,52.36000061035156,-0.050038177042815546,439,57.54999923706055,-0.09018241685807848,,,
474,RCAT,RED CAT HOLDINGS INC,Industrials,474,11.24,,494,10.32,0.08914728682170536,478,9.28,0.11206896551724155,465,8.91,0.041526374859708115,431,9.34000015258789,-0.04603854389721629,313,10.180000305175781,-0.08251473477406679,254,10.630000114440918,-0.04233301975540926,,,
475,APLD,Applied Digital Corporation - Common Stock,,475,38.860001,,481,37.77,0.028858909187185366,486,39.16,-0.03549540347293145,470,40.950001,-0.043711867064423315,461,41.97999954223633,-0.02453546927108141,462,45.27000045776367,-0.07267506074663144,237,45.20000076293945,0.0015486504082158348,,,
476,CENX,CENTURY ALUMINUM,Materials,476,47.299999,,477,46.549999,0.016111708187147356,480,46.330002,0.0047484781028068745,486,45.959999,0.008050544126426029,490,44.5,0.03280896629213492,475,47.33000183105469,-0.059792982894866564,463,49.529998779296875,-0.0444174650599124,,,
477,USAR,USA RARE EARTH INC CLASS A,Materials,477,21.290001,,485,21.040001,0.011882128712826567,488,20.469999,0.027845726812199656,493,20.66,-0.009196563407550817,476,21.420000076293945,-0.03548085901027087,460,22.889999389648438,-0.06422014260463693,389,24.1200008392334,-0.05099510568013654,,,
478,CLSK,CLEANSPARK INC,Information Technology,478,14.895,,474,15.37,-0.030904359141184057,466,16.33,-0.05878750765462337,457,15.87,0.02898550724637672,420,16.229999542236328,-0.022181146025878062,274,17.190000534057617,-0.0558464772631484,242,17.450000762939453,-0.014899712613197114,,,
479,QUBT,QUANTUM COMPUTING INC,Information Technology,479,9.815,,479,9.92,-0.010584677419354871,484,9.18,0.08061002178649246,490,9.09,0.00990099009900991,485,9.699999809265137,-0.06288659793814433,469,10.489999771118164,-0.07530981887511923,359,10.539999961853027,-0.004743833017077703,,,
480,POET,POET Technologies Inc. - Common Shares,,480,10.18,,500,9.85,0.03350253807106607,501,9.44,0.04343220338983045,496,10.13,-0.06811451135241864,499,10.65999984741211,-0.04971857410881797,500,10.729999542236328,-0.006523765144454852,492,12.09000015258789,-0.1124896608767576,,,
481,ENPH,"Enphase Energy, Inc. - Common Stock",,481,49.740002,,499,48.34,0.02896156392221738,500,47.580002,0.01597305523442394,500,47.209999,0.007837386313013894,487,47.81999969482422,-0.012756189878711743,493,47.220001220703125,0.012706458858397607,446,52.40999984741211,-0.09902688418240779,,,
482,VELO,VELO3D INC,Industrials,482,18.3298,,483,18.4,-0.003815217391304304,503,16.639999,0.10576929722171258,495,17.379999,-0.0425776779388769,483,18.049999237060547,-0.037119115629867805,411,20.65999984741211,-0.12633112294288484,116,24.309999465942383,-0.15014393871427145,,,
483,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,483,6.475,,476,6.4,0.011718749999999778,474,6.41,-0.0015600624024960652,482,6.21,0.03220611916264082,479,6.340000152587891,-0.02050473186119872,486,6.440000057220459,-0.015527950310559091,483,6.880000114440918,-0.06395348837209291,,,
484,TEAM,Atlassian Corporation  - Class A Common Stock,,484,78.5,,463,79.260002,-0.009588720424205888,456,78.739998,0.00660406417587156,456,74.68,0.054365265131226526,424,81.55000305175781,-0.08424282951896389,402,81.3499984741211,0.0024585741231364366,451,79.95999908447266,0.01738367955707454,,,
485,RKLB,Rocket Lab Corporation - Common Stock,,485,99.610001,,498,97.949997,0.016324854273546352,497,84.540001,0.15862308778539047,506,80.690002,0.04771345773420599,496,85.41000366210938,-0.055262870611737624,490,95.12000274658203,-0.10208156742804131,494,100.29000091552734,-0.05155048308355292,,,
486,CTSH,Cognizant,Information Technology,486,37.845001,,460,38.740002,-0.02310276081038909,450,40.029999,-0.032225756488277746,400,39.150002,0.0224775722872248,390,41.439998626708984,-0.05526054670030278,401,40.95000076293945,0.01196576283355899,395,41.83000183105469,-0.021037555771572736,,,
487,ICCM,IceCure Medical Ltd. - Ordinary Shares,,487,4.99,,478,5.26,-0.05133079847908739,439,5.96,-0.1174496644295302,284,7.02,-0.15099715099715094,24,9.300000190734863,-0.24516129032258072,19,6.119999885559082,0.519607843137255,34,5.929999828338623,0.03204047217537953,,,
488,RGTI,RIGETTI COMPUTING INC,Information Technology,488,19.68,,495,19.440001,0.012345626936953291,489,18.360001,0.058823526207868904,494,18.41,-0.0027158609451385374,489,19.530000686645508,-0.057347718517781865,458,21.280000686645508,-0.08223683824075012,176,21.3799991607666,-0.004677175148605106,,,
489,PLUG,PLUG POWER INC,Industrials,489,2.735,,493,2.59,0.055984555984555984,494,2.54,0.019685039370078705,498,2.57,-0.011673151750972721,488,2.609999895095825,-0.01532567049808431,491,2.7100000381469727,-0.03690036900369009,489,2.7899999618530273,-0.028673835125448077,,,
