current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
103,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,103,47.450001,,110,47.130001,0.006149300254453038,364,48.195,-0.02199622373928667,750,45.560001,0.057835797677001866,1171,44.279999,0.028907001556165435,1144,43.939999,0.007737824481971245,176,44.990002,-0.023338585315021643,839,46.0087,-0.036616680158101156
104,AZZ,AZZ INC,Industrials,104,156.764999,,1012,152.149994,0.02803458495525657,271,156.529999,-0.02866448562732693,768,160.169998,-0.02272584782076348,265,152.929993,0.047341956002051155,241,152.639999,0.0018998558824676604,715,158.240005,-0.03538931890200592,882,158.72,0.006743937187985605
105,CENT,CENTRAL GARDEN AND PET,Consumer Staples,105,44.215,,809,44.599998,-0.008632242539562407,821,44.91,-0.006902738810955156,787,44.5,0.009213483146067292,938,45.150002,-0.014396499915991123,757,43.290001,0.04296606507354905,772,42.959999,0.007681610979553222,718,43.56,-0.005094974525243101
106,EVTC,EVERTEC INC,Financials,106,27.2822,,97,27.6,-0.01115621602029726,110,27.370001,0.008403324501157439,252,26.280001,0.04147640633651428,387,26.450001,-0.006427220929027588,435,25.49,0.03766186739898014,402,25.200001,0.011507896368734283,362,25.33,-0.020217652419037835
107,ECBK,ECB BANCORP INC,Financials,107,19.76,,90,20.059999,-0.01495508549128044,648,19.59,0.023991781521184308,775,19.290001,0.015552046886881943,211,19.84,-0.02772172379032256,875,20.129999,-0.014406309707218679,744,20.01,0.005996951524237959,1014,20.18,-0.01477100023490896
108,ALG,ALAMO GROUP INC,Industrials,108,167.0,,141,167.589996,-0.0029255775590907307,135,168.630005,-0.0071682877872933926,244,168.039993,0.003511140350975772,355,163.520004,0.027641810723047833,385,159.080002,0.027910497511811627,95,161.050003,-0.012232231998157705,944,162.21,-0.0018593305785188363
109,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,109,141.449997,,107,138.195007,0.01857854175050555,79,133.619995,0.03161391294940752,163,125.059998,0.0684471224763652,396,122.400002,0.02173199310895435,550,123.900002,-0.012106537334842016,483,122.82,0.00879337241491629,455,127.175,-0.04613230219525877
110,BELFA,BEL FUSE INC CLASS A,Information Technology,110,277.920013,,190,272.570007,0.0196280069802397,334,265.850006,0.02527741526550864,345,267.859985,-0.007503841979234038,1041,257.190002,0.04148677210243967,837,252.669998,0.01788896202864576,67,270.519989,-0.06598400016939232,33,265.769989,0.01787259734582003
111,BELFB,BEL FUSE INC CLASS B,Information Technology,111,317.350006,,92,315.649994,0.005385750141975398,187,310.640015,0.016127925438066848,199,310.320007,0.0010312193631782929,296,294.149994,0.054971998401604605,815,288.640015,0.019089449534569924,131,304.329987,-0.05155578704112396,107,303.115,0.026788932144019784
112,IMMX,IMMIX BIOPHARMA INC,Health Care,112,10.67,,119,10.49,0.01715919923736897,,,,,,,,,,,,,,,,,,
113,BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,113,9.975,,312,9.55,0.04450261780104703,175,9.94,-0.03923541247484896,101,9.9,0.004040404040403844,664,10.0,-0.010000000000000009,387,9.31,0.07411385606874332,312,9.14,0.018599562363238453,482,9.24,0.016685205784204626
114,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,Industrials,114,17.24,,89,16.9,0.020118343195266286,750,16.030001,0.05427317191059444,425,16.860001,-0.049228941326871944,556,17.309999,-0.02599641975715894,725,17.875,-0.031608447552447516,332,16.26,0.09932349323493228,16,16.41,-0.009140767824497131
115,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,115,170.625,,731,173.059998,-0.014070253254018894,173,170.380005,0.015729504175093778,115,168.160004,0.013201718287304764,117,166.479996,0.010091350554813694,366,160.929993,0.03448706419815739,887,156.460007,0.028569511696366012,725,156.61,0.003914026156662365
116,DCTH,DELCATH SYS INC,Health Care,116,12.5587,,723,12.95,-0.030216216216216174,634,12.94,0.0007727975270479526,159,12.32,0.05032467532467533,274,12.24,0.006535947712418277,291,12.29,-0.004068348250610199,929,11.51,0.06776715899218066,235,11.58,-0.015397775876817787
117,FVR,FRONTVIEW REIT INC,Real Estate,117,20.174999,,114,20.33,-0.006646972262283279,164,20.087099,0.011442786069651545,125,19.700001,0.019649643672606798,136,19.82,-0.006054439959636726,183,19.99,-0.008504252126062983,173,19.709999,0.014206038265146548,435,19.63,0.006125523226135687
118,CIVB,CIVISTA BANCSHARES INC,Financials,118,28.16,,772,28.43,-0.009497010200492428,652,28.67,-0.008371119637251567,168,27.91,0.027230383375134393,781,28.0,-0.003214285714285725,26,27.42,0.021152443471918136,808,26.82,0.022371364653243964,409,26.82,-0.0011173184357542443
119,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,119,12.79,,111,12.97,-0.013878180416345476,138,12.74,0.018053375196232402,478,12.2,0.04426229508196733,458,12.08,0.009933774834437026,620,11.15,0.08340807174887899,500,11.56,-0.035467128027681705,549,11.645,-0.02116850127011005
120,WEN,WENDYS,Consumer Discretionary,120,8.0,,23,8.255,-0.03147699757869249,,,,,,,,,,,,,,,,,,
121,BNTC,BENITEC BIOPHARMA INC,Health Care,121,13.175,,210,12.7,0.03740157480314976,239,12.37,0.02667744543249806,180,13.0,-0.048461538461538556,657,13.63,-0.04622157006603089,203,12.88,0.05822981366459623,165,12.3,0.047154471544715415,38,12.15,0.012345679012345734
122,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,122,30.434999,,134,30.49,-0.0014764107611547894,,,,,,,,,,,,,,,,,,
123,FDBC,FIDELITY D AND D BANCORP INC,Financials,123,51.48,,91,51.400002,0.0015563812623975437,69,52.0,-0.011538423076923099,162,50.639999,0.026856260403954613,162,50.720001,-0.0015773264673240028,10,50.810001,-0.0017713048263863218,1133,48.599998,0.04547331462853155,134,49.22,-0.021542179244702253
124,DV,DOUBLEVERIFY HOLDINGS INC,Communication,124,10.77,,108,10.91,-0.013736263736263798,,,,,,,,,,,,,,,,,,
125,MRBK,MERIDIAN CORP,Financials,125,20.040001,,67,20.040001,0.0,100,19.950001,0.004511277969359462,143,20.049999,-0.0049874316701961074,159,19.860001,0.009566867594820394,205,19.549999,0.015856880606490042,841,19.18,0.019290875912408856,654,19.28,-0.0036363636363636598
126,ACU,ACME UNITED CORP,Health Care,126,47.990002,,759,48.029999,-0.004976114451586189,726,48.66,-0.01859419735582757,202,47.560001,0.023128658050280526,354,46.740002,0.017543837503473103,431,46.119999,0.013443257013080023,424,45.07,0.023297071222542654,414,45.28,-0.006831225058809509
127,OI,O I GLASS INC,Materials,127,9.575,,232,9.59,-0.0015641293013556323,348,9.71,-0.012358393408856916,472,9.4,0.03297872340425534,308,9.57,-0.017763845350052265,538,9.09,0.05280528052805278,516,9.12,-0.003289473684210509,119,9.145,-0.011917659804983827
128,CV,CAPSOVISION INC,Health Care,128,7.5,,101,7.54,-0.0053050397877983935,3,7.52,0.0026595744680850686,1286,6.99,0.07582260371959926,1242,7.09,-0.014104372355430161,1632,6.5,0.09076923076923071,1598,6.48,0.0030864197530864335,1677,6.45,-0.01966717095310133
129,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,129,35.709999,,178,35.494999,0.006198844395669756,201,36.775002,-0.034937466964041985,126,37.07,-0.007957863501483642,175,36.41,0.01812688821752273,288,35.380001,0.029112463846453718,179,36.209999,-0.0229217901939186,832,36.24,-0.010655710964792786
130,BV,BRIGHTVIEW HOLDINGS INC,Industrials,130,14.02,,915,14.275,-0.017519271198318198,1094,14.64,-0.024265208475734767,1043,14.36,0.019498607242339983,957,14.03,0.023521026372059772,424,13.39,0.047796863330843875,323,13.19,0.015163002274450443,424,13.08,0.010727969348658828
131,REAX,REAL BROKERAGE INC,Real Estate,131,1.855,,1315,1.88,-0.013297872340425454,1207,1.87,0.0053475935828875,1335,1.73,0.08092485549132955,1255,1.77,-0.02259887005649719,1323,1.75,0.011428571428571344,1364,1.73,0.011560693641618602,1469,1.7525,-0.017045454545454586
132,PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,132,86.730003,,1267,86.115997,0.006732454864017301,1354,86.050003,0.00041815751816542956,1309,84.300003,0.02075919261829684,1302,83.349998,0.011397780717403272,1381,80.239998,0.03875872479458442,1434,79.809998,0.005387796150552626,1260,79.87,-0.03119688144683974
133,RDNT,RADNET INC,Health Care,133,59.830002,,151,59.279999,0.009278053462855151,84,60.740002,-0.024036927097895067,70,60.009998,0.01216470628777544,352,58.16,0.03180876891334261,119,56.200001,0.03487542642570407,1120,55.759998,0.007891015347597286,1451,56.23,0.03758831270605478
134,ROG,ROGERS CORP,Information Technology,134,165.830002,,239,164.5,0.007350303953052695,284,160.490005,0.024730586337323723,759,167.089996,-0.039499617918478,105,162.139999,0.030529154005977333,76,159.139999,0.018851325995044244,571,166.509995,-0.044261583216070655,872,164.94,0.02354316550775848
135,IBRX,IMMUNITYBIO INC,Health Care,135,8.685,,1215,8.77,-0.009692132269099152,1036,8.71,0.006888633754305262,227,7.79,0.11810012836970496,1038,7.8,-0.0012820512820512775,1366,7.32,0.06557377049180313,1236,7.22,0.013850415512465464,1788,7.32,-0.01902173913043481
136,NVRI,ENVIRI CORP,Industrials,136,21.719999,,452,21.809999,-0.007312614593812383,425,22.01,-0.010884354235118021,1051,20.58,0.06948493683187573,463,21.809999,-0.05639610529097239,457,21.959999,-0.006830601403943537,570,21.6,0.016666620370370255,452,21.91,-0.018627896410722378
137,LMRI,LUMEXA IMAGING HOLDINGS INC,Health Care,137,11.27,,208,11.48,-0.018292682926829396,356,12.1,-0.0512396694214875,569,10.58,0.14366729678638945,94,9.98,0.060120240480961984,204,9.43,0.058324496288441274,38,9.49,-0.006322444678609096,50,9.41,0.008501594048884176
138,TIPT,TIPTREE INC,Financials,138,17.945,,1068,17.82,0.007014590347923733,916,17.76,0.0033783783783782884,1282,17.32,0.025404157043879882,1005,17.629999,-0.017583608484606383,878,17.67,-0.002263780418788941,1162,17.459999,0.01202754937156647,1124,17.58,-0.0017153230417380483
139,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,139,91.18,,415,89.410004,0.020024622665003156,260,91.510002,-0.02294828930284587,33,89.349998,0.024174639600999193,78,88.830002,0.00585383303267295,161,84.220001,0.05473760324462584,83,86.07,-0.02149412106424997,227,85.86,-0.013411256611904121
140,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,140,167.649994,,121,167.649994,0.0001192447616999992,587,171.649994,-0.022221001075778513,675,173.410004,-0.010149414447853888,692,169.869995,0.02083951906868542,157,164.25,0.034216103500760875,617,164.460007,-0.0012769487477888308,870,164.945,-0.002607750637441675
141,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,141,6.595,,394,6.64,-0.006777108433734913,766,6.84,-0.0292397660818714,68,6.44,0.06211180124223592,1151,6.29,0.02384737678855342,1273,5.9,0.0661016949152542,1066,5.97,-0.011725293132328174,128,5.995,-0.035541195476575194
142,PTCT,PTC THERAPEUTICS INC,Health Care,142,82.57,,54,81.57,0.0122594090964816,657,84.43,-0.03387421532630597,628,84.510002,-0.0009466571779278565,639,84.410004,0.0011846700066500127,645,82.129997,0.027760953163068924,633,80.959999,0.014451556502613094,40,78.980003,0.025069586285024537
143,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Financials,143,41.355,,155,41.52,-0.004213797356460325,1314,40.529999,0.02392111033097688,1208,39.599998,0.023484874923478394,1204,40.860001,-0.030837077072024432,1211,40.150002,0.01768366038935687,1297,38.509998,0.04258644729090855,1160,38.07,-0.016096091366788245
144,SBCF,SEACOAST BANKING OF FLORIDA,Financials,144,33.299999,,165,33.099998,0.006042326649083218,743,33.450001,-0.0104634675496722,357,32.459999,0.030499138339468157,192,32.259998,0.006199659404814595,217,31.700001,0.017665519947460018,227,31.17,0.017003561116458066,155,31.27,0.010700389105058328
145,ADUS,ADDUS HOMECARE CORP,Health Care,145,98.894997,,221,98.050003,0.008617990557328259,257,96.949997,0.011346116906017167,228,96.860001,0.0009291348241882158,497,97.199997,-0.0034979013425278094,516,96.089996,0.01155168119686456,462,95.029999,0.011154340851881939,344,94.44,0.008489822503773059
146,TBPH,THERAVANCE BIOPHARMA INC,Health Care,146,17.105,,343,17.059999,0.0026378078920168413,808,17.629999,-0.03233125537897086,218,17.389999,0.013801035871249923,230,17.27,0.006948407643312171,130,16.969999,0.01767831571469136,205,16.559999,0.024758455601356033,543,16.71,-0.0012063329312422821
147,OPAL,OPAL FUELS INC CLASS A,Energy,147,2.23,,1173,2.31,-0.03463203463203468,1204,2.12,0.08962264150943389,1165,2.09,0.014354066985646119,1640,2.01,0.03980099502487566,1638,1.87,0.07486631016042766,1714,1.78,0.050561797752809,1783,1.77,-0.043010752688172116
148,NGS,NATURAL GAS SERVICES GROUP INC,Energy,148,43.610001,,1016,42.75,0.019639957914425743,255,43.849998,-0.028188268779801295,256,43.369999,0.011067535417743413,420,42.939999,0.010013973218769845,355,44.130001,-0.026965827623706584,412,43.330002,0.018462934758230576,450,42.59,0.029216248418824087
149,TARS,TARSUS PHARMACEUTICALS INC,Health Care,149,63.165001,,201,61.259998,0.03109701374786189,121,62.919998,-0.02638270903950124,157,64.339996,-0.022070222074617507,286,67.110001,-0.04127559169608708,400,66.169998,0.014205879226413032,542,63.560001,0.0410635141431166,176,63.43,0.006333138062064592
150,TWI,TITAN INTERNATIONAL INC,Industrials,150,7.8,,367,7.84,-0.006369426751592355,342,8.01,-0.02244389027431415,86,7.9,0.013924050632911245,1310,7.51,0.051930758988016024,1341,7.28,0.03159340659340648,1296,7.56,-0.03703703703703698,1185,7.51,-0.0013210039630119352
151,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,151,9.545,,906,9.61,-0.006763787721123737,304,9.49,0.01264488935721797,338,9.43,0.006362672322375529,415,9.36,0.007478632478632452,115,9.14,0.024070021881837933,926,8.94,0.022371364653243964,734,8.89,0.009029345372460584
152,AXGN,AXOGEN INC,Health Care,152,44.825001,,224,44.720001,0.002347942702416228,182,44.93,-0.004673914978855942,309,44.490002,0.009889817492028996,945,42.52,0.04633118532455294,318,44.689999,-0.048556702809503194,318,44.950001,-0.005784249037057876,174,44.505,0.0024531891168597664
153,BHB,BAR HARBOR BANKSHARES,Financials,153,37.990002,,125,38.470001,-0.009387119133617783,880,39.062,-0.015357025851036488,205,37.549999,0.04026633928805157,763,37.790001,-0.0063509392338994,251,37.330002,0.012322501348914994,292,36.290001,0.028658059281949422,558,36.36,-0.002747952809781795
154,ELA,ENVELA CORP,Consumer Discretionary,154,28.684999,,991,28.559999,0.0022710691030374264,1038,27.65,0.027707735598857974,1180,26.24,0.053734756097560954,724,26.68,-0.016491754122938573,857,26.809999,-0.00484889984516601,19,27.530001,-0.026153359020945843,800,27.26,0.0018195414847161917
155,OSG,OCTAVE SPECIALTY GROUP INC,Financials,155,6.33,,168,6.35,-0.004716981132075526,628,6.66,-0.04797601199400303,156,6.15,0.08292682926829253,891,6.47,-0.04945904173106641,409,6.04,0.07119205298013243,566,5.68,0.06338028169014098,63,5.5617,-0.01388888888888895
156,FMBH,FIRST MID BANCSHARES INC,Financials,156,47.950001,,154,47.860001,0.0018804847078879305,754,48.130001,-0.005609806656767025,242,47.470001,0.01390351771848497,833,47.619999,-0.0031498950682463667,256,47.0,0.013191468085106406,252,46.080002,0.019965233508453473,167,46.25,0.00479723059753101
157,IMNM,IMMUNOME INC,Health Care,157,21.205,,1272,21.040001,0.007842157421950713,1380,19.959999,0.054108319344104094,1305,19.4,0.028865927835051597,1377,19.75,-0.017721518987341867,1449,19.33,0.021727884117951568,1160,19.18,0.007820646506777829,1694,19.51,0.023479188900747072
158,ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,158,44.209999,,810,46.82,-0.05574542930371629,213,44.040001,0.06312440819426879,588,42.099998,0.046080833543032496,190,43.669998,-0.035951455733980064,993,39.830002,0.09640963613308373,1273,35.84,0.11132818080357132,1043,35.2,0.029589168928780163
159,OPBK,OP BANCORP,Financials,159,14.84,,136,14.98,-0.009345794392523366,693,15.39,-0.026640675763482835,254,14.95,0.02943143812709037,815,15.05,-0.006644518272425293,378,14.69,0.02450646698434311,293,14.41,0.019430950728660523,546,14.385,0.0034818941504177747
160,RLMD,RELMADA THERAPEUTICS INC,Health Care,160,6.935,,1260,6.98,-0.006446991404011615,,,,,,,,,,,,,,,,,,
161,SAFT,SAFETY INSURANCE GROUP INC,Financials,161,74.379997,,342,75.029999,-0.008663228157580027,289,75.209999,-0.002393298795283716,491,72.489998,0.0375224317153382,144,73.57,-0.014679923882016999,1009,72.739998,0.011410530970869637,1291,70.620003,0.030019752335609606,1201,70.845,0.0012761094750617374
162,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,162,22.040001,,807,21.940001,0.013799494020239278,370,20.889999,0.044761952380952374,1004,19.82,0.053985822401614536,989,20.18,-0.01783944499504453,391,20.66,-0.023233301064859657,398,20.389999,0.013241834881894787,371,20.395,-0.0019579539892314868
163,CBLL,CERIBELL INC,Health Care,163,19.440001,,345,19.959999,-0.026052005313226823,215,19.98,-0.0010010510510510828,72,19.73,0.012671059300557452,1083,18.610001,0.0601826405060375,1292,18.389999,0.011963132787554898,1259,18.18,0.011551100110011037,1076,18.045,0.008319411629539086
164,ONIT,ONITY GROUP INC,Financials,164,40.075001,,41,39.32,0.01610045679767902,1270,37.224998,0.06212857914640724,1198,36.91,0.008534218369005808,1174,36.57,0.00929723817336603,1152,35.810001,0.02122309351513274,1277,34.41,0.040685876198779614,1179,34.57,-0.06163070966079687
165,AROW,ARROW FINANCIAL CORP,Financials,165,40.865002,,936,41.130001,-0.0064429611854374125,802,41.049999,0.0019488916430911996,210,40.139999,0.02267065328028517,884,40.360001,-0.005450990945218059,761,39.950001,0.01026282827877778,280,39.07,0.022523701049398603,472,39.035,0.006958788839144026
166,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,166,35.970001,,156,35.98,-0.0002779043913283541,103,36.59,-0.01667122164525847,514,34.84,0.0502296211251434,505,35.580002,-0.020798256278906302,244,34.619999,0.027729723504613668,1292,33.450001,0.034977517638938194,469,33.36,-0.002683363068474498
167,ZIP,ZIPRECRUITER INC CLASS A,Communication,167,3.825,,131,3.865,-0.011627906976744207,208,3.925,-0.019035532994923776,1,3.97,-0.011335012594458571,1383,3.31,0.19939577039274936,1432,3.24,0.021604938271604812,1805,3.01,0.07641196013289053,1313,3.005,-0.013114754098360715
168,TH,TARGET HOSPITALITY CORP,Consumer Discretionary,168,20.17,,821,20.440001,-0.013209441623804108,992,20.27,0.008386827824371057,989,20.190001,0.00396230787705254,924,20.01,0.008995552223887815,979,20.52,-0.024853801169590573,944,20.139999,0.018867975117575764,924,20.175,-0.0009921130952381674
169,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,169,41.880001,,162,40.919998,0.023460485017618993,703,41.459999,-0.013024626459831934,739,41.689999,-0.005516910662434871,731,42.299999,-0.014420804123423281,136,38.830002,0.08936381203379806,39,36.5,0.0638356712328767,652,36.94,-0.008421651496287597
170,MVBF,MVB FINANCIAL CORP,Financials,170,28.940001,,144,29.16,-0.007544547325102902,126,28.99,0.005864091065884924,262,28.559999,0.015056057950141977,235,28.450001,0.003866361902764126,47,28.25,0.007079681415929295,746,27.76,0.01765129682997113,657,27.63,0.0047050671264954325
171,JANX,JANUX THERAPEUTICS INC,Health Care,171,15.52,,77,15.325,0.01272430668841773,188,14.94,0.025769745649263598,488,14.58,0.024691358024691246,464,14.64,-0.004098360655737765,128,14.91,-0.01810865191146882,1006,14.34,0.03974895397489542,917,14.35,0.00843881856540074
172,MCBS,METROCITY BANKSHARES INC,Financials,172,35.650002,,171,35.689999,-0.0011206780924818416,831,35.860001,-0.004740713755138959,413,35.080002,0.02223486190223123,349,35.169998,-0.0025588855592201254,87,34.810001,0.010341769309343052,856,34.16,0.019028132318501312,722,34.36,-0.00029259586143381977
173,NHC,NATIONAL HEALTHCARE CORP,Health Care,173,209.690002,,205,206.725006,0.01628459248500369,337,205.850006,0.0008957732462013812,209,201.529999,0.02143604932980714,374,202.809998,-0.006311321003020787,370,199.539993,0.01638771732341393,381,201.399994,-0.009235357772652053,175,201.59,-0.0006450900642340773
174,HIPO,HIPPO HOLDINGS INC,Financials,174,28.17,,259,27.059999,0.04025110782865604,367,27.405001,-0.014566642919397021,562,25.870001,0.05933513493099585,176,26.65,-0.029268255159474732,1022,26.33,0.012153437143942236,1323,25.780001,0.021334328109607226,1250,25.86,-0.006933667447367786
