current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
494,LYB,LyondellBasell,Materials,494,53.779999,,495,55.75,-0.034990148932352416,497,55.84,-0.0016117478510029315,498,56.119998931884766,-0.004989290894320875,495,57.599998474121094,-0.025694427975500922,494,58.52000045776367,-0.015721155160628886,493,61.810001373291016,-0.025803229565506847
495,AKAM,Akamai Technologies,Information Technology,495,113.25,,501,113.290001,-0.00035308499997277476,506,112.889999,0.0035432899596359313,499,119.4800033569336,-0.05515570668340197,497,119.87000274658203,-0.00325352457027972,500,120.73999786376953,-0.0072055243863761165,501,127.86000061035156,-0.03338408347180899
496,LDOS,Leidos,Industrials,496,99.665001,,496,101.82,-0.020587666655116577,481,100.0,0.018199999999999994,455,104.31999969482422,-0.04141104294478526,421,106.11000061035156,-0.016869295854591515,429,104.83999633789062,0.012113745216090877,455,108.66999816894531,-0.021284605453194327
497,CTSH,Cognizant,Information Technology,497,39.049999,,494,40.029999,-0.024481639382504028,470,39.150002,0.0224775722872248,453,41.439998626708984,-0.05526054670030278,459,40.95000076293945,0.01196576283355899,445,41.83000183105469,-0.021037555771572736,386,48.81999969482422,-0.04279173815121884
498,APP,AppLovin,Information Technology,498,495.679993,,499,477.079987,0.03898718560164638,494,445.929993,0.06985400060318425,448,464.9599914550781,-0.04092824838341835,446,467.0199890136719,-0.004410941819451786,432,469.3900146484375,-0.005049161516569534,435,479.489990234375,-0.0006812203404887862
499,COIN,Coinbase,Financials,499,150.294998,,497,149.059998,0.008285254371196205,505,142.520004,0.04588825299219046,502,150.11000061035156,-0.050562900202765326,502,158.17999267578125,-0.05101777947353925,498,164.83999633789062,-0.04040283403064393,497,164.9199981689453,0.009677820950564131
500,FDXF,FedEx Freight,Industrials,500,150.869995,,421,153.539993,-0.019624433164107002,439,158.529999,-0.03147673015502883,434,160.4499969482422,-0.011966332414452996,439,166.47000122070312,-0.03616269576402542,442,160.94000244140625,0.03436062465066958,482,161.89999389648438,-0.011728608717398559
501,FOXA,Fox Corporation (Class A),Communication Services,501,50.18,,502,50.099998,0.001596846371131555,500,48.860001,0.025378570909157405,490,49.79999923706055,-0.018875462226415007,483,48.790000915527344,0.02070092189586137,423,49.38999938964844,-0.012148167891236628,457,51.31999969482422,-0.05437489948305563
502,ACN,Accenture,Information Technology,502,124.900002,,500,128.970001,-0.03163276575074481,496,125.82,0.02503577332697504,497,129.14999389648438,-0.025783926865687645,500,127.01000213623047,0.01684900375011411,501,124.83000183105469,0.01746375042115278,474,156.00999450683594,-0.02461322805251065
503,ALB,Albemarle Corporation,Materials,503,129.25,,505,133.630005,-0.033283448764774404,501,141.050003,-0.05260544375883491,476,147.83999633789062,-0.0459279841971858,472,149.97999572753906,-0.014268569523098185,437,156.69000244140625,-0.042823447025037376,403,166.55999755859375,-0.02282509425038637
504,ORCL,Oracle Corporation,Information Technology,504,147.440002,,503,148.600006,-0.007338564649152168,503,152.460007,-0.02531812162385627,501,157.52999877929688,-0.03218429525921607,498,165.16000366210938,-0.0461976556987731,485,175.07000732421875,-0.05660594392961904,437,183.52999877929688,-0.05002977020027344
505,CBOE,Cboe Global Markets,Financials,505,230.244995,,504,242.300003,-0.04939932973124439,504,244.979996,-0.010939640149230767,500,249.58999633789062,-0.01847029157370561,496,257.4200134277344,-0.030417281503283822,499,255.97999572753906,0.0056255059868037804,502,254.69000244140625,0.027619389138031636
506,SMCI,Supermicro,Information Technology,506,27.959801,,506,30.629999,-0.08717590882063042,502,31.68,-0.03314397095959587,495,32.45000076293945,-0.023728843644719833,469,33.31999969482422,-0.026110414165666285,413,35.459999084472656,-0.06034966329243274,489,27.780000686645508,0.1565557403783433
