early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,68.26,82.0,early_transition,61.8,bullish_above_signal_proxy,69.48,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.15,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,68.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.88,50.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.83,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,HNI,HNI CORP,RUSSELL2000,Industrials,68.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.25,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,INBX,INHIBRX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.03,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
92,RELY,REMITLY GLOBAL INC,NASDAQ+RUSSELL2000,Financials,67.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.51,49.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.74,82.0,early_transition,20.0,fresh_bearish_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
94,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.91,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,67.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.2,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,67.52,82.0,early_transition,61.8,bullish_above_signal_proxy,67.68,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,OI,O I GLASS INC,RUSSELL2000,Materials,67.51,82.0,early_transition,61.8,bullish_above_signal_proxy,67.65,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.49,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,55.25,14.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
99,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.42,82.0,early_transition,61.8,bullish_above_signal_proxy,66.91,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.41,82.0,early_transition,61.8,bullish_above_signal_proxy,67.33,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,67.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.77,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,67.27,82.0,early_transition,61.8,bullish_above_signal_proxy,66.91,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,67.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.44,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,67.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.21,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.18,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,WVE,WAVE LIFE SCIENCES LTD,NASDAQ+RUSSELL2000,Health Care,67.14,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.79,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,67.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.4,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,67.06,85.0,early_transition,61.8,bullish_above_signal_proxy,63.11,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.31,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,67.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.84,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.0,82.0,early_transition,61.8,bullish_above_signal_proxy,65.64,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.96,82.0,early_transition,49.8,bullish_below_zero_proxy,74.62,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.93,82.0,early_transition,61.8,bullish_above_signal_proxy,65.44,48.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,VIR,VIR BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.45,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.89,75.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
116,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,66.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.33,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,66.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.35,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,66.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.25,50.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,66.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.09,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.73,82.0,early_transition,61.8,bullish_above_signal_proxy,65.29,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.59,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.61,82.0,early_transition,61.8,bullish_above_signal_proxy,64.91,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.57,82.0,early_transition,61.8,bullish_above_signal_proxy,64.79,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.91,49.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,EE,EXCELERATE ENERGY INC CLASS A,RUSSELL2000,Energy,66.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.35,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,66.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.07,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,66.29,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.57,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
128,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,66.22,82.0,early_transition,49.8,bullish_below_zero_proxy,72.82,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,66.15,82.0,early_transition,61.8,bullish_above_signal_proxy,63.51,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,SNDA,SONIDA SENIOR LIVING INC,RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.12,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,PRTA,PROTHENA PLC,NASDAQ+RUSSELL2000,Health Care,66.13,82.0,early_transition,61.8,bullish_above_signal_proxy,63.02,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,66.1,82.0,early_transition,61.8,bullish_above_signal_proxy,62.93,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,UPB,UPSTREAM BIO INC,NASDAQ+RUSSELL2000,Health Care,66.1,82.0,early_transition,49.8,bullish_below_zero_proxy,71.99,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,SUPN,SUPERNUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.99,82.0,early_transition,61.8,bullish_above_signal_proxy,62.57,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,ARVN,ARVINAS INC,NASDAQ+RUSSELL2000,Health Care,65.98,82.0,early_transition,49.8,bullish_below_zero_proxy,71.65,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,65.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.72,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.26,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,65.81,82.0,early_transition,61.8,bullish_above_signal_proxy,62.04,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,65.77,82.0,early_transition,61.8,bullish_above_signal_proxy,61.92,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,65.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.42,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,BV,BRIGHTVIEW HOLDINGS INC,RUSSELL2000,Industrials,65.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.21,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,KTB,KONTOOR BRANDS INC,RUSSELL2000,Consumer Discretionary,65.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.19,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
