early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,68.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.95,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,68.05,82.0,early_transition,61.8,bullish_above_signal_proxy,68.84,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,67.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.52,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,67.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.48,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,67.89,82.0,early_transition,61.8,bullish_above_signal_proxy,68.8,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,67.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.18,50.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.74,82.0,early_transition,20.0,fresh_bearish_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
93,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,67.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.42,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.66,82.0,early_transition,61.8,bullish_above_signal_proxy,67.64,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.53,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,RELY,REMITLY GLOBAL INC,NASDAQ+RUSSELL2000,Financials,67.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.57,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.4,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,99.89,55.23,14.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
98,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,67.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.38,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,EVTC,EVERTEC INC,RUSSELL2000,Financials,67.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.3,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.67,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.31,82.0,early_transition,61.8,bullish_above_signal_proxy,67.03,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,67.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.61,50.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.02,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.1,82.0,early_transition,61.8,bullish_above_signal_proxy,65.95,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,67.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.97,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.04,82.0,early_transition,61.8,bullish_above_signal_proxy,66.23,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,66.93,82.0,early_transition,49.8,bullish_below_zero_proxy,74.97,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,WVE,WAVE LIFE SCIENCES LTD,NASDAQ+RUSSELL2000,Health Care,66.93,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.17,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,OI,O I GLASS INC,RUSSELL2000,Materials,66.9,82.0,early_transition,61.8,bullish_above_signal_proxy,65.8,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,66.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.76,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.2,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,66.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.11,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,VIR,VIR BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.6,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,66.62,82.0,early_transition,61.8,bullish_above_signal_proxy,64.95,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,66.6,82.0,early_transition,61.8,bullish_above_signal_proxy,64.88,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,PRTA,PROTHENA PLC,NASDAQ+RUSSELL2000,Health Care,66.59,82.0,early_transition,61.8,bullish_above_signal_proxy,64.39,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,66.57,82.0,early_transition,61.8,bullish_above_signal_proxy,64.8,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.56,82.0,early_transition,61.8,bullish_above_signal_proxy,64.32,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.09,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.42,82.0,early_transition,61.8,bullish_above_signal_proxy,64.34,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,66.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.37,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.87,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,66.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.83,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,66.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.63,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.53,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,66.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.97,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,66.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.99,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,SUPN,SUPERNUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.16,82.0,early_transition,61.8,bullish_above_signal_proxy,63.09,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,RNA,ATRIUM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.13,82.0,early_transition,61.8,bullish_above_signal_proxy,63.02,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.05,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.19,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,EE,EXCELERATE ENERGY INC CLASS A,RUSSELL2000,Energy,65.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.1,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.53,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,65.94,82.0,early_transition,61.8,bullish_above_signal_proxy,62.43,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,SGRY,SURGERY PARTNERS INC,NASDAQ+RUSSELL2000,Health Care,65.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.32,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,65.85,82.0,early_transition,61.8,bullish_above_signal_proxy,62.62,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.84,82.0,early_transition,49.8,bullish_below_zero_proxy,71.22,49.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.82,82.0,early_transition,61.8,bullish_above_signal_proxy,62.51,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,65.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.55,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,65.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.33,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,BV,BRIGHTVIEW HOLDINGS INC,RUSSELL2000,Industrials,65.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.36,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
