early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,96.41,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.24,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,UVE,UNIVERSAL INSURANCE HOLDINGS INC,RUSSELL2000,Financials,66.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.71,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,66.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.57,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.43,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,66.26,82.0,early_transition,61.8,bullish_above_signal_proxy,63.41,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,CRMD,CORMEDIX INC,NASDAQ+RUSSELL2000,Health Care,66.2,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.87,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
92,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,66.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.02,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,DLX,DELUXE CORP,RUSSELL2000,Industrials,66.08,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.05,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,66.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.22,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,65.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.69,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,65.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.67,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.97,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.25,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.41,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,UPB,UPSTREAM BIO INC,NASDAQ+RUSSELL2000,Health Care,65.86,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,65.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.65,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,NTCT,NETSCOUT SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,65.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.89,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
102,CCB,COASTAL FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,65.67,82.0,early_transition,61.8,bullish_above_signal_proxy,62.08,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,HCSG,HEALTHCARE SERVICES GROUP INC,NASDAQ+RUSSELL2000,Industrials,65.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.16,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,65.64,82.0,early_transition,49.8,bullish_below_zero_proxy,70.61,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.63,82.0,early_transition,61.8,bullish_above_signal_proxy,61.96,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,65.6,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.5,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
107,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.46,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,65.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.48,49.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,CMPX,COMPASS THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,65.57,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,UFPT,UFP TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,65.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.39,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.13,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,65.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.59,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.44,82.0,early_transition,49.8,bullish_below_zero_proxy,70.0,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,65.44,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,OPFI,OPPFI INC CLASS A,RUSSELL2000,Financials,65.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.46,48.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,65.4,82.0,early_transition,61.8,bullish_above_signal_proxy,61.26,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.86,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,AORT,ARTIVION INC,RUSSELL2000,Health Care,65.36,82.0,early_transition,49.8,bullish_below_zero_proxy,69.76,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,65.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.68,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,65.28,82.0,early_transition,61.8,bullish_above_signal_proxy,60.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,65.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.92,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,HG,HAMILTON INSURANCE GROUP LTD CLASS,RUSSELL2000,Financials,65.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.83,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.18,82.0,early_transition,49.8,bullish_below_zero_proxy,69.21,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,65.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.2,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,64.99,82.0,early_transition,61.8,bullish_above_signal_proxy,59.54,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,64.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.84,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,64.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.75,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,64.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.27,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,64.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.64,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,64.83,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,MBI,MBIA INC,RUSSELL2000,Financials,64.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.61,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,64.79,82.0,early_transition,61.8,bullish_above_signal_proxy,59.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,64.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,64.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.33,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,64.74,82.0,early_transition,49.8,bullish_below_zero_proxy,67.89,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,ACHV,ACHIEVE LIFE SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,64.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.81,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,64.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.26,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,RUSSELL2000,Financials,64.69,82.0,early_transition,61.8,bullish_above_signal_proxy,59.1,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.64,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,64.63,82.0,early_transition,61.8,bullish_above_signal_proxy,58.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,64.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.46,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,GEF,GREIF INC CLASS A,RUSSELL2000,Materials,64.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.92,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,BOBS,BOBS DISCOUNT FURNITURE INC,RUSSELL2000,Consumer Discretionary,64.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.62,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,64.47,82.0,early_transition,61.8,bullish_above_signal_proxy,58.42,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,64.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.21,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
