early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,77.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,85.89,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
86,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,68.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.5,50.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.23,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.09,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.44,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,68.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.86,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,68.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.28,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,SKY,CHAMPION HOMES INC,RUSSELL2000,Consumer Discretionary,68.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.53,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.09,82.0,early_transition,61.8,bullish_above_signal_proxy,68.94,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,68.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.39,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,68.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.9,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,67.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.86,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,67.85,82.0,early_transition,49.8,bullish_below_zero_proxy,77.32,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,CTEV,CLARITEV CORP CLASS A,RUSSELL2000,Health Care,67.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.3,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,BDC,BELDEN INC,RUSSELL2000,Information Technology,67.84,82.0,early_transition,61.8,bullish_above_signal_proxy,68.65,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.76,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.67,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.89,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,NSSC,NAPCO SECURITY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,67.71,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.7,82.0,early_transition,61.8,bullish_above_signal_proxy,67.77,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,67.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.3,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,67.66,82.0,early_transition,61.8,bullish_above_signal_proxy,68.1,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,67.65,82.0,early_transition,61.8,bullish_above_signal_proxy,68.07,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,67.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.15,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,HWBK,HAWTHORN BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,67.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.1,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,67.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.12,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,ESE,ESCO TECHNOLOGIES INC,RUSSELL2000,Industrials,67.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.52,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.04,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,67.41,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.6,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.87,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,67.36,82.0,early_transition,61.8,bullish_above_signal_proxy,66.72,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,67.33,82.0,early_transition,61.8,bullish_above_signal_proxy,67.11,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.32,82.0,early_transition,49.8,bullish_below_zero_proxy,75.72,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,67.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.64,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,67.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.08,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,67.28,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
119,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,67.25,82.0,early_transition,61.8,bullish_above_signal_proxy,66.86,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,67.24,82.0,early_transition,61.8,bullish_above_signal_proxy,66.83,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,67.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.13,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.58,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,67.11,82.0,early_transition,61.8,bullish_above_signal_proxy,66.43,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,67.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.47,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,BELFB,BEL FUSE INC CLASS B,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.44,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,67.07,82.0,early_transition,49.8,bullish_below_zero_proxy,75.39,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,67.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.32,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,67.03,82.0,early_transition,61.8,bullish_above_signal_proxy,65.73,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,67.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.8,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.93,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
131,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.9,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.35,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,66.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.8,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.76,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.69,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,OPBK,OP BANCORP,NASDAQ+RUSSELL2000,Financials,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.69,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,TPB,TURNING POINT BRANDS INC,RUSSELL2000,Consumer Staples,66.8,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,ANF,ABERCROMBIE AND FITCH CLASS A,RUSSELL2000,Consumer Discretionary,66.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.39,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,EPAC,ENERPAC TOOL GROUP CORP CLASS A,RUSSELL2000,Industrials,66.74,82.0,early_transition,61.8,bullish_above_signal_proxy,65.3,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.36,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.87,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.28,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,66.69,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.43,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.42,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,66.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.45,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
