early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.65,53.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,DLX,DELUXE CORP,RUSSELL2000,Industrials,66.24,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,66.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.71,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.57,48.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,66.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.93,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.07,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.85,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,66.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.32,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,FNLC,FIRST BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.15,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.64,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,65.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.99,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,UFPT,UFP TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,65.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.33,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,65.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.32,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,65.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.28,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.97,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.76,82.0,early_transition,49.8,bullish_below_zero_proxy,70.99,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,CCB,COASTAL FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,65.75,82.0,early_transition,61.8,bullish_above_signal_proxy,62.32,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,65.73,82.0,early_transition,61.8,bullish_above_signal_proxy,62.25,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,65.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.22,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,HCSG,HEALTHCARE SERVICES GROUP INC,NASDAQ+RUSSELL2000,Industrials,65.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.02,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,AORT,ARTIVION INC,RUSSELL2000,Health Care,65.62,82.0,early_transition,49.8,bullish_below_zero_proxy,70.56,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,65.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.02,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.44,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,65.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.38,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,65.53,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.29,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
110,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,65.49,82.0,early_transition,61.8,bullish_above_signal_proxy,61.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.48,82.0,early_transition,61.8,bullish_above_signal_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,65.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.99,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.66,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,CPK,CHESAPEAKE UTILITIES CORP,RUSSELL2000,Utilities,65.29,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.2,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,65.29,82.0,early_transition,61.8,bullish_above_signal_proxy,60.93,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,65.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.0,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,65.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,MBI,MBIA INC,RUSSELL2000,Financials,65.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.62,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,RUSSELL2000,Financials,65.13,82.0,early_transition,61.8,bullish_above_signal_proxy,60.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,65.11,82.0,early_transition,49.8,bullish_below_zero_proxy,69.01,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,65.08,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.06,82.0,early_transition,49.8,bullish_below_zero_proxy,68.86,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,65.04,82.0,early_transition,49.8,bullish_below_zero_proxy,68.78,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,OPFI,OPPFI INC CLASS A,RUSSELL2000,Financials,65.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.23,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,64.89,82.0,early_transition,61.8,bullish_above_signal_proxy,59.7,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,64.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.65,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,64.76,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.03,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,64.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.37,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,ACHV,ACHIEVE LIFE SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,64.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.85,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,GEF,GREIF INC CLASS A,RUSSELL2000,Materials,64.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.18,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,PLGO,PELAGOS INSURANCE CAPITAL LTD,RUSSELL2000,Financials,64.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.01,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,64.6,82.0,early_transition,61.8,bullish_above_signal_proxy,58.82,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,64.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,95.69,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,64.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.31,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,NATL,NCR ATLEOS CORP,RUSSELL2000,Financials,64.51,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.29,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,64.49,82.0,early_transition,61.8,bullish_above_signal_proxy,58.5,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,64.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.56,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,64.47,82.0,early_transition,61.8,bullish_above_signal_proxy,57.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,NHC,NATIONAL HEALTHCARE CORP,RUSSELL2000,Health Care,64.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.0,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,64.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.37,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,64.39,82.0,early_transition,49.8,bullish_below_zero_proxy,66.84,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,64.37,82.0,early_transition,61.8,bullish_above_signal_proxy,57.66,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.7,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,RBB,RBB BANCORP,NASDAQ+RUSSELL2000,Financials,64.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.16,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
