early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.7,82.0,early_transition,61.8,bullish_above_signal_proxy,98.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,68.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.42,50.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.21,82.0,early_transition,61.8,bullish_above_signal_proxy,69.76,48.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.11,82.0,early_transition,61.8,bullish_above_signal_proxy,69.01,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.65,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,67.83,82.0,early_transition,61.8,bullish_above_signal_proxy,68.61,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,67.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.98,50.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.69,82.0,early_transition,61.8,bullish_above_signal_proxy,68.2,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.59,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.6,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,EVTC,EVERTEC INC,RUSSELL2000,Financials,67.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.0,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.49,82.0,early_transition,61.8,bullish_above_signal_proxy,67.13,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.34,82.0,early_transition,61.8,bullish_above_signal_proxy,66.66,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,67.28,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.67,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,67.25,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.49,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
99,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,67.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.91,49.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,67.15,82.0,early_transition,61.8,bullish_above_signal_proxy,66.56,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,67.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.65,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.09,82.0,early_transition,61.8,bullish_above_signal_proxy,66.37,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.68,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,66.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.46,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,66.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
106,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.89,75.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
107,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.36,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,66.86,82.0,early_transition,61.8,bullish_above_signal_proxy,65.66,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.22,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,ONT,ONTERRIS INC,RUSSELL2000,Industrials,66.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.61,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,66.76,82.0,early_transition,61.8,bullish_above_signal_proxy,65.38,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,66.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.87,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,66.71,82.0,early_transition,61.8,bullish_above_signal_proxy,64.78,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,BKTI,BK TECHNOLOGIES CORP,RUSSELL2000,Information Technology,66.69,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.9,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,66.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.62,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,66.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.55,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,66.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.51,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,SWBI,SMITH WESSON BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.57,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.43,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
119,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,66.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.41,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.85,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.22,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.11,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,66.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.45,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,OI,O I GLASS INC,RUSSELL2000,Materials,66.43,82.0,early_transition,61.8,bullish_above_signal_proxy,64.37,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,66.38,82.0,early_transition,61.8,bullish_above_signal_proxy,64.22,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,66.37,82.0,early_transition,49.8,bullish_below_zero_proxy,73.29,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,66.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.67,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,66.2,82.0,early_transition,61.8,bullish_above_signal_proxy,63.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,66.08,82.0,early_transition,61.8,bullish_above_signal_proxy,63.3,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,66.02,82.0,early_transition,61.8,bullish_above_signal_proxy,62.66,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.37,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+RUSSELL2000,Energy,66.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.16,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,65.98,82.0,early_transition,61.8,bullish_above_signal_proxy,62.55,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,65.91,82.0,early_transition,61.8,bullish_above_signal_proxy,62.33,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.83,82.0,early_transition,61.8,bullish_above_signal_proxy,62.09,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,CNMD,CONMED CORP,RUSSELL2000,Health Care,65.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,65.77,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.99,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
139,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.99,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,RUSSELL2000,Communication,65.74,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.91,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
141,EE,EXCELERATE ENERGY INC CLASS A,RUSSELL2000,Energy,65.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.35,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,ROOT,ROOT INC CLASS A,NASDAQ+RUSSELL2000,Financials,65.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.32,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,WWW,WOLVERINE WORLD WIDE INC,RUSSELL2000,Consumer Discretionary,65.69,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.75,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
144,CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,65.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,98.82,54.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
