early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
87,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,65.93,82.0,early_transition,61.8,bullish_above_signal_proxy,62.86,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,PHR,PHREESIA INC,RUSSELL2000,Health Care,65.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.37,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,65.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.65,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,65.79,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.15,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,65.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.45,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,65.72,82.0,early_transition,61.8,bullish_above_signal_proxy,61.78,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,65.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.17,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,65.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.13,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,LMND,LEMONADE INC,RUSSELL2000,Financials,65.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.08,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,65.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.75,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.27,49.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,DAKT,DAKTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,65.52,82.0,early_transition,61.8,bullish_above_signal_proxy,61.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,65.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.6,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,65.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.39,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,LAW,CS DISCO INC,RUSSELL2000,Information Technology,65.4,82.0,early_transition,61.8,bullish_above_signal_proxy,61.26,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,65.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.12,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,65.28,82.0,early_transition,49.8,bullish_below_zero_proxy,69.96,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,BOW,BOWHEAD SPECIALTY HOLDINGS INC,RUSSELL2000,Financials,65.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.97,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,65.27,82.0,early_transition,61.8,bullish_above_signal_proxy,60.84,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,PI,IMPINJ INC,NASDAQ+RUSSELL2000,Information Technology,65.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.93,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,65.23,82.0,early_transition,61.8,bullish_above_signal_proxy,60.27,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,65.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.76,48.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.66,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.51,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.11,82.0,early_transition,61.8,bullish_above_signal_proxy,60.38,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,65.09,82.0,early_transition,49.8,bullish_below_zero_proxy,69.39,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.09,82.0,early_transition,61.8,bullish_above_signal_proxy,59.85,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,ALKT,ALKAMI TECHNOLOGY INC,NASDAQ+RUSSELL2000,Information Technology,65.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.37,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,65.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.89,49.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,WK,WORKIVA INC CLASS A,RUSSELL2000,Information Technology,65.07,82.0,early_transition,61.8,bullish_above_signal_proxy,60.24,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.06,82.0,early_transition,61.8,bullish_above_signal_proxy,59.77,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,BETA,BETA TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,65.04,82.0,early_transition,61.8,bullish_above_signal_proxy,60.16,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,64.99,82.0,early_transition,61.8,bullish_above_signal_proxy,60.02,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,64.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.05,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,64.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.01,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,64.88,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.31,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
123,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,64.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.67,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,MNTN,MNTN INC CLASS A,RUSSELL2000,Communication,64.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.38,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,64.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.07,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,HURN,HURON CONSULTING GROUP INC,NASDAQ+RUSSELL2000,Industrials,64.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.4,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,AORT,ARTIVION INC,RUSSELL2000,Health Care,64.45,82.0,early_transition,49.8,bullish_below_zero_proxy,67.0,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,CELC,CELCUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.44,82.0,early_transition,49.8,bullish_below_zero_proxy,66.98,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,64.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.34,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,64.37,82.0,early_transition,61.8,bullish_above_signal_proxy,58.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,SUPN,SUPERNUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,64.37,82.0,early_transition,61.8,bullish_above_signal_proxy,57.68,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,64.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,64.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.01,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,64.29,82.0,early_transition,61.8,bullish_above_signal_proxy,57.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,64.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.86,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,64.19,82.0,early_transition,61.8,bullish_above_signal_proxy,57.12,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,64.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.68,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,USNA,USANA HEALTH SCIENCES INC,RUSSELL2000,Consumer Staples,64.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.23,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,64.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.02,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,64.07,75.0,confirmed_bullish_trend,26.35,bearish_proxy,90.43,52.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,MNTK,MONTAUK RENEWABLES INC,NASDAQ+RUSSELL2000,Utilities,63.99,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,45.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
145,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,63.91,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,99.0,55.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
