early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,79.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,95.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,68.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.86,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,68.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.48,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.22,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.43,82.0,early_transition,49.8,bullish_below_zero_proxy,79.07,51.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,68.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.53,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,68.23,82.0,early_transition,61.8,bullish_above_signal_proxy,69.81,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.35,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.6,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,68.12,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.21,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,68.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.54,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,68.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.4,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.76,50.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,67.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.02,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,CATX,PERSPECTIVE THERAPEUTICS INC,RUSSELL2000,Health Care,67.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.04,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,67.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.84,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.85,82.0,early_transition,49.8,bullish_below_zero_proxy,77.32,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,KRMD,KORU MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,67.84,82.0,early_transition,61.8,bullish_above_signal_proxy,68.2,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,67.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.01,50.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,GOLD,GOLD INC,RUSSELL2000,Consumer Discretionary,67.73,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,CBLL,CERIBELL INC,NASDAQ+RUSSELL2000,Health Care,67.69,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,73.08,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,67.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.56,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,67.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.99,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,67.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.91,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,67.57,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
110,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,67.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.42,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.38,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,67.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.18,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,67.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.18,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,67.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.58,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,67.43,82.0,early_transition,49.8,bullish_below_zero_proxy,76.04,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,67.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.47,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,BDN,BRANDYWINE REALTY TRUST REIT,RUSSELL2000,Real Estate,67.41,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
118,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,67.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.43,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,67.4,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.95,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
120,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,67.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.39,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,67.33,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
122,PALI,PALISADE BIO INC,NASDAQ+RUSSELL2000,Health Care,67.28,82.0,early_transition,61.8,bullish_above_signal_proxy,66.48,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.01,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.27,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,84.66,52.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,67.27,82.0,early_transition,61.8,bullish_above_signal_proxy,66.93,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,67.26,82.0,early_transition,61.8,bullish_above_signal_proxy,66.43,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.24,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.45,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,67.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,67.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.34,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,67.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.79,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,AIOT,POWERFLEET INC,NASDAQ+RUSSELL2000,Information Technology,67.16,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
133,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,67.16,82.0,early_transition,61.8,bullish_above_signal_proxy,66.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,67.14,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,54.25,14.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.11,82.0,early_transition,49.8,bullish_below_zero_proxy,75.06,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,FSUN,FIRSTSUN CAPITAL BANCORP,NASDAQ+RUSSELL2000,Financials,67.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.5,49.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,KTB,KONTOOR BRANDS INC,RUSSELL2000,Consumer Discretionary,67.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.45,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,67.08,82.0,early_transition,61.8,bullish_above_signal_proxy,66.34,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,67.08,82.0,early_transition,61.8,bullish_above_signal_proxy,66.35,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,67.07,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.04,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,67.03,82.0,early_transition,61.8,bullish_above_signal_proxy,66.19,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.53,50.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.51,50.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,XPOF,XPONENTIAL FITNESS INC CLASS A,RUSSELL2000,Consumer Discretionary,66.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.99,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,66.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.47,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
