early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.73,53.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,66.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.71,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,66.62,82.0,early_transition,61.8,bullish_above_signal_proxy,64.95,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,UVE,UNIVERSAL INSURANCE HOLDINGS INC,RUSSELL2000,Financials,66.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.03,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,PRGO,PERRIGO PLC,RUSSELL2000,Health Care,66.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.14,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,66.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.93,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,66.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.4,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,66.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.78,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,66.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.9,49.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,BV,BRIGHTVIEW HOLDINGS INC,RUSSELL2000,Industrials,66.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.3,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,GO,GROCERY OUTLET HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Staples,66.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.61,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,66.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.92,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.24,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.15,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.11,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,66.14,82.0,early_transition,61.8,bullish_above_signal_proxy,63.05,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,66.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.08,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,66.12,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.06,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
102,UPB,UPSTREAM BIO INC,NASDAQ+RUSSELL2000,Health Care,66.11,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.68,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,CMPX,COMPASS THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,66.08,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.6,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,66.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.95,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.07,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.18,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,PACS,PACS GROUP INC,RUSSELL2000,Health Care,66.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.76,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.93,85.0,early_transition,49.8,bullish_below_zero_proxy,68.75,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,65.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.4,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,65.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.85,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.88,82.0,early_transition,61.8,bullish_above_signal_proxy,62.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,HCSG,HEALTHCARE SERVICES GROUP INC,NASDAQ+RUSSELL2000,Industrials,65.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.75,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,DLX,DELUXE CORP,RUSSELL2000,Industrials,65.85,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,UFPT,UFP TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Health Care,65.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.23,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,65.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.69,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.03,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,65.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.91,49.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,65.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.24,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.73,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,65.66,82.0,early_transition,61.8,bullish_above_signal_proxy,62.03,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,ACHV,ACHIEVE LIFE SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.57,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,AORT,ARTIVION INC,RUSSELL2000,Health Care,65.6,82.0,early_transition,49.8,bullish_below_zero_proxy,70.51,49.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,NTCT,NETSCOUT SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,65.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.21,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
123,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,65.38,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,65.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.23,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,65.35,82.0,early_transition,49.8,bullish_below_zero_proxy,69.72,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,65.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.16,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,CCB,COASTAL FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,65.32,82.0,early_transition,61.8,bullish_above_signal_proxy,61.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,HG,HAMILTON INSURANCE GROUP LTD CLASS,RUSSELL2000,Financials,65.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.94,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,65.19,82.0,early_transition,61.8,bullish_above_signal_proxy,60.61,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,CPK,CHESAPEAKE UTILITIES CORP,RUSSELL2000,Utilities,65.18,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.85,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,65.1,82.0,early_transition,61.8,bullish_above_signal_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,65.09,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.04,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.87,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,65.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.32,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,RUSSELL2000,Financials,65.05,82.0,early_transition,61.8,bullish_above_signal_proxy,60.18,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,65.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.24,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.02,82.0,early_transition,49.8,bullish_below_zero_proxy,68.72,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,65.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.16,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,64.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.61,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,64.96,82.0,early_transition,61.8,bullish_above_signal_proxy,59.46,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,64.96,82.0,early_transition,61.8,bullish_above_signal_proxy,59.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,BOBS,BOBS DISCOUNT FURNITURE INC,RUSSELL2000,Consumer Discretionary,64.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.95,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,64.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.78,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,64.87,82.0,early_transition,61.8,bullish_above_signal_proxy,59.66,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,64.85,82.0,early_transition,49.8,bullish_below_zero_proxy,68.21,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
