early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.89,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
84,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,67.15,85.0,early_transition,63.15,bullish_above_signal_proxy,62.81,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.16,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,67.14,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
87,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,67.12,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.1,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
88,FBNC,FIRST BANCORP,NASDAQ+RUSSELL2000,Financials,67.11,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.45,46.54,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
89,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,67.11,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.07,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
90,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,67.05,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
91,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.03,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
92,SPB,SPECTRUM BRANDS HOLDINGS INC,RUSSELL2000,Consumer Staples,66.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
93,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,66.97,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.19,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
94,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,66.96,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.62,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
95,TGLS,TECNOGLASS INC,RUSSELL2000,Industrials,66.94,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.56,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
96,RNST,RENASANT CORP,RUSSELL2000,Financials,66.86,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.31,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
97,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,66.8,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.12,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
98,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.1,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,MBIN,MERCHANTS BANCORP,NASDAQ+RUSSELL2000,Financials,66.69,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.07,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
100,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,66.68,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.77,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
101,HLLY,HOLLEY INC,RUSSELL2000,Consumer Discretionary,66.66,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,66.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.03,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,NCNO,NCINO INC,NASDAQ+RUSSELL2000,Information Technology,66.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.02,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,RMR,RMR GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,66.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
105,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.52,85.0,early_transition,49.8,bullish_below_zero_proxy,70.54,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,CNS,COHEN & STEERS INC,RUSSELL2000,Financials,66.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
107,LKFN,LAKELAND FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.48,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
108,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,66.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.77,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,66.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.09,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,66.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.55,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,66.41,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
112,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.37,82.0,early_transition,61.8,bullish_above_signal_proxy,64.19,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,HTH,HILLTOP HOLDINGS INC,RUSSELL2000,Financials,66.35,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.76,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
114,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,66.33,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
115,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,66.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.07,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,FMNB,FARMERS NATIONAL BANC CORP,NASDAQ+RUSSELL2000,Financials,66.29,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.59,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
117,NGVT,INGEVITY CORP,RUSSELL2000,Materials,66.22,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.38,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
118,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.18,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,68.5,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,66.14,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.13,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
120,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,66.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.35,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,66.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.34,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,65.97,82.0,early_transition,61.8,bullish_above_signal_proxy,62.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,65.92,82.0,early_transition,61.8,bullish_above_signal_proxy,62.37,47.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,65.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.42,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
126,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,65.89,82.0,early_transition,61.8,bullish_above_signal_proxy,62.75,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,65.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.83,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,65.85,82.0,early_transition,61.8,bullish_above_signal_proxy,62.61,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,65.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.61,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,65.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.63,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,65.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.12,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,65.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.42,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,65.74,82.0,early_transition,61.8,bullish_above_signal_proxy,62.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,65.7,82.0,early_transition,61.8,bullish_above_signal_proxy,62.17,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,GPRE,GREEN PLAINS INC,NASDAQ+RUSSELL2000,Energy,65.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.16,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,65.64,82.0,early_transition,61.8,bullish_above_signal_proxy,61.53,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,UPWK,UPWORK INC,NASDAQ+RUSSELL2000,Industrials,65.63,82.0,early_transition,61.8,bullish_above_signal_proxy,61.94,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,65.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.94,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,65.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,PHR,PHREESIA INC,RUSSELL2000,Health Care,65.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.31,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.45,82.0,early_transition,61.8,bullish_above_signal_proxy,60.96,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,SUPN,SUPERNUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.3,82.0,early_transition,61.8,bullish_above_signal_proxy,60.51,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,65.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.41,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,65.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.43,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
