early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,69.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.59,51.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,69.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.96,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.44,51.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,69.21,82.0,early_transition,49.8,bullish_below_zero_proxy,81.89,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,69.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.71,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,IPSC,CENTURY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.22,51.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.44,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,69.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.94,51.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,OSCR,OSCAR HEALTH INC CLASS A,RUSSELL2000,Financials,69.05,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,54.25,12.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
95,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,69.02,85.0,early_transition,61.8,bullish_above_signal_proxy,69.48,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,69.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.25,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,68.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.14,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.91,82.0,early_transition,61.8,bullish_above_signal_proxy,71.89,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.05,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,68.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.27,51.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,68.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.72,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,68.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.24,51.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,68.79,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.24,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,68.74,82.0,early_transition,49.8,bullish_below_zero_proxy,80.01,51.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,68.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.89,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.22,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.76,51.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,68.65,82.0,early_transition,61.8,bullish_above_signal_proxy,71.11,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.41,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,68.52,82.0,early_transition,49.8,bullish_below_zero_proxy,79.33,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,68.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
112,KRMD,KORU MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,68.41,82.0,early_transition,61.8,bullish_above_signal_proxy,69.93,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.36,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,68.26,82.0,early_transition,61.8,bullish_above_signal_proxy,69.92,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,AIOT,POWERFLEET INC,NASDAQ+RUSSELL2000,Information Technology,68.16,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.25,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
116,GT,GOODYEAR TIRE & RUBBER,NASDAQ+RUSSELL2000,Consumer Discretionary,68.16,82.0,early_transition,61.8,bullish_above_signal_proxy,69.62,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,PALI,PALISADE BIO INC,NASDAQ+RUSSELL2000,Health Care,68.12,82.0,early_transition,61.8,bullish_above_signal_proxy,69.05,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,AXGN,AXOGEN INC,NASDAQ+RUSSELL2000,Health Care,68.0,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,74.01,50.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.29,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,GOLD,GOLD INC,RUSSELL2000,Consumer Discretionary,67.89,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.51,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,67.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.4,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,67.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.7,49.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,67.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.26,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,67.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.53,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.59,82.0,early_transition,49.8,bullish_below_zero_proxy,76.52,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,67.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.95,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.57,82.0,early_transition,49.8,bullish_below_zero_proxy,76.47,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.47,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,ULCC,FRONTIER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,67.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.91,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,67.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.88,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,67.54,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
132,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,67.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.79,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,67.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.77,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,67.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.39,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,BDN,BRANDYWINE REALTY TRUST REIT,RUSSELL2000,Real Estate,67.4,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.95,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
136,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,67.36,82.0,early_transition,61.8,bullish_above_signal_proxy,66.74,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,67.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.7,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,67.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.07,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.54,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,VEL,VELOCITY FINANCIAL INC,RUSSELL2000,Financials,67.25,82.0,early_transition,61.8,bullish_above_signal_proxy,66.85,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.19,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,67.19,82.0,early_transition,61.8,bullish_above_signal_proxy,66.67,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,SGHT,SIGHT SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.3,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,IRON,DISC MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,67.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.95,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,67.04,82.0,early_transition,61.8,bullish_above_signal_proxy,66.21,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
