early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,91.68,53.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,67.53,82.0,early_transition,61.8,bullish_above_signal_proxy,67.71,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,WTBA,WEST BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,67.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.81,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,67.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.57,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,67.42,82.0,early_transition,61.8,bullish_above_signal_proxy,67.38,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,67.41,82.0,early_transition,61.8,bullish_above_signal_proxy,66.89,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,67.39,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.2,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,INTT,INTEST CORP,RUSSELL2000,Information Technology,67.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.86,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
92,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,67.34,82.0,early_transition,61.8,bullish_above_signal_proxy,67.12,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,67.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.75,50.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,EVTC,EVERTEC INC,RUSSELL2000,Financials,67.29,82.0,early_transition,61.8,bullish_above_signal_proxy,66.97,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,CENTA,CENTRAL GARDEN AND PET CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.54,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,67.21,82.0,early_transition,49.8,bullish_below_zero_proxy,75.36,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.76,49.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.18,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.82,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
99,TSHA,TAYSHA GENE THERAPIES INC,NASDAQ+RUSSELL2000,Health Care,67.15,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.47,49.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,67.11,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.08,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
101,AXGN,AXOGEN INC,NASDAQ+RUSSELL2000,Health Care,67.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.03,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,67.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.04,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.45,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,AGX,ARGAN INC,RUSSELL2000,Industrials,66.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.16,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,66.98,85.0,early_transition,51.15,bullish_below_zero_proxy,70.93,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,MTW,MANITOWOC INC,RUSSELL2000,Industrials,66.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.98,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,AVBP,ARRIVENT BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,66.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.44,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.44,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,66.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.35,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,66.87,82.0,early_transition,61.8,bullish_above_signal_proxy,65.71,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,66.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.03,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.05,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.32,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.85,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,CENT,CENTRAL GARDEN AND PET,NASDAQ+RUSSELL2000,Consumer Staples,66.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.83,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.73,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,STEL,STELLAR BANCORP INC,RUSSELL2000,Financials,66.67,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.45,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,ZYME,ZYMEWORKS INC,NASDAQ+RUSSELL2000,Health Care,66.65,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,56.27,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.64,82.0,early_transition,61.8,bullish_above_signal_proxy,65.0,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,LMND,LEMONADE INC,RUSSELL2000,Financials,66.63,82.0,early_transition,61.8,bullish_above_signal_proxy,64.97,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,66.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.01,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.54,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,NPB,NORTHPOINTE BANCSHARES INC,RUSSELL2000,Financials,66.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.84,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.8,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,66.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.75,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,66.51,82.0,early_transition,61.8,bullish_above_signal_proxy,64.17,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,66.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.15,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,66.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.17,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,FVR,FRONTVIEW REIT INC,RUSSELL2000,Real Estate,66.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.45,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,GIC,GLOBAL INDUSTRIAL,RUSSELL2000,Industrials,66.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.39,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,66.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.33,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,OI,O I GLASS INC,RUSSELL2000,Materials,66.36,82.0,early_transition,61.8,bullish_above_signal_proxy,64.15,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,66.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.34,82.0,early_transition,49.8,bullish_below_zero_proxy,72.75,49.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,DV,DOUBLEVERIFY HOLDINGS INC,RUSSELL2000,Communication,66.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.15,48.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.09,48.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,EPAC,ENERPAC TOOL GROUP CORP CLASS A,RUSSELL2000,Industrials,66.21,82.0,early_transition,61.8,bullish_above_signal_proxy,63.7,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,66.21,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.29,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.19,85.0,early_transition,49.8,bullish_below_zero_proxy,69.56,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.7,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,AZZ,AZZ INC,RUSSELL2000,Industrials,66.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.37,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,OPBK,OP BANCORP,NASDAQ+RUSSELL2000,Financials,66.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.28,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.03,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.53,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,66.02,82.0,early_transition,61.8,bullish_above_signal_proxy,63.12,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
