early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,90.29,53.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.93,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,67.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.89,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,66.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.95,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,66.9,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
89,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,66.88,82.0,early_transition,61.8,bullish_above_signal_proxy,65.29,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.31,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,CIX,COMPX INTERNATIONAL INC CLASS A,RUSSELL2000,Industrials,66.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.73,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
93,AUPH,AURINIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.22,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,66.77,82.0,early_transition,61.8,bullish_above_signal_proxy,65.41,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,66.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.46,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,66.76,82.0,early_transition,61.8,bullish_above_signal_proxy,65.36,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.74,82.0,early_transition,61.8,bullish_above_signal_proxy,65.3,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.89,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.66,82.0,early_transition,61.8,bullish_above_signal_proxy,64.6,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,AGX,ARGAN INC,RUSSELL2000,Industrials,66.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.1,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,EVTC,EVERTEC INC,RUSSELL2000,Financials,66.64,82.0,early_transition,61.8,bullish_above_signal_proxy,65.0,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,66.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.05,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,GIC,GLOBAL INDUSTRIAL,RUSSELL2000,Industrials,66.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.95,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.46,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,66.51,85.0,early_transition,51.15,bullish_below_zero_proxy,69.51,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,66.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.6,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,66.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.51,48.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,66.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.05,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.43,82.0,early_transition,49.8,bullish_below_zero_proxy,73.47,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,66.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.43,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,66.39,82.0,early_transition,49.8,bullish_below_zero_proxy,73.34,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,FVR,FRONTVIEW REIT INC,RUSSELL2000,Real Estate,66.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.32,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,66.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.15,48.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,RBKB,RHINEBECK BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.06,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,66.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.58,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,66.28,82.0,early_transition,61.8,bullish_above_signal_proxy,63.46,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,66.26,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,82.03,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,66.25,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.55,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,AXGN,AXOGEN INC,NASDAQ+RUSSELL2000,Health Care,66.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.44,49.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.9,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,TSHA,TAYSHA GENE THERAPIES INC,NASDAQ+RUSSELL2000,Health Care,66.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.44,49.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.81,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,66.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.78,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,66.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.26,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,BV,BRIGHTVIEW HOLDINGS INC,RUSSELL2000,Industrials,66.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.62,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,BPRN,PRINCETON BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.5,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.07,82.0,early_transition,61.8,bullish_above_signal_proxy,62.81,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,ADUS,ADDUS HOMECARE CORP,NASDAQ+RUSSELL2000,Health Care,66.06,82.0,early_transition,61.8,bullish_above_signal_proxy,62.8,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.79,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,66.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.77,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,EPAC,ENERPAC TOOL GROUP CORP CLASS A,RUSSELL2000,Industrials,66.02,82.0,early_transition,61.8,bullish_above_signal_proxy,63.13,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,DV,DOUBLEVERIFY HOLDINGS INC,RUSSELL2000,Communication,66.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.18,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.64,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,65.96,82.0,early_transition,61.8,bullish_above_signal_proxy,62.95,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,65.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,65.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.82,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,AZZ,AZZ INC,RUSSELL2000,Industrials,65.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.76,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,65.83,82.0,early_transition,61.8,bullish_above_signal_proxy,62.56,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,TWI,TITAN INTERNATIONAL INC,RUSSELL2000,Industrials,65.8,82.0,early_transition,61.8,bullish_above_signal_proxy,62.48,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,OI,O I GLASS INC,RUSSELL2000,Materials,65.77,82.0,early_transition,61.8,bullish_above_signal_proxy,62.38,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.3,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,65.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.24,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,65.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.63,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,65.65,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.65,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
145,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,65.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
