early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.42,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,CASH,PATHWARD FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,67.6,82.0,early_transition,61.8,bullish_above_signal_proxy,67.91,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,NATR,NATURES SUNSHINE PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Staples,67.56,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.07,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
88,PMTS,CPI CARD GROUP INC,NASDAQ+RUSSELL2000,Information Technology,67.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.4,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,67.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.91,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,67.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.3,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,67.35,82.0,early_transition,49.8,bullish_below_zero_proxy,75.79,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
92,NVCR,NOVOCURE LTD,NASDAQ+RUSSELL2000,Health Care,67.3,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.28,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.52,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.45,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,67.2,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,USNA,USANA HEALTH SCIENCES INC,RUSSELL2000,Consumer Staples,67.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.24,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,67.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.54,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.03,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.98,50.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,67.05,82.0,early_transition,61.8,bullish_above_signal_proxy,65.79,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.96,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,10.82,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
102,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.52,50.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,66.9,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
104,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.88,82.0,early_transition,49.8,bullish_below_zero_proxy,74.37,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,66.85,82.0,early_transition,61.8,bullish_above_signal_proxy,65.2,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.46,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.74,82.0,early_transition,49.8,bullish_below_zero_proxy,73.96,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.67,82.0,early_transition,49.8,bullish_below_zero_proxy,73.74,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,66.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.14,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,66.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.38,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,66.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.81,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,66.53,82.0,early_transition,61.8,bullish_above_signal_proxy,64.68,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,ALT,ALTIMMUNE INC,NASDAQ+RUSSELL2000,Health Care,66.44,82.0,early_transition,61.8,bullish_above_signal_proxy,63.94,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.35,82.0,early_transition,49.8,bullish_below_zero_proxy,72.78,49.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,SGHT,SIGHT SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.65,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,66.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.77,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,66.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.77,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,66.17,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,66.14,82.0,early_transition,61.8,bullish_above_signal_proxy,63.49,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,66.13,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.2,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.06,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,NAVI,NAVIENT CORP,NASDAQ+RUSSELL2000,Financials,66.11,82.0,early_transition,61.8,bullish_above_signal_proxy,63.39,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.01,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,66.1,82.0,early_transition,61.8,bullish_above_signal_proxy,63.39,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,66.05,82.0,early_transition,61.8,bullish_above_signal_proxy,63.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,66.0,82.0,early_transition,61.8,bullish_above_signal_proxy,63.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,66.0,82.0,early_transition,61.8,bullish_above_signal_proxy,63.07,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.64,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,MNTK,MONTAUK RENEWABLES INC,NASDAQ+RUSSELL2000,Utilities,65.97,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
130,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.53,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,65.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.48,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,INBK,FIRST INTERNET BANCORP,NASDAQ+RUSSELL2000,Financials,65.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.88,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,KWY,KINGSWAY CORP,RUSSELL2000,Financials,65.9,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.49,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,CCB,COASTAL FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,65.88,82.0,early_transition,61.8,bullish_above_signal_proxy,62.69,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,OSW,ONESPAWORLD HOLDINGS LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,65.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.79,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,65.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,99.2,55.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,DLX,DELUXE CORP,RUSSELL2000,Industrials,65.86,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,65.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.75,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.85,82.0,early_transition,49.8,bullish_below_zero_proxy,71.71,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,LOCO,EL POLLO LOCO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.62,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.17,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.76,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,CATX,PERSPECTIVE THERAPEUTICS INC,RUSSELL2000,Health Care,65.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,TPC,TUTOR PERINI CORP,RUSSELL2000,Industrials,65.77,82.0,early_transition,61.8,bullish_above_signal_proxy,62.36,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,65.76,82.0,early_transition,61.8,bullish_above_signal_proxy,62.33,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
