early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,68.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.89,51.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,ONT,ONTERRIS INC,RUSSELL2000,Industrials,68.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.25,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,PACS,PACS GROUP INC,RUSSELL2000,Health Care,68.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.63,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,68.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.46,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,INBX,INHIBRX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.36,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,61.48,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,68.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.86,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,68.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.15,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,68.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.65,50.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.61,50.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,68.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.89,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.15,82.0,early_transition,61.8,bullish_above_signal_proxy,69.14,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,68.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.06,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,68.07,82.0,early_transition,61.8,bullish_above_signal_proxy,69.35,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.67,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,67.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.61,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,67.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.03,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,IRON,DISC MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,67.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.23,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,WVE,WAVE LIFE SCIENCES LTD,NASDAQ+RUSSELL2000,Health Care,67.82,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.86,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,67.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.63,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,67.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.17,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,67.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.58,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,67.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.55,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.74,82.0,early_transition,20.0,fresh_bearish_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
109,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,67.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.84,50.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.67,82.0,early_transition,61.8,bullish_above_signal_proxy,67.68,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.63,82.0,early_transition,61.8,bullish_above_signal_proxy,68.01,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,67.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.73,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,67.47,82.0,early_transition,61.8,bullish_above_signal_proxy,67.51,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.46,82.0,early_transition,61.8,bullish_above_signal_proxy,67.05,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,OI,O I GLASS INC,RUSSELL2000,Materials,67.38,82.0,early_transition,61.8,bullish_above_signal_proxy,67.24,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,67.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.84,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.8,50.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.35,82.0,early_transition,61.8,bullish_above_signal_proxy,66.71,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.57,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.22,75.0,confirmed_bullish_trend,26.35,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.18,82.0,early_transition,49.8,bullish_below_zero_proxy,75.29,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.09,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,55.25,14.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,VIR,VIR BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,67.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.95,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.78,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,SGRY,SURGERY PARTNERS INC,NASDAQ+RUSSELL2000,Health Care,66.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.58,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,66.95,82.0,early_transition,61.8,bullish_above_signal_proxy,65.95,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,66.89,85.0,early_transition,61.8,bullish_above_signal_proxy,62.6,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,SUPN,SUPERNUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.85,82.0,early_transition,61.8,bullish_above_signal_proxy,65.19,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.72,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.82,82.0,early_transition,61.8,bullish_above_signal_proxy,65.56,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,UPB,UPSTREAM BIO INC,NASDAQ+RUSSELL2000,Health Care,66.82,82.0,early_transition,49.8,bullish_below_zero_proxy,74.2,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,66.77,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.75,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.81,50.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,66.54,82.0,early_transition,61.8,bullish_above_signal_proxy,64.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,PRTA,PROTHENA PLC,NASDAQ+RUSSELL2000,Health Care,66.47,82.0,early_transition,61.8,bullish_above_signal_proxy,64.05,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,66.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.1,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.39,82.0,early_transition,61.8,bullish_above_signal_proxy,64.26,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.3,82.0,early_transition,61.8,bullish_above_signal_proxy,63.52,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.06,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,66.27,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.52,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
141,SNDA,SONIDA SENIOR LIVING INC,RUSSELL2000,Health Care,66.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.53,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,66.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.95,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,66.24,85.0,early_transition,49.8,bullish_below_zero_proxy,78.8,51.01,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
144,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.24,82.0,early_transition,61.8,bullish_above_signal_proxy,63.78,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
