early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,IRON,DISC MEDICINE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.22,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,SVRA,SAVARA INC,NASDAQ+RUSSELL2000,Health Care,66.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.22,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,66.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.05,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,66.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.44,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.93,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.95,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,66.66,82.0,early_transition,61.8,bullish_above_signal_proxy,64.61,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,66.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.68,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.61,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,66.62,82.0,early_transition,61.8,bullish_above_signal_proxy,64.5,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,66.6,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,11.17,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
97,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.34,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,ELMD,ELECTROMED INC,RUSSELL2000,Health Care,66.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.33,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.25,49.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,66.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.72,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,66.46,82.0,early_transition,49.8,bullish_below_zero_proxy,73.1,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,66.44,82.0,early_transition,61.8,bullish_above_signal_proxy,63.96,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.42,82.0,early_transition,49.8,bullish_below_zero_proxy,72.98,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.37,85.0,early_transition,61.8,bullish_above_signal_proxy,61.48,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,66.19,82.0,early_transition,61.8,bullish_above_signal_proxy,63.65,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,66.13,82.0,early_transition,61.8,bullish_above_signal_proxy,63.02,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,66.09,82.0,early_transition,61.8,bullish_above_signal_proxy,63.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.93,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.81,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,AORT,ARTIVION INC,RUSSELL2000,Health Care,66.02,82.0,early_transition,49.8,bullish_below_zero_proxy,71.75,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,99.62,55.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,65.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.6,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,65.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.0,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,65.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.55,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,65.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.52,49.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,65.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.94,48.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.43,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,YELP,YELP INC,RUSSELL2000,Communication,65.88,82.0,early_transition,61.8,bullish_above_signal_proxy,62.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.19,49.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,65.68,82.0,early_transition,61.8,bullish_above_signal_proxy,62.1,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.64,82.0,early_transition,49.8,bullish_below_zero_proxy,70.6,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.62,82.0,early_transition,61.8,bullish_above_signal_proxy,61.92,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,65.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.01,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,65.62,82.0,early_transition,61.8,bullish_above_signal_proxy,61.91,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,98.73,54.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.16,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,65.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.11,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.06,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,65.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.03,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,MAN,MANPOWER INC,RUSSELL2000,Industrials,65.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.48,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,65.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.84,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,65.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.26,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,65.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.16,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,GO,GROCERY OUTLET HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Staples,65.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.64,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,65.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.99,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.18,82.0,early_transition,49.8,bullish_below_zero_proxy,69.22,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,65.15,82.0,early_transition,49.8,bullish_below_zero_proxy,69.58,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.11,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,REX,REX AMERICAN RESOURCES CORP,RUSSELL2000,Energy,65.14,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,65.09,82.0,early_transition,61.8,bullish_above_signal_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,65.09,82.0,early_transition,61.8,bullish_above_signal_proxy,60.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,UFCS,UNITED FIRE GROUP INC,RUSSELL2000,Financials,65.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.39,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,USNA,USANA HEALTH SCIENCES INC,RUSSELL2000,Consumer Staples,65.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.92,49.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.05,82.0,early_transition,61.8,bullish_above_signal_proxy,59.74,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,65.02,82.0,early_transition,61.8,bullish_above_signal_proxy,60.11,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
