early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.09,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,67.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.81,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,67.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.65,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,67.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.17,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,67.44,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.15,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,67.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.43,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,NVCR,NOVOCURE LTD,NASDAQ+RUSSELL2000,Health Care,67.3,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
92,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,67.25,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
93,PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,67.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.45,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,67.24,82.0,early_transition,61.8,bullish_above_signal_proxy,66.36,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.29,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,67.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,67.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.68,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,AMBP,ARDAGH METAL PACKAGING SA,RUSSELL2000,Materials,67.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.67,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,67.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.6,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,67.1,82.0,early_transition,61.8,bullish_above_signal_proxy,66.4,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.92,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,67.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.9,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,MANE,VERADERMICS INC,RUSSELL2000,Health Care,67.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.82,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,OSG,OCTAVE SPECIALTY GROUP INC,RUSSELL2000,Financials,66.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.04,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,66.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,66.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.1,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,CCB,COASTAL FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.78,82.0,early_transition,61.8,bullish_above_signal_proxy,65.43,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,66.78,82.0,early_transition,61.8,bullish_above_signal_proxy,65.44,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,66.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.49,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,66.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.45,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,FRAF,FRANKLIN FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,66.74,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,70.64,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,NAVI,NAVIENT CORP,NASDAQ+RUSSELL2000,Financials,66.68,82.0,early_transition,61.8,bullish_above_signal_proxy,65.13,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.06,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,66.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.96,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,66.56,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.68,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.52,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,11.26,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,66.5,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.31,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,66.47,82.0,early_transition,61.8,bullish_above_signal_proxy,64.49,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,66.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.54,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.45,82.0,early_transition,49.8,bullish_below_zero_proxy,73.08,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.44,82.0,early_transition,49.8,bullish_below_zero_proxy,73.05,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.98,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,SGHT,SIGHT SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.92,49.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,VLGEA,VILLAGE SUPER MARKET INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,66.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.39,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,KWY,KINGSWAY CORP,RUSSELL2000,Financials,66.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,CRAI,CRA INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,66.28,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.64,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,INBK,FIRST INTERNET BANCORP,NASDAQ+RUSSELL2000,Financials,66.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.01,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.26,82.0,early_transition,61.8,bullish_above_signal_proxy,63.4,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,MNTK,MONTAUK RENEWABLES INC,NASDAQ+RUSSELL2000,Utilities,66.26,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
130,DLX,DELUXE CORP,RUSSELL2000,Industrials,66.25,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.55,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.88,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,KYTX,KYVERNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.23,82.0,early_transition,49.8,bullish_below_zero_proxy,72.42,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.25,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,66.17,82.0,early_transition,61.8,bullish_above_signal_proxy,63.58,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,66.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.68,48.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,66.12,82.0,early_transition,61.8,bullish_above_signal_proxy,63.44,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,66.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.53,48.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,66.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.43,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.06,82.0,early_transition,49.8,bullish_below_zero_proxy,72.34,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,66.05,82.0,early_transition,61.8,bullish_above_signal_proxy,63.22,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,FRD,FRIEDMAN INDUSTRIES INC,NASDAQ+RUSSELL2000,Materials,65.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,99.82,54.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,RUSSELL2000,Real Estate,65.92,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.54,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,ESP,ESPEY MANUFACTURING AND ELECTRONIC,RUSSELL2000,Industrials,65.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.73,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.13,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,65.79,82.0,early_transition,49.8,bullish_below_zero_proxy,71.06,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
