current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
82,XNCR,XENCOR INC,Health Care,82,15.99,,39,16.1,-0.006832298136645987,118,15.6,0.03205128205128216,102,15.05,0.03654485049833878,91,14.74,0.02103120759837185,85,14.449999809265137,0.02006920415224922,81,14.079999923706055,0.02627840909090895,109,14.010000228881836,0.0049964311206280865,140,12.779999732971191,0.10838607594936711
83,NUTX,NUTEX HEALTH INC,Health Care,83,177.399994,,122,170.889999,0.038094651753143305,161,167.600006,0.019630029130189852,41,166.399994,0.007211610836957316,215,149.104996,0.11599207581213444,176,147.5399932861328,0.010607313774238847,160,147.22999572753906,0.0021055288217219914,174,150.1699981689453,-0.019577825392259718,146,146.3800048828125,-0.0022589662566928626
84,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,84,427.76001,,56,426.875,0.004060772725068329,69,434.549988,-0.023906403198461712,75,404.700012,0.07564543369007737,102,375.940002,0.07650159559237335,157,359.510009765625,0.04570106963085663,183,345.4700012207031,0.040640313078877055,192,336.0,0.02818452678571437,921,335.42,0.009797469790150615
85,ESTA,ESTABLISHMENT LABS INC,Health Care,85,86.815002,,117,85.809998,0.011711968575037313,132,87.419998,-0.01841683867345789,,,,,,,,,,,,,,,,,,
86,SLDB,SOLID BIOSCIENCES INC,Health Care,86,10.08,,94,9.99,0.009009009009008917,99,9.47,0.05491024287222812,96,9.29,0.019375672766415608,33,8.86,0.048532731376975224,13,9.25,-0.042162162162162176,10,8.789999961853027,0.05233219567690561,52,8.300000190734863,0.059036144578312966,176,7.309999942779541,-0.0036014405762304635
87,EVH,EVOLENT HEALTH INC CLASS A,Health Care,87,5.695,,127,5.415,0.050738007380073835,30,5.765,-0.0615251299826689,43,5.455,0.04627949183303093,159,5.03,0.0844930417495029,224,5.03000020980835,0.0,216,4.800000190734863,0.04791666666666683,459,4.480000019073486,0.0714285714285714,615,4.67,-0.00222717149220486
88,AGIO,AGIOS PHARMACEUTICALS INC,Health Care,88,38.044998,,167,37.110001,0.02519528361101364,176,38.040001,-0.02444794888412327,92,37.900002,0.0036939048182635936,109,36.200001,0.046961352293885206,100,36.279998779296875,-0.0022050165988151127,122,35.59000015258789,0.01938744029221673,137,35.099998474121094,0.013960171735622362,114,33.08000183105469,0.02751750585480095
89,RAIL,FREIGHTCAR AMERICA INC,Industrials,89,9.84,,82,9.74,0.010266940451745254,151,9.76,-0.002049180327868827,,,,,,,,,,,,,,,,,,
90,ZURA,ZURA BIO LTD CLASS A,Health Care,90,5.43,,29,5.9,-0.07966101694915262,42,5.63,0.047957371225577416,,,,,,,,,,,,,,,,,,
91,MMED,MINIMED INC,Health Care,91,15.605,,209,14.95,0.04381270903010037,139,14.88,0.0047043010752687575,,,,,,,,,,,,,,,,,,
92,GKOS,GLAUKOS CORP,Health Care,92,140.279999,,91,139.720001,0.00372069274902298,112,141.919998,-0.01737112993359402,117,144.410004,-0.01731062203726108,168,142.570007,0.012905919265333132,335,137.75999450683594,0.034915883961813554,1281,134.64999389648438,0.023096926391248163,1524,131.19000244140625,0.026373900047657495,618,127.41,0.0039027320731490622
93,FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,93,13.389,,120,13.3,0.006691729323308193,25,12.88,0.032608695652173836,114,11.6,0.1103448275862069,83,11.52,0.00694444444444442,73,11.619999885559082,-0.008605851979345935,68,11.600000381469727,0.0017241379310344307,208,10.420000076293945,0.11324376199616126,318,9.420000076293945,0.07867494824016563
94,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,94,6.325,,101,6.24,0.013621794871794934,44,6.39,-0.023474178403755763,32,6.22,0.027331189710610992,19,6.12,0.016339869281045694,72,5.760000228881836,0.0625,166,5.369999885559082,0.07262569832402233,182,5.25,0.02285714285714291,62,5.21999979019165,0.009615384615384581
95,MLKN,MILLERKNOLL INC,Industrials,95,20.801001,,161,20.459999,0.01666676523297972,189,20.459999,0.0,181,19.959999,0.025050101455415863,177,19.309999,0.03366131712383824,487,17.239999771118164,0.12006954756380517,920,16.059999465942383,0.07347453757624756,931,15.770000457763672,0.018389283449588012,432,15.75,-0.044242424242424305
96,PRLD,PRELUDE THERAPEUTICS INC,Health Care,96,5.14,,41,5.33,-0.03564727954971869,183,4.93,0.08113590263691695,,,,,,,,,,,,,,,,,,
97,AVBC,AVIDIA BANCORP INC,Financials,97,21.139999,,93,20.995001,0.007146212482134429,83,21.209999,-0.007328557919621725,,,,,,,,,,,,,,,,,,
98,ALGT,ALLEGIANT TRAVEL,Industrials,98,121.629997,,158,117.599998,0.03426869956239287,204,114.199997,0.02977233878561303,147,116.099998,-0.01636521130689428,167,110.050003,0.05497496442594363,99,107.31999969482422,0.025437970555348688,143,103.54000091552734,0.036507619890789655,85,102.18000030517578,0.013309855157564998,72,95.88999938964844,0.014092873876679901
99,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,99,16.91,,84,17.309999,-0.02310797360531336,49,17.290001,0.0011566222581480545,39,17.23,0.003482356355194449,59,17.32,-0.0051963048498845366,21,17.270000457763672,0.0028951939779966462,45,16.65999984741211,0.0366146458583434,66,16.110000610351562,0.034140221344492794,8,16.280000686645508,-0.006168908461993028
100,ACRS,ACLARIS THERAPEUTICS INC,Health Care,100,5.555,,232,5.29,0.05009451795841202,392,5.02,0.0537848605577691,370,5.0,0.0040000000000000036,354,4.91,0.018329938900203624,895,4.789999961853027,0.025052192066805867,347,4.920000076293945,-0.026422764227642226,424,4.840000152587891,0.016528925619834656,1613,4.420000076293945,0.0755555555555556
101,RLAY,RELAY THERAPEUTICS INC,Health Care,101,18.834999,,88,18.709999,0.00668091965157247,18,19.74,-0.052178368794326135,99,18.559999,0.06357764351172634,98,17.83,0.0409421761076838,56,18.020000457763672,-0.010543840177580588,79,17.440000534057617,0.0332568214875677,104,17.280000686645508,0.009259258723422592,110,15.5600004196167,0.08816127204030222
102,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,102,27.26,,316,25.440001,0.07154083838282888,322,25.35,0.0035503353057197984,176,26.43,-0.04086265607264461,1181,22.58,0.17050487156775906,1293,22.079999923706055,0.02264492753623193,1534,20.690000534057617,0.06718216205016136,1420,20.729999542236328,-0.0019295224312591008,1675,19.079999923706055,0.04014049172102352
103,ASTH,ASTRANA HEALTH INC,Health Care,103,49.060001,,142,46.41,0.057099784529196285,234,45.029999,0.030646258730762987,230,44.509998,0.011682790909134377,268,43.5,0.023218344827586224,316,42.27000045776367,0.02909865152590485,321,41.20000076293945,0.025970848884202757,745,39.59000015258789,0.040666860318262055,737,38.15999984741211,0.01072254330980571
104,STTK,SHATTUCK LABS INC,Health Care,104,6.98,,157,6.94,0.0057636887608070175,194,6.85,0.013138686131386912,,,,,,,,,,,,,,,,,,
105,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,105,50.799999,,138,50.75,0.0009852019704432724,171,50.849998,-0.0019665290842292293,178,50.080002,0.015375318874787602,292,49.119999,0.019544035414170047,349,47.77000045776367,0.02826039355243881,274,48.599998474121094,-0.0170781488509526,444,45.959999084472656,0.05744123275546631,109,44.86000061035156,0.019068759160477233
106,OBIO,ORCHESTRA BIOMED HOLDINGS INC,Health Care,106,4.32,,199,4.315,0.0011587485515642815,45,4.75,-0.09157894736842098,,,,,,,,,,,,,,,,,,
107,TMCI,TREACE MEDICAL CONCEPTS INC,Health Care,107,4.010000228881836,,99,4.010000228881836,0.027638190954773822,91,4.27,-0.0679156908665105,10,4.46,-0.04260089686098667,17,4.45,0.0022471910112358273,25,4.130000114440918,0.07748184019370474,11,4.489999771118164,-0.08017817371937641,75,4.010000228881836,0.1197007481296759,37,4.010000228881836,-0.042959427207637346
108,PVLA,PALVELLA THERAPEUTICS INC,Health Care,108,145.445007,,95,152.820007,-0.0482593879216352,50,154.839996,-0.013045653914896871,104,148.210007,0.0447337472968341,269,136.199997,0.08817922367501962,321,129.83999633789062,0.048983373351305204,1283,118.68000030517578,0.09403434445567926,1247,118.83999633789062,-0.0013463144175803743,540,112.62999725341797,0.05075153051726855
109,LQDA,LIQUIDIA CORP,Health Care,109,78.730003,,133,79.730003,-0.012542329893051707,420,75.120003,0.06136847465248363,137,78.169998,-0.03901746294019359,63,76.919998,0.01625065044853491,131,75.54000091552734,0.018268427081434613,154,74.04000091552734,0.02025931901324518,129,75.48999786376953,-0.019207802866811563,123,68.6500015258789,0.06219217672717048
110,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,110,50.240002,,81,48.5,0.035876329896907144,95,47.98,0.010837849103793262,195,46.869999,0.023682547977011748,453,43.970001,0.06595401260054556,1235,43.400001525878906,0.013133616906285006,1578,40.060001373291016,0.08337496047491366,1592,39.0099983215332,0.026916253622981445,1846,35.130001068115234,0.057754797783221345
111,ACHV,ACHIEVE LIFE SCIENCES INC,Health Care,111,7.03,,178,6.53,0.07656967840735063,312,6.23,0.048154093097913186,,,,,,,,,,,,,,,,,,
112,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,112,7.925,,107,7.92,0.0006313131313131493,173,7.74,0.023255813953488413,143,7.69,0.006501950585175553,212,7.4,0.03918918918918912,204,7.400000095367432,0.0,295,7.199999809265137,0.0277777777777779,371,6.900000095367432,0.04347826086956519,130,6.900000095367432,-0.007194244604316502
113,GH,GUARDANT HEALTH INC,Health Care,113,129.11000061035156,,102,129.11000061035156,0.0777844302991697,108,129.11000061035156,-0.024131689081186125,203,149.220001,0.030290872334198582,201,142.940002,0.043934510368902835,283,136.9600067138672,0.04366234443898653,370,130.8300018310547,0.0468547344362189,356,128.8300018310547,0.015524334153157904,40,129.11000061035156,-0.022385771910652386
114,QDEL,QUIDELORTHO CORP,Health Care,114,18.530001,,150,17.514999,0.05764845890410952,104,18.23,-0.039221119034558494,972,13.79,0.321972443799855,771,13.52,0.019970414201183395,1365,12.210000038146973,0.10728910728910712,1703,11.9350004196167,0.022613065326633208,1568,12.369999885559082,-0.0351657235246563,178,13.130000114440918,-0.09509875640087784
115,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,115,124.154999,,170,122.580002,0.012848727152084738,188,121.629997,0.007810614350339806,160,121.879997,-0.0020511979500622557,114,122.629997,-0.006115958724193682,116,122.1500015258789,0.003929553762921811,187,118.95999908447266,0.026815761825956352,250,115.02999877929688,0.03416500073167872,212,111.44000244140625,0.019227343441189593
116,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,116,8.7401,,210,8.57,0.019848308051341856,213,8.66,-0.010392609699769073,159,8.66,0.0,181,8.48,0.021226415094339535,221,8.470000267028809,0.001180637544273777,396,8.199999809265137,0.032926829268292934,638,7.920000076293945,0.03535353535353525,769,7.539999961853027,0.016688061617458283
117,GENB,GENERATE BIOMEDICINES INC,Health Care,117,17.115,,128,16.870001,0.014522761439077492,130,16.91,-0.002365405085748229,,,,,,,,,,,,,,,,,,
118,BKD,BROOKDALE SENIOR LIVING INC,Health Care,118,15.705,,125,16.09,-0.023927905531385907,159,15.845,0.014501891551071955,272,15.685,0.008593252705283216,283,15.41,0.017845554834523103,424,14.6899995803833,0.04901293396868622,779,13.84000015258789,0.06141618497109813,579,13.989999771118164,-0.010721944245889903,598,13.62,0.02490842490842482
119,VOR,VOR BIOPHARMA INC,Health Care,119,19.055,,196,18.41,0.03503530689842482,178,18.6,-0.010215053763440896,,,,,,,,,,,,,,,,,,
120,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,120,17.92,,126,17.959999,-0.0022271159369217086,52,18.700001,-0.03957229734907508,105,17.790001,0.051152329895878035,144,17.440001,0.020068806188715316,217,17.0,0.025882411764705848,357,16.3700008392334,0.03848497015974539,167,16.280000686645508,0.005528255188682163,143,15.25,0.03892795149968076
121,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,121,5.245,,202,5.24,0.000954198473282375,271,5.31,-0.013182674199623268,6,5.41,-0.01848428835489846,58,5.21,0.03838771593090207,22,5.210000038146973,0.0,50,5.059999942779541,0.029644268774703608,54,5.139999866485596,-0.015564202334630406,25,4.800000190734863,0.028000000000000025
122,EVC,ENTRAVISION COMMUNICATIONS CORP CL,Communication,122,13.44,,118,13.05,0.030674846625766916,84,13.495,-0.03189910979228483,432,11.97,0.12177888611803822,249,11.39,0.050921861281826075,1007,11.210000038146973,0.01605709188224802,957,10.84000015258789,0.03413284132841343,517,9.869999885559082,0.09827760891590676,1068,9.4,0.0010141987829614951
123,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,123,42.834999,,149,42.91,-0.0017478676299229612,145,43.150002,-0.0055620391396506985,109,42.459999,0.01625065982691143,165,40.5,0.04839503703703718,222,39.5099983215332,0.025056999496684274,293,38.20000076293945,0.03429311428552073,630,38.43000030517578,-0.005984881602914327,1573,35.0099983215332,0.0951838130521514
124,LWAY,LIFEWAY FOODS INC,Consumer Staples,124,29.83,,100,29.84,-0.00033512064343166337,116,29.92,-0.002673796791443861,112,29.389999,0.018033379313827202,80,30.33,-0.03099244971974935,149,29.75,0.019495798319327573,236,28.610000610351562,0.03984617127416379,657,26.43000030517578,0.0824820658342793,353,25.0,0.03932363350373569
125,AIR,AAR CORP,Industrials,125,144.729996,,156,142.955002,0.012593598881656787,210,141.934998,0.00778989040014566,169,143.046997,-0.008418338748206744,198,138.509995,0.03275577332884905,209,132.94000244140625,0.041898547586903145,195,132.25999450683594,0.005141441295230642,165,134.27999877929688,-0.015043223227906077,866,132.14,-0.00444844289559454
126,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,126,16.01,,109,16.389999,-0.02318480922421029,238,15.0,0.09266660000000004,,,,,,,,,,,,,,,,,,
127,XFOR,X4 PHARMACEUTICALS INC,Health Care,127,4.53,,119,4.67,-0.02997858672376863,214,4.23,0.10401891252955076,,,,,,,,,,,,,,,,,,
128,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,128,29.799999,,110,29.530001,0.00914317612112514,260,27.690001,0.06644997954315701,,,,,,,,,,,,,,,,,,
129,MAX,MEDIAALPHA INC CLASS A,Communication,129,12.48,,60,12.56,-0.007159904534606243,72,12.38,0.013720742534301777,78,11.88,0.042087542087542174,128,11.0,0.08000000000000007,151,10.760000228881836,0.02230483271375472,157,10.350000381469727,0.03961352657004835,226,10.180000305175781,0.016699410609037235,1231,10.02,0.004935834155972207
130,FHTX,FOGHORN THERAPEUTICS INC,Health Care,130,4.88,,234,4.88,0.0,248,4.86,0.00411522633744843,856,4.22,0.15165876777251208,1377,4.03,0.04714640198511155,1245,4.079999923706055,-0.01225490196078427,1048,4.139999866485596,-0.01449275362318836,663,4.179999828338623,-0.009569377990430672,285,4.050000190734863,0.0072289156626503814
131,PTRN,PATTERN GROUP INC SERIES A,Consumer Discretionary,131,25.325001,,76,25.190001,0.005359269338655492,123,24.450001,0.030265847432889625,,,,,,,,,,,,,,,,,,
132,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,132,4.425,,28,4.81,-0.08004158004158002,34,4.64,0.03663793103448265,,,,,,,,,,,,,,,,,,
133,VALU,VALUE LINE INC,Financials,133,40.48,,131,40.080002,0.0027248204786924912,181,40.5,-0.007183478008012778,250,38.880001,0.041666639874829325,732,36.389999,0.06842544843158693,1033,34.849998474121094,0.044189414300683794,1005,35.145198822021484,-0.008534963952491426,909,34.59000015258789,0.016050852847643737,356,34.560001373291016,0.01466705778820776
134,STUB,STUBHUB HOLDINGS INC CLASS A,Communication,134,12.955,,96,12.865,0.006604506604506621,88,12.885,-0.002713178294573626,,,,,,,,,,,,,,,,,,
135,MAMA,MAMAS CREATIONS INC,Consumer Staples,135,18.504999,,113,17.85,0.036694621848739395,26,20.65,-0.1355932203389829,22,19.940001,0.03560676852523725,28,19.52,0.021516444672131207,67,19.239999771118164,0.01455301455301461,65,18.90999984741211,0.01745108408249596,190,18.1299991607666,0.043022671981393756,474,15.729999542236328,0.020258806978052935
136,GPGI,GPGI INC CLASS A,Health Care,136,16.01,,225,15.86,0.010094637223974967,229,15.53,0.0205920205920207,358,15.05,0.031208499335989348,517,14.48,0.03936464088397784,569,14.239999771118164,0.016853932584269593,272,14.5,-0.017931034482758568,318,14.34000015258789,0.01115760111576014,1119,14.12,-0.00554785020804438
137,SNDA,SONIDA SENIOR LIVING INC,Health Care,137,41.34,,262,40.779999,0.013235318951846153,409,39.685001,0.027980868564702055,780,39.02,0.016782014265488643,445,39.279999,-0.006619119313113875,509,38.58000183105469,0.01814403742125248,1055,36.63999938964844,0.05294768157608298,784,36.560001373291016,0.002188129042994369,650,34.68,0.016685261865552192
138,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,138,24.174999,,108,24.200001,-0.0010331404531760402,184,23.9,0.01255234309623443,279,22.290001,0.07222965131316039,345,21.66,0.029085918744228945,466,20.850000381469727,0.03884892086330938,533,20.709999084472656,0.0067600679266088815,1254,18.670000076293945,0.10926614890198172,829,18.40999984741211,0.01966144290887173
139,GOLF,ACUSHNET HOLDINGS CORP,Consumer Discretionary,139,117.629997,,115,118.620003,-0.007593031364152791,129,117.449997,0.010822369166124668,139,117.93,-0.00533540810746258,154,113.199997,0.041784479905949246,171,109.5,0.0337899269406392,171,108.05999755859375,0.01332594879374338,210,107.08999633789062,0.009057820863117794,1118,100.49,-0.005940842682423342
140,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,140,72.330002,,103,71.815002,0.0093496785180196,115,72.379997,-0.007805955007154752,122,71.889999,0.0075167181245390235,90,69.519997,0.0340909393307367,79,69.20999908447266,0.00447909268139135,211,62.779998779296875,0.10242115486494363,166,62.45000076293945,0.005284195271670233,965,59.89,-0.012648205533596801
141,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,141,112.970001,,145,111.029999,0.017472773281750564,242,110.040001,0.00899671020540982,158,109.839996,0.0018208758856836926,140,108.260002,0.014594439043147167,108,107.55000305175781,0.006601571178012966,152,106.19000244140625,0.012807241495296218,221,101.38999938964844,0.047341976993214185,157,95.83000183105469,0.04752554966912337
142,NUVL,NUVALENT INC CLASS A,Health Care,142,123.614998,,669,123.5,0.000931157894736856,600,123.510002,-8.098129574962698e-05,388,123.519997,-8.091807191357159e-05,229,123.529999,-8.096818652125748e-05,147,123.58000183105469,-0.0004046204822037991,110,123.44000244140625,0.0011341542266014581,132,123.41999816894531,0.0001620807026752047,43,123.36000061035156,-8.103378433121922e-05
143,DNLI,DENALI THERAPEUTICS INC,Health Care,143,26.18,,206,25.719999,0.017884954039072865,182,25.889999,-0.00656624204581846,134,25.57,0.012514626515447658,113,24.73,0.03396684189243837,66,24.81999969482422,-0.003626107977437565,76,24.770000457763672,0.002018570851836987,89,24.049999237060547,0.02993767276248116,56,23.489999771118164,0.03174603310793778
144,APPS,DIGITAL TURBINE INC,Information Technology,144,13.119,,77,12.9,0.016976744186046444,53,12.91,-0.0007745933384972759,46,11.07,0.1662149954832881,35,10.16,0.08956692913385833,28,10.140000343322754,0.0019723865877712132,21,9.260000228881836,0.09503239740820746,19,9.25,0.00108108108108107,10,8.619999885559082,0.07433217189314756
