current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
258,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,258,18.18000030517578,,1499,18.0,-0.02152853
259,RBB,RBB BANCORP,Financials,259,25.5,,160,24.959999084472656,0.00078493
260,DIOD,DIODES INC,Information Technology,260,122.76000213623047,,513,108.80000305175781,0.02762431
261,PSNL,PERSONALIS INC,Health Care,261,10.170000076293945,,42,9.75,-0.03510436
262,BFH,BREAD FINANCIAL HOLDINGS INC,Financials,262,103.68000030517578,,919,101.43,0.01240113
263,GO,GROCERY OUTLET HOLDING CORP,Consumer Staples,263,9.359999656677246,,82,9.479999542236328,0.01079914
264,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,264,67.19999694824219,,144,64.43000030517578,0.01433962
265,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,265,71.98999786376953,,865,70.37,0.01280248
266,MRDN,MERIDIAN HOLDINGS INC,Communication,266,13.210000038146973,,167,13.289999961853027,-0.07751397
267,CADL,CANDEL THERAPEUTICS INC,Health Care,267,9.149999618530273,,1591,7.989999771118164,0.10108303
268,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,268,21.329999923706055,,1067,21.07,0.00755786
269,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,269,17.600000381469727,,98,17.200000762939453,0.00113766
270,SVRA,SAVARA INC,Health Care,270,5.690000057220459,,229,5.380000114440918,0.03454545
271,TTAM,TITAN AMERICA SA,Materials,271,18.209999084472656,,1459,17.59,-0.00870985
272,SKY,CHAMPION HOMES INC,Consumer Discretionary,272,81.94999694824219,,1405,80.62,-0.01667867
273,MHO,M I HOMES INC,Consumer Discretionary,273,149.08999633789062,,1245,142.78,0.0
274,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,274,55.41999816894531,,74,56.41999816894531,-0.06083715
275,SPXC,SPX TECHNOLOGIES INC,Industrials,275,246.41000366210938,,1422,235.29,0.01415813
276,TSHA,TAYSHA GENE THERAPIES INC,Health Care,276,6.53000020980835,,287,6.190000057220459,0.01713396
277,MTH,MERITAGE CORP,Consumer Discretionary,277,75.08000183105469,,1258,72.45,-0.00858312
278,AZZ,AZZ INC,Industrials,278,158.24000549316406,,904,152.01,0.00674386
279,SLG,SL GREEN REALTY REIT CORP,Real Estate,279,49.56999969482422,,1407,48.9,-0.0195807
280,VMD,VIEMED HEALTHCARE INC,Health Care,280,10.869999885559082,,207,10.529999732971191,0.02161654
281,NGNE,NEUROGENE INC,Health Care,281,32.25,,426,30.790000915527344,0.02283539
282,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,282,25.190000534057617,,459,23.420000076293945,0.01572581
283,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,283,4.880000114440918,,248,4.380000114440918,0.00618557
284,WTS,WATTS WATER TECHNOLOGIES INC CLASS,Industrials,284,350.0,,1510,336.32,0.01776731
285,AQST,AQUESTIVE THERAPEUTICS INC,Health Care,285,4.71999979019165,,281,4.429999828338623,0.00212314
286,URGN,UROGEN PHARMA LTD,Health Care,286,34.9900016784668,,161,32.810001373291016,0.04229967
287,BWB,BRIDGEWATER BANCSHARES INC,Financials,287,19.93000030517578,,151,19.530000686645508,0.00962513
288,AVNW,AVIAT NETWORKS INC,Information Technology,288,20.200000762939453,,186,19.959999084472656,0.00798403
289,AIOT,POWERFLEET INC,Information Technology,289,3.9100000858306885,,102,4.090000152587891,-0.01758794
290,ESE,ESCO TECHNOLOGIES INC,Industrials,290,353.010009765625,,1064,333.72,0.02768559
291,PRME,PRIME MEDICINE INC,Health Care,291,3.369999885559082,,676,3.1600000858306885,0.04334365
292,TZOO,TRAVELZOO,Communication,292,11.359999656677246,,323,10.600000381469727,0.03649635
293,CTS,CTS CORP,Information Technology,293,68.30999755859375,,1012,64.72,0.01955224
294,SI,SHOULDER INNOVATIONS INC,Health Care,294,17.770000457763672,,649,17.97,-0.04204852
295,POWI,POWER INTEGRATIONS INC,Information Technology,295,87.3499984741211,,304,80.7300033569336,0.00275514
296,ASPN,ASPEN AEROGELS INC,Materials,296,6.369999885559082,,895,6.05,0.00791139
297,PBFS,PIONEER BANCORP INC,Financials,297,17.049999237060547,,270,16.549999237060547,-0.00292398
298,BELFB,BEL FUSE INC CLASS B,Information Technology,298,304.3299865722656,,195,299.8399963378906,0.02678903
299,ACH,ACCENDRA HEALTH INC,Health Care,299,3.200000047683716,,582,3.16,-0.00928793
300,ASTE,ASTEC INDUSTRIES INC,Industrials,300,57.83000183105469,,302,53.16999816894531,0.03047042
301,AGX,ARGAN INC,Industrials,301,790.0,,860,719.52,0.06922921
302,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,302,157.24000549316406,,1419,152.35,-0.00057205
303,COOK,TRAEGER INC,Consumer Discretionary,303,67.47000122070312,,992,69.41,-0.0662884
304,WLFC,WILLIS LEASE FINANCE CORP,Industrials,304,208.97000122070312,,296,193.5,0.01230441
305,EML,EASTERN,Industrials,305,23.239999771118164,,206,21.920000076293945,-0.01858108
306,STRL,STERLING INFRASTRUCTURE INC,Industrials,306,932.75,,794,838.2100219726562,0.08222722
307,FUNC,FIRST UNITED CORP,Financials,307,42.25,,1096,40.86,-0.00775012
308,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,308,587.1599731445312,,89,586.0499877929688,-0.02385663
309,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,309,64.83999633789062,,145,63.290000915527344,-0.0001542
310,CENT,CENTRAL GARDEN AND PET,Consumer Staples,310,42.959999084472656,,219,42.189998626708984,-0.00509495
311,AMN,AMN HEALTHCARE INC,Health Care,311,30.34000015258789,,588,32.38,-0.02065849
312,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,312,33.16999816894531,,142,34.189998626708984,-0.02841242
313,GCMG,GCM GROSVENOR INC CLASS A,Financials,313,12.130000114440918,,399,11.649999618530273,0.006639
314,PRLB,PROTO LABS INC,Industrials,314,81.68000030517578,,1346,79.57,0.00764866
315,CORZ,CORE SCIENTIFIC INC,Information Technology,315,29.079999923706055,,268,28.3799991607666,-0.00274348
316,GIII,G III APPAREL GROUP LTD,Consumer Discretionary,316,34.150001525878906,,148,34.04999923706055,-0.01783146
317,JILL,J JILL INC,Consumer Discretionary,317,14.529999732971191,,1177,14.49,-0.01956815
318,GPGI,GPGI INC CLASS A,Information Technology,318,14.34000015258789,,1119,14.12,-0.00554785
319,HDSN,HUDSON TECHNOLOGIES INC,Industrials,319,5.760000228881836,,193,5.630000114440918,-0.02040816
320,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,320,50.90999984741211,,1348,48.68,-0.00058893
321,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,321,107.7699966430664,,282,102.04000091552734,0.00597405
322,TRS,TRIMAS CORP,Materials,322,44.36000061035156,,240,42.619998931884766,0.01347955
323,RLJ,RLJ LODGING TRUST REIT,Real Estate,323,11.359999656677246,,1369,11.1,-0.00612423
324,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,324,17.43000030517578,,111,17.920000076293945,-0.02788622
325,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,325,43.33000183105469,,1017,42.27,0.01642036
326,BNTC,BENITEC BIOPHARMA INC,Health Care,326,12.300000190734863,,213,11.800000190734863,0.01234568
327,MRX,MAREX GROUP PLC,Financials,327,65.30000305175781,,428,61.59000015258789,0.00693909
328,KTB,KONTOOR BRANDS INC,Consumer Discretionary,328,76.13999938964844,,1198,75.07,-0.02596904
329,TOI,ONCOLOGY INSTITUTE INC,Health Care,329,5.010000228881836,,75,5.25,-0.04752852
330,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,330,27.100000381469727,,253,26.760000228881836,-0.01561932
331,VIR,VIR BIOTECHNOLOGY INC,Health Care,331,9.569999694824219,,330,9.300000190734863,0.04475983
332,HLIO,HELIOS TECHNOLOGIES INC,Industrials,332,92.41000366210938,,1138,84.6,0.02121781
333,CRMD,CORMEDIX INC,Health Care,333,8.819999694824219,,228,8.670000076293945,0.01730104
334,SBFG,SB FINANCIAL GROUP INC,Financials,334,23.030000686645508,,217,22.510000228881836,0.00086919
335,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,335,83.29000091552734,,651,80.55,-0.00809813
336,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,336,28.489999771118164,,603,28.38,-0.00245098
337,THRM,GENTHERM INC,Consumer Discretionary,337,35.25,,118,35.810001373291016,-0.01892569
338,BDC,BELDEN INC,Information Technology,338,121.6500015258789,,915,120.0,-0.01306182
339,JBLU,JETBLUE AIRWAYS CORP,Industrials,339,5.489999771118164,,257,5.130000114440918,-0.0334507
340,GVA,GRANITE CONSTRUCTION INC,Industrials,340,151.5,,1129,143.34,0.03293107
341,DCO,DUCOMMUN INC,Industrials,341,164.89999389648438,,1030,163.49,0.00475262
342,FORM,FORMFACTOR INC,Information Technology,342,156.66000366210938,,313,139.9499969482422,0.04754263
343,PLPC,PREFORMED LINE PRODUCTS,Industrials,343,401.239990234375,,476,364.2799987792969,0.04416166
344,TBI,TRUEBLUE INC,Industrials,344,6.300000190734863,,1433,6.77,-0.05970149
345,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,345,42.0099983215332,,190,41.209999084472656,0.00646862
346,PLXS,PLEXUS CORP,Information Technology,346,303.82000732421875,,266,294.0299987792969,0.01283462
347,CMTG,CLAROS MORTGAGE TRUST INC,Financials,347,2.509999990463257,,983,2.6,-0.08058608
348,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,348,23.520000457763672,,1849,17.329999923706055,0.16205534
349,BE,BLOOM ENERGY CLASS A CORP,Industrials,349,345.8500061035156,,917,284.99,0.05150345
350,LUCD,LUCID DIAGNOSTICS INC,Health Care,350,1.0299999713897705,,364,0.9829999804496765,-0.0462963
351,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,351,18.020000457763672,,956,17.2,-0.01097695
352,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,352,25.760000228881836,,972,25.55,-0.05014749
353,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,353,37.709999084472656,,236,36.95000076293945,-0.00185283
354,FTDR,FRONTDOOR INC,Consumer Discretionary,354,71.87000274658203,,396,68.73999786376953,0.00433203
355,FCAP,FIRST CAPITAL INC,Financials,355,63.0,,239,63.13999938964844,0.0
356,GH,GUARDANT HEALTH INC,Health Care,356,128.8300018310547,,40,129.11000061035156,-0.02238579
357,MITK,MITEK SYSTEMS INC,Information Technology,357,17.309999465942383,,166,16.8700008392334,0.00318748
358,AUPH,AURINIA PHARMACEUTICALS INC,Health Care,358,17.530000686645508,,472,16.139999389648438,0.06500608
359,PAYS,PAYSIGN INC,Financials,359,7.340000152587891,,128,7.289999961853027,-0.00810811
360,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,360,183.9199981689453,,233,175.4499969482422,-0.01925025
361,PRG,PROG HOLDINGS INC,Financials,361,38.9900016784668,,1342,37.62,0.01457195
362,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,362,40.0099983215332,,211,40.52000045776367,-0.02176039
363,BWFG,BANKWELL FINANCIAL GROUP INC,Financials,363,56.2599983215332,,300,54.7400016784668,0.00142399
364,MCRI,MONARCH CASINO AND RESORT INC,Consumer Discretionary,364,129.4600067138672,,387,127.76000213623047,-0.00918414
365,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,365,41.88999938964844,,620,43.4,-0.01226126
366,CLW,CLEARWATER PAPER CORP,Materials,366,15.65999984741211,,976,16.7,-0.06730197
367,CLDX,CELLDEX THERAPEUTICS INC,Health Care,367,33.40999984741211,,235,32.93000030517578,0.03021893
368,CRSP,CRISPR THERAPEUTICS AG,Health Care,368,54.36000061035156,,245,53.09000015258789,0.00499168
369,POWW,OUTDOOR HOLDING,Consumer Discretionary,369,2.2100000381469727,,1606,1.940000057220459,0.03271028
370,DY,DYCOM INDUSTRIES INC,Industrials,370,468.010009765625,,1046,461.38,0.02487682
371,XERS,XERIS BIOPHARMA HOLDINGS INC,Health Care,371,6.900000095367432,,130,6.900000095367432,-0.00719424
372,SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,372,11.859999656677246,,1399,11.74,-0.00419815
373,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,373,86.06999969482422,,880,84.71,-0.01341128
374,SKT,TANGER INC,Real Estate,374,39.29999923706055,,1404,38.68,0.00434449
375,BLBD,BLUE BIRD CORP,Industrials,375,75.91000366210938,,1547,73.3499984741211,0.02594945
376,PSMT,PRICESMART INC,Consumer Staples,376,182.97999572753906,,224,178.42999267578125,0.00527415
377,PCVX,VAXCYTE INC,Health Care,377,52.11000061035156,,376,50.66999816894531,0.01302488
378,BZH,BEAZER HOMES INC,Consumer Discretionary,378,26.479999542236328,,952,26.86,-0.02107209
379,SCSC,SCANSOURCE INC,Information Technology,379,49.33000183105469,,271,48.63999938964844,-0.00604473
380,EYPT,EYEPOINT INC,Health Care,380,13.729999542236328,,152,13.149999618530273,0.01104566
381,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,381,36.5,,242,34.81999969482422,-0.00842162
382,FVR,FRONTVIEW REIT INC,Real Estate,382,19.709999084472656,,1097,19.14,0.00612557
383,BHE,BENCHMARK ELECTRONICS INC,Information Technology,383,93.66000366210938,,923,91.05,0.01616578
384,FSBC,FIVE STAR BANCORP,Financials,384,45.84000015258789,,298,44.18000030517578,0.02161801
385,MTW,MANITOWOC INC,Industrials,385,13.25,,1261,12.71,0.00607441
386,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,386,44.9900016784668,,1502,45.42,-0.0366167
387,VVX,V2X INC,Industrials,387,82.0,,1493,88.62,-0.0414962
388,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,388,37.099998474121094,,960,37.29,-0.08327156
389,LNTH,LANTHEUS HOLDINGS INC,Health Care,389,106.19999694824219,,187,103.19000244140625,0.02253033
390,BXC,BLUELINX HOLDINGS INC,Industrials,390,55.52000045776367,,949,54.4,-0.03544128
391,IDCC,INTERDIGITAL INC,Information Technology,391,297.8399963378906,,244,286.1000061035156,0.00608026
392,MYGN,MYRIAD GENETICS INC,Health Care,392,4.5,,173,4.380000114440918,-0.00881057
393,WOR,WORTHINGTON ENTERPRISES INC,Industrials,393,61.4900016784668,,1504,59.04,0.01804636
394,CNXN,PC CONNECTION INC,Information Technology,394,69.29000091552734,,291,69.63999938964844,-0.01813802
395,NSIT,INSIGHT ENTERPRISES INC,Information Technology,395,106.08999633789062,,183,106.95999908447266,-0.02167097
396,COGT,COGENT BIOSCIENCES INC,Health Care,396,35.84000015258789,,309,33.66999816894531,0.03763752
397,KOP,KOPPERS HOLDINGS INC,Materials,397,44.41999816894531,,1192,43.65,0.01577864
398,RBCAA,REPUBLIC BANCORP INC CLASS A,Financials,398,85.62000274658203,,254,84.69000244140625,0.0101463
399,SANM,SANMINA CORP,Information Technology,399,253.4499969482422,,1531,242.77000427246094,0.04952586
400,LIF,LIFE360 INC,Information Technology,400,47.970001220703125,,316,47.040000915527344,-0.02141983
401,NRIX,NURIX THERAPEUTICS INC,Health Care,401,18.649999618530273,,256,17.1200008392334,0.06267806
402,PDEX,PRO DEX INC,Health Care,402,64.4000015258789,,179,60.459999084472656,0.00046606
403,FISI,FINANCIAL INSTITUTIONS INC,Financials,403,37.88999938964844,,277,37.02000045776367,0.0141863
404,PCYO,PURE CYCLE CORP,Utilities,404,11.170000076293945,,379,10.930000305175781,0.00903342
405,RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,405,60.45000076293945,,255,59.130001068115234,-0.01434861
406,DXPE,DXP ENTERPRISES INC,Industrials,406,169.0500030517578,,297,164.8699951171875,-0.02671426
407,MAGN,MAGNERA CORP,Materials,407,12.020000457763672,,1228,12.03,-0.01394586
408,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,408,5.28000020980835,,1860,5.300000190734863,0.1
409,GENI,GENIUS SPORTS LTD,Consumer Discretionary,409,5.940000057220459,,1107,6.2,-0.02622951
410,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,410,127.05000305175781,,448,120.26000213623047,0.03477765
411,WRLD,WORLD ACCEPTANCE CORP,Financials,411,181.72999572753906,,332,173.39999389648438,0.02124192
412,NCMI,NATIONAL CINEMEDIA INC,Communication,412,3.359999895095825,,122,3.630000114440918,-0.01176471
413,MAC,MACERICH REIT,Real Estate,413,24.040000915527344,,1227,23.0,0.01735083
414,WMK,WEIS MARKETS INC,Consumer Staples,414,78.12999725341797,,666,76.45,0.01811311
415,CFBK,CF BANKSHARES INC,Financials,415,30.100000381469727,,247,29.8700008392334,0.00333333
416,PRM,PERIMETER SOLUTIONS INC,Materials,416,37.43000030517578,,1347,35.64,-0.00926416
417,GIC,GLOBAL INDUSTRIAL,Industrials,417,32.79999923706055,,1113,31.87,-0.00334245
418,PBYI,PUMA BIOTECHNOLOGY INC,Health Care,418,7.659999847412109,,358,7.230000019073486,0.01322751
419,HWBK,HAWTHORN BANCSHARES INC,Financials,419,38.18000030517578,,357,38.09000015258789,-0.02452734
420,WKC,WORLD KINECT CORP,Energy,420,31.68000030517578,,1501,31.26,0.01799486
421,ECBK,ECB BANCORP INC,Financials,421,20.010000228881836,,668,19.09000015258789,-0.01477105
422,HNI,HNI CORP,Industrials,422,34.15999984741211,,1142,32.41,-0.02008032
423,KBH,KB HOME,Consumer Discretionary,423,52.52000045776367,,1182,52.42,-0.03099631
424,ACRS,ACLARIS THERAPEUTICS INC,Health Care,424,4.840000152587891,,1613,4.420000076293945,0.07555556
425,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,425,73.88999938964844,,841,82.72,-0.01676647
426,IRON,DISC MEDICINE INC,Health Care,426,70.80000305175781,,394,70.20999908447266,0.00014126
427,LYTS,LSI INDUSTRIES INC,Industrials,427,26.040000915527344,,354,25.350000381469727,-0.02105263
428,MRCY,MERCURY SYSTEMS INC,Industrials,428,111.76000213623047,,158,115.5,-0.01887455
429,CWBC,COMMUNITY WEST BANCSHARES,Financials,429,25.309999465942383,,286,25.0,0.0047638
430,BMI,BADGER METER INC,Information Technology,430,134.82000732421875,,933,134.65,-0.00501845
431,TMDX,TRANSMEDICS GROUP INC,Health Care,431,75.51000213623047,,370,73.22000122070312,-0.04162965
432,SRTA,STRATA CRITICAL MEDICAL INC CLASS,Health Care,432,5.75,,171,5.789999961853027,-0.02210884
433,ABEO,ABEONA THERAPEUTICS INC,Health Care,433,5.75,,306,5.650000095367432,-0.0034662
434,DRH,DIAMONDROCK HOSPITALITY,Real Estate,434,12.25,,299,11.869999885559082,-0.00487409
435,RUSHB,RUSH ENTERPRISES INC CLASS B,Industrials,435,73.26000213623047,,317,70.18000030517578,0.01566616
436,AIRO,AIRO GROUP HOLDINGS INC,Industrials,436,7.690000057220459,,328,7.519999980926514,-0.03754693
437,IPAR,INTERPARFUMS INC,Consumer Staples,437,97.75,,216,96.58999633789062,-0.01352306
438,NAT,NORDIC AMERICAN TANKERS LTD,Energy,438,6.210000038146973,,1267,5.57,0.06153846
439,DBD,DIEBOLD NIXDORF INC,Information Technology,439,82.87999725341797,,1025,80.89,-0.01109653
440,PBI,PITNEY BOWES INC,Industrials,440,17.139999389648438,,1324,17.38,-0.02057143
441,OSCR,OSCAR HEALTH INC CLASS A,Financials,441,28.540000915527344,,1314,28.27,0.00492958
442,IKT,INHIBIKASE THERAPEUTICS INC,Health Care,442,1.840000033378601,,508,1.6799999475479126,0.00546448
443,APLE,APPLE HOSPITALITY REIT INC,Real Estate,443,16.610000610351562,,883,16.25,0.00120555
444,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,444,45.959999084472656,,109,44.86000061035156,0.01906874
445,PDM,PIEDMONT REALTY TRUST INC CLASS A,Real Estate,445,9.010000228881836,,1326,8.73,0.00782998
446,ABM,ABM INDUSTRIES INC,Industrials,446,43.86000061035156,,846,43.48,-0.00656852
447,LTH,LIFE TIME GROUP HOLDINGS INC,Consumer Discretionary,447,37.33000183105469,,1219,34.59,0.01110509
448,AXGN,AXOGEN INC,Health Care,448,44.95000076293945,,181,44.56999969482422,0.00245317
449,ELA,ENVELA CORP,Consumer Discretionary,449,27.530000686645508,,1056,26.42,0.00181951
450,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,Health Care,450,9.039999961853027,,608,8.55,-0.01417666
451,FSTR,LB FOSTER,Industrials,451,43.75,,681,41.630001068115234,0.01531678
452,NAVN,NAVAN INC CLASS A,Consumer Discretionary,452,21.65999984741211,,389,20.989999771118164,-0.01141031
453,AVNT,AVIENT CORP,Materials,453,37.279998779296875,,902,36.86,-0.01009028
454,LBRX,LB PHARMACEUTICALS INC,Health Care,454,29.8700008392334,,274,30.049999237060547,-0.00433333
455,ADEA,ADEIA INC,Information Technology,455,31.809999465942383,,457,31.3799991607666,0.0
456,AAT,AMERICAN ASSETS TRUST REIT INC,Real Estate,456,24.239999771118164,,843,23.85,0.00790021
457,SGRY,SURGERY PARTNERS INC,Health Care,457,14.550000190734863,,505,14.229999542236328,0.0
458,AMBP,ARDAGH METAL PACKAGING SA,Materials,458,4.5,,873,4.35,0.03686636
459,EVH,EVOLENT HEALTH INC CLASS A,Health Care,459,4.480000019073486,,615,4.67,-0.00222717
460,QBTS,D WAVE QUANTUM INC,Information Technology,460,24.469999313354492,,1353,22.92,-0.00891049
461,CNOB,CONNECTONE BANCORP INC,Financials,461,32.70000076293945,,210,32.20000076293945,0.00770416
462,SHBI,SHORE BANCSHARES INC,Financials,462,22.06999969482422,,225,21.739999771118164,0.00500911
463,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,463,74.04000091552734,,273,72.87999725341797,0.01327494
