current_rank,ticker,name,sector,2026-07-17 13:00__close,2026-07-17 13:00__next_4h_return,2026-07-16 12:30__close,2026-07-16 12:30__next_4h_return,2026-07-14 12:30__close,2026-07-14 12:30__next_4h_return,2026-07-13 12:30__close,2026-07-13 12:30__next_4h_return,2026-07-10 12:30__close,2026-07-10 12:30__next_4h_return,2026-07-07 12:30__close,2026-07-07 12:30__next_4h_return,2026-07-06 12:30__close,2026-07-06 12:30__next_4h_return,2026-07-02 12:30__close,2026-07-02 12:30__next_4h_return,2026-07-01 12:30__close,2026-07-01 12:30__next_4h_return,2026-06-30 12:30__close,2026-06-30 12:30__next_4h_return,2026-06-29 12:30__close,2026-06-29 12:30__next_4h_return,2026-06-26 12:30__close,2026-06-26 12:30__next_4h_return,2026-06-25 12:30__close,2026-06-25 12:30__next_4h_return,2026-06-24 12:30__close,2026-06-24 12:30__next_4h_return,2026-06-23 12:30__close,2026-06-23 12:30__next_4h_return,2026-06-22 12:30__close,2026-06-22 12:30__next_4h_return,2026-06-18 12:30__close,2026-06-18 12:30__next_4h_return,2026-06-17 12:30__close,2026-06-17 12:30__next_4h_return,2026-06-16 12:30__close,2026-06-16 12:30__next_4h_return,2026-06-15 12:30__close,2026-06-15 12:30__next_4h_return,2026-06-12 12:30__close,2026-06-12 12:30__next_4h_return,2026-06-11 12:30__close,2026-06-11 12:30__next_4h_return,2026-06-10 12:30__close,2026-06-10 12:30__next_4h_return,2026-06-09 12:30__close,2026-06-09 12:30__next_4h_return,2026-06-08 12:30__close,2026-06-08 12:30__next_4h_return,2026-06-05 12:30__close,2026-06-05 12:30__next_4h_return,2026-06-03 12:30__close,2026-06-03 12:30__next_4h_return,2026-06-02 12:30__close,2026-06-02 12:30__next_4h_return,2026-06-01 12:30__close,2026-06-01 12:30__next_4h_return,2026-05-29 12:30__close,2026-05-29 12:30__next_4h_return
34,IDXX,Idexx Laboratories,Health Care,567.440002,,575.940002,-0.01475848,540.679993,0.06521419,563.969971,-0.04129649,563.650024,0.00056763,570.250000,-0.01157383,565.109985,0.00909560,557.789978,0.01312323,537.650024,0.03745923,526.229980,0.02170162,535.835022,-0.01792537,551.114990,-0.02772555,554.780029,-0.00660629,549.070007,0.01039944,541.210022,0.01452298,545.739990,-0.00830060,561.750000,-0.02850024,546.010010,0.02882729,573.000000,-0.04710295,570.140015,0.00501629,560.580017,0.01705376,557.849976,0.00489386,556.859985,0.00177781,578.950012,-0.03815533,561.179993,0.03166545,562.260010,-0.00192085,560.729980,0.00272864,550.474976,0.01862937,566.820007,-0.02883637,563.229980,0.00637400
35,FFIV,"F5, Inc.",Information Technology,409.095001,,403.679993,0.01341411,431.279999,-0.06399556,420.920013,0.02461272,430.359985,-0.02193506,417.230011,0.03146939,419.105011,-0.00447382,408.230011,0.02663939,424.059998,-0.03732959,416.140015,0.01903201,410.480011,0.01378874,394.059998,0.04166881,386.230011,0.02027286,384.799988,0.00371628,389.559998,-0.01221894,391.220001,-0.00424314,385.799988,0.01404876,384.760010,0.00270293,388.679993,-0.01008537,397.010010,-0.02098188,395.929993,0.00272780,393.809998,0.00538329,390.924988,0.00737996,395.399994,-0.01131767,396.450012,-0.00264855,393.260010,0.00811169,405.640015,-0.03051968,409.190002,-0.00867564,395.609985,0.03432678,383.649994,0.03117422
36,PCAR,Paccar,Industrials,126.199997,,126.669998,-0.00371044,123.940002,0.02202675,124.279999,-0.00273573,124.580002,-0.00240812,124.430000,0.00120551,125.919998,-0.01183289,119.489998,0.05381204,121.230003,-0.01435292,120.070000,0.00966106,119.570000,0.00418165,120.550003,-0.00812943,121.669998,-0.00920519,117.029999,0.03964795,116.779999,0.00214078,120.120003,-0.02780556,118.919998,0.01009086,117.349998,0.01337878,121.040001,-0.03048581,120.639999,0.00331567,118.514999,0.01793022,117.510002,0.00855244,113.940002,0.03133228,119.650002,-0.04772252,118.440002,0.01021614,116.690002,0.01499700,114.389999,0.02010668,112.870003,0.01346678,109.449997,0.03124720,110.339996,-0.00806597
37,EMR,Emerson Electric,Industrials,139.539993,,139.080002,0.00330738,136.110001,0.02182059,135.399994,0.00524377,138.860001,-0.02491723,137.910004,0.00688853,141.580002,-0.02592173,138.990005,0.01863441,139.520004,-0.00379873,143.100006,-0.02501748,142.830002,0.00189039,143.360001,-0.00369698,145.309998,-0.01341957,141.490005,0.02699832,143.149994,-0.01159615,150.190002,-0.04687401,150.720001,-0.00351645,149.000000,0.01154363,148.860001,0.00094047,146.539993,0.01583191,143.059998,0.02432542,142.149994,0.00640172,137.119995,0.03668319,142.419998,-0.03721390,139.059998,0.02416223,138.149994,0.00658707,140.940002,-0.01979571,142.050003,-0.00781416,141.649994,0.00282393,143.889999,-0.01556748
38,IQV,IQVIA,Health Care,206.259995,,210.520004,-0.02023565,207.830002,0.01294328,207.539993,0.00139736,207.839996,-0.00144343,208.229996,-0.00187293,206.110001,0.01028575,207.119995,-0.00487637,203.289993,0.01884009,193.149994,0.05249805,193.289993,-0.00072430,191.259995,0.01061381,186.419998,0.02596286,185.630005,0.00425574,171.220001,0.08416075,167.830002,0.02019900,167.690002,0.00083487,170.639999,-0.01728784,179.080002,-0.04712979,178.360001,0.00403679,181.380005,-0.01665015,181.070007,0.00171203,182.145004,-0.00590187,186.259995,-0.02209273,183.630005,0.01432222,183.399994,0.00125415,182.039993,0.00747089,180.619995,0.00786180,186.869995,-0.03344571,182.220001,0.02551857
39,GDDY,GoDaddy,Information Technology,94.349998,,96.239998,-0.01963840,91.099998,0.05642152,90.830002,0.00297254,88.919998,0.02148003,89.320000,-0.00447830,85.599998,0.04345797,88.459999,-0.03233101,86.900002,0.01795163,84.855003,0.02409992,85.169998,-0.00369843,84.500000,0.00792897,79.349998,0.06490236,81.360001,-0.02470505,76.120003,0.06883865,75.029999,0.01452758,77.099998,-0.02684824,76.099998,0.01314060,78.830002,-0.03463154,77.500000,0.01716132,76.250000,0.01639344,75.220001,0.01369315,80.290001,-0.06314609,81.599998,-0.01605389,80.709999,0.01102712,84.379997,-0.04349370,83.974998,0.00482285,88.559998,-0.05177281,93.000000,-0.04774196,85.848999,0.08329743
40,ABBV,AbbVie,Health Care,254.490005,,254.369995,0.00047179,244.750000,0.03930539,248.039993,-0.01326396,248.000000,0.00016126,254.615005,-0.02598042,254.750000,-0.00052991,261.049988,-0.02413326,251.070007,0.03974979,251.419998,-0.00139206,254.220001,-0.01101409,251.639999,0.01025275,243.399994,0.03385376,234.929993,0.03605330,234.740005,0.00080936,229.960007,0.02078621,216.500000,0.06217093,221.210007,-0.02129202,222.460007,-0.00561899,221.610001,0.00383559,227.660004,-0.02657473,224.759995,0.01290269,225.020004,-0.00115549,225.369995,-0.00155296,223.020004,0.01053713,227.259995,-0.01865701,217.130005,0.04665403,215.419998,0.00793801,212.990005,0.01140895,217.600006,-0.02118567
41,DLTR,Dollar Tree,Consumer Staples,125.940002,,128.470001,-0.01969331,124.550003,0.03147329,126.339996,-0.01416806,124.900002,0.01152918,122.629997,0.01851101,121.459999,0.00963278,124.050003,-0.02087871,121.199997,0.02351490,121.010002,0.00157008,122.629997,-0.01321043,123.870003,-0.01001054,118.199997,0.04796960,119.370003,-0.00980151,113.410004,0.05255267,113.930000,-0.00456417,111.629997,0.02060381,106.415001,0.04900621,110.750000,-0.03914220,112.889999,-0.01895650,114.010002,-0.00982373,114.879997,-0.00757308,110.320000,0.04133427,112.150002,-0.01631745,107.669998,0.04160866,108.809998,-0.01047698,112.519997,-0.03297191,109.370003,0.02880126,111.349998,-0.01778172,116.459999,-0.04387774
42,AMD,Advanced Micro Devices,Information Technology,495.760010,,500.929993,-0.01032077,547.640015,-0.08529330,534.419983,0.02473716,557.989990,-0.04224091,516.570007,0.08018271,551.950012,-0.06410002,518.260010,0.06500598,540.890015,-0.04183846,580.820007,-0.06874762,539.559998,0.07646973,519.830017,0.03795468,532.590027,-0.02395841,519.679993,0.02484228,520.010010,-0.00063464,551.679993,-0.05740644,536.830017,0.02766234,512.059998,0.04837327,507.290009,0.00940288,547.260010,-0.07303658,511.119995,0.07070750,488.209991,0.04692654,451.670013,0.08089972,475.500000,-0.05011564,490.119995,-0.02982942,466.376099,0.05091148,542.433899,-0.14021579,521.409973,0.04032130,510.019989,0.02233243,516.400024,-0.01235483
43,AJG,Arthur J. Gallagher & Co.,Financials,253.899994,,255.960007,-0.00804818,253.839996,0.00835176,261.230011,-0.02828930,253.000000,0.03252969,254.649994,-0.00647946,249.875000,0.01910953,252.259995,-0.00945451,239.600006,0.05283802,229.490005,0.04405421,227.059998,0.01070205,225.729996,0.00589200,217.910004,0.03588634,220.789993,-0.01304402,215.770004,0.02326546,208.979996,0.03249119,214.100006,-0.02391410,216.119995,-0.00934661,216.029999,0.00041659,215.804993,0.00104264,218.699997,-0.01323733,220.940002,-0.01013852,220.139999,0.00363406,216.949997,0.01470386,212.520004,0.02084506,216.199997,-0.01702124,202.500000,0.06765431,205.759995,-0.01584368,206.130005,-0.00179503,201.139999,0.02480862
44,GPC,Genuine Parts Company,Consumer Discretionary,124.820000,,125.629997,-0.00644748,122.190002,0.02815284,123.550003,-0.01100770,125.680000,-0.01694778,128.699997,-0.02346540,128.690002,0.00007767,132.669998,-0.02999922,117.400002,0.13006811,117.989998,-0.00500039,117.139999,0.00725627,115.949997,0.01026306,112.980003,0.02628778,110.739998,0.02022761,106.434998,0.04044722,105.110001,0.01260581,108.709999,-0.03311561,106.150002,0.02411679,107.275002,-0.01048707,104.714996,0.02444737,103.750000,0.00930117,102.300003,0.01417397,98.440002,0.03921171,99.389999,-0.00955828,97.050003,0.02411124,98.139999,-0.01110654,98.339996,-0.00203373,99.320000,-0.00986714,97.309998,0.02065566,98.650002,-0.01358342
45,DHR,Danaher Corporation,Health Care,203.830002,,204.990005,-0.00565883,199.054993,0.02981594,200.199997,-0.00571930,198.949997,0.00628299,194.169998,0.02461760,193.669998,0.00258171,197.789993,-0.02083015,193.789993,0.02064090,190.380005,0.01791148,192.830002,-0.01270548,195.860001,-0.01547023,193.320007,0.01313881,188.779999,0.02404920,179.059998,0.05428349,178.259995,0.00448784,177.160004,0.00620903,177.869995,-0.00399163,181.369995,-0.01929757,181.149994,0.00121447,180.100006,0.00583003,180.789993,-0.00381651,183.669998,-0.01568032,188.500000,-0.02562335,183.490005,0.02730391,184.389999,-0.00488093,178.149994,0.03502669,176.139999,0.01141135,179.869995,-0.02073718,182.669998,-0.01532820
46,EW,Edwards Lifesciences,Health Care,85.730003,,87.845001,-0.02407648,90.089996,-0.02491947,91.820000,-0.01884125,92.209999,-0.00422947,94.809998,-0.02742326,95.180000,-0.00388739,94.370003,0.00858320,91.989998,0.02587243,90.449997,0.01702599,91.160004,-0.00778858,90.764999,0.00435195,89.764999,0.01114020,89.650002,0.00128273,86.959999,0.03093380,85.879997,0.01257571,87.349998,-0.01682886,86.684998,0.00767145,88.595001,-0.02155881,86.309998,0.02647437,85.099998,0.01421857,85.754997,-0.00763803,85.980003,-0.00261696,87.529999,-0.01770817,85.860001,0.01945024,85.959999,-0.00116331,86.029999,-0.00081367,87.660004,-0.01859463,88.199997,-0.00612237,86.510002,0.01953526
47,JKHY,Jack Henry & Associates,Financials,151.669998,,153.809998,-0.01391327,145.429993,0.05762226,150.759995,-0.03535422,150.279999,0.00319401,146.740005,0.02412426,146.389999,0.00239091,146.889999,-0.00340391,142.419998,0.03138605,137.729996,0.03405215,136.690002,0.00760841,134.929993,0.01304387,128.669998,0.04865155,128.039993,0.00492038,125.230003,0.02243863,123.459999,0.01433666,126.239998,-0.02202154,124.239998,0.01609788,129.289993,-0.03905944,130.309998,-0.00782753,128.190002,0.01653792,125.930000,0.01794649,127.610001,-0.01316512,127.349998,0.00204164,126.330002,0.00807406,130.139999,-0.02927614,133.089996,-0.02216543,136.009995,-0.02146900,140.190002,-0.02981673,136.309998,0.02846456
48,ADI,Analog Devices,Information Technology,375.359985,,380.730011,-0.01410455,392.700012,-0.03048129,386.200012,0.01683066,395.799988,-0.02425461,379.119995,0.04399661,388.989990,-0.02537339,377.420013,0.03065544,388.970001,-0.02969378,396.970001,-0.02015266,391.720001,0.01340243,384.529999,0.01869816,417.880005,-0.07980761,413.119995,0.01152210,407.420013,0.01399043,445.600006,-0.08568221,434.000000,0.02672812,414.290009,0.04757535,415.899994,-0.00387109,427.579987,-0.02731651,417.750000,0.02353079,411.890015,0.01422706,392.470001,0.04948152,404.640015,-0.03007615,403.779999,0.00212991,401.329987,0.00610473,437.769989,-0.08324006,423.049988,0.03479494,402.750000,0.05040345,413.779999,-0.02665668
49,MTD,Mettler Toledo,Health Care,1310.020020,,1334.630005,-0.01843956,1315.140015,0.01481971,1299.540039,0.01200423,1296.209961,0.00256909,1296.469971,-0.00020055,1295.719971,0.00057883,1307.780029,-0.00922178,1301.680054,0.00468623,1278.239990,0.01833776,1259.089966,0.01520942,1264.000000,-0.00388452,1243.910034,0.01615066,1204.099976,0.03306209,1157.050049,0.04066369,1163.939941,-0.00591946,1142.910034,0.01840032,1130.130005,0.01130846,1151.859985,-0.01886512,1154.489990,-0.00227807,1130.875000,0.02088205,1141.420044,-0.00923853,1132.989990,0.00744054,1163.020020,-0.02582073,1138.469971,0.02156407,1154.150024,-0.01358580,1169.500000,-0.01312525,1170.189941,-0.00058960,1184.170044,-0.01180582,1183.000000,0.00098905
50,BRO,Brown & Brown,Financials,69.349998,,69.440002,-0.00129614,68.504997,0.01364871,69.190002,-0.00990035,67.669998,0.02246201,69.269997,-0.02309801,68.419998,0.01242325,69.989998,-0.02243178,67.370003,0.03888964,64.144997,0.05027681,63.950001,0.00304919,64.214996,-0.00412668,60.830002,0.05564678,61.799999,-0.01569574,60.400002,0.02317876,58.220001,0.03744419,59.099998,-0.01488997,59.044998,0.00093149,59.689999,-0.01080585,59.279999,0.00691633,59.985001,-0.01175297,59.945000,0.00066730,60.169998,-0.00373937,59.110001,0.01793262,58.000000,0.01913795,58.849998,-0.01444347,55.139999,0.06728326,56.619999,-0.02613917,56.970001,-0.00614362,56.255001,0.01270998
51,DVA,DaVita,Health Care,236.970001,,234.070007,0.01238943,232.419998,0.00709926,235.580002,-0.01341372,232.800003,0.01194158,234.360001,-0.00665642,235.729996,-0.00581171,234.929993,0.00340528,228.070007,0.03007842,222.470001,0.02517196,219.490005,0.01357691,216.779999,0.01250118,213.389999,0.01588641,213.000000,0.00183098,210.919998,0.00986157,209.770004,0.00548217,207.919998,0.00889768,210.660004,-0.01300677,208.910004,0.00837681,209.679993,-0.00367221,208.559998,0.00537013,203.820007,0.02325577,198.570007,0.02643904,198.130005,0.00222077,192.089996,0.03144364,192.210007,-0.00062437,195.059998,-0.01461084,187.910004,0.03805010,189.770004,-0.00980134,194.369995,-0.02366616
52,GIS,General Mills,Consumer Staples,37.970001,,38.700001,-0.01886305,36.459999,0.06143725,36.595001,-0.00368908,36.209999,0.01063248,37.119999,-0.02451509,36.125000,0.02754322,37.549999,-0.03794938,37.799999,-0.00661376,34.810001,0.08589480,36.384998,-0.04328699,36.000000,0.01069439,35.400002,0.01694910,34.799999,0.01724147,34.445000,0.01030626,33.345001,0.03298842,33.400002,-0.00164674,33.375000,0.00074912,34.419998,-0.03036020,34.275002,0.00423037,34.500000,-0.00652168,33.810001,0.02040813,33.814999,-0.00014780,33.709999,0.00311480,33.139999,0.01719976,33.145000,-0.00015088,32.169998,0.03030780,33.070000,-0.02721506,33.619999,-0.01635928,33.805000,-0.00547259
53,TDY,Teledyne Technologies,Information Technology,635.520020,,631.229980,0.00679632,623.090027,0.01306385,623.289978,-0.00032080,634.900024,-0.01828642,642.229980,-0.01141329,655.000000,-0.01949621,651.619995,0.00518708,661.770020,-0.01533769,666.880005,-0.00766253,641.539978,0.03949875,623.820007,0.02840558,627.500000,-0.00586453,612.169983,0.02504209,612.780029,-0.00099554,616.799988,-0.00651744,619.330017,-0.00408511,615.330017,0.00650058,629.799988,-0.02297550,628.299988,0.00238739,625.760010,0.00405903,623.440002,0.00372130,601.400024,0.03664778,618.969971,-0.02838578,612.570007,0.01044773,601.849976,0.01781180,618.049988,-0.02621149,618.820007,-0.00124433,609.479980,0.01532458,619.659973,-0.01642835
54,TMO,Thermo Fisher Scientific,Health Care,532.479980,,543.270020,-0.01986128,534.359985,0.01667422,528.570007,0.01095404,527.039978,0.00290306,516.395020,0.02061398,517.724976,-0.00256885,523.380005,-0.01080482,513.520020,0.01920078,500.709991,0.02558373,506.239990,-0.01092367,513.200012,-0.01356201,505.910004,0.01440969,492.200012,0.02785451,469.089996,0.04926563,464.040009,0.01088265,464.549988,-0.00109779,461.609985,0.00636902,472.940002,-0.02395656,473.779999,-0.00177297,469.239990,0.00967524,475.630005,-0.01343484,482.059998,-0.01333857,493.880005,-0.02393295,469.549988,0.05181561,472.714996,-0.00669538,474.040009,-0.00279515,482.010010,-0.01653493,494.010010,-0.02429101,492.720001,0.00261814
55,BIIB,Biogen,Health Care,205.990005,,209.119995,-0.01496744,191.750000,0.09058668,209.115005,-0.08304045,199.259995,0.04945805,205.699997,-0.03130774,208.485001,-0.01335829,216.130005,-0.03537225,209.820007,0.03007339,216.050003,-0.02883590,216.679993,-0.00290747,216.119995,0.00259114,201.979996,0.07000693,199.710007,0.01136643,197.059998,0.01344773,199.699997,-0.01321982,196.509995,0.01623328,198.660004,-0.01082256,195.630005,0.01548842,198.820007,-0.01604467,200.160004,-0.00669463,199.960007,0.00100019,194.145004,0.02995185,199.149994,-0.02513176,192.649994,0.03373994,195.479996,-0.01447719,195.990005,-0.00260222,188.779999,0.03819264,192.220001,-0.01789617,196.070007,-0.01963587
56,MSI,Motorola Solutions,Information Technology,413.309998,,414.200012,-0.00214875,413.709991,0.00118446,418.269989,-0.01090204,422.980011,-0.01113533,424.179993,-0.00282895,422.820007,0.00321647,422.739990,0.00018928,419.130005,0.00861304,415.320007,0.00917364,412.489990,0.00686081,402.920013,0.02375156,397.079987,0.01470743,400.779999,-0.00923203,389.690002,0.02845851,392.260010,-0.00655180,395.160004,-0.00733878,400.760010,-0.01397347,404.894989,-0.01021247,411.709991,-0.01655292,412.220001,-0.00123723,410.329987,0.00460608,411.640015,-0.00318246,413.750000,-0.00509966,407.010010,0.01655976,410.329987,-0.00809099,408.380005,0.00477492,415.690002,-0.01758521,411.730011,0.00961793,403.470001,0.02047243
57,MRK,Merck & Co.,Health Care,127.500000,,127.675003,-0.00137069,120.805000,0.05686853,124.040001,-0.02608030,123.540001,0.00404727,128.869995,-0.04135946,126.769997,0.01656542,129.520004,-0.02123230,125.400002,0.03285488,128.449997,-0.02374461,129.375000,-0.00714978,128.380005,0.00775039,125.470001,0.02319283,120.669998,0.03977793,119.595001,0.00898864,115.470001,0.03572356,113.879997,0.01396210,115.459999,-0.01368441,115.239998,0.00190907,114.930000,0.00269728,119.040001,-0.03452622,120.750000,-0.01416148,119.059998,0.01419454,119.580002,-0.00434859,119.500000,0.00066947,120.879997,-0.01141626,114.790001,0.05305337,115.660004,-0.00752207,115.209999,0.00390595,118.739998,-0.02972881
58,DG,Dollar General,Consumer Staples,125.750000,,127.150002,-0.01101063,120.150002,0.05826051,123.430000,-0.02657375,118.900002,0.03809923,115.419998,0.03015079,116.320000,-0.00773729,118.129997,-0.01532208,115.230003,0.02516700,115.099998,0.00112950,117.505997,-0.02047554,119.440002,-0.01619227,117.570000,0.01590544,119.169998,-0.01342618,114.574997,0.04010474,112.480003,0.01862548,113.500000,-0.00898676,108.690002,0.04425428,113.750000,-0.04448350,116.400002,-0.02276634,114.809998,0.01384900,114.339996,0.00411057,109.955002,0.03987990,109.370003,0.00534881,106.860001,0.02348870,103.699997,0.03047256,105.065002,-0.01299200,106.214996,-0.01082704,110.019997,-0.03458463,110.599998,-0.00524413
59,NXPI,NXP Semiconductors,Information Technology,266.529999,,270.660004,-0.01525901,283.809998,-0.04633379,278.350006,0.01961556,292.149994,-0.04723597,273.149994,0.06955885,280.589996,-0.02651556,273.470001,0.02603574,279.200012,-0.02052296,281.250000,-0.00728885,278.500000,0.00987433,276.097504,0.00870162,298.959991,-0.07647340,293.970001,0.01697449,300.019989,-0.02016528,323.239990,-0.07183517,313.049988,0.03255072,298.130005,0.05004522,303.079987,-0.01633226,315.880005,-0.04052177,304.779999,0.03641973,302.329987,0.00810377,285.570007,0.05868957,297.410004,-0.03981035,301.059998,-0.01212381,295.920013,0.01736951,321.910004,-0.08073682,323.489990,-0.00488419,311.390991,0.03885469,321.420013,-0.03120223
60,TPL,Texas Pacific Land Corporation,Energy,415.700012,,416.149994,-0.00108130,415.970001,0.00043271,409.010010,0.01701668,397.899994,0.02792163,402.829987,-0.01223840,402.790009,0.00009925,407.320007,-0.01112147,414.929993,-0.01834041,437.660004,-0.05193532,419.929993,0.04222135,395.790009,0.06099190,390.480011,0.01359864,377.649994,0.03397330,370.049988,0.02053778,361.239990,0.02438821,355.355011,0.01656084,354.670013,0.00193137,356.470001,-0.00504948,362.970001,-0.01790782,378.890015,-0.04201751,369.269989,0.02605147,375.149994,-0.01567374,381.799988,-0.01741748,396.170013,-0.03627237,389.959991,0.01592477,406.450012,-0.04057085,371.035004,0.09544924,368.329987,0.00734400,392.690002,-0.06203370
61,ADP,Automatic Data Processing,Industrials,255.264999,,256.559998,-0.00504755,246.449997,0.04102252,251.080002,-0.01844036,241.949997,0.03773509,245.630005,-0.01498192,239.630005,0.02503860,242.229996,-0.01073356,235.729996,0.02757392,223.929993,0.05269505,225.029999,-0.00488826,223.399994,0.00729635,216.205002,0.03327856,219.839996,-0.01653473,220.500000,-0.00299322,214.630005,0.02734937,217.910004,-0.01505208,218.820007,-0.00415868,222.100006,-0.01476812,223.229996,-0.00506200,226.270004,-0.01343531,225.729996,0.00239227,231.089996,-0.02319443,231.089996,0.00000000,229.000000,0.00912662,231.970001,-0.01280338,227.779999,0.01839495,231.149994,-0.01457926,233.675003,-0.01080564,221.820007,0.05344421
62,CF,CF Industries,Materials,121.419998,,118.709999,0.02282873,119.239998,-0.00444481,120.910004,-0.01381198,116.940002,0.03394905,114.919998,0.01757748,113.214996,0.01505986,110.519997,0.02438472,108.139999,0.02200849,108.235001,-0.00087774,105.379997,0.02709247,105.699997,-0.00302744,105.489998,0.00199070,103.089996,0.02328065,102.209999,0.00860970,103.599998,-0.01341698,102.980003,0.00602054,105.860001,-0.02720572,105.599998,0.00246215,106.915001,-0.01229952,109.459999,-0.02325048,106.519997,0.02760047,109.239998,-0.02489931,108.580002,0.00607843,109.480003,-0.00822069,113.480003,-0.03524850,116.610001,-0.02684159,113.480003,0.02758193,113.290001,0.00167713,112.349998,0.00836674
63,AES,AES Corporation,Utilities,14.770000,,14.815000,-0.00303746,14.795000,0.00135181,14.760000,0.00237127,14.770000,-0.00067705,14.620000,0.01025992,14.550000,0.00481100,14.590000,-0.00274160,14.645000,-0.00375555,14.660000,-0.00102319,14.630000,0.00205058,14.650000,-0.00136519,14.645000,0.00034141,14.690000,-0.00306331,14.695000,-0.00034025,14.655000,0.00272944,14.610000,0.00308008,14.610000,0.00000000,14.635000,-0.00170823,14.670000,-0.00238582,14.680000,-0.00068120,14.665000,0.00102284,14.635000,0.00204988,14.645000,-0.00068283,14.720000,-0.00509511,14.680000,0.00272480,14.715000,-0.00237853,14.700000,0.00102041,14.699300,0.00004762,14.670000,0.00199727
