buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,buy_close,latest_close,return,selection_reason,signal_reason
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,DAVE,DAVE INC CLASS A,Financials,53,5,311.170000,323.220000,0.03872481,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,63,73,2081.355000,2117.290000,0.01726520,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,EBC,EASTERN BANKSHARES INC,Financials,67,127,20.655000,21.430000,0.03752118,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,HBAN,Huntington Bancshares,Financials,71,174,17.060000,17.580000,0.03048066,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,VLY,VALLEY NATIONAL,Financials,79,192,14.290000,14.610000,0.02239328,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,EWBC,"East West Bancorp, Inc. - Common Stock",,82,64,129.010000,130.690000,0.01302225,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,ONB,OLD NATIONAL BANCORP,Financials,87,186,25.030000,25.650000,0.02477028,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,CBSH,"Commerce Bancshares, Inc. - Common Stock",,88,215,55.435000,56.620000,0.02137639,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,VRTX,Vertex Pharmaceuticals,Health Care,89,185,465.745000,475.200000,0.02030081,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,WTFC,Wintrust Financial Corporation - Common Stock,,92,63,156.330000,159.810000,0.02226060,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,CART,Maplebear Inc. - Common Stock,,95,167,44.490000,46.600000,0.04742639,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,100,74,97.300000,98.800000,0.01541624,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,COLB,"Columbia Banking System, Inc. - Common Stock",,106,79,30.825000,31.530000,0.02287105,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,CINF,Cincinnati Financial,Financials,112,218,172.720000,178.450000,0.03317508,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,EXC,Exelon,Utilities,115,52,46.055000,46.900000,0.01834763,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,UMBF,UMB FINANCIAL CORP,Financials,116,187,137.010000,141.470000,0.03255237,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,DASH,DoorDash,Consumer Discretionary,117,19,176.505000,177.930000,0.00807343,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,CACC,Credit Acceptance Corporation - Common Stock,,118,156,579.110000,602.140000,0.03976792,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,EVRG,Evergy,Utilities,123,82,83.650000,85.820000,0.02594142,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,LNT,Alliant Energy,Utilities,124,210,73.600000,75.590000,0.02703804,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,DUOL,"Duolingo, Inc. - Class A Common Stock",,125,29,128.250000,132.150000,0.03040936,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,126,147,121.880000,108.420000,-0.11043649,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,HOOD,Robinhood Markets,Financials,127,119,106.640000,97.190000,-0.08861590,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,WDC,Western Digital,Information Technology,131,122,736.910000,643.830000,-0.12631122,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,STX,Seagate Technology,Information Technology,133,152,1096.627500,993.250000,-0.09426856,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Nasdaq Liquid 500,ALKS,ALKERMES,Health Care,134,134,46.283000,50.450000,0.09003306,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,AZTA,AZENTA INC,Health Care,1,11,22.655000,23.860000,0.05318914,当日前20,
2026-06-20,2026-06-25,Early,Russell,VICR,VICOR CORP,Industrials,2,1002,367.900100,322.280000,-0.12400133,当日前20,
2026-06-20,2026-06-25,Early,Russell,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,3,367,303.715000,268.990000,-0.11433416,当日前20,
2026-06-20,2026-06-25,Early,Russell,SDGR,SCHRODINGER INC,Health Care,4,716,15.590000,15.330000,-0.01667736,当日前20,
2026-06-20,2026-06-25,Early,Russell,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,Health Care,5,317,9.130000,9.730000,0.06571742,当日前20,
2026-06-20,2026-06-25,Early,Russell,ISPR,ISPIRE TECHNOLOGY INC,Consumer Staples,6,628,1.910000,1.820000,-0.04712042,当日前20,
2026-06-20,2026-06-25,Early,Russell,MASS,908 DEVICES INC,Information Technology,7,35,8.800000,8.970000,0.01931818,当日前20,
2026-06-20,2026-06-25,Early,Russell,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,8,31,17.560000,19.340000,0.10136674,当日前20,
2026-06-20,2026-06-25,Early,Russell,PAYS,PAYSIGN INC,Financials,9,230,7.395300,7.690000,0.03984963,当日前20,
2026-06-20,2026-06-25,Early,Russell,TBCH,TURTLE BEACH CORP,Information Technology,10,1390,13.710000,12.010000,-0.12399708,当日前20,
2026-06-20,2026-06-25,Early,Russell,RNAC,CARTESIAN THERAPEUTICS INC,Health Care,11,29,9.905000,9.640000,-0.02675416,当日前20,
2026-06-20,2026-06-25,Early,Russell,ERAS,ERASCA INC,Health Care,12,56,15.060100,15.050000,-0.00067065,当日前20,
2026-06-20,2026-06-25,Early,Russell,SPRY,ARS PHARMACEUTICALS INC,Health Care,13,382,10.400000,10.540000,0.01346154,当日前20,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,FWRD,FORWARD AIR CORP,Industrials,14,8,13.620000,13.390000,-0.01688693,当日前20,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Russell,ABSI,ABSCI CORP,Health Care,15,655,8.475000,10.075000,0.18879056,当日前20,
2026-06-20,2026-06-25,Early,Russell,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,Industrials,16,560,15.999900,17.310000,0.08188176,当日前20,
2026-06-20,2026-06-25,Early,Russell,HTFL,HEARTFLOW INC,Health Care,17,104,34.260000,34.910000,0.01897256,当日前20,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,18,15,56.635000,63.540000,0.12192107,当日前20,
2026-06-20,2026-06-25,Early,Russell,GCBC,GREENE COUNTY BANCORP INC,Financials,19,196,29.610000,29.840000,0.00776765,当日前20,
2026-06-20,2026-06-25,Early,Russell,MTRX,MATRIX SERVICE,Industrials,20,1246,13.960000,13.380000,-0.04154728,当日前20,
2026-06-20,2026-06-25,Early,Russell,INNV,INNOVAGE HOLDING CORP,Health Care,21,494,9.300000,9.670000,0.03978495,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,AVNW,AVIAT NETWORKS INC,Information Technology,35,189,20.060000,20.720000,0.03290130,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,36,686,100.455000,107.550000,0.07062864,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,BNTC,BENITEC BIOPHARMA INC,Health Care,38,652,12.415000,13.630000,0.09786549,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,PTCT,PTC THERAPEUTICS INC,Health Care,40,641,81.010000,84.410000,0.04197013,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,SKYW,SKYWEST INC,Industrials,48,834,93.940000,96.700000,0.02938046,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,BWB,BRIDGEWATER BANCSHARES INC,Financials,55,588,19.870000,20.530000,0.03321590,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,MITK,MITEK SYSTEMS INC,Information Technology,65,313,17.310000,17.380000,0.00404391,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,RBB,RBB BANCORP,Financials,68,722,25.640000,26.605000,0.03763651,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,70,187,38.610000,41.490000,0.07459207,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,XNCR,XENCOR INC,Health Care,78,615,14.030000,14.450000,0.02993585,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,KURA,KURA ONCOLOGY INC,Health Care,79,667,10.470000,10.620000,0.01432665,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,POWW,OUTDOOR HOLDING,Consumer Discretionary,85,548,2.115000,2.340000,0.10638298,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,SBFG,SB FINANCIAL GROUP INC,Financials,87,61,23.020000,23.810000,0.03431798,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,ATEX,ANTERIX INC,Communication,88,682,75.610000,79.090000,0.04602566,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Russell,SHBI,SHORE BANCSHARES INC,Financials,89,918,22.130000,22.680000,0.02485314,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,DAVE,DAVE INC CLASS A,Financials,92,14,311.170000,323.220000,0.03872481,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Russell,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,101,756,16.140000,17.000000,0.05328377,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,HBNC,HORIZON BANCORP INC,Financials,105,137,19.310000,19.800000,0.02537545,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,MNPR,MONOPAR THERAPEUTICS INC,Health Care,109,697,69.975000,88.990000,0.27173991,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,110,803,74.360000,76.120000,0.02366864,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,112,9,6.875000,6.820000,-0.00800000,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Russell,FOA,FINANCE OF AMERICA COMPANIES INC C,Financials,115,287,20.780000,21.470000,0.03320500,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,NAT,NORDIC AMERICAN TANKERS LTD,Energy,117,769,6.185000,6.470000,0.04607922,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,RCMT,RCM TECHNOLOGIES INC,Industrials,122,557,26.630000,28.150000,0.05707848,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,Russell,RLAY,RELAY THERAPEUTICS INC,Health Care,126,513,17.120000,18.020000,0.05257009,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,CNOB,CONNECTONE BANCORP INC,Financials,130,963,32.765000,33.370000,0.01846483,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,VMD,VIEMED HEALTHCARE INC,Health Care,143,846,10.715000,11.470000,0.07046197,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,FVCB,FVCBANKCORP INC,Financials,144,1015,16.805000,17.410000,0.03600119,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,Russell,FULT,FULTON FINANCIAL CORP,Financials,145,891,23.145000,23.870000,0.03132426,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,1,112,20.145000,21.010000,0.04293869,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,IP,International Paper,Materials,2,150,37.405000,38.300000,0.02392728,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,MU,Micron Technology,Information Technology,3,227,1197.800000,1048.510000,-0.12463683,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,UAL,United Airlines Holdings,Industrials,4,152,119.470000,130.540000,0.09265924,当日前20,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,MCHP,Microchip Technology,Information Technology,5,372,102.245000,92.480000,-0.09550589,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,CRL,Charles River Laboratories,Health Care,6,47,181.565000,202.100000,0.11309999,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,7,9,311.005000,320.950000,0.03197698,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,DELL,Dell Technologies,Information Technology,8,160,421.550000,434.060000,0.02967619,当日前20,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,ADI,Analog Devices,Information Technology,9,265,442.885000,413.160000,-0.06711675,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,SW,Smurfit Westrock,Materials,10,132,45.390000,46.560000,0.02577660,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,RTX,RTX Corporation,Industrials,11,55,182.650000,185.060000,0.01319463,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,12,8,169.420000,181.250000,0.06982647,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,DAL,Delta Air Lines,Industrials,13,209,86.380000,90.650000,0.04943274,当日前20,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,14,141,6402.980000,6764.830000,0.05651275,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,VST,Vistra Corp.,Utilities,15,109,169.585000,162.870000,-0.03959666,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,ECL,Ecolab,Materials,16,71,270.030000,276.290000,0.02318261,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,17,140,327.530000,342.860000,0.04680487,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,Q,Qnity Electronics,Information Technology,18,241,176.280000,158.730000,-0.09955752,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,ANET,Arista Networks,Information Technology,19,232,174.575000,161.740000,-0.07352141,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,TER,Teradyne,Information Technology,20,20,450.600000,427.200000,-0.05193076,当日前20,
2026-06-20,2026-06-25,Early,S&P 500,AMGN,Amgen,Health Care,24,98,344.460000,351.430000,0.02023457,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,ETR,Entergy,Utilities,34,137,112.495000,114.690000,0.01951198,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,PNC,PNC Financial Services,Financials,36,206,234.075000,239.920000,0.02497063,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,FITB,Fifth Third Bancorp,Financials,37,200,53.795000,54.960000,0.02165629,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,ES,Eversource Energy,Utilities,44,106,70.165000,71.710000,0.02201953,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,CFG,Citizens Financial Group,Financials,48,231,68.150000,69.460000,0.01922230,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,USB,U.S. Bancorp,Financials,56,219,58.645000,60.110000,0.02498082,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,KEY,KeyCorp,Financials,60,223,22.845000,23.120000,0.01203764,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,MLM,Martin Marietta Materials,Materials,62,11,612.760900,616.620000,0.00629789,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,68,188,465.745000,475.200000,0.02030081,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,FE,FirstEnergy,Utilities,77,63,46.905000,47.820000,0.01950752,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,EXC,Exelon,Utilities,83,49,46.055000,46.900000,0.01834763,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,BALL,Ball Corporation,Materials,86,190,58.070000,60.980000,0.05011193,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,WEC,WEC Energy Group,Utilities,87,44,113.340000,115.610000,0.02002823,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,CNP,CenterPoint Energy,Utilities,89,80,43.355000,43.860000,0.01164802,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,90,10,176.505000,177.930000,0.00807343,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,S&P 500,DG,Dollar General,Consumer Staples,97,19,114.060000,119.170000,0.04480098,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,99,39,80.745000,81.950000,0.01492352,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,S&P 500,RJF,Raymond James Financial,Financials,101,234,157.050000,154.790000,-0.01439032,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,S&P 500,EIX,Edison International,Utilities,105,104,72.080000,74.220000,0.02968923,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,LNT,Alliant Energy,Utilities,107,229,73.600000,75.590000,0.02703804,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,LII,Lennox International,Industrials,110,37,536.220000,551.750000,0.02896199,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,S&P 500,STX,Seagate Technology,Information Technology,112,156,1096.627500,993.250000,-0.09426856,加粗信号,连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,S&P 500,L,Loews Corporation,Financials,115,210,108.350000,111.920000,0.03294878,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-20,2026-06-25,Early,S&P 500,PGR,Progressive Corporation,Financials,121,215,208.540000,220.500000,0.05735111,加粗信号,连续至少3个快照收益为正
2026-06-20,2026-06-25,Early,S&P 500,AMP,Ameriprise Financial,Financials,124,54,470.670000,460.950000,-0.02065141,加粗信号,连续至少3个快照排名改善
