early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
479,PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+SPX,Communication Services,27.98,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,36.7,41.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
480,DD,DuPont,SPX,Materials,27.98,15.0,bearish_transition,25.0,bearish_proxy,36.65,41.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
481,CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,27.73,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,39.69,42.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
482,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,27.49,15.0,bearish_transition,25.0,bearish_proxy,32.21,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
483,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,27.42,35.0,mixed_sideways,25.0,bearish_proxy,13.8,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
484,NUE,Nucor,SPX,Materials,27.4,15.0,bearish_transition,25.0,bearish_proxy,34.89,41.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
485,AMT,American Tower,SPX,Real Estate,27.24,15.0,bearish_transition,25.0,bearish_proxy,34.41,41.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
486,APTV,Aptiv,SPX,Consumer Discretionary,26.99,15.0,bearish_transition,25.0,bearish_proxy,32.06,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
487,GNRC,Generac,SPX,Industrials,26.84,15.0,bearish_transition,25.0,bearish_proxy,30.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
488,MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,26.53,15.0,bearish_transition,25.0,bearish_proxy,29.29,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
489,FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,26.25,15.0,bearish_transition,25.0,bearish_proxy,28.45,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
490,ALB,Albemarle Corporation,SPX,Materials,26.18,15.0,bearish_transition,25.0,bearish_proxy,31.18,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
491,STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,25.7,15.0,bearish_transition,25.0,bearish_proxy,29.74,40.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
492,CCI,Crown Castle,SPX,Real Estate,25.56,15.0,bearish_transition,25.0,bearish_proxy,29.31,40.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
493,QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,24.87,15.0,bearish_transition,25.0,bearish_proxy,24.26,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
494,LITE,Lumentum,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,24.68,15.0,bearish_transition,25.0,bearish_proxy,25.07,42.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
495,SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,22.97,15.0,bearish_transition,25.0,bearish_proxy,18.51,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
496,ON,ON Semiconductor,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,21.04,15.0,bearish_transition,25.0,bearish_proxy,12.66,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
497,ORCL,Oracle Corporation,SPX,Information Technology,20.52,15.0,bearish_transition,25.0,bearish_proxy,14.04,37.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
498,COHR,Coherent Corp.,SPX,Information Technology,19.41,15.0,bearish_transition,25.0,bearish_proxy,10.67,36.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
499,HONA,Honeywell Aerospace,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,17.83,35.0,mixed_sideways,22.75,bearish_proxy,50.0,44.25,20.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,EMA extension 9.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
500,SMCI,Supermicro,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,15.89,15.0,bearish_transition,25.0,bearish_proxy,0.0,34.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
