early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_prism_rank,signal,risk
441,BR,Broadridge Financial Solutions,SPX,Industrials,29.97,18.0,bearish_transition,25.0,bearish_proxy,39.94,42.24,0.0,2,446,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
442,CSGP,CoStar Group,NASDAQ+SPX,Real Estate,29.89,18.0,bearish_transition,25.0,bearish_proxy,39.72,42.19,0.0,2,447,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
443,GRMN,Garmin,SPX,Consumer Discretionary,29.85,18.0,bearish_transition,20.0,fresh_bearish_cross_proxy,52.45,44.74,3.0,2,298,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
444,TPL,Texas Pacific Land Corporation,SPX,Energy,29.72,18.0,bearish_transition,25.0,bearish_proxy,39.18,42.09,0.0,2,451,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
445,BKR,Baker Hughes,NASDAQ+SPX,Energy,29.71,18.0,bearish_transition,25.0,bearish_proxy,37.58,45.27,0.0,2,249,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
446,MSFT,Microsoft,NASDAQ+SPX,Information Technology,29.6,18.0,bearish_transition,26.35,bearish_proxy,37.8,41.81,0.0,2,461,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
447,FANG,Diamondback Energy,NASDAQ+SPX,Energy,29.56,18.0,bearish_transition,26.35,bearish_proxy,37.68,41.79,0.0,2,462,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
448,FOXA,Fox Corporation (Class A),NASDAQ+SPX,Communication Services,29.47,18.0,bearish_transition,25.0,bearish_proxy,38.43,41.94,0.0,2,457,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
449,AMZN,Amazon,NASDAQ+SPX,Consumer Discretionary,29.44,18.0,bearish_transition,26.35,bearish_proxy,37.31,41.71,0.0,2,464,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
450,CPRT,Copart,NASDAQ+SPX,Industrials,29.3,18.0,bearish_transition,25.0,bearish_proxy,37.91,41.83,0.0,2,460,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
451,SATS,ECHOSTAR CORP CLASS A,NASDAQ+RUSSELL2000+SPX,Communication,29.24,18.0,bearish_transition,26.35,bearish_proxy,36.7,41.59,0.0,2,470,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
452,FIS,Fidelity National Information Services,SPX,Financials,29.22,18.0,bearish_transition,26.35,bearish_proxy,36.64,41.58,0.0,2,471,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
453,CTSH,Cognizant,NASDAQ+SPX,Information Technology,29.21,18.0,bearish_transition,25.0,bearish_proxy,46.74,43.6,3.0,2,386,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
454,CVNA,Carvana,SPX,Consumer Discretionary,29.12,18.0,bearish_transition,26.35,bearish_proxy,36.34,41.52,0.0,2,472,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
455,CVX,Chevron Corporation,SPX,Energy,29.1,18.0,bearish_transition,25.0,bearish_proxy,37.31,41.71,0.0,2,463,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
456,EQT,EQT Corporation,SPX,Energy,29.08,18.0,bearish_transition,25.0,bearish_proxy,37.24,41.7,0.0,2,465,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
457,EXE,Expand Energy,NASDAQ+SPX,Energy,28.96,18.0,bearish_transition,25.0,bearish_proxy,36.88,41.63,0.0,2,469,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
458,BMY,Bristol Myers Squibb,SPX,Health Care,28.95,18.0,bearish_transition,25.0,bearish_proxy,45.49,44.35,3.0,2,327,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
459,ICE,Intercontinental Exchange,SPX,Financials,28.62,18.0,bearish_transition,26.35,bearish_proxy,34.82,41.21,0.0,2,478,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
460,OXY,Occidental Petroleum,SPX,Energy,28.57,18.0,bearish_transition,26.35,bearish_proxy,34.67,41.18,0.0,2,479,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
461,WDAY,"Workday, Inc.",NASDAQ+SPX,Information Technology,28.56,18.0,bearish_transition,25.0,bearish_proxy,35.68,41.39,0.0,2,473,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
462,XOM,ExxonMobil,SPX,Energy,28.4,18.0,bearish_transition,25.0,bearish_proxy,35.18,41.29,0.0,2,476,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
463,CMCSA,Comcast,NASDAQ+SPX,Communication Services,28.39,18.0,bearish_transition,20.0,fresh_bearish_cross_proxy,38.95,42.04,0.0,2,452,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
464,PTC,PTC Inc.,NASDAQ+SPX,Information Technology,28.38,18.0,bearish_transition,25.0,bearish_proxy,35.14,41.28,0.0,2,477,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
465,COST,Costco,NASDAQ+SPX,Consumer Staples,28.15,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,36.73,42.6,0.0,2,426,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
466,FICO,Fair Isaac,SPX,Information Technology,28.09,18.0,bearish_transition,25.0,bearish_proxy,43.34,42.92,3.0,2,416,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
467,NFLX,Netflix,NASDAQ+SPX,Communication Services,28.07,18.0,bearish_transition,25.0,bearish_proxy,34.18,41.09,0.0,2,481,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
468,HAL,Halliburton,SPX,Energy,27.98,18.0,bearish_transition,25.0,bearish_proxy,32.32,44.21,0.0,2,340,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
469,EOG,EOG Resources,SPX,Energy,27.91,18.0,bearish_transition,25.0,bearish_proxy,42.8,42.81,3.0,2,418,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
470,DVN,Devon Energy,SPX,Energy,27.86,18.0,bearish_transition,25.0,bearish_proxy,33.54,40.96,0.0,2,483,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
471,LITE,Lumentum,NASDAQ+SPX,Information Technology,27.8,18.0,bearish_transition,26.35,bearish_proxy,30.77,43.9,0.0,2,360,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
472,NOW,ServiceNow,SPX,Information Technology,27.65,18.0,bearish_transition,26.35,bearish_proxy,31.89,40.63,0.0,2,487,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
473,TSN,Tyson Foods,SPX,Consumer Staples,27.57,18.0,bearish_transition,25.0,bearish_proxy,32.22,41.69,0.0,2,466,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
474,DOW,Dow Inc.,SPX,Materials,27.42,18.0,bearish_transition,26.35,bearish_proxy,31.2,40.49,0.0,2,488,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
475,VRSN,Verisign,NASDAQ+SPX,Information Technology,27.39,18.0,bearish_transition,25.0,bearish_proxy,32.12,40.67,0.0,2,486,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
476,CF,CF Industries,SPX,Materials,27.08,18.0,bearish_transition,26.35,bearish_proxy,30.17,40.28,0.0,2,491,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
477,ADSK,Autodesk,NASDAQ+SPX,Information Technology,26.99,18.0,bearish_transition,25.0,bearish_proxy,30.92,40.43,0.0,2,490,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
478,TRMB,Trimble Inc.,NASDAQ+SPX,Information Technology,26.8,18.0,bearish_transition,25.0,bearish_proxy,39.43,42.14,3.0,2,449,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
479,LYB,LyondellBasell,SPX,Materials,26.77,18.0,bearish_transition,26.35,bearish_proxy,29.24,40.1,0.0,2,493,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
480,APA,APA Corporation,NASDAQ+SPX,Energy,26.7,18.0,bearish_transition,25.0,bearish_proxy,30.04,40.26,0.0,2,492,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
481,CME,CME Group,NASDAQ+SPX,Financials,26.61,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,32.54,40.76,0.0,2,485,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
482,LDOS,Leidos,SPX,Industrials,26.5,18.0,bearish_transition,25.0,bearish_proxy,38.53,41.96,3.0,2,455,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
483,OKE,Oneok,SPX,Energy,26.44,18.0,bearish_transition,25.0,bearish_proxy,38.35,41.92,3.0,2,458,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
484,FOX,Fox Corporation (Class B),NASDAQ+SPX,Communication Services,26.43,18.0,bearish_transition,25.0,bearish_proxy,38.31,41.91,3.0,2,459,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
485,KR,Kroger,SPX,Consumer Staples,26.35,18.0,bearish_transition,20.0,fresh_bearish_cross_proxy,41.39,43.53,3.0,2,392,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
486,BSX,Boston Scientific,SPX,Health Care,26.14,18.0,bearish_transition,26.35,bearish_proxy,25.28,43.81,0.0,2,369,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
487,SMCI,Supermicro,NASDAQ+SPX,Information Technology,26.13,15.0,bearish_transition,25.0,bearish_proxy,31.04,40.46,0.0,2,489,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
488,SLB,Schlumberger,SPX,Energy,26.12,18.0,bearish_transition,25.0,bearish_proxy,35.79,44.91,3.0,2,279,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
489,COP,ConocoPhillips,SPX,Energy,26.0,18.0,bearish_transition,25.0,bearish_proxy,37.0,41.65,3.0,2,467,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
490,ACN,Accenture,SPX,Information Technology,25.52,18.0,bearish_transition,25.0,bearish_proxy,35.57,41.36,3.0,2,474,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
491,ADBE,Adobe Inc.,NASDAQ+SPX,Information Technology,25.51,18.0,bearish_transition,26.35,bearish_proxy,25.42,39.33,0.0,2,496,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
492,ROL,"Rollins, Inc.",SPX,Industrials,25.5,18.0,bearish_transition,21.35,fresh_bearish_cross_proxy,29.16,40.08,0.0,2,494,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
493,GDDY,GoDaddy,SPX,Information Technology,24.3,18.0,bearish_transition,25.0,bearish_proxy,22.77,38.8,0.0,2,499,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
494,AKAM,Akamai Technologies,NASDAQ+SPX,Information Technology,23.8,18.0,bearish_transition,26.35,bearish_proxy,20.22,38.29,0.0,2,501,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
495,TTD,Trade Desk (The),NASDAQ+SPX,Communication Services,23.65,18.0,bearish_transition,25.0,bearish_proxy,20.79,38.41,0.0,2,500,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
496,CRM,Salesforce,SPX,Information Technology,22.6,18.0,bearish_transition,25.0,bearish_proxy,26.69,39.59,3.0,2,495,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
497,CIEN,Ciena,SPX,Information Technology,22.45,18.0,bearish_transition,25.0,bearish_proxy,15.58,40.87,0.0,2,484,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
498,IT,Gartner,SPX,Information Technology,21.8,18.0,bearish_transition,25.0,bearish_proxy,24.29,39.11,3.0,2,498,EMA: bearish_transition; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
499,INTU,Intuit,NASDAQ+SPX,Information Technology,18.22,18.0,bearish_transition,26.35,bearish_proxy,3.33,34.92,0.0,2,503,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
500,FDXF,FedEx Freight,SPX,Industrials,13.78,38.0,mixed_sideways,24.1,bearish_proxy,34.0,41.05,20.0,2,482,EMA: mixed_sideways; MACD: bearish_proxy,EMA extension 12.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
