current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
114,REAL,THE REALREAL INC,Consumer Discretionary,114,12.205,,99,12.16,0.0037006578947367252,19,12.43,-0.021721641190667662,467,12.86,-0.033437013996889586,572,12.21,0.053235053235053176,313,12.35,-0.011336032388663875,665,12.715,-0.008032128514056214
115,ALG,ALAMO GROUP INC,Industrials,115,168.270004,,135,168.630005,-0.0031398044465674735,244,168.039993,0.003511140350975772,355,163.520004,0.027641810723047833,385,159.080002,0.027910497511811627,95,161.050003,-0.012232231998157705,944,162.21,-0.0018593305785188363
116,OPBK,OP BANCORP,Financials,116,15.11,,693,15.39,-0.018193632228720058,254,14.95,0.02943143812709037,815,15.05,-0.006644518272425293,378,14.69,0.02450646698434311,293,14.41,0.019430950728660523,546,14.385,0.0034818941504177747
117,COHU,COHU INC,Information Technology,117,67.495003,,896,64.080002,0.053292772993359216,475,67.360001,-0.04869357112984607,41,63.66,0.05812128495130375,16,64.370003,-0.011030029002795039,556,70.07,-0.08134718139003849,411,69.400002,0.009654149577690063
118,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,118,38.82,,680,39.32,-0.012716174974567673,800,39.009998,0.00794673201470042,886,39.540001,-0.013404223232063028,271,37.919998,0.04272160035451478,240,37.709999,0.005568788267536151,169,38.07,-0.0018528322353844606
119,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,Industrials,119,16.559999,,750,16.030001,0.033062880033507325,425,16.860001,-0.049228941326871944,556,17.309999,-0.02599641975715894,725,17.875,-0.031608447552447516,332,16.26,0.09932349323493228,16,16.41,-0.009140767824497131
120,TSBK,TIMBERLAND BANCORP INC,Financials,120,44.343399,,613,44.799999,-0.01019196451321358,250,44.130001,0.015182369925620387,801,44.610001,-0.010759919059405432,451,43.849998,0.017331882204418836,498,42.490002,0.03200743553742358,288,42.08,-0.0009404420630246824
121,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,121,39.700001,,194,39.700001,0.005317776382994355,726,38.009998,0.04446206495459415,832,37.509998,0.01332977943640512,107,37.880001,-0.009767766373606879,716,37.099998,0.021024340756029103,1062,38.05,-0.08327163125100989
122,STTK,SHATTUCK LABS INC,Health Care,122,6.415,,,,,,,,,,,,,,,,,,,
123,BPRN,PRINCETON BANCORP INC,Financials,123,37.75,,111,37.900002,-0.003957836202752696,364,37.41,0.013098155573376236,346,37.75,-0.009006622516556373,277,37.41,0.00908847901630594,849,36.939999,0.012723362553420658,886,37.06,-0.03676659904910551
124,MGNX,MACROGENICS INC,Health Care,124,4.85,,,,,,,,,,,,,,,,,,,
125,PLSE,PULSE BIOSCIENCES INC,Health Care,125,29.65,,361,28.450001,0.04217922523095874,1026,27.504999,0.03435746352872071,1087,25.6,0.07441402343749992,1010,25.950001,-0.013487513931116912,986,25.709999,0.009334967302021324,866,25.835,0.004296835937499965
126,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Financials,126,41.799999,,1314,40.529999,0.0308261413274018,1208,39.599998,0.023484874923478394,1204,40.860001,-0.030837077072024432,1211,40.150002,0.01768366038935687,1297,38.509998,0.04258644729090855,1160,38.07,-0.016096091366788245
127,OSG,OCTAVE SPECIALTY GROUP INC,Financials,127,6.425,,628,6.66,-0.03673163418290859,156,6.15,0.08292682926829253,891,6.47,-0.04945904173106641,409,6.04,0.07119205298013243,566,5.68,0.06338028169014098,63,5.5617,-0.01388888888888895
128,DMRA,DAMORA THERAPEUTICS INC,Health Care,128,24.125,,,,,,,,,,,,,,,,,,,
129,MCHB,MECHANICS BANCORP CLASS A,Financials,129,15.865,,618,15.98,-0.007196495619524401,112,15.79,0.01203293223559232,149,15.67,0.007657945118059839,45,15.31,0.023514043109079008,781,14.89,0.02820685023505698,660,14.95,0.01568894952251032
130,BMI,BADGER METER INC,Information Technology,130,138.240005,,131,140.735001,-0.01873935197546317,100,140.899994,-0.001170993662355846,169,133.580002,0.054798561838619975,179,127.809998,0.04514516931609691,71,134.820007,-0.05199531698585369,199,135.67,-0.005018398523985224
131,NPB,NORTHPOINTE BANCSHARES INC,Financials,131,18.870001,,162,18.780001,-0.0021152300370175237,189,18.610001,0.009134873232945928,322,18.559999,0.002694073421016796,445,18.16,0.02202637665198237,541,17.889999,0.015092287037020036,451,17.79,0.0022408403361342533
132,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,Financials,132,30.35,,,,,,,,,,,,,,,,,,,
133,BHB,BAR HARBOR BANKSHARES,Financials,133,38.215,,880,39.062,-0.02188379831072429,205,37.549999,0.04026633928805157,763,37.790001,-0.0063509392338994,251,37.330002,0.012322501348914994,292,36.290001,0.028658059281949422,558,36.36,-0.002747952809781795
134,BELFB,BEL FUSE INC CLASS B,Information Technology,134,316.380005,,187,310.640015,0.018477947858713595,199,310.320007,0.0010312193631782929,296,294.149994,0.054971998401604605,815,288.640015,0.019089449534569924,131,304.329987,-0.05155578704112396,107,303.115,0.026788932144019784
135,UP,WHEELS UP EXPERIENCE INC CLASS A,Industrials,135,8.08,,,,,,,,,,,,,,,,,,,
136,GHM,GRAHAM CORP,Industrials,136,121.360001,,718,121.764999,-0.0024659131196478334,692,122.830002,-0.008670544514034817,140,115.32,0.06512315296566085,165,109.769997,0.05056029107844462,341,107.910004,0.017236520536131117,368,106.43,-0.025467343299900302
137,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,137,18.610001,,287,17.9,0.03966486033519567,534,17.389999,0.02932725873072206,595,17.32,0.004041512702078531,618,17.280001,0.0023147568104886496,219,17.629999,-0.01985241178970021,1143,17.64,0.06013229465618131
138,RDNT,RADNET INC,Health Care,138,59.369999,,84,60.740002,-0.0225552017597892,70,60.009998,0.01216470628777544,352,58.16,0.03180876891334261,119,56.200001,0.03487542642570407,1120,55.759998,0.007891015347597286,1451,56.23,0.03758831270605478
139,DYN,DYNE THERAPEUTICS INC,Health Care,139,21.192499,,129,20.940001,0.012058165613268335,111,20.610001,0.01601164405571831,108,20.33,0.013772798819478682,106,20.26,0.0034550839091804786,577,20.870001,-0.02922860425354057,158,20.76,0.05404050777982361
140,FISI,FINANCIAL INSTITUTIONS INC,Financials,140,38.630001,,139,38.93,-0.00770611353711792,178,38.700001,0.005943126461417814,722,38.669998,0.0007758728097166934,15,38.400002,0.007031145467127908,637,37.889999,0.013460095367117786,606,37.91,0.014186241590304238
141,EXPO,EXPONENT INC,Industrials,141,60.209999,,1128,60.830002,-0.010192388288923548,1199,58.0,0.04879313793103446,1232,57.939999,0.0010355712985083976,1191,57.349998,0.010287724857461988,1254,55.869999,0.026490048800609456,1273,54.64,-0.01792933763278859
142,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,142,21.83,,756,22.655001,-0.03577734256967069,683,22.35,0.013646577181207986,728,22.52,-0.007548845470692678,605,21.59,0.043075497915701755,547,21.09,0.02370791844476061,916,20.75,-0.019981412639405227
143,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,143,4.465,,552,4.54,-0.01651982378854633,58,4.3,0.05581395348837215,561,4.41,-0.024943310657596474,593,4.33,0.018475750577367167,88,4.01,0.07980049875311734,26,4.03,-0.004962779156327701
144,IIIN,INSTEEL INDUSTRIES INC,Industrials,144,30.190001,,166,30.530001,-0.011136586598867071,471,31.0,-0.015161258064516181,19,29.98,0.03402268178785861,23,28.799999,0.040972258367092396,14,29.540001,-0.025050845462056714,439,29.39,0.015469267789618435
145,UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,145,5.96,,,,,,,,,,,,,,,,,,,
146,RPD,RAPID7 INC,Information Technology,146,7.915,,513,7.61,0.04007884362680669,1396,7.07,0.07637906647807635,1427,7.08,-0.0014124293785310327,1625,6.73,0.0520059435364042,1764,6.34,0.061514195583596276,1719,6.375,-0.05794947994056476
147,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,147,134.800003,,79,133.619995,0.006270498328654339,163,125.059998,0.0684471224763652,396,122.400002,0.02173199310895435,550,123.900002,-0.012106537334842016,483,122.82,0.00879337241491629,455,127.175,-0.04613230219525877
148,KRMD,KORU MEDICAL SYSTEMS INC,Health Care,148,4.35,,911,4.46,-0.024663677130044914,108,4.28,0.04205607476635498,1066,4.19,0.021479713603818507,912,4.13,0.014527845036319764,1511,3.86,0.06994818652849744,1709,3.82,-0.01025641025641022
149,MVBF,MVB FINANCIAL CORP,Financials,149,28.98,,126,28.99,-0.00034494653328731584,262,28.559999,0.015056057950141977,235,28.450001,0.003866361902764126,47,28.25,0.007079681415929295,746,27.76,0.01765129682997113,657,27.63,0.0047050671264954325
150,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,150,35.869999,,201,36.775002,-0.0247417081223954,126,37.07,-0.007957863501483642,175,36.41,0.01812688821752273,288,35.380001,0.029112463846453718,179,36.209999,-0.0229217901939186,832,36.24,-0.010655710964792786
151,RNAC,CARTESIAN THERAPEUTICS INC,Health Care,151,9.3,,73,9.42,-0.0127388535031846,589,8.93,0.054871220604703286,29,9.64,-0.07365145228215775,231,10.18,-0.05304518664047142,188,9.95,0.02311557788944718,11,9.63,0.03322949117341634
152,ANNX,ANNEXON INC,Health Care,152,5.49,,1173,5.48,0.0018248175182480342,1390,5.15,0.06407766990291264,1344,5.3,-0.028301886792452713,1334,5.28,0.0037878787878786735,1061,5.04,0.04761904761904767,1708,5.14,0.02857142857142847
153,NTST,NETSTREIT CORP,Real Estate,153,21.305,,36,21.184999,0.004952782785246024,1082,20.76,0.02047201348747585,920,20.379999,0.018645781091549685,1521,19.92,0.02309231927710842,1566,19.42,0.025746652935118464,1559,19.435,0.011458280653214636
154,CCB,COASTAL FINANCIAL CORP,Financials,154,76.904999,,940,77.25,-0.00446603236245946,416,76.550003,0.009144310549537016,130,74.870003,0.022438893183963193,1188,73.610001,0.017117266443183343,1202,72.059998,0.021509895129333767,1317,71.5025,0.005722205004264902
155,SBCF,SEACOAST BANKING OF FLORIDA,Financials,155,33.119999,,743,33.450001,-0.009865530347816787,357,32.459999,0.030499138339468157,192,32.259998,0.006199659404814595,217,31.700001,0.017665519947460018,227,31.17,0.017003561116458066,155,31.27,0.010700389105058328
156,FMBH,FIRST MID BANCSHARES INC,Financials,156,47.619999,,754,48.130001,-0.010596343016905374,242,47.470001,0.01390351771848497,833,47.619999,-0.0031498950682463667,256,47.0,0.013191468085106406,252,46.080002,0.019965233508453473,167,46.25,0.00479723059753101
157,BCML,BAYCOM CORP,Financials,157,32.634998,,591,32.669998,-0.0010713193187216197,1131,31.809999,0.027035492833558328,16,32.619999,-0.024831392545413555,862,32.34,0.008657977736548972,1108,31.58,0.024065864471184417,1039,31.57,0.0009509033581902582
158,GABC,GERMAN AMERICAN BANCORP INC,Financials,158,47.02,,768,47.650002,-0.013221447503821704,284,46.810001,0.017944904551486784,363,46.509998,0.006450290537531211,368,45.91,0.013069004574167042,369,45.32,0.013018534863195041,252,45.39,0.007334918544791513
159,ACRS,ACLARIS THERAPEUTICS INC,Health Care,159,5.015,,151,5.0,0.0029999999999998916,187,4.91,0.018329938900203624,521,4.79,0.025052192066805867,210,4.92,-0.026422764227642226,11,4.84,0.016528925619834656,1579,4.875,0.0755555555555556
160,GCMG,GCM GROSVENOR INC CLASS A,Financials,160,12.08,,777,12.34,-0.021069692058346856,818,12.25,0.007346938775510292,816,12.26,-0.0008156606851549286,804,12.27,-0.0008149959250203231,768,12.13,0.01154163231657046,737,12.06,0.00663900414937757
161,TPC,TUTOR PERINI CORP,Industrials,161,82.535004,,374,79.400002,0.037784547187030615,249,81.559998,-0.026483521983411418,168,82.360001,-0.009713489440098533,299,81.0,0.01679013580246913,100,81.5,-0.006134969325153339,956,81.08,0.04500579676896521
162,JBTM,JBT MAREL CORP,Industrials,162,139.929993,,241,139.235001,0.00452254118041906,480,137.600006,0.011882230586530707,439,134.460007,0.023352661286117682,493,129.490005,0.03838135615177407,520,131.130005,-0.012506672290602094,140,130.015,-0.010936770086939607
163,BFS,SAUL CENTERS REIT INC,Real Estate,163,37.730099,,746,37.880001,-0.003957286062373555,753,37.0,0.023783810810810824,770,37.07,-0.0018883193957377475,726,36.77,0.008158825129181313,1098,35.77,0.027956388034665824,1282,36.0,-0.007216181160593194
164,BHE,BENCHMARK ELECTRONICS INC,Information Technology,164,95.160004,,978,91.940002,0.033785995639782795,506,97.190002,-0.05401790196485434,847,91.879997,0.05779282948822906,243,90.889999,0.010892265495568987,172,93.660004,-0.029575110844539343,184,93.785,0.016165846070648637
165,OKUR,ONKURE THERAPEUTICS INC CLASS A,Health Care,165,4.49,,,,,,,,,,,,,,,,,,,
166,ACU,ACME UNITED CORP,Health Care,166,47.529999,,726,48.66,-0.02881078930957892,202,47.560001,0.023128658050280526,354,46.740002,0.017543837503473103,431,46.119999,0.013443257013080023,424,45.07,0.023297071222542654,414,45.28,-0.006831225058809509
167,ATRC,ATRICURE INC,Health Care,167,28.684999,,117,30.18,-0.04953614976805831,383,28.129999,0.07287597130735768,510,28.280001,-0.0053041723725538725,576,28.440001,-0.005625878845784804,562,28.440001,0.0,236,28.635,-0.01249993098958102
168,MKTW,MARKETWISE INC CLASS A,Financials,168,17.639999,,1550,16.959999,0.04009434198669459,1104,17.040001,-0.004694952776117867,1054,17.200001,-0.009302325040562498,1658,16.719999,0.02870825530551757,1638,16.309999,0.02513795371783889,1674,16.26,-0.02597802173914454
169,ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,169,45.915001,,213,44.040001,0.04257493091337583,588,42.099998,0.046080833543032496,190,43.669998,-0.035951455733980064,993,39.830002,0.09640963613308373,1273,35.84,0.11132818080357132,1043,35.2,0.029589168928780163
170,NGNE,NEUROGENE INC,Health Care,170,31.799999,,149,32.029999,-0.0071807682541605855,965,30.41,0.053271917132521995,1030,30.07,0.011306950448952469,416,30.860001,-0.02559951310435793,175,32.25,-0.04310074418604648,295,32.9,0.02283536242196771
171,IMMX,IMMIX BIOPHARMA INC,Health Care,171,10.235,,,,,,,,,,,,,,,,,,,
172,TDC,TERADATA CORP,Information Technology,172,34.465,,,,,,,,,,,,,,,,,,,
173,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,173,35.549999,,103,36.59,-0.02842309374145946,514,34.84,0.0502296211251434,505,35.580002,-0.020798256278906302,244,34.619999,0.027729723504613668,1292,33.450001,0.034977517638938194,469,33.36,-0.002683363068474498
174,EBMT,EAGLE BANCORP MONTANA INC,Financials,174,23.6,,130,23.879999,-0.011725251747288556,282,23.42,0.019641289496157066,202,23.76,-0.014309764309764272,187,23.75,0.00042105263157909967,217,23.200001,0.02370685242642878,696,23.195,0.01265827149716281
175,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,175,40.59,,748,41.23,-0.015522677661896522,129,40.73,0.012275963663147538,683,40.669998,0.0014753381595935533,169,39.75,0.02314460377358496,204,39.09,0.016884113584036742,406,39.11,0.0015373046768463183
176,BLX,BLADEX INC CLASS E,Financials,176,61.814999,,869,61.959999,-0.006189742665759779,806,61.939999,0.0003228931275895963,936,62.779999,-0.013380057556228953,910,61.889999,0.014380352470194646,851,60.959999,0.01525590576207203,355,60.875,0.012961100033233697
177,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,177,63.919998,,,,,,,,,,,,,,,,,,,
178,FCCO,FIRST COMMUNITY CORP,Financials,178,32.580002,,169,33.130001,-0.016601237047955353,348,32.240002,0.027605426327206972,278,32.740002,-0.015271837796466792,323,32.200001,0.016770216870489962,417,31.870001,0.010354565097127066,253,31.81,0.00982262388538091
179,SNDA,SONIDA SENIOR LIVING INC,Health Care,179,39.330002,,376,39.02,0.007686472141595679,1039,39.279999,-0.006619119313113875,499,38.580002,0.01814403742125248,248,36.639999,0.05294768157608298,990,36.560001,0.002188129042994369,1026,36.08,0.016685261865552192
180,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,180,47.259998,,707,47.990002,-0.015211585113082404,797,46.400002,0.034267239902274094,717,46.279999,0.002592977584118028,751,45.799999,0.010480349573806613,1145,44.68,0.02506712175470005,1066,44.62,-0.0015642458100558754
181,ESE,ESCO TECHNOLOGIES INC,Industrials,181,344.095001,,183,339.959991,0.012401423849573101,863,354.899994,-0.042096374338062126,743,346.51001,0.02421281855609303,734,343.079987,0.009997735600940194,906,353.01001,-0.02812957910173708,988,351.5,0.027685618631732245
182,CNOB,CONNECTONE BANCORP INC,Financials,182,33.075001,,633,33.23,-0.004664429732169628,879,33.290001,-0.0018023730308689423,962,33.369999,-0.00239730303857677,880,33.080002,0.008766535141080167,787,32.700001,0.011620825332696372,130,32.765,0.007704160009116778
183,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,183,43.310001,,199,43.470001,-0.003680699248201136,267,42.849998,0.014469148866704806,129,42.18,0.015884257942152757,21,41.630001,0.013211601892586966,754,40.59,0.02562209903917223,298,40.53,-0.003192558860693584
184,BCPC,BALCHEM CORP,Materials,184,169.270004,,186,171.220001,-0.011388838854170968,173,169.229996,0.011759174183281207,243,169.279999,-0.00029538634390002816,483,166.039993,0.01951340723075079,461,165.570007,0.002838593828168534,312,165.215,-0.002109396119929996
185,MCBS,METROCITY BANKSHARES INC,Financials,185,35.43,,831,35.860001,-0.011991103960091842,413,35.080002,0.02223486190223123,349,35.169998,-0.0025588855592201254,87,34.810001,0.010341769309343052,856,34.16,0.019028132318501312,722,34.36,-0.00029259586143381977
186,BMRC,BANK OF MARIN BANCORP,Financials,186,27.620001,,147,27.77,-0.005401476413395834,522,26.32,0.05509118541033442,447,26.540001,-0.008289411895651355,146,26.41,0.004922415751609233,1312,25.860001,0.021268328643916146,1346,25.91,0.0019373111947815769
187,DLO,DLOCAL CLASS A,Financials,187,12.96,,,,,,,,,,,,,,,,,,,
188,FSUN,FIRSTSUN CAPITAL BANCORP,Financials,188,38.240002,,664,38.310001,-0.0018271730141693476,153,37.615002,0.0184766439730617,180,37.84,-0.005946035940803562,360,37.049999,0.02132256467807192,482,36.02,0.028595197112714965,576,35.965,-0.004697402727200872
189,OBT,ORANGE COUNTY BANCORP INC,Financials,189,37.064999,,154,36.950001,0.0031122597263257834,248,36.889999,0.0016265112937519088,310,36.740002,0.0040826617265836695,289,36.5,0.006575397260273785,186,36.130001,0.01024076916023331,341,36.53,-0.02954603814128387
190,TNGX,TANGO THERAPEUTICS INC,Health Care,190,31.969999,,2,31.469999,0.015888147946874653,102,30.139999,0.044127406905355215,410,29.120001,0.03502740264328974,667,28.389999,0.025713350676764613,600,28.5,-0.003859684210526293,86,27.969999,0.018948910223414606
191,ABM,ABM INDUSTRIES INC,Industrials,191,44.740002,,779,45.439999,-0.0160545191103032,177,44.830002,0.013606892098733336,273,44.57,0.005833565178371192,276,43.91,0.015030744705078591,223,43.860001,0.0011399680542643065,420,43.275,-0.006568538773792265
192,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,192,76.114998,,551,77.610001,-0.01850425460331706,1052,76.419998,0.01557187949677763,1143,75.209999,0.016088273049970514,1348,73.029999,0.02985074667740295,1404,70.959999,0.029171364559912316,1175,71.06,0.001976828579497436
193,XFOR,X4 PHARMACEUTICALS INC,Health Care,193,4.145,,,,,,,,,,,,,,,,,,,
194,UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,194,6.165,,,,,,,,,,,,,,,,,,,
195,LQDA,LIQUIDIA CORP,Health Care,195,74.449997,,649,78.169998,-0.0475886029829502,484,76.919998,0.01625065044853491,679,75.540001,0.018268427081434613,717,74.040001,0.02025931901324518,723,75.489998,-0.019207802866811563,695,74.965,0.06219217672717048
196,SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,196,14.14,,156,14.46,-0.022130013831258677,59,14.14,0.022630834512022746,62,14.32,-0.012569832402234637,382,13.32,0.07507507507507505,368,13.01,0.023827824750192184,571,13.005,-0.05929139551699203
197,EYPT,EYEPOINT INC,Health Care,197,13.9,,206,13.66,0.017569546120058677,456,13.71,-0.003646973012399801,283,14.4,-0.04791666666666661,158,14.38,0.0013908205841446364,61,13.73,0.04734158776402042,721,13.9,0.011045655375552244
198,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,198,14.255,,416,14.0,0.01821428571428574,616,13.45,0.040892193308550207,611,13.72,-0.0196793002915453,159,14.06,-0.024182076813655695,1059,13.37,0.051608077786088336,1475,13.32,0.056082148499210005
199,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,199,36.849998,,248,37.119999,-0.007273734032158807,260,36.5,0.016986273972602772,270,36.849998,-0.009497910963251588,215,36.580002,0.007380972805851593,809,37.189999,-0.016402178445877325,192,37.28,0.020861899533351602
