current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
160,FDBC,FIDELITY D AND D BANCORP INC,Financials,160,50.85,,162,50.72,0.00256309,10,50.81,-0.0017713,1133,48.6,0.04547325,134,49.22,-0.02154218
161,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,161,71.0257,,147,71.0,0.00036197,263,69.51,0.02143576,463,67.44,0.03069395,297,66.6,-0.00765156
162,MBIN,MERCHANTS BANCORP,Financials,162,49.9,,252,50.04,-0.00279776,380,49.86,0.00361011,257,49.5,0.00727273,247,49.97,0.00835201
163,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,163,122.91,,396,122.4,0.00416667,550,123.9,-0.01210654,483,122.82,0.00879336,455,127.175,-0.04613234
164,VALU,VALUE LINE INC,Financials,164,35.5373,,210,34.85,0.01972166,497,35.1452,-0.00839944,446,34.59,0.01605088,191,34.09,0.01466706
165,AMBP,ARDAGH METAL PACKAGING SA,Materials,165,4.495,,167,4.48,0.00334821,897,4.58,-0.02183406,876,4.5,0.01777778,499,4.5,0.03686636
166,MCRI,MONARCH CASINO AND RESORT INC,Consumer Discretionary,166,130.23,,223,130.11,0.0009223,216,128.8,0.01017081,138,129.46,-0.0050981,768,130.725,-0.00918414
167,ALMS,ALUMIS INC,Health Care,167,25.09,,446,24.85,0.00965795,491,24.51,0.01387189,428,24.6,-0.00365854,72,24.63,0.05083298
168,BBNX,BETA BIONICS INC,Health Care,168,15.99,,596,14.73,0.08553971,1002,13.67,0.07754206,900,13.7,-0.00218978,165,13.74,-0.0129683
169,CIVB,CIVISTA BANCSHARES INC,Financials,169,27.72,,781,28.0,-0.01,26,27.42,0.02115244,808,26.82,0.02237136,409,26.82,-0.00111732
170,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,170,20.98,,32,21.02,-0.00190295,989,19.53,0.07629288,1470,18.33,0.06546645,96,18.515,-0.02551834
171,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,171,24.225,,207,24.22,0.00020644,269,23.86,0.01508801,874,23.52,0.01445578,556,23.79,-0.00381194
172,BCPC,BALCHEM CORP,Materials,172,168.665,,243,169.28,-0.00363303,483,166.04,0.01951337,461,165.57,0.00283868,312,165.215,-0.00210945
173,LNSR,LENSAR INC,Health Care,173,6.14,,247,6.06,0.01320132,1385,5.72,0.05944056,567,5.66,0.01060071,189,5.7412,-0.01393728
174,FOA,FINANCE OF AMERICA COMPANIES INC C,Financials,174,21.94,,284,21.47,0.02189101,546,20.86,0.02924257,311,20.12,0.03677932,115,20.78,0.00299103
175,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,175,48.28,,1131,48.15,0.0026999,1061,48.51,-0.00742115,1075,47.01,0.0319081,1617,47.39,0.01031593
176,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,176,44.205,,224,43.4,0.01854839,1435,40.06,0.08337494,1398,39.01,0.02691618,1740,38.46,0.05775488
177,FISI,FINANCIAL INSTITUTIONS INC,Financials,177,38.59,,722,38.67,-0.00206879,15,38.4,0.00703125,637,37.89,0.01346002,606,37.91,0.0141863
178,BNTC,BENITEC BIOPHARMA INC,Health Care,178,12.95,,657,13.63,-0.04988995,203,12.88,0.05822981,165,12.3,0.04715447,38,12.415,0.01234568
179,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,179,45.23,,289,45.23,0.01389823,439,44.61,0.01389823,930,43.51,0.02528154,530,44.55,-0.02683963
180,IRON,DISC MEDICINE INC,Health Care,180,70.15,,237,70.37,-0.00312633,339,70.45,-0.00113556,221,70.8,-0.0049435,521,72.22,0.00014126
181,OCFC,OCEANFIRST FINANCIAL CORP,Financials,181,18.8,,1098,18.73,0.00373732,1048,18.54,0.01024811,1350,18.1,0.02430939,1200,18.155,0.00388242
182,FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,182,18.78,,26,18.51,0.01458671,1111,17.55,0.05470085,795,17.94,-0.02173913,249,18.525,-0.03910016
183,ACIW,ACI WORLDWIDE INC,Information Technology,183,46.57,,290,46.39,0.00388015,254,45.17,0.02700908,918,42.92,0.05242311,732,43.06,-0.02653663
184,ABM,ABM INDUSTRIES INC,Industrials,184,44.64,,273,44.57,0.00157056,276,43.91,0.01503074,223,43.86,0.00113999,420,43.275,-0.00656852
185,ORN,ORION GROUP INC,Industrials,185,15.85,,145,15.97,-0.00751409,175,15.56,0.02634961,213,15.6,-0.0025641,825,15.69,-0.01825047
186,PCYO,PURE CYCLE CORP,Utilities,186,10.98,,73,11.37,-0.03430079,219,11.05,0.02895928,277,11.17,-0.01074306,281,11.14,0.00903342
187,ACRS,ACLARIS THERAPEUTICS INC,Health Care,187,4.905,,521,4.79,0.02400835,210,4.92,-0.02642276,11,4.84,0.01652893,1579,4.875,0.07555556
188,OCUL,OCULAR THERAPEUTIX INC,Health Care,188,9.795,,178,9.85,-0.00558376,52,10.115,-0.02619871,25,9.97,0.01454363,73,10.03,0.05726405
189,TRN,TRINITY INDUSTRIES INC,Industrials,189,36.2,,418,35.32,0.02491506,481,35.07,0.0071286,494,35.13,-0.00170794,400,35.06,0.01914708
190,AVNW,AVIAT NETWORKS INC,Information Technology,190,20.33,,189,20.72,-0.01882239,62,20.66,0.00290416,51,20.2,0.02277228,35,20.06,0.00798403
191,CRI,CARTERS INC,Consumer Discretionary,191,42.95,,150,43.33,-0.00876991,184,42.75,0.01356725,206,41.57,0.02838586,361,41.395,-0.02280207
192,CASS,CASS INFORMATION SYSTEMS INC,Financials,192,51.06,,319,50.92,0.00274941,399,49.82,0.02207949,366,49.35,0.00952381,220,49.09,-0.00343296
193,AVBH,AVIDBANK HOLDINGS INC,Financials,193,32.76,,221,32.5,0.008,246,32.7,-0.00611621,392,32.05,0.02028081,274,32.085,0.00281602
194,MNKD,MANNKIND CORP,Health Care,194,3.935,,225,3.84,0.02473958,129,3.93,-0.02290076,99,3.89,0.01028278,80,3.92,-0.01269036
195,BELFB,BEL FUSE INC CLASS B,Information Technology,195,308.97,,296,294.15,0.05038246,815,288.64,0.01908952,131,304.33,-0.05155588,107,303.115,0.02678903
196,OFLX,OMEGA FLEX INC,Industrials,196,30.97,,24,30.76,0.00682705,848,29.6,0.03918919,189,30.4,-0.02631579,47,30.68,-0.02407705
197,RGNX,REGENXBIO INC,Health Care,197,10.345,,453,9.97,0.03761284,446,9.95,0.00201005,147,9.07,0.09702315,326,9.3897,0.16282051
198,NPB,NORTHPOINTE BANCSHARES INC,Financials,198,18.7,,322,18.56,0.0075431,445,18.16,0.02202643,541,17.89,0.01509223,451,17.79,0.0022409
199,NGVT,INGEVITY CORP,Materials,199,74.55,,204,74.75,-0.00267559,163,72.66,0.02876411,192,72.74,-0.00109981,566,73.41,-0.00912682
200,BHB,BAR HARBOR BANKSHARES,Financials,200,37.32,,763,37.79,-0.01243715,251,37.33,0.01232253,292,36.29,0.02865803,558,36.36,-0.00274801
201,COUR,COURSERA INC,Consumer Discretionary,201,5.865,,30,6.075,-0.0345679,1121,5.41,0.12292052,1174,5.31,0.01883239,1158,5.37,-0.00747664
202,KTB,KONTOOR BRANDS INC,Consumer Discretionary,202,79.56,,297,78.0,0.02,287,76.84,0.0150963,719,76.14,0.00919359,382,76.65,-0.02596904
203,SPXC,SPX TECHNOLOGIES INC,Industrials,203,243.67,,191,237.22,0.02718995,800,236.07,0.00487144,119,246.41,-0.04196258,458,245.95,0.01415813
204,ETON,ETON PHARMACEUTCIALS INC,Health Care,204,34.33,,417,33.98,0.01030018,598,33.49,0.01463123,640,32.72,0.02353301,487,32.34,0.00738916
205,RZLT,REZOLUTE INC,Health Care,205,5.015,,254,5.03,-0.00298211,264,4.89,0.02862986,433,5.15,-0.05048544,486,5.135,0.02589641
206,NHC,NATIONAL HEALTHCARE CORP,Health Care,206,201.11,,374,202.81,-0.00838223,370,199.54,0.01638769,381,201.4,-0.00923535,175,201.59,-0.00064507
207,AROW,ARROW FINANCIAL CORP,Financials,207,39.83,,884,40.36,-0.01313181,761,39.95,0.01026283,280,39.07,0.02252368,472,39.035,0.00695876
208,RGCO,RGC RESOURCES INC,Utilities,208,24.49,,160,25.03,-0.02157411,351,24.44,0.02414075,389,24.08,0.01495017,284,23.965,-0.01633987
209,TMP,TOMPKINS FINANCIAL CORP,Financials,209,92.755,,782,92.94,-0.00199053,225,91.92,0.01109661,238,90.3,0.0179402,459,90.51,0.01119821
210,POR,PORTLAND GENERAL ELECTRIC,Utilities,210,51.61,,213,52.08,-0.00902458,297,51.01,0.02097628,326,50.19,0.01633792,218,50.41,0.00019928
211,KMT,KENNAMETAL INC,Industrials,211,36.16,,1391,34.45,0.04963716,590,35.1,-0.01851852,529,35.44,-0.00959368,116,34.845,-0.02422907
212,TBPH,THERAVANCE BIOPHARMA INC,Health Care,212,17.31,,230,17.27,0.00231616,130,16.97,0.01767826,205,16.56,0.02475845,543,16.71,-0.00120627
213,ZD,ZIFF DAVIS INC,Communication,213,48.25,,21,48.18,0.00145289,669,46.4,0.03836207,1051,45.32,0.02383054,791,45.63,-0.01542472
214,GPGI,GPGI INC CLASS A,Information Technology,214,14.4,,240,14.24,0.01123596,147,14.5,-0.01793103,142,14.34,0.0111576,506,14.45,-0.00554785
215,NBBK,NB BANCORP INC,Financials,215,20.965,,174,21.01,-0.00214184,213,20.72,0.01399614,474,20.3,0.02068966,318,20.24,0.00844511
216,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,216,18.185,,118,18.5,-0.01702703,238,17.73,0.04342922,168,17.79,-0.00337268,198,17.755,-0.00112296
217,MGEE,MGE ENERGY INC,Utilities,217,78.71,,509,78.72,-0.00012703,537,77.27,0.01876537,543,76.01,0.01657677,418,76.145,0.00118546
218,CALM,CAL MAINE FOODS INC,Consumer Staples,218,77.625,,339,79.025,-0.01771591,220,79.57,-0.00684932,370,75.97,0.04738713,216,75.4901,-0.02264248
219,CLPT,CLEARPOINT NEURO INC,Health Care,219,17.87,,394,17.98,-0.00611791,476,18.53,-0.0296816,327,17.06,0.08616647,325,17.125,-0.03995498
220,SGHT,SIGHT SCIENCES INC,Health Care,220,5.47,,429,5.5,-0.00545455,503,5.41,0.01663586,310,5.24,0.03244275,550,5.295,-0.00757576
221,PRLB,PROTO LABS INC,Industrials,221,80.765,,216,79.83,0.01171239,164,79.81,0.0002506,706,81.68,-0.02289422,816,81.48,0.00764866
222,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,222,2.21,,155,2.24,-0.01339286,422,2.17,0.03225806,267,2.16,0.00462963,300,2.175,-0.02702703
223,EVER,EVERQUOTE INC CLASS A,Communication,223,21.88,,291,21.57,0.01437181,278,20.75,0.03951807,278,20.51,0.01170161,248,20.7,0.01736111
224,ADUS,ADDUS HOMECARE CORP,Health Care,224,96.82,,497,97.2,-0.00390947,516,96.09,0.01155167,462,95.03,0.01115437,344,94.44,0.00848987
225,IBRX,IMMUNITYBIO INC,Health Care,225,7.755,,1038,7.8,-0.00576923,1366,7.32,0.06557377,1236,7.22,0.01385042,1788,7.32,-0.01902174
226,GFF,GRIFFON CORP,Industrials,226,95.815,,23,94.86,0.01006747,1178,90.33,0.05014945,865,89.43,0.01006374,854,90.8,-0.01865467
227,EXFY,EXPENSIFY INC CLASS A,Information Technology,227,1.37,,246,1.49,-0.08053691,486,1.56,-0.04487179,648,1.64,-0.04878049,966,1.715,0.05128205
228,ACU,ACME UNITED CORP,Health Care,228,46.975,,354,46.74,0.00502781,431,46.12,0.01344319,424,45.07,0.02329709,414,45.28,-0.0068312
229,CBFV,CB FINANCIAL SERVICES INC,Financials,229,36.72,,214,37.1,-0.01024259,316,36.98,0.003245,899,35.35,0.04611033,223,36.15,-0.04459459
230,FRBA,FIRST BANK,Financials,230,17.05,,203,17.15,-0.0058309,293,16.82,0.0196195,251,16.39,0.02623551,171,16.53,-0.01679664
231,QUAD,QUAD GRAPHICS INC CLASS A,Industrials,231,7.9554,,359,7.92,0.0044697,809,8.02,-0.01246883,527,7.6,0.05526316,569,7.56,-0.00262467
232,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,232,31.73,,795,32.69,-0.02936678,32,32.17,0.01616413,1260,30.25,0.06347107,1391,30.1,0.00464962
233,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,233,53.91,,817,54.67,-0.01390159,337,52.34,0.04451662,224,52.08,0.00499232,374,51.96,-0.01232695
234,STEL,STELLAR BANCORP INC,Financials,234,39.13,,448,38.97,0.00410572,432,38.89,0.00205708,444,38.57,0.0082966,397,38.59,0.00364299
235,HWBK,HAWTHORN BANCSHARES INC,Financials,235,39.08,,115,39.37,-0.00736601,732,39.87,-0.01254076,203,38.18,0.04426401,677,38.56,-0.02452734
236,MSBI,MIDLAND STATES BANCORP INC,Financials,236,30.26,,28,30.19,0.00231865,1051,30.2,-0.00033113,721,29.52,0.02303523,663,29.44,0.0030581
237,CCNE,CNB FINANCIAL CORP,Financials,237,33.41,,877,33.57,-0.00476616,314,33.06,0.0154265,316,32.32,0.02289604,338,32.27,0.00497512
238,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,238,25.07,,810,25.43,-0.01415651,275,24.73,0.0283057,261,24.16,0.02359272,438,24.36,-0.00739523
239,FMBH,FIRST MID BANCSHARES INC,Financials,239,47.25,,833,47.62,-0.00776984,256,47.0,0.01319149,252,46.08,0.01996528,167,46.25,0.00479721
240,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,240,85.79,,233,86.21,-0.00487182,274,83.47,0.03282617,158,83.29,0.00216112,339,84.555,-0.00809813
241,WTBA,WEST BANCORPORATION INC,Financials,241,25.81,,904,26.07,-0.00997315,270,25.63,0.01716738,268,25.11,0.02070888,148,25.01,0.0076244
242,HTB,HOMETRUST BANCSHARES INC,Financials,242,48.82,,165,48.98,-0.00326664,156,48.85,0.00266121,243,48.05,0.01664932,377,48.155,-0.00825593
243,OBT,ORANGE COUNTY BANCORP INC,Financials,243,36.63,,310,36.74,-0.00299401,289,36.5,0.00657534,186,36.13,0.0102408,341,36.53,-0.02954607
244,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,244,26.37,,941,27.02,-0.02405625,480,25.64,0.05382215,50,25.49,0.00588466,755,25.5,0.0274083
245,TSBK,TIMBERLAND BANCORP INC,Financials,245,44.11,,801,44.61,-0.01120825,451,43.85,0.01733181,498,42.49,0.03200753,288,42.08,-0.00094051
246,NGS,NATURAL GAS SERVICES GROUP INC,Energy,246,43.04,,420,42.94,0.00232883,355,44.13,-0.02696578,412,43.33,0.01846296,450,42.59,0.02921615
247,ATEC,ALPHATEC HOLDNGS INC,Health Care,247,8.935,,375,8.7,0.02701149,507,8.5,0.02352941,114,8.55,-0.00584795,1105,8.815,-0.02951192
248,EVTC,EVERTEC INC,Financials,248,26.48,,387,26.45,0.00113422,435,25.49,0.03766183,402,25.2,0.01150794,362,25.33,-0.02021773
249,SBSI,SOUTHSIDE BANCSHARES INC,Financials,249,34.89,,255,34.9,-0.00028653,374,34.49,0.0118875,333,33.78,0.02101835,456,33.85,0.0044603
250,OPBK,OP BANCORP,Financials,250,14.9,,815,15.05,-0.00996678,378,14.69,0.02450647,293,14.41,0.01943095,546,14.385,0.00348189
251,ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,251,13.1,,329,13.06,0.00306279,311,13.01,0.0038432,852,12.79,0.01720094,347,12.875,-0.01311728
252,ORIC,ORIC PHARMACEUTICALS INC,Health Care,252,9.355,,275,9.43,-0.00795334,150,8.91,0.05836139,1281,8.93,-0.00223964,1116,8.83,0.05182568
253,SABR,SABRE CORP,Consumer Discretionary,253,1.895,,215,1.88,0.00797872,937,1.75,0.07428571,282,1.82,-0.03846154,159,1.825,-0.03191489
254,ALG,ALAMO GROUP INC,Industrials,254,167.52,,355,163.52,0.02446184,385,159.08,0.02791049,95,161.05,-0.01223223,944,162.21,-0.00185931
255,TPC,TUTOR PERINI CORP,Industrials,255,81.01,,168,82.36,-0.01639145,299,81.0,0.01679012,100,81.5,-0.00613497,956,81.08,0.04500577
256,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,256,27.95,,391,27.49,0.01673336,540,26.45,0.03931947,385,26.22,0.00877193,264,26.55,-0.0150263
257,AMSF,AMERISAFE INC,Financials,257,31.86,,321,32.46,-0.01848429,304,32.33,0.00402103,376,31.4,0.02961783,261,31.36,0.00255428
258,CRCT,CRICUT INC CLASS A,Consumer Discretionary,258,4.42,,300,4.42,0.0,864,4.35,0.01609195,858,4.37,-0.00457666,132,4.38,-0.02017937
259,IKT,INHIBIKASE THERAPEUTICS INC,Health Care,259,1.885,,236,1.87,0.00802139,402,1.87,0.0,81,1.84,0.01630435,923,1.8491,0.00546448
260,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,260,36.305,,270,36.85,-0.01478969,215,36.58,0.00738108,809,37.19,-0.01640226,192,37.28,0.02086193
261,MVBF,MVB FINANCIAL CORP,Financials,261,28.38,,235,28.45,-0.00246046,47,28.25,0.00707965,746,27.76,0.0176513,657,27.63,0.00470503
262,UTL,UNITIL CORP,Utilities,262,52.31,,435,53.01,-0.01320506,521,51.74,0.02454581,564,51.02,0.01411211,340,51.23,0.00117739
263,FORR,FORRESTER RESEARCH INC,Industrials,263,7.295,,637,7.97,-0.0846926,34,7.35,0.08435374,751,7.11,0.03375527,1239,6.93,0.06119403
264,DSGN,DESIGN THERAPEUTICS INC,Health Care,264,13.49,,685,13.78,-0.02104499,629,13.74,0.00291121,351,13.7,0.00291971,771,13.555,0.10128617
265,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,265,42.79,,129,42.18,0.01446183,21,41.63,0.01321163,754,40.59,0.02562207,298,40.53,-0.00319253
266,TRS,TRIMAS CORP,Materials,266,43.935,,303,43.6,0.00768349,237,43.1,0.01160093,811,44.36,-0.02840397,821,44.41,0.01347955
267,BEAM,BEAM THERAPEUTICS INC,Health Care,267,33.96,,163,33.9,0.00176991,154,33.2,0.02108434,549,35.53,-0.06557838,83,35.805,0.0407147
268,RNA,ATRIUM THERAPEUTICS INC,Health Care,268,12.78,,1369,12.83,-0.00389712,1293,12.81,0.00156128,1244,12.94,-0.01004637,1385,12.815,0.0221169
269,DIN,DINE BRANDS GLOBAL INC,Consumer Discretionary,269,33.89,,390,33.85,0.00118168,353,33.28,0.0171274,248,33.38,-0.00299581,505,33.61,-0.02283372
270,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,270,15.155,,313,15.08,0.00497347,207,15.03,0.00332668,170,15.03,0.0,364,14.985,0.02593857
271,FLYW,FLYWIRE CORP,Financials,271,16.83,,483,16.54,0.01753325,617,15.61,0.05957719,597,15.43,0.01166559,540,15.5199,-0.02649842
272,CHMG,CHEMUNG FINANCIAL CORP,Financials,272,74.025,,42,74.4,-0.00504032,742,73.6,0.01086957,748,71.45,0.03009097,629,71.73,0.00676342
273,NRC,NRC HEALTH,Health Care,273,20.58,,51,20.7,-0.0057971,462,20.04,0.03293413,1360,19.49,0.0282196,1466,19.43,0.05124056
274,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,274,3.185,,341,3.16,0.00791139,171,3.08,0.02597403,210,3.03,0.01650165,194,3.015,0.00331126
275,MDXG,MIMEDX GROUP INC,Health Care,275,3.785,,306,3.83,-0.01174935,328,3.73,0.02680965,496,3.67,0.01634877,30,3.705,0.0
276,ATLO,AMES NATIONAL CORP,Financials,276,30.16,,320,30.67,-0.01662863,28,30.85,-0.00583468,741,29.8,0.0352349,1098,29.81,0.01154107
277,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,277,17.665,,100,18.04,-0.02078714,911,17.96,0.00445434,1060,17.29,0.03875072,1148,17.19,0.03162291
278,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,278,80.965,,406,80.55,0.00515208,363,80.45,0.00124301,308,79.25,0.01514196,133,80.3,-0.00714107
279,EBMT,EAGLE BANCORP MONTANA INC,Financials,279,23.34,,202,23.76,-0.01767677,187,23.75,0.00042105,217,23.2,0.0237069,696,23.195,0.01265823
280,GABC,GERMAN AMERICAN BANCORP INC,Financials,280,46.645,,363,46.51,0.0029026,368,45.91,0.01306905,369,45.32,0.01301853,252,45.39,0.00733496
281,UVSP,UNIVEST FINANCIAL CORP,Financials,281,43.19,,871,43.38,-0.0043799,896,42.89,0.01142457,343,42.12,0.0182811,243,42.03,0.01152738
282,VITL,VITAL FARMS INC,Consumer Staples,282,10.725,,81,11.11,-0.03465347,1034,10.68,0.04026217,1050,10.08,0.05952381,45,10.04,-0.03170029
283,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,283,13.38,,1036,13.21,0.01286904,346,13.57,-0.02652911,304,13.5,0.00518519,398,13.45,0.011994
284,GBX,GREENBRIER INC,Industrials,284,49.795,,520,49.88,-0.00170409,528,50.16,-0.00558214,493,50.2,-0.00079681,367,50.74,0.01026363
285,SFBC,SOUND FINANCIAL BANCORP INC,Financials,285,43.865,,157,43.7,0.00377574,188,43.24,0.0106383,230,42.99,0.00581531,404,43.115,-0.01916496
286,AOMR,ANGEL OAK MORTGAGE REIT INC,Financials,286,8.73,,251,8.89,-0.01799775,373,8.6,0.03372093,72,8.67,-0.00807382,1240,8.575,0.0260355
287,MEC,MAYVILLE ENGINEERING COMPANY INC,Industrials,287,35.13,,288,34.39,0.02151788,723,34.16,0.00673302,207,34.71,-0.01584558,919,34.59,-0.0271861
288,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,288,124.98,,338,125.15,-0.00135837,307,123.05,0.01706623,197,127.05,-0.03148367,60,126.84,0.03477765
289,CHCO,CITY HOLDING,Financials,289,131.84,,382,131.31,0.00403625,57,129.62,0.01303811,867,127.82,0.0140823,786,128.34,0.00550661
290,SLDB,SOLID BIOSCIENCES INC,Health Care,290,8.89,,462,9.25,-0.03891892,332,8.79,0.0523322,512,8.3,0.05903614,906,8.345,-0.00360144
291,WABC,WESTAMERICA BANCORPORATION,Financials,291,58.87,,805,59.15,-0.00473373,302,58.78,0.00629466,281,58.13,0.01118183,343,58.07,0.00692881
292,CLAR,CLARUS CORP,Consumer Discretionary,292,3.105,,383,3.13,-0.00798722,962,3.04,0.02960526,892,3.02,0.00662252,106,3.06,-0.03514377
293,BBT,BEACON FINANCIAL CORP,Financials,293,30.685,,282,30.6,0.00277778,170,30.23,0.0122395,245,29.75,0.01613445,229,29.86,0.00506757
294,PCVX,VAXCYTE INC,Health Care,294,53.28,,36,53.87,-0.01095229,984,51.96,0.03675905,928,52.11,-0.00287853,1058,51.685,0.01302488
295,LMB,LIMBACH HOLDINGS INC,Industrials,295,81.27,,440,80.28,0.01233184,54,81.45,-0.01436464,993,81.76,-0.00379159,1378,81.645,0.02008734
296,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,296,64.87,,845,65.0,-0.002,386,64.24,0.01183064,319,62.73,0.02407142,221,62.33,0.00787275
297,YORW,YORK WATER,Utilities,297,30.18,,369,30.43,-0.00821558,33,30.21,0.00728236,1480,29.5,0.0240678,1590,29.49,-0.00101592
298,COSO,COASTALSOUTH BANCSHARES INC,Financials,298,27.0,,264,27.17,-0.0062569,336,27.15,0.00073665,285,26.86,0.01079672,359,26.77,0.01435045
299,UBSI,UNITED BANKSHARES INC,Financials,299,46.01,,276,45.68,0.00722417,282,45.29,0.00861117,384,44.95,0.00756396,859,45.05,0.01193156
300,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,300,74.375,,913,74.41,-0.00047037,301,73.7,0.00963365,372,72.58,0.01543125,267,72.545,0.00096538
301,FBNC,FIRST BANCORP,Financials,301,62.37,,345,62.71,-0.00542178,348,62.03,0.01096244,435,60.8,0.02023026,537,61.045,0.00065833
302,MXCT,MAXCYTE INC,Health Care,302,1.26,,647,1.19,0.05882353,738,1.175,0.01276596,853,1.18,-0.00423729,809,1.185,-0.02479339
303,FXNC,FIRST NATIONAL CORP,Financials,303,29.81,,301,29.95,-0.00467446,268,29.91,0.00133735,348,29.35,0.01908007,245,29.2501,-0.0003406
304,TXG,10X GENOMICS INC CLASS A,Health Care,304,35.66,,256,34.6,0.03063584,66,31.87,0.0856605,16,32.94,-0.0324833,237,33.8,-0.0522227
305,PAR,PAR TECHNOLOGY CORP,Information Technology,305,15.995,,281,16.38,-0.02350427,419,15.38,0.06501951,518,15.13,0.01652346,208,15.335,-0.01046436
306,KIDS,ORTHOPEDIATRICS CORP,Health Care,306,19.55,,456,19.14,0.02142111,564,18.375,0.04163265,980,18.16,0.01183921,476,18.57,-0.03762586
307,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,307,15.705,,137,16.12,-0.02574442,142,16.67,-0.0329934,4,16.45,0.01337386,1635,16.39,0.02300995
308,ACVA,ACV AUCTIONS INC CLASS A,Industrials,308,6.565,,370,6.6,-0.00530303,343,6.4,0.03125,460,6.37,0.00470958,61,6.445,-0.01697531
309,SION,SIONNA THERAPEUTICS INC,Health Care,309,43.1375,,1121,41.09,0.04982964,1117,39.87,0.03059945,1068,38.83,0.02678341,1268,39.77,0.04101877
310,TRUP,TRUPANION INC,Financials,310,23.92,,405,23.89,0.00125576,389,23.57,0.01357658,396,23.25,0.01376344,259,23.04,-0.01231946
311,BSVN,BANK7 CORP,Financials,311,46.81,,309,46.93,-0.002557,340,46.69,0.00514029,358,45.65,0.02278204,251,45.855,0.0
312,MPLT,MAPLIGHT THERAPEUTICS INC,Health Care,312,31.6,,90,30.65,0.03099511,1352,28.64,0.07018156,769,29.79,-0.03860356,577,31.05,0.03365718
313,PLTK,PLAYTIKA HOLDING CORP,Communication,313,3.625,,393,3.85,-0.05844156,894,3.95,-0.02531646,115,3.56,0.10955056,978,3.635,0.02005731
314,KOP,KOPPERS HOLDINGS INC,Materials,314,44.57,,368,43.88,0.0157247,884,42.9,0.02284382,140,44.42,-0.03421882,442,44.045,0.01577864
315,MYGN,MYRIAD GENETICS INC,Health Care,315,5.4,,219,5.22,0.03448276,135,4.63,0.12742981,128,4.5,0.02888889,51,4.545,-0.00881057
316,PAYS,PAYSIGN INC,Financials,316,7.64,,229,7.69,-0.00650195,226,7.44,0.03360215,161,7.34,0.01362398,9,7.3953,-0.00810811
317,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,317,19.82,,242,19.98,-0.00800801,345,19.75,0.01164557,286,19.42,0.01699279,781,19.32,0.01409922
318,EQBK,EQUITY BANCSHARES INC CLASS A,Financials,318,48.05,,47,47.8,0.00523013,777,47.61,0.00399076,1111,46.91,0.01492219,1477,46.72,0.00665236
319,BLMN,BLOOMIN BRANDS INC,Consumer Discretionary,319,8.725,,407,8.55,0.02046784,466,8.25,0.03636364,58,8.33,-0.00960384,881,8.355,0.03349876
