current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
95,PROK,PROKIDNEY CORP CLASS A,Health Care,95,2.015,,105,2.04,-0.01225490196078427,432,1.89,0.07936507936507953,,,,,,,,,,,,,,,,,,
96,GRC,GORMAN-RUPP,Industrials,96,88.900002,,937,91.839996,-0.0309570096131897,792,90.269997,0.01818180770006017,776,89.237999,0.011428537815125983,805,90.849998,-0.01774352268009949,88,85.830002,0.0584876602938913,709,86.470001,-0.007401399243652129,733,87.93,-0.016604105538496672,993,88.46,0.0018229805795710874
97,AVBH,AVIDBANK HOLDINGS INC,Financials,97,33.25,,68,33.029999,0.006660642042405351,61,32.689999,0.010400734487633345,70,32.700001,-0.0003058715502791687,197,32.709999,-0.00030565577210817096,221,32.5,0.0064615076923078,246,32.700001,-0.006116238345069136,392,32.049999,0.02028087426773406,274,32.085,0.0028160201131419704
98,BELFB,BEL FUSE INC CLASS B,Information Technology,98,319.875,,685,333.040009,-0.03952981216740237,92,315.649994,0.055092714495663886,187,310.640015,0.016127925438066848,199,310.320007,0.0010312193631782929,296,294.149994,0.054971998401604605,815,288.640015,0.019089449534569924,131,304.329987,-0.05155578704112396,107,303.115,0.026788932144019784
99,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,99,13.435,,78,13.28,0.01167168674698793,83,13.14,0.010654490106544845,142,13.06,0.006125574272588086,160,12.29,0.06265256305939793,271,12.63,-0.02692003167062562,292,12.16,0.03865131578947367,354,11.86,0.025295109612141653,416,12.07,-0.06096595407759309
100,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,100,9.15,,12,9.38,-0.024520255863539453,928,8.98,0.04454342984409809,,,,,,,,,,,,,,,,,,
101,UFPI,UFP INDUSTRIES INC,Industrials,101,90.345001,,92,90.739998,-0.004353063794425127,76,91.410004,-0.007329679145402945,701,92.199997,-0.008568254074888926,677,92.07,0.00141193657000116,172,89.800003,0.02527836218446433,410,84.019997,0.06879321835729169,220,85.440002,-0.01661990831882243,303,85.98,-0.01316701286285471
102,ELA,ENVELA CORP,Consumer Discretionary,102,28.309999,,162,28.700001,-0.019736842788671827,991,28.559999,0.002795247980599269,1038,27.65,0.027707735598857974,1180,26.24,0.053734756097560954,724,26.68,-0.016491754122938573,857,26.809999,-0.00484889984516601,19,27.530001,-0.026153359020945843,800,27.26,0.0018195414847161917
103,CBK,COMMERCIAL BANCGROUP INC,Financials,103,32.540001,,71,32.290001,0.00774233484848752,749,32.669998,-0.011631375061608606,692,32.880001,-0.006386952360494136,151,31.92,0.030075219298245637,775,31.99,-0.002188183807439681,793,31.719999,0.008512011617654691,254,31.17,0.017645139557266543,131,31.21,-0.006058705163944356
104,ANGO,ANGIODYNAMICS INC,Health Care,104,13.25,,243,13.01,0.01844734819369709,954,13.2,-0.014393939393939403,1033,13.4,-0.014925373134328401,976,13.66,-0.019033674963396807,919,12.95,0.054826254826254806,464,12.37,0.04688763136620855,73,12.39,-0.0016142050040356404,814,12.295,0.01975308641975304
105,IRWD,IRONWOOD PHARMA INC CLASS A,Health Care,105,4.13,,102,4.21,-0.019002375296912177,673,4.3,-0.020930232558139528,233,4.13,0.041162227602905554,564,3.84,0.07552083333333326,565,3.91,-0.017902813299232823,211,3.86,0.012953367875647714,1002,3.82,0.010471204188481575,1198,3.815,0.07909604519774005
106,OSG,OCTAVE SPECIALTY GROUP INC,Financials,106,6.37,,208,6.25,0.02083333333333326,168,6.35,-0.01729559748427678,628,6.66,-0.04797601199400303,156,6.15,0.08292682926829253,891,6.47,-0.04945904173106641,409,6.04,0.07119205298013243,566,5.68,0.06338028169014098,63,5.5617,-0.01388888888888895
107,BLFS,BIOLIFE SOLUTIONS INC,Health Care,107,28.85,,37,28.24,0.021600566572238078,3,28.299999,-0.0021201060819825424,1044,28.67,-0.012905510987094582,563,27.5,0.042545454545454664,1124,25.57,0.07547907704341017,1172,24.790001,0.031464258512938326,1130,24.9,-0.004417630522088323,918,25.26,-0.043778838564560774
108,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,108,38.244999,,1391,37.98,0.006977330173775664,1384,37.290001,0.018503592960482873,1266,37.290001,0.0,1173,37.419998,-0.0034739980477819232,1220,37.419998,0.0,1146,37.490002,-0.0018672711727248936,1089,37.5,-0.00026661333333344306,1386,37.27,0.002941989915538512
109,FINW,FINWISE BANCORP,Financials,109,14.5,,35,14.5,-0.011588275391956393,39,14.67,-0.011588275391956393,200,15.42,-0.048638132295719894,106,14.55,0.0597938144329897,1161,14.6,-0.003424657534246478,1028,14.48,0.008287292817679592,1513,14.06,0.029871977240398362,1452,14.2631,-0.008462623413258097
110,NVRI,ENVIRI CORP,Industrials,110,22.0,,131,22.040001,0.002277858666156707,452,21.809999,0.007312706001494806,425,22.01,-0.010884354235118021,1051,20.58,0.06948493683187573,463,21.809999,-0.05639610529097239,457,21.959999,-0.006830601403943537,570,21.6,0.016666620370370255,452,21.91,-0.018627896410722378
111,ORN,ORION GROUP INC,Industrials,111,16.08,,618,16.83,-0.0439952437574318,697,17.136999,-0.018086290436773123,150,16.32,0.0443021937842778,176,16.02,0.01872659176029967,145,15.97,0.003130870381966133,175,15.56,0.02634961439588679,213,15.6,-0.002564102564102555,825,15.69,-0.018250471994965434
112,BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,112,9.91,,116,10.0,-0.009000000000000008,312,9.55,0.04712041884816753,175,9.94,-0.03923541247484896,101,9.9,0.004040404040403844,664,10.0,-0.010000000000000009,387,9.31,0.07411385606874332,312,9.14,0.018599562363238453,482,9.24,0.016685205784204626
113,GYRE,GYRE THERAPEUTICS INC,Health Care,113,6.51,,15,6.59,-0.012139605462822445,1229,6.45,0.021705426356589008,1184,6.29,0.025437201907790197,1175,6.23,0.009630818619582593,1152,6.48,-0.038580246913580196,1314,6.13,0.057096247960848334,1211,6.13,0.0,1402,6.25,-0.019199999999999995
114,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,114,30.655001,,849,29.735001,0.03076667787491605,788,31.309999,-0.050606609195402275,819,31.530001,-0.007921419769373217,38,30.360001,0.03853754813776189,121,29.83,0.017767381830372075,143,29.51,0.01084378176889178,661,30.52,-0.03309305373525551,570,30.535,0.04915778618081812
115,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,115,18.76,,247,18.370001,0.021230211146967548,752,18.790001,-0.02235231387161718,287,17.9,0.04972072625698343,534,17.389999,0.02932725873072206,595,17.32,0.004041512702078531,618,17.280001,0.0023147568104886496,219,17.629999,-0.01985241178970021,1143,17.64,0.06013229465618131
116,ESE,ESCO TECHNOLOGIES INC,Industrials,116,344.600006,,83,349.730011,-0.015541089190178825,183,345.910004,0.011218750708941627,183,339.959991,0.017741552640026637,863,354.899994,-0.042096374338062126,743,346.51001,0.02421281855609303,734,343.079987,0.009997735600940194,906,353.01001,-0.02812957910173708,988,351.5,0.027685618631732245
117,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,117,148.149994,,2,143.559998,0.03240413937282227,1340,143.690002,-0.003609133764448491,1289,146.929993,-0.026358584816932096,1549,135.690002,0.08283580834496562,1578,138.610001,-0.02106629376620539,1525,141.910004,-0.023254195666148947,1505,140.570007,0.009532595385016718,1230,140.19,-0.0072740039290676295
118,NRIM,NORTHRIM BANCORP INC,Financials,118,27.51,,955,27.74,-0.008291276135544257,970,27.879999,-0.005021485115548341,970,27.959999,-0.0028612304313744286,794,27.25,0.026055009174311916,774,26.68,0.021364317841079394,247,26.09,0.022614028363357574,315,25.26,0.032858273950910455,493,25.035,0.0019833796899397793
119,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,119,29.700001,,896,30.33,-0.02109423203691496,1026,30.1,0.007306509222633206,366,29.25,0.02941176470588247,358,27.5,0.06363636363636371,449,26.85,0.024208566108007368,490,25.639999,0.04719192851762588,272,26.99,-0.05001856243052982,186,27.11,0.03967646531881597
120,UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,120,6.475,,251,6.4,0.013302034428795073,193,6.19,0.03392568659127626,,,,,,,,,,,,,,,,,,
121,SBGI,SINCLAIR INC CLASS A,Communication,121,14.71,,1232,14.25,0.03228070175438602,1275,13.97,0.02004294917680749,1496,13.8,0.01231884057971011,1579,12.94,0.06646058732612059,1282,14.03,-0.0776906628652887,1035,13.97,0.0042949176807443035,1491,13.61,0.026451138868479163,1701,13.5803,-0.004389173372348232
122,MTW,MANITOWOC INC,Industrials,122,13.73,,106,13.9,-0.011519078473722133,780,14.14,-0.017667844522968212,762,14.32,-0.013947001394700065,744,14.46,-0.009681881051175734,58,13.47,0.07349665924276172,79,13.08,0.029816513761467878,174,13.25,-0.012830188679245236,448,13.23,0.006074411541381997
123,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,123,39.110001,,95,38.77,0.008769693061645434,117,38.939999,-0.004365665237947125,680,39.32,-0.0096643184130214,800,39.009998,0.00794673201470042,886,39.540001,-0.013404223232063028,271,37.919998,0.04272160035451478,240,37.709999,0.005568788267536151,169,38.07,-0.0018528322353844606
124,ATRC,ATRICURE INC,Health Care,124,28.839899,,261,27.98,0.030732630450321707,152,28.700001,-0.025087141983026418,117,30.18,-0.04903906560636184,383,28.129999,0.07287597130735768,510,28.280001,-0.0053041723725538725,576,28.440001,-0.005625878845784804,562,28.440001,0.0,236,28.635,-0.01249993098958102
125,EVTC,EVERTEC INC,Financials,125,28.42,,94,27.795,0.023038120121018135,97,27.6,0.0074302283436027405,110,27.370001,0.008403324501157439,252,26.280001,0.04147640633651428,387,26.450001,-0.006427220929027588,435,25.49,0.03766186739898014,402,25.200001,0.011507896368734283,362,25.33,-0.020217652419037835
126,DMRA,DAMORA THERAPEUTICS INC,Health Care,126,26.540001,,134,26.01,0.020376816608996595,133,24.209999,0.07434948675545172,,,,,,,,,,,,,,,,,,
127,BRBS,BLUE RIDGE BANKSHARES INC,Financials,127,3.525,,110,3.535,-0.0014164305949008194,760,3.57,-0.0070224719101122934,1142,3.58,-0.005571030640668551,366,3.49,0.025787965616045794,350,3.48,0.00287356321839094,661,3.5,-0.005714285714285672,1101,3.4,0.02941176470588247,1150,3.42,0.014925373134328401
128,SRZN,SURROZEN INC,Health Care,128,26.065001,,1277,25.950001,0.004431599058512425,1277,25.719999,0.008942535339911961,,,,,,,,,,,,,,,,,,
129,AXGN,AXOGEN INC,Health Care,129,45.84,,101,46.189999,-0.007577376219471188,224,44.720001,0.03287115311111011,182,44.93,-0.004673914978855942,309,44.490002,0.009889817492028996,945,42.52,0.04633118532455294,318,44.689999,-0.048556702809503194,318,44.950001,-0.005784249037057876,174,44.505,0.0024531891168597664
130,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,130,15.825,,125,15.88,-0.0034634760705291034,823,16.15,-0.01671826625386985,964,16.190001,-0.002470722515705792,487,15.13,0.07005955056179758,432,15.26,-0.008519003931847902,467,15.22,0.0026281208935610145,533,14.72,0.033967391304347894,324,14.66,-0.0020338983050847137
131,CIVB,CIVISTA BANCSHARES INC,Financials,131,28.6,,798,28.219999,0.013465663127769867,772,28.43,-0.007386598663383648,652,28.67,-0.008371119637251567,168,27.91,0.027230383375134393,781,28.0,-0.003214285714285725,26,27.42,0.021152443471918136,808,26.82,0.022371364653243964,409,26.82,-0.0011173184357542443
132,CFFI,C AND F FINANCIAL CORP,Financials,132,80.0,,113,80.0,-0.03973110166201177,53,83.309998,-0.03973110166201177,532,86.18,-0.033302413553028654,869,79.739998,0.08076250516083538,842,81.449997,-0.02099446363392743,208,79.120003,0.029448861370745982,925,75.730003,0.04476429242977842,275,78.17,-0.03356301641701098
133,ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,133,11.19,,282,11.1,0.008108108108108025,227,11.1,0.0,265,11.15,-0.004484304932735439,529,10.76,0.036245353159851446,171,10.95,-0.017351598173515947,1021,10.95,0.0,1256,10.73,0.02050326188257201,1363,10.72,0.02190476190476187
134,LCNB,LCNB CORP,Financials,134,17.73,,844,17.59,0.007959067652075102,113,17.74,-0.008455467869222022,596,18.52,-0.04211663066954652,388,17.67,0.04810413129598179,525,17.63,0.002268916748095151,441,17.389999,0.01380104,451,17.02,0.021739071680376032,278,17.16,-0.009889528220504373
135,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,135,15.45,,366,15.11,0.022501654533421567,378,15.26,-0.009829619921363109,312,15.27,-0.0006548788474132206,516,15.02,0.01664447403462055,209,15.02,0.0,1218,15.04,-0.0013297872340425343,1274,14.78,0.017591339648173276,1107,14.955,-0.0060524546065904294
136,USPH,US PHYSICAL THERAPY INC,Health Care,136,69.745003,,446,68.68,0.015506741409434976,403,68.940002,-0.002034292356872802,378,68.690002,0.002326301284185872,74,66.32,0.03573585645355881,1192,66.209999,0.0016613955846758177,1265,63.5,0.0426771496062992,1288,62.509998,0.01583749850703886,1139,62.24,-0.012792198357548967
137,CASH,PATHWARD FINANCIAL INC,Financials,137,89.050003,,212,87.059998,0.022857857175691665,479,86.419998,0.007405693297979354,401,87.160004,-0.008490201537852071,460,86.82,0.00391619442524771,133,86.449997,0.004279965446383871,1017,84.989998,0.01717848022540247,1279,82.519997,0.029932150870048968,1112,82.535,0.00572814116777054
138,RBKB,RHINEBECK BANCORP INC,Financials,138,17.309999,,124,17.309999,0.0,38,17.309999,0.0,33,17.389999,-0.00460034529041653,9,17.23,0.009286070806732383,33,17.18,0.0029103608847498297,7,17.23,-0.0029019152640743506,511,16.700001,0.03173646516548123,736,17.275,-0.05059687322342232
139,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,139,35.860001,,137,35.889999,0.0,178,35.494999,0.011270695335548586,201,36.775002,-0.034937466964041985,126,37.07,-0.007957863501483642,175,36.41,0.01812688821752273,288,35.380001,0.029112463846453718,179,36.209999,-0.0229217901939186,832,36.24,-0.010655710964792786
140,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,140,6.625,,148,6.6,0.0037878787878788955,394,6.64,-0.0060240963855421326,766,6.84,-0.0292397660818714,68,6.44,0.06211180124223592,1151,6.29,0.02384737678855342,1273,5.9,0.0661016949152542,1066,5.97,-0.011725293132328174,128,5.995,-0.035541195476575194
141,PKOH,PARK OHIO HOLDINGS CORP,Industrials,141,37.450001,,794,38.450001,-0.026007801664296393,861,38.220001,0.006017791574626008,742,39.060001,-0.021505375793513082,865,38.279999,0.020376228327487755,659,36.529999,0.0479058321353909,621,36.424999,0.002744962942629714,628,36.549999,-0.003419972733788579,623,36.19,0.01527775000000009
142,BPRN,PRINCETON BANCORP INC,Financials,142,37.900002,,136,37.950001,-0.0013174966714757375,128,37.869999,0.0021125429657391503,111,37.900002,-0.0007916358421300451,364,37.41,0.013098155573376236,346,37.75,-0.009006622516556373,277,37.41,0.00908847901630594,849,36.939999,0.012723362553420658,886,37.06,-0.03676659904910551
143,BNED,BARNES AND NOBLE EDUCATION INC,Consumer Discretionary,143,12.765,,87,12.56,0.01632165605095537,702,13.52,-0.07374631268436582,477,13.76,-0.01601164483260553,80,13.43,0.024571854058078824,668,11.18,0.201252236135957,1014,10.7,0.04485981308411224,1000,10.73,-0.002795899347623587,502,10.83,-0.025431425976385036
144,MCBS,METROCITY BANKSHARES INC,Financials,144,36.595001,,163,35.889999,0.019643410968052777,171,35.689999,0.005603810748215476,831,35.860001,-0.004740713755138959,413,35.080002,0.02223486190223123,349,35.169998,-0.0025588855592201254,87,34.810001,0.010341769309343052,856,34.16,0.019028132318501312,722,34.36,-0.00029259586143381977
145,ECBK,ECB BANCORP INC,Financials,145,19.84,,97,20.08,-0.01195219123505964,90,20.059999,0.000997058873233092,648,19.59,0.023991781521184308,775,19.290001,0.015552046886881943,211,19.84,-0.02772172379032256,875,20.129999,-0.014406309707218679,744,20.01,0.005996951524237959,1014,20.18,-0.01477100023490896
146,TBPH,THERAVANCE BIOPHARMA INC,Health Care,146,16.995001,,745,17.0,-0.0002940588235295083,343,17.059999,-0.0035169404171712104,808,17.629999,-0.03233125537897086,218,17.389999,0.013801035871249923,230,17.27,0.006948407643312171,130,16.969999,0.01767831571469136,205,16.559999,0.024758455601356033,543,16.71,-0.0012063329312422821
147,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,147,19.715,,1259,19.51,0.010507432086109603,1268,19.52,-0.0005122950819671512,1182,19.540001,-0.0010235925781171273,1319,19.309999,0.01191103117094916,1323,19.09,0.011524305919329514,1127,18.629999,0.024691413026914244,1679,18.27,0.019704378762999575,1772,18.275,0.008278090050878095
148,STOK,STOKE THERAPEUTICS INC,Health Care,148,33.259998,,140,32.720001,0.01650357529023294,374,32.389999,0.010188391793405138,82,32.0,0.012187468750000097,1201,30.4,0.05263157894736836,1166,30.389999,0.000329088526787924,1067,31.110001,-0.023143747247067026,1144,30.969999,0.004520568437861305,1345,31.44,-0.0009677741935483208
149,AROW,ARROW FINANCIAL CORP,Financials,149,41.764999,,166,40.990002,0.018906976389023056,936,41.130001,-0.0034038170823288416,802,41.049999,0.0019488916430911996,210,40.139999,0.02267065328028517,884,40.360001,-0.005450990945218059,761,39.950001,0.01026282827877778,280,39.07,0.022523701049398603,472,39.035,0.006958788839144026
150,GIC,GLOBAL INDUSTRIAL,Industrials,150,33.744999,,130,33.5,0.008517633249182088,690,33.860001,-0.010632043395391477,977,35.029999,-0.0364256697901445,804,34.34,0.02009315666860778,789,33.389999,0.028451663026405116,710,33.189999,0.006025911600660239,202,32.799999,0.011890244264946448,958,32.95,-0.0033424794895168253
151,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,151,41.02,,182,41.029999,-0.000243699737842884,206,41.259998,-0.005574382238215492,791,41.830002,-0.013626678765159883,920,41.290001,0.013078251075847813,958,41.470001,-0.0043404869944422275,427,39.959999,0.037787838783479355,526,38.32,0.04279746868476009,330,38.595,0.0005222193347838022
152,SANA,SANA BIOTECHNOLOGY INC,Health Care,152,3.58,,476,3.49,0.025787965616045794,525,3.45,0.011594202898550732,413,3.42,0.00877192982456143,548,3.26,0.04907975460122693,547,3.28,-0.0060975609756097615,227,3.35,-0.020895522388059806,994,3.36,-0.0029761904761904656,1409,3.425,0.06666666666666665
153,TECX,TECTONIC THERAPEUTIC INC,Health Care,153,34.540001,,1093,34.375,0.004653868392848315,266,33.09,0.03883348443638557,387,31.99,0.034385745545483015,550,31.030001,0.030937768903068985,523,30.719999,0.010091211265989886,485,30.59,0.004249722131415501,514,30.34,0.008239947264337522,510,30.27,0.01065956029313786
154,ACNB,ACNB CORP,Financials,154,60.130001,,939,59.380001,0.012630515112318719,958,59.93,-0.009177356916402424,806,60.419998,-0.008109864551799517,372,58.389999,0.03476621056287388,879,58.369999,0.00034264177390164186,869,58.290001,0.0013724137695589889,477,56.810001,0.026051750993632217,304,57.03,-0.00716532668358405
155,GO,GROCERY OUTLET HOLDING CORP,Consumer Staples,155,9.89,,196,9.98,-0.009018036072144242,308,9.72,0.026748971193415683,597,9.92,-0.020161290322580627,67,9.53,0.04092339979013637,98,9.8,-0.027551020408163374,102,9.47,0.03484688489968324,160,9.36,0.011752136752136932,532,9.29,0.010799136069114423
156,HDSN,HUDSON TECHNOLOGIES INC,Industrials,156,5.81,,191,5.74,0.012195121951219301,387,5.48,0.04744525547445244,292,5.56,-0.014388489208632893,137,5.57,-0.0017953321364453378,106,5.78,-0.03633217993079585,125,5.76,0.003472222222222321,106,5.76,0.0,103,5.755,-0.020408163265306145
157,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,157,22.030001,,869,21.450001,0.027518655432898553,174,21.67,-0.010152238117212775,756,22.655001,-0.042844480691010545,683,22.35,0.013646577181207986,728,22.52,-0.007548845470692678,605,21.59,0.043075497915701755,547,21.09,0.02370791844476061,916,20.75,-0.019981412639405227
158,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,158,90.580002,,190,89.959999,0.006332629567100678,415,89.410004,0.006376552258379631,260,91.510002,-0.02294828930284587,33,89.349998,0.024174639600999193,78,88.830002,0.00585383303267295,161,84.220001,0.05473760324462584,83,86.07,-0.02149412106424997,227,85.86,-0.013411256611904121
159,TARS,TARSUS PHARMACEUTICALS INC,Health Care,159,63.345001,,170,62.939999,0.006434731592544152,201,61.259998,0.027424111244665594,121,62.919998,-0.02638270903950124,157,64.339996,-0.022070222074617507,286,67.110001,-0.04127559169608708,400,66.169998,0.014205879226413032,542,63.560001,0.0410635141431166,176,63.43,0.006333138062064592
160,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,160,169.259995,,151,168.190002,0.007499970238095344,121,167.649994,0.0033406728109324213,587,171.649994,-0.022221001075778513,675,173.410004,-0.010149414447853888,692,169.869995,0.02083951906868542,157,164.25,0.034216103500760875,617,164.460007,-0.0012769487477888308,870,164.945,-0.002607750637441675
