current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
384,NVDA,Nvidia,Information Technology,384,198.119995,,397,194.970001,0.016156300886514208,401,192.529999,0.012673360061670191,372,195.740005,-0.01639933543477734,376,199.0,-0.016381884422110526,399,200.039993,-0.005198925396883047,348,208.649994,-0.04126528275864694,355,209.11,-0.00968250975668039
385,IDXX,Idexx Laboratories,Health Care,385,521.815002,,369,535.929993,-0.026337378359788666,345,551.5,-0.028232106980961125,335,554.940002,-0.006198871927780125,361,549.159973,0.01052521903303405,357,541.309998,0.01450181047644361,375,545.72998,-0.00809921052898721,386,548.345,-0.02910574145447342
386,TPG,TPG Inc. - Class A Common Stock,,386,40.014999,,385,39.07,0.024187330432557053,370,39.689999,-0.015621038438423773,357,40.02,-0.008245902048975573,377,38.740002,0.03304073138664276,381,39.580002,-0.021222838745687866,393,41.189999,-0.03908708519269444,73,41.65,-0.020451843530364888
387,NWSA,News Corp (Class A),Communication Services,387,24.83,,380,25.26,-0.0170229612034839,369,25.41,-0.005903187721369441,336,25.030001,0.015181741303166518,352,25.23,-0.007927031311930288,360,24.98,0.010008006405124004,367,24.610001,0.015034497560564963,375,24.725,-0.026503163508577288
388,AMZN,Amazon,Consumer Discretionary,388,239.384995,,390,240.139999,-0.0031440160037644604,394,232.690002,0.03201683328018534,406,227.009995,0.025020955575105752,398,234.270004,-0.03098992135587275,422,234.110001,0.0006834522203944537,431,232.789993,0.005670381200621355,447,233.96,-0.04746514197579743
389,DPZ,Domino's,Consumer Discretionary,389,294.170013,,378,294.049988,0.0004081788978000933,368,298.179993,-0.01385071130510096,365,285.440002,0.04463281569063349,374,287.619995,-0.007579420895268529,420,283.029999,0.0162173480416119,326,295.109985,-0.04093384369898567,311,295.055,-0.05555738453113146
390,ROST,Ross Stores,Consumer Discretionary,390,208.649994,,373,208.830002,-0.0008619834232440615,371,213.259995,-0.020772733301433255,316,215.130005,-0.008692464819121892,293,228.589996,-0.058882677437904984,271,229.050003,-0.0020083256667758898,64,236.970001,-0.03342194356491557,65,236.8,0.017912362312125785
391,LITE,Lumentum,Information Technology,391,858.184998,,434,851.400024,0.007969196392693556,460,816.97998,0.042130829203428144,447,861.969971,-0.052194383231014,468,842.530029,0.02307329273838854,484,827.919983,0.01764668844815165,351,893.929993,-0.07384248265177062,377,901.19,0.05168234470588229
392,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,392,42.450001,,386,42.41,0.0009431973591134124,380,42.57,-0.0037585153864224674,356,43.549999,-0.02250284781866474,393,43.32,0.005309302862419152,370,43.68,-0.008241758241758212,417,43.560001,0.00275482,453,43.3782,0.008100023330248174
393,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,393,29.73,,381,29.719999,0.00033650741374513515,367,30.0,-0.00933336666666662,382,28.709999,0.04493211581094103,396,28.66,0.0017445568736915718,441,28.42,0.008444757213230014,440,28.870001,-0.015587148750012103,428,28.78,-0.017358679964556978
394,ODFL,Old Dominion,Industrials,394,213.910004,,310,219.690002,-0.026309790829716517,360,218.789993,0.004113574792243835,340,220.119995,-0.006042168045660601,267,219.039993,0.004930615570280628,270,217.580002,0.006710134141831636,288,219.520004,-0.008837472506605826,293,220.49,-0.006876533876835622
395,CELC,CELCUITY INC,Health Care,395,102.787498,,393,102.519997,0.0026092568067477284,412,99.949997,0.02571285719998584,419,95.93,0.04190552486187826,443,96.379997,-0.004668987487102649,446,90.209999,0.06839594355831902,497,89.93,0.0031135216279327693,496,90.59,0.024726503538593958
396,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,396,20.4499,,467,19.15,0.06787989556135776,464,19.27,-0.00622729631551644,384,19.379999,-0.005675903285650374,403,19.75,-0.018734227848101193,337,21.209999,-0.06883541107191937,151,25.190001,-0.15799927915842482,198,25.6351,0.01572588773088257
397,AUGO,Aura Minerals Inc. - Common Shares,,397,62.254101,,379,63.650002,-0.021930886977819752,375,64.080002,-0.0067103618380035535,383,61.130001,0.04825782679113644,,,,,,,383,65.260002,,390,64.28,0.02706957779242103
398,DXCM,Dexcom,Health Care,398,68.529999,,371,69.980003,-0.020720262044001236,348,70.139999,-0.002281094985473353,295,68.650002,0.021704252827261517,304,69.75,-0.015770580645161236,298,68.919998,0.012042977714537884,337,69.07,-0.002171738815693991,281,72.470001,-0.04691597837841899
399,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,399,74.605003,,415,72.330002,0.0314530753089155,390,71.910004,0.005840605988562952,389,71.410004,0.00700182008111927,385,74.089996,-0.03617211694815048,421,72.790001,0.01785952716225392,454,73.419998,-0.008580727555999146,404,74.5209,-0.04537778986463181
400,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,400,28.879999,,350,27.07,0.06686364979682313,339,26.860001,0.007818279679140838,473,26.91,-0.0018580081753994948,384,27.4,-0.01788321167883211,348,27.98,-0.020729092208720545,479,29.09,-0.03815744242007557,410,30.5,0.018914221327993808
401,QRVO,"Qorvo, Inc. - Common Stock",,401,94.330002,,412,93.540001,0.008445595376891157,392,93.879997,-0.003621602160894799,321,95.370003,-0.0156234240655313,307,97.18,-0.018625200658571872,186,99.599998,-0.024297169162593724,203,101.980003,-0.02333795773667502,232,103.045,0.03617156139344768
402,FANG,Diamondback Energy,Energy,402,178.934998,,405,180.539993,-0.008889969326629998,402,179.910004,0.0035016896559016963,375,182.550003,-0.014461785574443553,413,183.479996,-0.005068634294062235,412,187.910004,-0.023575157818633175,428,187.800003,0.0005857348149242991,445,187.48,0.023433258855585892
403,MANH,"Manhattan Associates, Inc. - Common Stock",,403,138.259995,,377,138.100006,0.0011585010358363679,358,137.850006,0.0018135653907769278,386,127.870003,0.07804803914800895,394,130.869995,-0.02292345162846532,390,130.179993,0.005300369005243333,411,128.770004,0.01094966961405075,400,128.0,-0.026534585927839305
404,PCTY,Paylocity Holding Corporation - Common Stock,,404,105.230003,,382,105.730003,-0.00472902663210939,362,106.349998,-0.005829760335303469,381,100.480003,0.05841953448190096,402,103.790001,-0.031891299432591835,423,100.889999,0.028744196934722854,421,99.510002,0.013867922543102873,444,99.63,-0.015337384035966406
405,EXLS,"ExlService Holdings, Inc. - Common Stock",,405,25.309999,,399,25.57,-0.010168204927649582,,,,,,,,,,,,,,,,,,
406,SWKS,Skyworks Solutions,Information Technology,406,68.529999,,455,67.709999,0.012110471305722514,438,68.0,-0.004264720588235349,439,69.940002,-0.02773808899805308,353,71.400002,-0.020448178698930453,273,73.44,-0.027777777021302463,229,76.18,-0.03596745,252,77.33,0.051483825458267685
407,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,407,15.5,,404,15.86,-0.022698612862547263,296,17.15,-0.0752186588921282,305,16.389999,0.04636980148687009,243,17.52,-0.0644977739726027,290,17.23,0.016831108531630834,252,17.43,-0.011474469305794543,129,17.97,-0.02788622420524256
408,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,408,77.25,,416,75.0,0.030000000000000027,427,77.769997,-0.03561781029771682,434,76.220001,0.020335817103964704,,,,364,75.629997,,349,79.510002,-0.04879895487865782,351,81.54,-0.03296033771636653
409,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,409,62.040001,,395,62.939999,-0.014299301148702037,384,63.66,-0.01131010053408732,377,63.02,0.010155506188511465,378,65.970001,-0.04471731022105019,386,66.18,-0.0031731489876096752,402,65.129997,0.016121649752264045,395,64.9202,-0.0044329105604681285
410,NXPI,NXP Semiconductors,Information Technology,410,282.165009,,453,278.369995,0.013632985121115437,452,277.019989,0.004873316199575761,314,298.640015,-0.07239494010874592,318,294.059998,0.015575110627593647,257,299.940002,-0.01960393398943827,207,323.23999,-0.07208262814263788,210,313.269989,0.03182558607616892
411,TCOM,Trip.com Group Limited - American Depositary Shares,,411,39.685001,,406,39.959999,-0.006881832004049904,379,40.889999,-0.02274394773157118,437,40.490002,0.0098789078844701,230,46.299999,-0.12548589903857243,394,45.5,0.017582395604395673,266,46.419998,-0.019819001284748006,279,46.58,0.02926829398085551
412,PSKY,Paramount Skydance Corporation,Communication Services,412,9.82,,423,9.82,0.0,420,9.64,0.018672199170124415,385,9.43,0.022269353128314018,395,9.75,-0.032820512820512904,398,9.715,0.0030864197530864335,384,9.89,-0.01769464105156726,378,10.055,-0.005030181086518981
413,BKR,Baker Hughes,Energy,413,56.439999,,421,56.310001,0.0023086129939866584,406,56.560001,-0.004420084787480794,404,56.939999,-0.006673656597710909,411,56.380001,0.009932564563097435,425,58.68,-0.03919562031356505,414,59.150002,-0.007945933797263494,434,58.425,0.01266909775723346
414,XE,"X-Energy, Inc. - Class A Common Stock",,414,18.24,,420,18.809999,-0.030302978750822995,418,18.879999,-0.0037076273150226102,403,18.48,0.021644967532467696,426,19.1,-0.032460732984293195,432,21.09,-0.09435751541014692,449,20.155001,0.04613095238095233,360,20.67,-0.06516688613946608
415,NDAQ,"Nasdaq, Inc.",Financials,415,78.82,,418,76.845001,0.025634379326854306,385,78.559998,-0.021830410433564373,397,77.650002,0.011719201243549193,375,81.610001,-0.04852345241363243,379,82.489998,-0.010667923643300381,380,82.610001,-0.001452644940653114,426,82.5618,0.004499063825366356
416,AAON,"AAON, Inc. - Common Stock",,416,126.860001,,384,125.709999,0.009148055120102194,364,126.779999,-0.008439817072407485,341,133.259995,-0.04862671651758654,338,131.600006,0.012613897601190027,355,129.449997,0.016608799148910114,250,136.160004,-0.049280308481777,256,137.53,-0.004095940578584423
417,CBRS,Cerebras Systems Inc. - Class A Common Stock,,417,206.190002,,394,216.160004,-0.04612325044183474,466,181.589996,0.1903739675174616,464,168.520004,0.07755751062051974,480,182.259995,-0.07538676273967859,460,226.720001,-0.1961009430306062,495,224.429993,0.010203662930203805,500,232.28,-0.04379878868990872
418,JD,"JD.com, Inc. - American Depositary Shares",,418,25.4799,,425,25.25,0.009104950495049557,414,25.389999,-0.0055139427142159025,413,25.190001,0.007939578882906861,439,25.48,-0.011381436420722202,457,26.120001,-0.024502334437123463,462,27.02,-0.03330862324204298,461,27.2299,-0.01994922016684808
419,CHRD,Chord Energy Corporation - Common Stock,,419,116.830002,,428,115.970001,0.007415719518705455,425,116.589996,-0.005317737552714252,411,119.480003,-0.024188206623998787,428,119.93,-0.0037521637621946713,443,124.440002,-0.03624238128829349,432,124.449997,-8.031338080294326e-05,466,123.62,0.010802420139642166
420,STLD,Steel Dynamics,Materials,420,232.860001,,409,234.220001,-0.005806506678308732,377,245.490005,-0.04590819899164533,263,251.0,-0.02195217131474103,271,241.429993,0.0396388488484114,239,243.690002,-0.009274114577749515,267,250.979996,-0.02904611569122828,260,251.07,0.004281509274834949
421,APA,APA Corporation,Energy,421,32.889999,,417,32.959999,-0.002123786472202238,417,33.009998,-0.0015146623153384775,399,33.419998,-0.012268103666553065,441,33.325001,0.0027001498529761747,438,34.220001,-0.02615429496919075,445,34.200001,0.0005847953045381438,474,34.015,0.03542240494769633
422,TMUS,T-Mobile US,Communication Services,422,166.699997,,413,173.970001,-0.041788836915624294,307,182.679993,-0.04767895956729096,293,181.570007,0.006113267374605602,321,180.789993,0.004314475525202255,289,184.570007,-0.020480109750442788,343,180.059998,0.02504725674827557,346,181.525,-0.008862222809073783
423,CPRT,Copart,Industrials,423,28.17,,443,28.1,0.002491103202846956,251,30.549999,-0.08019636923719697,374,30.049999,0.016638935661861476,397,30.4,-0.01151319078947366,431,29.6,0.027027027027026973,413,29.48,0.004070556309362372,441,29.565,-0.02480979159775054
424,MSFT,Microsoft,Information Technology,424,372.190002,,401,368.570007,0.009821729742648388,363,372.970001,-0.011797179366176525,391,352.829987,0.05708135572955153,414,365.459991,-0.03455919747997804,413,373.940002,-0.022677464177796036,437,367.339996,0.01796702257273397,443,370.45,-0.0317870273872487
425,MPWR,Monolithic Power Systems,Information Technology,425,1370.055054,,448,1312.77002,0.0436367628200407,446,1313.319946,-0.00041872964899003495,418,1438.300049,-0.08689431880843934,412,1434.949951,0.002334644492419491,396,1423.76001,0.007859429202538237,312,1537.880005,-0.07420604639436745,349,1534.22,-0.01651208467678722
426,CSGP,CoStar Group,Real Estate,426,28.77,,410,29.32,-0.01875852660300137,391,30.25,-0.03074380165289259,400,28.639999,0.05621512067790224,423,29.809999,-0.0392485756205494,408,30.26,-0.014871150033046954,456,29.219999,0.035592095673925295,430,29.31,-0.029880543496661804
427,VRSN,Verisign,Information Technology,427,251.619995,,436,252.490005,-0.0034457205543642067,422,255.619995,-0.01224469940232964,433,250.850006,0.019015303511692894,433,252.080002,-0.0048793874573199725,454,247.220001,0.019658607638303627,461,247.690002,-0.001897537228813917,469,247.63,-0.06404931997906671
428,AVAV,"AeroVironment, Inc. - Common Stock",,428,171.449997,,478,139.0,0.23345321582733813,468,137.949997,0.007611475337690576,471,136.679993,0.009291806153370219,470,142.179993,-0.03868336102675152,459,149.080002,-0.046283934179179975,450,151.330002,-0.014868168705898799,385,152.97,-0.10777665758046895
429,META,Meta Platforms,Communication Services,429,556.359924,,426,562.599976,-0.01109145443689108,435,550.25,0.022444299863698225,407,542.869995,0.013594424204638411,409,557.669983,-0.026538971885097795,417,562.200012,-0.00805768214747038,416,563.849976,-0.0029262464666663934,422,565.95,-0.023162738075117706
430,RMBS,"Rambus, Inc. - Common Stock",,430,126.860001,,461,123.900002,0.02389022560306331,475,114.730003,0.07992677381870195,475,123.690002,-0.0724391531661549,471,124.519997,-0.006665555894608599,471,128.210007,-0.028780982751213657,356,140.350006,-0.08649802978989551,418,137.71,-0.005808542973840591
431,SAIA,"Saia, Inc. - Common Stock",,431,418.019989,,419,425.709991,-0.01806394532093558,419,430.51001,-0.01114961066758935,390,433.690002,-0.00733240790734202,399,428.440002,0.01225375776186266,404,430.869995,-0.005639735948658964,409,436.049988,-0.011879355905405897,406,440.66,0.0021373253600998066
432,LASR,NLIGHT INC,Information Technology,432,66.919998,,458,65.040001,0.028905242483006743,,,,,,,,,,,,,,,,,,
433,AVGO,Broadcom,Information Technology,433,377.209991,,411,372.450012,0.012780182163076415,416,365.019989,0.020355112662062913,373,378.910004,-0.0366578207314896,421,382.070007,-0.008270743429488747,439,380.149994,0.005050672182833171,429,392.130005,-0.03055112041222141,432,411.350006,-0.0467242025517316
434,CRUS,"Cirrus Logic, Inc. - Common Stock",,434,146.929993,,442,146.350006,0.003963013161748519,442,146.5,-0.001023849829351442,424,153.979996,-0.04857771265301236,410,157.669998,-0.02340332369383291,388,157.779999,-0.0006971796216072024,331,165.410004,-0.04612783275188115,331,167.29,0.0007260633134638095
435,ADSK,Autodesk,Information Technology,435,194.264999,,445,195.240005,-0.004993884322016973,434,196.259995,-0.005197136584050188,432,189.729996,0.03441732534480213,442,192.610001,-0.014952520559926796,463,188.779999,0.020288176821104953,460,187.720001,0.005646697178528282,472,187.505,-0.031472530077867544
436,FISV,Fiserv,Financials,436,47.8801,,422,48.830002,-0.019453245158581045,415,49.450001,-0.012537896611973798,425,47.529999,0.04039558258774645,438,48.189999,-0.013695787791985659,444,47.299999,0.018816068051079604,434,47.18,0.0025434294192454576,424,47.57,-0.014208127576094243
437,PTEN,PATTERSON UTI ENERGY INC,Energy,437,9.5,,440,9.55,-0.005235602094240899,443,9.59,-0.004171011470281427,467,9.77,-0.01842374616171949,472,9.52,0.02626050420168058,468,10.07,-0.054617676266137116,480,10.2,-0.012745098039215641,478,9.955,0.015936254980079667
438,NFLX,Netflix,Communication Services,438,72.75,,431,73.779999,-0.013960409514237049,428,73.809998,-0.00040643545336482845,435,70.900002,0.04104366597902209,448,71.839996,-0.013084549726311234,455,72.82,-0.013457896182367368,447,72.879997,-0.0008232300009564097,442,73.17,-0.05815456415693576
439,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,439,35.779999,,438,35.970001,-0.0052822350491457115,436,36.139999,-0.004703873954174709,420,35.849998,0.008089289154214363,387,38.16,-0.06053464360586991,414,37.880001,0.007391736869278187,395,38.529999,-0.016869919981051584,437,38.29,0.00837477122153274
440,SBAC,SBA Communications,Real Estate,440,174.929993,,435,179.5,-0.025459649025069697,410,183.759995,-0.023182385262907723,402,180.949997,0.015529140904047667,425,185.460007,-0.024317965220393867,434,189.589996,-0.02178379179880363,435,187.589996,0.010661549350424737,409,187.73,0.003852951352623757
441,HIVE,HIVE Digital Technologies Ltd - Common Shares,,441,3.6399,,414,3.76,-0.03194148936170205,349,4.03,-0.06699751861042191,339,3.79,0.0633245382585752,355,4.14,-0.0845410628019323,66,4.63,-0.10583153347732188,93,4.9,-0.055102040816326636,178,5.0801,0.15023474178403773
442,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,442,60.389999,,468,55.360001,0.0908597888211744,492,51.75,0.06975847342995167,489,51.880001,-0.002505801802124119,484,49.740002,0.04302370152699231,488,52.360001,-0.050038177042815546,370,57.549999,-0.09018241685807848,388,58.895,-0.008613264575594526
443,RGLD,"Royal Gold, Inc. - Common Stock",,443,199.929993,,340,202.119995,-0.010835157600315504,311,207.949997,-0.028035595499431576,323,204.619995,0.016274079177843737,333,202.240005,0.011768146465384044,334,206.610001,-0.02115094128478323,328,214.649994,-0.037456292684545756,332,215.27,-0.0007914206985386585
444,CME,CME Group,Financials,444,224.104996,,450,218.580002,0.025276758850061753,450,221.0,-0.010950217194570122,442,225.0,-0.01777777777777778,431,231.679993,-0.028832843585246515,447,242.259995,-0.04367209699645214,453,245.199997,-0.011990220375084237,468,245.895,-0.00478938215785818
445,PURR,HYPERLIQUID STRATEGIES INC,Health Care,445,8.135,,347,8.47,-0.039551357733175974,232,8.74,-0.03089244851258577,354,8.02,0.08977556109725704,345,7.9,0.015189873417721378,366,8.14,-0.029484029484029506,299,9.2,-0.11521739130434772,74,9.435,-0.008620689655172376
446,DOX,Amdocs Limited - Ordinary Shares,,446,51.02,,424,51.450001,-0.008357648039695853,407,51.970001,-0.01000577236856326,423,49.869999,0.042109525608773346,405,51.650002,-0.03446278666165392,407,52.349998,-0.013371461828900144,439,51.689999,0.012768408062844072,436,50.47,0.004274295623192259
447,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,447,114.699997,,430,112.18,0.02246387056516297,457,104.220001,0.0763768847018147,452,103.989998,0.002211780021382337,458,107.82,-0.0355221851233537,467,110.139999,-0.021064091347958058,467,111.739998,-0.014318946023249457,481,112.39,-0.00017899069114191146
448,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,448,11.165,,432,11.15,0.0013452914798204318,444,10.96,0.017335766423357546,453,11.06,-0.009041591320072317,446,11.16,-0.008960573476702427,437,11.38,-0.019332161687170557,441,11.72,-0.029010238907849817,451,11.66,0.02987697715289972
449,FOXA,Fox Corporation (Class A),Communication Services,449,50.84,,470,50.389999,0.00893036334451991,465,50.099998,0.005788443344848071,459,48.860001,0.025378570909157405,454,49.799999,-0.018875462226415007,452,48.790001,0.02070092189586137,406,49.389999,-0.012148167891236628,438,49.16,-0.05437489948305563
450,VC,VISTEON CORP,Consumer Discretionary,450,98.839996,,449,94.940002,0.04107851187953404,413,103.080002,-0.07896779047404356,,,,,,,,,,,,,,,
451,ZM,"Zoom Communications, Inc. - Class A Common Stock",,451,86.549004,,446,86.139999,0.004748142613746564,437,86.480003,-0.003931590982946598,443,82.879997,0.04343636740237811,461,85.470001,-0.030303076748530722,435,86.445,-0.011278836254265734,451,84.339996,0.024958549915036654,459,84.28,-0.02339051617194865
452,FOX,Fox Corporation (Class B),Communication Services,452,45.799999,,454,45.709999,0.001968934630691921,447,45.91,-0.0043563711609669875,427,44.389999,0.034241969683306284,419,45.369999,-0.021600176804059346,424,44.549999,0.018406285486112006,446,44.93,-0.008457622969062939,440,44.855,-0.043024514525569435
453,PTC,PTC Inc.,Information Technology,453,113.93,,447,113.889999,0.00035122486918282014,445,115.720001,-0.015814051021309505,448,112.550003,0.028165241363876214,462,112.93,-0.0033648897547153833,470,112.330002,0.005341386889675448,469,115.0,-0.02321737391304357,458,114.66,0.002178649237472685
454,CRWV,"CoreWeave, Inc. - Class A Common Stock",,454,99.029999,,451,95.510002,0.036854747422160106,439,96.580002,-0.011078898093209721,436,98.760002,-0.02207371360725574,351,100.879997,-0.021015018467932745,254,105.720001,-0.04578134652117527,148,111.290001,-0.05004941998338208,144,112.475,-0.0564645711690861
455,WDAY,"Workday, Inc.",Information Technology,455,121.495003,,391,123.580002,-0.016871653716270307,357,124.209999,-0.0050720312782548405,380,113.769997,0.09176410543458124,400,118.089996,-0.03658226053289049,393,115.129997,0.025710058865023644,458,113.040001,0.018488994882439824,455,113.125,-0.033267758487984245
456,GLXY,Galaxy Digital Inc. - Class A common stock,,456,27.655001,,444,28.530001,-0.030669469657572,347,29.26,-0.024948701298701415,343,28.26,0.03538570417551301,368,28.58,-0.011196641007697572,232,31.35,-0.08835725677830952,99,33.119999,-0.05344200040585745,86,34.05,-0.03157900492459054
457,CLSK,CLEANSPARK INC,Information Technology,457,14.895,,437,15.37,-0.030904359141184057,400,16.33,-0.05878750765462337,370,15.87,0.02898550724637672,358,16.23,-0.022181146025878062,199,17.190001,-0.0558464772631484,199,17.450001,-0.014899712613197114,140,17.7199,0.012181032482598608
458,HON,Honeywell Technologies,Industrials,458,224.514999,,272,227.800003,-0.014420561706489643,73,232.210007,-0.5094957223559614,94,231.240005,0.0041947845486338675,108,227.419998,0.016797146396949625,209,222.369995,0.022709911919546633,92,228.110001,-0.025163324601449766,77,229.009995,-0.003929933276492936
459,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,459,150.419998,,466,150.100006,0.0021318586756085,482,135.690002,0.10619797912597884,479,138.539993,-0.020571612126471073,481,146.970001,-0.05735869866395382,487,147.440002,-0.0031877441238775672,363,171.229996,-0.1389359023287018,384,174.8,0.057954832575044746
460,ENPH,"Enphase Energy, Inc. - Common Stock",,460,49.740002,,487,48.34,0.02896156392221738,488,47.580002,0.01597305523442394,491,47.209999,0.007837386313013894,491,47.82,-0.012756189878711743,493,47.220001,0.012706458858397607,376,52.41,-0.09902688418240779,398,53.93,0.002486629733868151
461,NXT,Nextpower Inc. - Class A Common Stock,,461,117.394997,,439,110.660004,0.06086203466972595,448,106.949997,0.03468917348356726,454,113.18,-0.05504508747128478,456,116.669998,-0.029913414415246642,409,120.639999,-0.03290783349558879,345,129.070007,-0.0653134542713707,416,129.065,0.02517875257857427
462,WFRD,Weatherford International plc - Ordinary shares,,462,81.144997,,457,80.919998,0.002780511685133824,454,82.75,-0.022114827794561864,450,84.839996,-0.024634560331662447,447,84.489998,0.004142478497868973,450,89.389999,-0.05481598674142507,465,91.779999,-0.026040531989981797,475,91.67,0.001637040324250938
463,ADBE,Adobe Inc.,Information Technology,463,204.650101,,433,206.429993,-0.008622254809648622,433,202.729996,0.018250861110854055,441,193.410004,0.048187745241968116,453,196.570007,-0.01607571291382215,461,197.429993,-0.0043559035125934065,474,194.899994,0.012981011174376889,482,193.055,-0.0013322914258599994
464,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",,464,50.998501,,472,46.950001,0.08623003011224628,456,47.209999,-0.005507265526525473,465,46.32,0.019214140759930887,466,47.950001,-0.033993763628910045,453,50.799999,-0.05610232393902215,455,51.09,-0.0056762771579566,399,51.54,-0.05755393944943621
465,ALM,Almonty Industries Inc. - Common Shares,,465,16.549999,,471,16.139999,0.025402727720119422,467,16.280001,-0.008599630921398482,476,16.450001,-0.010334345876331641,422,16.459999,-0.0006074119445571569,353,18.190001,-0.0951073064811816,264,18.66,-0.025187513397642136,287,19.145,-0.007974428919427456
466,ICCM,IceCure Medical Ltd. - Ordinary Shares,,466,4.99,,253,5.26,-0.05133079847908739,151,5.96,-0.1174496644295302,95,7.02,-0.15099715099715094,21,9.3,-0.24516129032258072,155,6.12,0.519607843137255,179,5.93,0.03204047217537953,158,5.9501,0.0981481481481481
467,FIVE,"Five Below, Inc. - Common Stock",,467,177.679993,,456,178.229996,-0.0030859171427014553,432,188.369995,-0.05383022386341296,440,186.589996,0.009539627194161016,429,187.75,-0.006178450066577801,466,185.949997,0.009680037800699814,459,193.449997,-0.038769708536102954,460,193.38,-0.0031433629098563953
468,FSLR,First Solar,Information Technology,468,238.220001,,473,232.800003,0.023281778050492585,453,239.070007,-0.02622664414779563,422,248.639999,-0.038489350219149565,416,248.360001,0.0011273876585302656,333,249.240005,-0.0035307494075840218,291,263.109985,-0.05271552122964851,302,257.700012,0.020993297431433522
469,AKAM,Akamai Technologies,Information Technology,469,117.480003,,460,113.800003,0.032337433242422664,463,113.290001,0.00450173886043137,472,112.889999,0.0035432899596359313,457,119.480003,-0.05515570668340197,476,119.870003,-0.00325352457027972,481,120.739998,-0.0072055243863761165,488,120.815,-0.03338408347180899
470,CAR,"Avis Budget Group, Inc. - Common Stock",,470,149.990005,,441,155.179993,-0.03344495575534667,395,166.490005,-0.06793207796468026,291,165.199997,0.007808765274977647,105,175.289993,-0.057561734285653254,45,190.460007,-0.07964934076685182,47,186.279999,0.02243938169658244,34,186.83,-0.011410041287853723
471,PLTR,Palantir Technologies,Information Technology,471,116.120003,,452,115.699997,0.0036301297397614007,421,112.93,0.024528442397945494,444,107.269997,0.052764082765845544,440,113.5,-0.05488989427312774,448,116.699997,-0.02742071193026674,444,119.5,-0.02343098744769878,393,120.95,-0.06982175550850966
472,QCOM,Qualcomm,Information Technology,472,192.304993,,469,188.720001,0.01899635428679347,461,189.389999,-0.0035376630420701494,438,204.899994,-0.07569543901499576,370,197.410004,0.037941288932854755,332,204.130005,-0.03292020200557988,222,221.899994,-0.08008107021399913,235,226.110001,-0.018619286990317674
473,COIN,Coinbase,Financials,473,147.729996,,465,151.649994,-0.025848982229435435,458,149.059998,0.01737552686670485,468,142.520004,0.04588825299219046,474,150.110001,-0.050562900202765326,440,158.179993,-0.05101777947353925,399,164.839996,-0.04040283403064393,403,165.38,0.009677820950564131
474,RCAT,RED CAT HOLDINGS INC,Industrials,474,11.24,,497,10.32,0.08914728682170536,472,9.28,0.11206896551724155,463,8.91,0.041526374859708115,444,9.34,-0.04603854389721629,375,10.18,-0.08251473477406679,365,10.63,-0.04233301975540926,345,10.855,-0.07080419580419572
475,ON,ON Semiconductor,Information Technology,475,93.474998,,477,88.57,0.05537990290165973,486,90.650002,-0.022945415930603175,329,118.739998,-0.23656726017462115,326,115.739998,0.025920166336965034,265,117.059998,-0.011276268772873133,168,131.550003,-0.11014826810760325,239,121.620003,0.08164775328939933
476,APLD,Applied Digital Corporation - Common Stock,,476,38.860001,,479,37.77,0.028858909187185366,480,39.16,-0.03549540347293145,394,40.950001,-0.043711867064423315,407,41.98,-0.02453546927108141,259,45.27,-0.07267506074663144,212,45.200001,0.0015486504082158348,27,46.67,-0.029834707018673634
477,CENX,CENTURY ALUMINUM,Materials,477,47.299999,,475,46.549999,0.016111708187147356,474,46.330002,0.0047484781028068745,477,45.959999,0.008050544126426029,493,44.5,0.03280896629213492,479,47.330002,-0.059792982894866564,463,49.529999,-0.0444174650599124,407,49.165,-0.04215819072052207
