bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,intraday_top_count,latest_price,source_score,stability_score,note,source_file
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,FRPT,"Freshpet, Inc. - Common Stock",,7,,,0,56.950001,82.1,60.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,MDWD,MEDIWOUND LTD,Health Care,5,,,0,14.6,75.82,60.2,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,MDT,Medtronic,Health Care,7,,,0,83.330002,80.95,60.1,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,Z,"Zillow Group, Inc. - Class C Capital Stock",,6,,,0,33.029999,77.48,60.1,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,6,,,0,44.360001,77.72,60.1,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,9,,,0,77.760002,86.27,60.1,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,9,,,0,69.510002,86.42,60.1,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,CHRW,C.H. Robinson,Industrials,14,,,0,205.800003,100.0,60.1,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,NWPX,NWPX INFRASTRUCTURE INC,Industrials,14,,,0,136.179993,100.0,60.1,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TMUS,T-Mobile US,Communication Services,6,,,0,195.639999,77.01,60.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,10,,,0,8.02,87.91,60.0,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,T,AT&T,Communication Services,6,,,0,21.985001,76.64,60.0,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,7,,,0,69.510002,80.1,60.0,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,TYL,Tyler Technologies,Information Technology,12,,,0,317.920013,93.37,60.0,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,6,,,0,17.545,75.55,59.9,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,AKAM,Akamai Technologies,Information Technology,11,,,0,123.129997,90.14,59.9,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,8,,,0,69.510002,80.77,59.8,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ZM,"Zoom Communications, Inc. - Class A Common Stock",,7,,,0,90.910004,77.34,59.8,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,AKAM,Akamai Technologies,Information Technology,7,,,0,123.129997,77.62,59.8,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,AORT,ARTIVION INC,Health Care,8,,,0,25.35,79.99,59.8,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,FOXA,Fox Corporation (Class A),Communication Services,10,,,0,57.48,86.22,59.8,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,NOG,NORTHERN OIL AND GAS INC,Energy,10,,,0,21.200001,86.23,59.8,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,15,,,0,66.720001,100.0,59.8,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,PAYX,Paychex,Industrials,15,,,0,115.199997,100.0,59.8,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,NKE,"Nike, Inc.",Consumer Discretionary,8,,,0,43.465,79.81,59.7,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,IDXX,Idexx Laboratories,Health Care,7,,,0,563.809998,76.91,59.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,LASR,NLIGHT INC,Information Technology,11,,,0,68.309998,87.84,59.7,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,MDT,Medtronic,Health Care,13,,,0,83.330002,93.35,59.7,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,MDLZ,Mondelez International,Consumer Staples,7,,,0,60.27,76.0,59.6,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,CMCO,COLUMBUS MCKINNON CORP,Industrials,7,,,0,14.33,75.49,59.6,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,FISV,Fiserv,Financials,12,,,0,51.68,89.46,59.6,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,HAS,Hasbro,Consumer Discretionary,8,,,0,81.589996,77.02,59.5,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,PODD,Insulet Corporation,Health Care,9,,,0,167.369995,79.92,59.5,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,FOX,Fox Corporation (Class B),Communication Services,11,,,0,51.549999,86.18,59.5,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,11,,,0,20.0,86.16,59.5,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,CTAS,Cintas,Industrials,16,,,0,201.800003,100.0,59.5,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,CV,CAPSOVISION INC,Health Care,16,,,0,6.75,100.0,59.5,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,SNY,Sanofi - American Depositary Shares,,9,,,0,43.98,79.37,59.4,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TRMB,Trimble Inc.,Information Technology,8,,,0,53.209999,76.44,59.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,PLUS,EPLUS,Information Technology,14,,,0,90.400002,92.81,59.4,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,OTIS,Otis Worldwide,Industrials,9,,,0,73.480003,78.25,59.3,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FANG,Diamondback Energy,Energy,8,,,0,195.380005,75.8,59.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,GWRS,GLOBAL WATER RESOURCES INC,Utilities,12,,,0,7.03,86.67,59.3,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,EL,Estée Lauder Companies (The),Consumer Staples,8,,,0,83.639999,75.38,59.3,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,SPOK,SPOK HOLDINGS INC,Communication,8,,,0,10.65,75.42,59.3,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,TRMB,Trimble Inc.,Information Technology,13,,,0,53.209999,89.31,59.3,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,DPZ,Domino's,Consumer Discretionary,12,,,0,328.970001,86.15,59.3,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,HST,Host Hotels & Resorts,Real Estate,9,,,0,24.059999,76.96,59.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,DPZ,Domino's,Consumer Discretionary,10,,,0,328.970001,79.84,59.2,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,12,,,0,69.510002,86.07,59.2,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,APA,APA Corporation,Energy,17,,,0,34.84,100.0,59.2,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,TTGT,TECHTARGET INC,Communication,17,,,0,3.91,100.0,59.2,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,TMUS,T-Mobile US,Communication Services,10,,,0,195.639999,78.92,59.1,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,INTU,Intuit,Information Technology,9,,,0,293.820007,75.87,59.1,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,AIG,American International Group,Financials,15,,,0,79.82,92.77,59.1,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,PLTR,Palantir Technologies,Information Technology,10,,,0,134.850006,78.09,59.0,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,9,,,0,277.609985,75.18,59.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,NOG,NORTHERN OIL AND GAS INC,Energy,13,,,0,21.200001,86.19,59.0,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,SJM,J.M. Smucker Company (The),Consumer Staples,9,,,0,112.519997,74.82,59.0,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,KAI,KADANT INC,Industrials,9,,,0,305.799988,75.35,59.0,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,BG,Bunge Global,Consumer Staples,14,,,0,120.650002,89.01,59.0,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,REG,Regency Centers,Real Estate,18,,,0,82.139999,100.0,59.0,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,18,,,0,3.91,100.0,59.0,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SAIA,"Saia, Inc. - Common Stock",,10,,,0,428.019989,76.71,58.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,TYL,Tyler Technologies,Information Technology,11,,,0,317.920013,79.65,58.9,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,BG,Bunge Global,Consumer Staples,13,,,0,120.650002,85.39,58.9,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,DPZ,Domino's,Consumer Discretionary,13,,,0,328.970001,85.71,58.9,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CEG,Constellation Energy,Utilities,10,,,0,253.5,75.86,58.8,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,16,,,0,53.41,92.55,58.8,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CLX,Clorox,Consumer Staples,11,,,0,96.32,77.6,58.7,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,DPZ,Domino's,Consumer Discretionary,10,,,0,328.970001,74.6,58.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,PLTR,Palantir Technologies,Information Technology,11,,,0,134.850006,77.34,58.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,OIS,OIL STATES INTERNATIONAL INC,Energy,14,,,0,8.255,85.79,58.7,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,IRM,Iron Mountain,Real Estate,10,,,0,124.300003,74.63,58.7,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,GNL,GLOBAL NET LEASE INC,Real Estate,10,,,0,9.16,75.34,58.7,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,,,0,127.860001,88.62,58.7,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,TRMB,Trimble Inc.,Information Technology,14,,,0,53.209999,85.71,58.7,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,19,,,0,2.71,100.0,58.7,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
