current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
435,CVX,Chevron Corporation,Energy,435,169.669998,,435,170.899994,-0.008125803906533502,430,172.240005,-0.007779905719347835,447,171.449997,0.004607804105123403,453,175.979996,-0.025741556443722224,440,175.059998,0.0052553296613198075,455,174.895,0.008235863380871233
436,PEP,PepsiCo,Consumer Staples,436,137.809998,,350,141.389999,-0.02532004402942234,337,139.520004,0.013403060108857057,344,142.270004,-0.019329443471443164,339,142.050003,0.0015487574470518517,333,140.710007,0.009523103783229958,325,141.04,-0.009224031566708146
437,XOM,ExxonMobil,Energy,437,136.559998,,450,136.410004,0.0001465138496088425,439,137.550003,-0.008287887859951715,466,136.899994,0.00474805718399085,458,139.729996,-0.020253360631313555,465,138.470001,0.00909940774825313,462,138.54,0.004789224363823008
438,COP,ConocoPhillips,Energy,438,104.889999,,446,105.790001,-0.01009815034067707,437,106.410004,-0.005826548037720203,460,106.919998,-0.004769865409088414,446,109.970001,-0.027734863801628817,455,109.699997,0.0024612945066899705,489,109.16,0.018191934623945194
439,DECK,Deckers Brands,Consumer Discretionary,439,101.349998,,445,104.525002,-0.030700077098318124,434,102.589996,0.018861546695059905,331,105.699997,-0.029422905281633938,302,103.629997,0.0199749113183898,254,105.57,-0.01837646111584723,238,105.96,-0.03244433111131584
440,CSGP,CoStar Group,Real Estate,440,29.52,,433,30.25,-0.02413223140495868,454,28.639999,0.05621512067790224,464,29.809999,-0.0392485756205494,443,30.26,-0.014871150033046954,477,29.219999,0.035592095673925295,442,29.31,-0.029880543496661804
441,LVS,Las Vegas Sands,Consumer Discretionary,441,46.244999,,437,47.095001,-0.018569609901731954,418,46.279999,0.01761024238570119,404,47.759998,-0.03098825506650993,393,47.759998,0.0,382,47.799999,-0.000836841021691126,403,47.68,-0.018883456098451323
442,APP,AppLovin,Information Technology,442,495.679993,,491,477.079987,0.03898718560164638,489,445.929993,0.06985400060318425,446,464.959991,-0.04092824838341835,450,467.019989,-0.004410941819451786,412,469.390015,-0.005049161516569534,425,466.3,-0.0006812203404887862
443,STLD,Steel Dynamics,Materials,443,234.899994,,417,245.490005,-0.04313825729890719,302,251.0,-0.02195217131474103,298,241.429993,0.0396388488484114,251,243.690002,-0.009274114577749515,247,250.979996,-0.02904611569122828,239,251.07,0.004281509274834949
444,NOW,ServiceNow,Information Technology,444,99.754997,,424,98.449997,0.014388865746954194,488,89.519997,0.09975424820445422,483,93.800003,-0.045629060374337116,451,95.940002,-0.022305596783289694,490,93.010002,0.031501988356048116,472,92.68,-0.02135941686280074
445,KR,Kroger,Consumer Staples,445,56.18,,439,57.720001,-0.02684912523817773,406,57.77,-0.0008654838151289646,425,58.48,-0.012140902872776915,417,57.049999,0.025065749782046343,458,55.759998,0.0231348824653832,485,56.16,-0.015015067743948562
446,TMUS,T-Mobile US,Communication Services,446,175.565002,,355,182.679993,-0.03894783924148715,350,181.570007,0.006113267374605602,357,180.789993,0.004314475525202255,318,184.570007,-0.020480109750442788,352,180.059998,0.02504725674827557,346,181.525,-0.008862222809073783
447,AVGO,Broadcom,Information Technology,447,373.0,,454,365.019989,0.021861846585064626,432,378.910004,-0.0366578207314896,462,382.070007,-0.008270743429488747,468,380.149994,0.005050672182833171,453,392.130005,-0.03055112041222141,373,411.350006,-0.0467242025517316
448,MCHP,Microchip Technology,Information Technology,448,88.379997,,378,87.93,0.005117673149095836,366,94.120003,-0.06576713560028247,371,92.480003,0.017733563438573796,223,93.260002,-0.008363703444913106,57,102.709999,-0.09200659226956076,5,99.769997,0.0294677968167123
449,CRM,Salesforce,Information Technology,449,158.529694,,456,158.300003,0.0010083917726966263,462,150.190002,0.05399827479861141,463,152.759995,-0.016823730584699326,435,153.419998,-0.0043019359184190975,464,150.119995,0.021982434784920013,496,149.44,-0.010936908755678765
450,NKE,"Nike, Inc.",Consumer Discretionary,450,41.615501,,451,40.755001,0.02123928834355837,441,40.900002,-0.0035452565503542033,413,41.82,-0.021998995695839296,405,42.380001,-0.013213803369188204,416,43.189999,-0.018754295409916577,98,43.475,-0.04446906981263121
451,APA,APA Corporation,Energy,451,33.029999,,455,33.009998,0.0006059073375281887,453,33.419998,-0.012268103666553065,478,33.325001,0.0027001498529761747,467,34.220001,-0.02615429496919075,467,34.200001,0.0005847953045381438,480,34.015,0.03542240494769633
452,NOC,Northrop Grumman,Industrials,452,495.399994,,444,499.540009,-0.009259454451251758,442,499.329987,0.0004206076251533908,421,503.01001,-0.007316003512534475,433,513.219971,-0.01989392770531906,447,507.329987,0.011609769087038035,299,507.89,-0.027171645254074783
453,HPQ,HP Inc.,Information Technology,453,22.674999,,459,22.865,-0.008959790601389517,429,22.92,-0.0023996509598605,372,23.290001,-0.01588668888421252,265,23.67,-0.01605403464300814,248,23.540001,0.005522472152826197,276,23.905,0.0017021702127659744
454,NDAQ,"Nasdaq, Inc.",Financials,454,77.285103,,427,78.559998,-0.016228297256321023,452,77.650002,0.011719201243549193,416,81.610001,-0.04852345241363243,408,82.489998,-0.010667923643300381,391,82.610001,-0.001452644940653114,438,82.5618,0.004499063825366356
455,HAL,Halliburton,Energy,455,34.165001,,462,34.189999,-0.0013153464283938154,463,34.669998,-0.013844794568491192,470,33.900002,0.02271374497264045,484,35.110001,-0.03446308645790119,484,35.169998,-0.00170591422837163,468,34.665,0.006870827369023669
456,BG,Bunge Global,Consumer Staples,456,108.855003,,441,110.529999,-0.01524333259233468,420,111.550003,-0.009143917279858749,424,108.989998,0.023488439737378464,442,110.860001,-0.016868148864620625,407,111.419998,-0.005026000808221243,418,110.67,-0.010303819323079999
457,BKR,Baker Hughes,Energy,457,56.18,,442,56.560001,-0.006718546557309968,456,56.939999,-0.006673656597710909,452,56.380001,0.009932564563097435,457,58.68,-0.03919562031356505,443,59.150002,-0.007945933797263494,445,58.425,0.01266909775723346
458,META,Meta Platforms,Communication Services,458,566.01001,,470,550.25,0.028641544752385117,459,542.869995,0.013594424204638411,450,557.669983,-0.026538971885097795,449,562.200012,-0.00805768214747038,444,563.849976,-0.0029262464666663934,426,565.95,-0.023162738075117706
459,FISV,Fiserv,Financials,459,48.580002,,453,49.450001,-0.01759350823875616,469,47.529999,0.04039558258774645,476,48.189999,-0.013695787791985659,472,47.299999,0.018816068051079604,457,47.18,0.0025434294192454576,429,47.57,-0.014208127576094243
460,NEM,Newmont,Materials,460,94.705002,,452,96.129997,-0.014823624721428064,464,95.349998,0.008180377727957655,467,94.040001,0.013930210400571852,367,97.839996,-0.03883887117084506,344,101.800003,-0.03889987115226312,331,101.69,-0.019173311309631846
461,SLB,Schlumberger,Energy,461,46.439999,,465,46.950001,-0.011914914893617068,457,47.419998,-0.009911366930045018,455,46.610001,0.017378180275087418,456,47.790001,-0.024691357508027645,475,47.950001,-0.0033368091066359185,488,47.41,-0.0029111873570389912
462,CCI,Crown Castle,Real Estate,462,78.464996,,436,82.514999,-0.05029056946415267,448,79.529999,0.03753300688460959,426,82.139999,-0.03177501864834453,441,84.330002,-0.025969440863999882,450,83.120003,0.014557254046297263,399,84.095,0.013040828286136508
463,ROL,"Rollins, Inc.",Industrials,463,42.153599,,463,43.290001,-0.025800808874508974,473,42.799999,0.011448645127304813,469,44.540001,-0.03906605210897951,485,44.639999,-0.002240098616489772,481,44.41,0.005178991218194318,492,44.305,-0.01223307411550445
464,PSKY,Paramount Skydance Corporation,Communication Services,464,9.7164,,457,9.64,0.007925311203319518,443,9.43,0.022269353128314018,436,9.75,-0.032820512820512904,428,9.715,0.0030864197530864335,397,9.89,-0.01769464105156726,435,10.055,-0.005030181086518981
465,NFLX,Netflix,Communication Services,465,74.0401,,466,73.809998,0.0031174909393711925,478,70.900002,0.04104366597902209,482,71.839996,-0.013084549726311234,482,72.82,-0.013457896182367368,470,72.879997,-0.0008232300009564097,467,73.17,-0.05815456415693576
466,EL,Estée Lauder Companies (The),Consumer Staples,466,79.264999,,464,80.519997,-0.015830667794503706,428,81.5,-0.01202457668711654,367,83.269997,-0.021256119415976493,274,83.760002,-0.005850107310169328,251,84.529999,-0.009109156620243253,283,85.67,-0.003301485751715183
467,ADBE,Adobe Inc.,Information Technology,467,205.990005,,467,202.729996,0.016080545870478913,482,193.410004,0.048187745241968116,486,196.570007,-0.01607571291382215,486,197.429993,-0.0043559035125934065,492,194.899994,0.012981011174376889,491,193.055,-0.0013322914258599994
468,ARES,Ares Management,Financials,468,107.824997,,469,109.029999,-0.011958215301701158,450,112.470001,-0.030585951537423717,429,113.870003,-0.012294739291435652,335,120.779999,-0.05721142620642017,305,125.900002,-0.04066721936986151,320,127.45,-0.026596521620427582
469,SBAC,SBA Communications,Real Estate,469,178.404999,,449,183.759995,-0.029141250248727935,455,180.949997,0.015529140904047667,465,185.460007,-0.024317965220393867,466,189.589996,-0.02178379179880363,459,187.589996,0.010661549350424737,414,187.73,0.003852951352623757
470,LITE,Lumentum,Information Technology,470,840.820007,,489,816.97998,0.029180674659861516,485,861.969971,-0.052194383231014,496,842.530029,0.02307329273838854,498,827.919983,0.01764668844815165,361,893.929993,-0.07384248265177062,471,901.19,0.05168234470588229
471,VRSN,Verisign,Information Technology,471,250.5,,460,255.619995,-0.020029712464394667,477,250.850006,0.019015303511692894,474,252.080002,-0.0048793874573199725,481,247.220001,0.019658607638303627,483,247.690002,-0.001897537228813917,475,247.63,-0.06404931997906671
472,OXY,Occidental Petroleum,Energy,472,49.589901,,471,49.970001,-0.008003620403935985,465,51.209999,-0.02421398211704706,481,51.09,0.0023487766686240974,476,52.23,-0.021826536473291136,480,52.0,0.004423076923076863,460,51.78,0.0034735623311463737
473,CPRT,Copart,Industrials,473,28.375,,292,30.549999,-0.07119473228133333,433,30.049999,0.016638935661861476,438,30.4,-0.01151319078947366,464,29.6,0.027027027027026973,442,29.48,0.004070556309362372,450,29.565,-0.02480979159775054
474,ADSK,Autodesk,Information Technology,474,195.759995,,468,196.259995,-0.0025476409494457064,476,189.729996,0.03441732534480213,479,192.610001,-0.014952520559926796,487,188.779999,0.020288176821104953,482,187.720001,0.005646697178528282,477,187.505,-0.031472530077867544
475,ICE,Intercontinental Exchange,Financials,475,121.934998,,475,123.860001,-0.015541764770371724,474,124.489998,-0.0050606234245421655,471,130.020004,-0.04253196300470807,461,133.0,-0.022405984962405978,451,131.339996,0.012638983177675644,459,130.94,-0.018972280438740663
476,DD,DuPont,Materials,476,134.914993,,478,136.039993,-0.01679790105817003,487,137.800003,-0.012772205817731308,392,137.820007,-0.00014514583503100198,500,46.669998,-0.01564165472615009,22,48.189999,-0.6771806340162936,228,48.07,0.010060784113619325
477,PTC,PTC Inc.,Information Technology,477,114.210098,,477,115.720001,-0.013047899990944467,486,112.550003,0.028165241363876214,492,112.93,-0.0033648897547153833,490,112.330002,0.005341386889675448,488,115.0,-0.02321737391304357,464,114.66,0.002178649237472685
478,MPWR,Monolithic Power Systems,Information Technology,478,1317.780029,,479,1313.319946,0.0033960369014298664,466,1438.300049,-0.08689431880843934,453,1434.949951,0.002334644492419491,426,1423.76001,0.007859429202538237,313,1537.880005,-0.07420604639436745,351,1534.22,-0.01651208467678722
479,IT,Gartner,Information Technology,479,133.770004,,476,134.990005,-0.008817449157364043,490,126.629997,0.06601917553547754,489,130.470001,-0.029432083778400453,488,129.179993,0.009986128424701146,489,125.730003,0.027439671658959552,498,126.235,-0.013804965311867035
480,CME,CME Group,Financials,480,219.990005,,482,221.0,-0.004570113122171926,483,225.0,-0.01777777777777778,473,231.679993,-0.028832843585246515,474,242.259995,-0.04367209699645214,473,245.199997,-0.011990220375084237,481,245.895,-0.00478938215785818
481,CVNA,Carvana,Consumer Discretionary,481,63.880001,,495,62.310001,0.024538942246637996,379,66.199997,-0.05876127154507271,275,67.910004,-0.02518048739917622,463,64.830002,0.04750889873487907,255,66.669998,-0.027598560899912083,454,68.365,0.0016526442804283281
482,PLTR,Palantir Technologies,Information Technology,482,116.229897,,458,112.93,0.02922072965553868,484,107.269997,0.052764082765845544,477,113.5,-0.05488989427312774,475,116.699997,-0.02742071193026674,466,119.5,-0.02343098744769878,409,120.95,-0.06982175550850966
483,DOW,Dow Inc.,Materials,483,27.844999,,473,29.059999,-0.04115020519455215,479,29.309999,-0.00852951240291755,480,29.379999,-0.0023825732601284733,478,30.33,-0.03132215628090984,476,30.790001,-0.014939947549855614,474,30.78,-0.02962492908919001
484,NXPI,NXP Semiconductors,Information Technology,484,276.86499,,485,277.019989,-0.0005595228003565378,362,298.640015,-0.07239494010874592,354,294.059998,0.015575110627593647,266,299.940002,-0.01960393398943827,181,323.23999,-0.07208262814263788,178,313.269989,0.03182558607616892
485,FOX,Fox Corporation (Class B),Communication Services,485,45.494999,,480,45.91,-0.009039446743628776,470,44.389999,0.034241969683306284,459,45.369999,-0.021600176804059346,455,44.549999,0.018406285486112006,469,44.93,-0.008457622969062939,484,44.855,-0.043024514525569435
486,SWKS,Skyworks Solutions,Information Technology,486,67.044998,,472,68.0,-0.014044147058823397,481,69.940002,-0.02773808899805308,378,71.400002,-0.020448178698930453,285,73.44,-0.027777777021302463,204,76.18,-0.03596745,357,77.33,0.051483825458267685
487,LYB,LyondellBasell,Materials,487,53.779999,,484,55.75,-0.034990148932352416,492,55.84,-0.0016117478510029315,488,56.119999,-0.004989290894320875,492,57.599998,-0.025694427975500922,491,58.52,-0.015721155160628886,479,58.03,-0.025803229565506847
488,AKAM,Akamai Technologies,Information Technology,488,113.25,,493,113.290001,-0.00035308499997277476,499,112.889999,0.0035432899596359313,490,119.480003,-0.05515570668340197,494,119.870003,-0.00325352457027972,496,120.739998,-0.0072055243863761165,494,120.815,-0.03338408347180899
489,LDOS,Leidos,Industrials,489,99.665001,,487,101.82,-0.020587666655116577,472,100.0,0.018199999999999994,451,104.32,-0.04141104294478526,429,106.110001,-0.016869295854591515,406,104.839996,0.012113745216090877,482,101.62,-0.021284605453194327
490,CTSH,Cognizant,Information Technology,490,39.049999,,483,40.029999,-0.024481639382504028,460,39.150002,0.0224775722872248,449,41.439999,-0.05526054670030278,439,40.950001,0.01196576283355899,423,41.830002,-0.021037555771572736,452,41.4765,-0.04279173815121884
491,COIN,Coinbase,Financials,491,150.294998,,488,149.059998,0.008285254371196205,498,142.520004,0.04588825299219046,498,150.110001,-0.050562900202765326,469,158.179993,-0.05101777947353925,420,164.839996,-0.04040283403064393,412,165.38,0.009677820950564131
492,QCOM,Qualcomm,Information Technology,492,189.095001,,490,189.389999,-0.0015576218467585612,480,204.899994,-0.07569543901499576,412,197.410004,0.037941288932854755,362,204.130005,-0.03292020200557988,189,221.899994,-0.08008107021399913,205,226.110001,-0.018619286990317674
493,FOXA,Fox Corporation (Class A),Communication Services,493,50.18,,494,50.099998,0.001596846371131555,494,48.860001,0.025378570909157405,487,49.799999,-0.018875462226415007,480,48.790001,0.02070092189586137,431,49.389999,-0.012148167891236628,448,49.16,-0.05437489948305563
494,ACN,Accenture,Information Technology,494,124.900002,,492,128.970001,-0.03163276575074481,491,125.82,0.02503577332697504,491,129.149994,-0.025783926865687645,493,127.010002,0.01684900375011411,499,124.830002,0.01746375042115278,490,120.52,-0.02461322805251065
495,FSLR,First Solar,Information Technology,495,231.330002,,486,239.070007,-0.0323754748541083,468,248.639999,-0.038489350219149565,457,248.360001,0.0011273876585302656,364,249.240005,-0.0035307494075840218,278,263.109985,-0.05271552122964851,266,257.700012,0.020993297431433522
496,ALB,Albemarle Corporation,Materials,496,129.25,,497,133.630005,-0.033283448764774404,495,141.050003,-0.05260544375883491,472,147.839996,-0.0459279841971858,483,149.979996,-0.014268569523098185,362,156.690002,-0.042823447025037376,336,155.735,-0.02282509425038637
497,ORCL,Oracle Corporation,Information Technology,497,147.440002,,496,148.600006,-0.007338564649152168,497,152.460007,-0.02531812162385627,495,157.529999,-0.03218429525921607,491,165.160004,-0.0461976556987731,486,175.070007,-0.05660594392961904,436,176.94,-0.05002977020027344
498,ON,ON Semiconductor,Information Technology,498,89.43,,500,90.650002,-0.013458378081447786,373,118.739998,-0.23656726017462115,364,115.739998,0.025920166336965034,276,117.059998,-0.011276268772873133,153,131.550003,-0.11014826810760325,204,121.620003,0.08164775328939933
499,SMCI,Supermicro,Information Technology,499,27.959801,,498,30.629999,-0.08717590882063042,496,31.68,-0.03314397095959587,493,32.450001,-0.023728843644719833,470,33.32,-0.026110414165666285,331,35.459999,-0.06034966329243274,487,36.4,0.1565557403783433
500,FDXF,FedEx Freight,Industrials,500,150.869995,,499,153.539993,-0.019624433164107002,500,158.529999,-0.03147673015502883,499,160.449997,-0.011966332414452996,499,166.470001,-0.03616269576402542,500,160.940002,0.03436062465066958,500,165.85,-0.011728608717398559
