early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
86,WERN,WERNER ENTERPRISES INC,NASDAQ+RUSSELL2000,Industrials,65.76,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.98,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
87,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,65.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.43,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,65.74,82.0,early_transition,49.8,bullish_below_zero_proxy,71.37,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
89,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,65.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.88,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
90,MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
91,OOMA,OOMA INC,RUSSELL2000,Information Technology,65.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.02,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,65.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.7,48.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,65.47,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+RUSSELL2000,Energy,65.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.5,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,65.42,82.0,early_transition,61.8,bullish_above_signal_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,65.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.41,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,SR,SPIRE INC,RUSSELL2000,Utilities,65.41,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,65.36,82.0,early_transition,61.8,bullish_above_signal_proxy,61.12,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.32,82.0,early_transition,61.8,bullish_above_signal_proxy,61.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,NCNO,NCINO INC,NASDAQ+RUSSELL2000,Information Technology,65.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.88,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,65.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.83,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,65.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.63,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,65.16,82.0,early_transition,61.8,bullish_above_signal_proxy,60.08,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,65.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.02,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,65.05,75.0,confirmed_bullish_trend,25.0,bearish_proxy,94.42,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
106,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,65.03,82.0,early_transition,61.8,bullish_above_signal_proxy,60.12,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.0,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,48.69,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
108,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,64.97,82.0,early_transition,61.8,bullish_above_signal_proxy,59.5,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,CARS,CARS.COM INC,RUSSELL2000,Communication,64.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.0,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,PHR,PHREESIA INC,RUSSELL2000,Health Care,64.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.46,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.63,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,ARLO,ARLO TECHNOLOGIES INC,RUSSELL2000,Information Technology,64.79,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.13,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.46,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,64.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.37,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.74,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.26,50.1,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
116,MAN,MANPOWER INC,RUSSELL2000,Industrials,64.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.3,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,64.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.29,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,IVR,INVESCO MORTGAGE CAPITAL REIT INC,RUSSELL2000,Financials,64.71,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,50.85,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,64.64,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,43.85,43.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
120,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.98,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,ARVN,ARVINAS INC,NASDAQ+RUSSELL2000,Health Care,64.56,82.0,early_transition,49.8,bullish_below_zero_proxy,67.35,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,64.51,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.0,49.05,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
123,NRC,NRC HEALTH,NASDAQ+RUSSELL2000,Health Care,64.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.11,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,64.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.42,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,CPK,CHESAPEAKE UTILITIES CORP,RUSSELL2000,Utilities,64.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.79,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,64.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.23,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,WK,WORKIVA INC CLASS A,RUSSELL2000,Information Technology,64.36,82.0,early_transition,61.8,bullish_above_signal_proxy,58.1,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.13,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,64.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.07,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,64.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.93,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,64.25,82.0,early_transition,49.8,bullish_below_zero_proxy,66.39,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,BSVN,BANK7 CORP,NASDAQ+RUSSELL2000,Financials,64.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.76,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,64.22,82.0,early_transition,61.8,bullish_above_signal_proxy,57.22,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,IBP,INSTALLED BUILDING PRODUCTS INC,RUSSELL2000,Consumer Discretionary,64.22,82.0,early_transition,61.8,bullish_above_signal_proxy,57.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,EE,EXCELERATE ENERGY INC CLASS A,RUSSELL2000,Energy,64.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.73,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,LMND,LEMONADE INC,RUSSELL2000,Financials,64.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.37,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,64.05,82.0,early_transition,61.8,bullish_above_signal_proxy,57.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,64.01,82.0,early_transition,49.8,bullish_below_zero_proxy,65.67,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,RAPP,RAPPORT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.48,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,SBRA,SABRA HEALTH CARE REIT INC,NASDAQ+RUSSELL2000,Real Estate,63.95,82.0,early_transition,61.8,bullish_above_signal_proxy,56.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,DOUG,DOUGLAS ELLIMAN INC,RUSSELL2000,Real Estate,63.95,82.0,early_transition,61.8,bullish_above_signal_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,CRAI,CRA INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,63.94,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.19,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
